relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,collaboration_strength,first_year,last_year
AUTO000253,P0173,P0189,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors,1.475,2014,2018
AUTO000254,P0174,P0175,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.424,2014,2018
AUTO000255,P0174,P0187,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.268,2024,2025
AUTO000256,P0174,P0205,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.186,2016,2018
AUTO000257,P0175,P0176,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.109,2010,2010
AUTO000258,P0175,P0180,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.219,2010,2014
AUTO000259,P0176,P0180,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.152,2016,2021
AUTO000260,P0176,P0182,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.126,2014,2015
AUTO000261,P0176,P0185,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.126,2014,2015
AUTO000262,P0176,P0818,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.138,2017,2017
AUTO000263,P0178,P0686,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.563,2017,2017
AUTO000264,P0180,P0182,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,0.95,2008,2019
AUTO000265,P0180,P0185,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,1.124,2019,2025
AUTO000266,P0180,P0194,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.341,2019,2025
AUTO000267,P0180,P0562,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.303,2008,2013
AUTO000268,P0181,P0194,collaboration,76,,auto,OpenAlex coauthorship between confirmed professors,11.409,2017,2026
AUTO000269,P0182,P0185,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors,1.758,2007,2023
AUTO000270,P0184,P0185,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,3.565,2009,2025
AUTO000271,P0185,P0281,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.162,2016,2017
AUTO000272,P0187,P0303,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.292,2025,2026
AUTO000273,P0188,P0194,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.048,2007,2014
AUTO000274,P0189,P0287,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.524,2021,2024
AUTO000275,P0201,P0260,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.225,2024,2025
AUTO000276,P0201,P0333,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.093,2024,2024
AUTO000277,P0201,P0346,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,0.455,2004,2013
AUTO000278,P0201,P0430,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.317,2025,2026
AUTO000279,P0201,P0722,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.145,2021,2024
AUTO000280,P0204,P0205,collaboration,37,,auto,OpenAlex coauthorship between confirmed professors,5.78,2006,2025
AUTO000281,P0204,P0219,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.337,2017,2021
AUTO000282,P0204,P0798,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.419,2015,2017
AUTO000283,P0205,P0218,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,2.573,2016,2023
AUTO000284,P0205,P0219,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,1.498,2017,2023
AUTO000285,P0205,P0596,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.179,2008,2012
AUTO000286,P0205,P0598,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.12,2008,2012
AUTO000287,P0205,P0635,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.376,2018,2021
AUTO000288,P0205,P0722,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.177,2020,2020
AUTO000289,P0205,P0798,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,3.519,2014,2021
AUTO000290,P0207,P0212,collaboration,113,,auto,OpenAlex coauthorship between confirmed professors,41.056,2009,2026
AUTO000291,P0208,P0303,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.13,2022,2022
AUTO000292,P0208,P0703,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.21,2022,2022
AUTO000293,P0210,P0466,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors,0.883,2007,2019
AUTO000294,P0210,P0503,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.405,2010,2016
AUTO000295,P0211,P0482,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.052,2009,2010
AUTO000296,P0211,P0541,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,0.22,2004,2008
AUTO000297,P0213,P0216,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.459,2023,2023
AUTO000298,P0213,P0291,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.125,2025,2025
AUTO000299,P0216,P0284,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.11,2008,2011
AUTO000300,P0216,P0716,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.516,2024,2026
AUTO000301,P0216,P0773,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.153,2012,2013
AUTO000302,P0218,P0219,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,1.249,2019,2024
AUTO000303,P0223,P0224,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.137,2012,2018
AUTO000304,P0223,P0226,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.6,2014,2024
AUTO000305,P0223,P0548,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.159,2008,2011
AUTO000306,P0224,P0225,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.184,2018,2018
AUTO000307,P0224,P0253,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.397,2011,2016
AUTO000308,P0228,P0266,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.083,2020,2021
AUTO000309,P0230,P0231,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.475,2017,2020
AUTO000310,P0230,P0234,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.273,2016,2020
AUTO000311,P0230,P0236,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,2.397,2011,2024
AUTO000312,P0230,P0278,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,0.664,2004,2016
AUTO000313,P0230,P0766,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,0.225,2005,2008
AUTO000314,P0230,P0768,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.244,2017,2020
AUTO000315,P0231,P0233,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.345,2015,2019
AUTO000316,P0231,P0234,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.172,2020,2020
AUTO000317,P0231,P0235,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.5,2026,2026
AUTO000318,P0231,P0236,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.506,2013,2025
AUTO000319,P0231,P0342,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.343,2024,2025
AUTO000320,P0233,P0684,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.549,2022,2025
AUTO000321,P0233,P0716,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.38,2011,2016
AUTO000322,P0233,P0757,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.16,2014,2016
AUTO000323,P0234,P0236,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.435,2016,2020
AUTO000324,P0236,P0255,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.342,2017,2021
AUTO000325,P0236,P0257,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.342,2017,2021
AUTO000326,P0241,P0244,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.333,2025,2025
AUTO000327,P0242,P0243,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,1.14,2021,2023
AUTO000328,P0242,P0687,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.251,2017,2019
AUTO000329,P0246,P0568,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.23,2019,2026
AUTO000330,P0249,P0813,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.955,2017,2020
AUTO000331,P0250,P0717,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.051,2025,2026
AUTO000332,P0251,P0272,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.34,2014,2022
AUTO000333,P0251,P0274,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.481,2015,2024
AUTO000334,P0251,P0275,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,1.753,2012,2024
AUTO000335,P0251,P0277,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.085,2010,2010
AUTO000336,P0253,P0281,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.404,2019,2026
AUTO000337,P0253,P0648,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.315,2018,2020
AUTO000338,P0254,P0256,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.143,2003,2012
AUTO000339,P0254,P0257,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.165,2005,2014
AUTO000340,P0254,P0258,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.213,2019,2023
AUTO000341,P0254,P0269,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.31,2025,2026
AUTO000342,P0254,P0616,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.233,2015,2017
AUTO000343,P0255,P0257,collaboration,130,,auto,OpenAlex coauthorship between confirmed professors,7.078,2004,2026
AUTO000344,P0255,P0263,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.172,2013,2015
AUTO000345,P0255,P0266,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.118,2005,2026
AUTO000346,P0255,P0337,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.236,2024,2025
AUTO000347,P0256,P0258,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.374,2002,2014
AUTO000348,P0256,P0265,collaboration,64,,auto,OpenAlex coauthorship between confirmed professors,6.286,2002,2021
AUTO000349,P0257,P0263,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.124,2014,2015
AUTO000350,P0257,P0266,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.136,2003,2026
AUTO000351,P0258,P0265,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.099,2002,2003
AUTO000352,P0260,P0475,collaboration,52,,auto,OpenAlex coauthorship between confirmed professors,6.477,2000,2025
AUTO000353,P0260,P0485,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.208,2025,2025
AUTO000354,P0263,P0265,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.682,2024,2025
AUTO000355,P0268,P0269,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.867,2025,2025
AUTO000356,P0272,P0471,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.107,2009,2012
AUTO000357,P0272,P0773,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.141,2021,2023
AUTO000358,P0274,P0275,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.186,2015,2021
AUTO000359,P0274,P0537,collaboration,29,,auto,OpenAlex coauthorship between confirmed professors,6.766,2004,2026
AUTO000360,P0275,P0277,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.126,2008,2014
AUTO000361,P0277,P0399,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.517,2020,2026
AUTO000362,P0278,P0766,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.042,2007,2007
AUTO000363,P0279,P0282,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.967,2016,2023
AUTO000364,P0279,P0525,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.158,2016,2017
AUTO000365,P0279,P0725,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.954,2019,2024
AUTO000366,P0280,P0465,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,1.85,2021,2026
AUTO000367,P0284,P0285,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.535,2016,2023
AUTO000368,P0284,P0685,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.092,2002,2011
AUTO000369,P0285,P0594,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.708,2024,2025
AUTO000370,P0285,P0719,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.256,2018,2019
AUTO000371,P0285,P0757,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.292,2017,2018
AUTO000372,P0286,P0563,collaboration,20,,auto,OpenAlex coauthorship between confirmed professors,1.974,2016,2025
AUTO000373,P0286,P0808,collaboration,46,,auto,OpenAlex coauthorship between confirmed professors,3.552,2007,2025
AUTO000374,P0291,P0760,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.183,2010,2024
AUTO000375,P0294,P0548,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.156,2020,2021
AUTO000376,P0299,P0681,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.3,2015,2020
AUTO000377,P0303,P0657,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.259,2015,2016
AUTO000378,P0306,P0805,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,3.088,2015,2020
AUTO000379,P0317,P0407,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.166,2023,2023
AUTO000380,P0317,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.343,2025,2025
AUTO000381,P0317,P0446,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.058,2008,2011
AUTO000382,P0319,P0379,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.072,2022,2023
AUTO000383,P0319,P0380,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.072,2022,2023
AUTO000384,P0319,P0409,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.169,2004,2013
AUTO000385,P0319,P0416,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.072,2022,2023
AUTO000386,P0319,P0446,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,3.044,2012,2021
AUTO000387,P0322,P0337,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,2.364,2022,2025
AUTO000388,P0322,P0354,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,2.226,2017,2025
AUTO000389,P0322,P0394,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,3.06,2018,2022
AUTO000390,P0322,P0414,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,3.144,2017,2023
AUTO000391,P0325,P0346,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.471,2019,2025
AUTO000392,P0325,P0399,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,0.832,2015,2019
AUTO000393,P0325,P0443,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.333,2025,2025
AUTO000394,P0326,P0340,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.05,2001,2001
AUTO000395,P0326,P0359,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.232,2014,2018
AUTO000396,P0326,P0379,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.098,2024,2025
AUTO000397,P0326,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.147,2016,2018
AUTO000398,P0326,P0389,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,1.309,2022,2026
AUTO000399,P0326,P0416,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.223,2024,2025
AUTO000400,P0326,P0444,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.215,2018,2018
AUTO000401,P0326,P0594,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.09,2023,2023
AUTO000402,P0327,P0409,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,1.479,2021,2025
AUTO000403,P0328,P0341,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,1.887,2009,2023
AUTO000404,P0328,P0431,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,1.216,2015,2024
AUTO000405,P0328,P0437,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.208,2017,2018
AUTO000406,P0329,P0342,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,4.248,2019,2024
AUTO000407,P0330,P0364,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.445,2015,2020
AUTO000408,P0330,P0388,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.509,2020,2022
AUTO000409,P0330,P0400,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.313,2015,2020
AUTO000410,P0330,P0446,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.177,2017,2018
AUTO000411,P0331,P0338,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.301,2011,2012
AUTO000412,P0331,P0346,collaboration,32,,auto,OpenAlex coauthorship between confirmed professors,6.546,2011,2026
AUTO000413,P0331,P0367,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.962,2017,2024
AUTO000414,P0333,P0378,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,1.236,2022,2023
AUTO000415,P0333,P0427,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,6.898,2014,2025
AUTO000416,P0333,P0429,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.993,2021,2023
AUTO000417,P0333,P0449,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,1.569,2019,2022
AUTO000418,P0337,P0365,collaboration,37,,auto,OpenAlex coauthorship between confirmed professors,2.245,2004,2021
AUTO000419,P0337,P0393,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.08,1999,2006
AUTO000420,P0337,P0403,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.168,2013,2024
AUTO000421,P0337,P0407,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.278,2018,2019
AUTO000422,P0337,P0422,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.387,2008,2016
AUTO000423,P0337,P0447,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.293,2012,2025
AUTO000424,P0337,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.106,2015,2021
AUTO000425,P0337,P0456,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.08,1999,2006
AUTO000426,P0337,P0481,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.439,2019,2023
AUTO000427,P0337,P0536,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.147,2023,2024
AUTO000428,P0337,P0729,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.631,2013,2020
AUTO000429,P0338,P0346,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.427,2020,2026
AUTO000430,P0340,P0341,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.22,2017,2023
AUTO000431,P0340,P0414,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,1.157,2021,2021
AUTO000432,P0340,P0431,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.251,2022,2023
AUTO000433,P0340,P0437,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,1.928,2021,2023
AUTO000434,P0341,P0392,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,1.245,2021,2026
AUTO000435,P0341,P0431,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,2.333,2014,2026
AUTO000436,P0341,P0437,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,1.312,2017,2023
AUTO000437,P0344,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.268,2024,2026
AUTO000438,P0346,P0367,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,4.364,2022,2026
AUTO000439,P0346,P0379,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,3.114,2020,2026
AUTO000440,P0346,P0416,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.883,2020,2022
AUTO000441,P0347,P0429,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.315,2016,2022
AUTO000442,P0347,P0438,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.153,2022,2023
AUTO000443,P0347,P0444,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors,2.34,2014,2025
AUTO000444,P0349,P0373,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.212,2014,2016
AUTO000445,P0349,P0393,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,0.954,2012,2022
AUTO000446,P0349,P0422,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,1.163,2012,2025
AUTO000447,P0349,P0456,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors,1.316,2012,2022
AUTO000448,P0349,P0689,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.538,2014,2022
AUTO000449,P0350,P0355,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,0.722,2007,2020
AUTO000450,P0350,P0356,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.494,2008,2026
AUTO000451,P0350,P0603,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.09,2016,2018
AUTO000452,P0351,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.191,2025,2025
AUTO000453,P0351,P0393,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.43,2020,2023
AUTO000454,P0351,P0442,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.373,2025,2026
AUTO000455,P0352,P0398,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,3.104,2023,2026
AUTO000456,P0354,P0359,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.179,2014,2018
AUTO000457,P0354,P0394,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.738,2014,2025
AUTO000458,P0354,P0414,collaboration,25,,auto,OpenAlex coauthorship between confirmed professors,2.316,2011,2025
AUTO000459,P0354,P0427,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.322,2019,2026
AUTO000460,P0354,P0435,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.205,2024,2025
AUTO000461,P0354,P0449,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.322,2019,2026
AUTO000462,P0355,P0393,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.008,2007,2007
AUTO000463,P0355,P0427,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.384,2016,2021
AUTO000464,P0355,P0429,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.552,2015,2021
AUTO000465,P0355,P0434,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.174,2009,2014
AUTO000466,P0355,P0449,collaboration,40,,auto,OpenAlex coauthorship between confirmed professors,3.291,2003,2021
AUTO000467,P0355,P0456,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.008,2007,2007
AUTO000468,P0355,P0550,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.058,2007,2015
AUTO000469,P0355,P0603,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.136,2009,2017
AUTO000470,P0355,P0616,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.308,2013,2025
AUTO000471,P0356,P0384,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.406,2016,2023
AUTO000472,P0358,P0393,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.123,2020,2021
AUTO000473,P0358,P0394,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,0.892,2018,2018
AUTO000474,P0358,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.123,2020,2021
AUTO000475,P0358,P0452,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,1.499,2016,2020
AUTO000476,P0358,P0456,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.123,2020,2021
AUTO000477,P0359,P0384,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.088,2014,2017
AUTO000478,P0359,P0388,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.267,2016,2020
AUTO000479,P0359,P0394,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.183,2024,2024
AUTO000480,P0359,P0414,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.362,2014,2024
AUTO000481,P0359,P0428,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.212,2017,2019
AUTO000482,P0359,P0442,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,1.353,2019,2023
AUTO000483,P0361,P0384,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.388,2022,2025
AUTO000484,P0361,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.196,2022,2025
AUTO000485,P0361,P0445,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.388,2022,2025
AUTO000486,P0364,P0388,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.212,2016,2020
AUTO000487,P0364,P0400,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.313,2015,2020
AUTO000488,P0364,P0415,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.198,2018,2018
AUTO000489,P0364,P0441,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.511,2014,2021
AUTO000490,P0365,P0407,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.2,2006,2019
AUTO000491,P0365,P0453,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.163,2015,2023
AUTO000492,P0365,P0456,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.121,2008,2009
AUTO000493,P0367,P0379,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,2.896,2022,2026
AUTO000494,P0367,P0416,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.864,2022,2025
AUTO000495,P0367,P0488,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.201,2015,2017
AUTO000496,P0371,P0375,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.255,2014,2015
AUTO000497,P0374,P0390,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.449,2023,2024
AUTO000498,P0375,P0381,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,5.163,2014,2026
AUTO000499,P0375,P0412,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,6.346,2021,2026
AUTO000500,P0376,P0440,collaboration,65,,auto,OpenAlex coauthorship between confirmed professors,9.584,2006,2026
AUTO000501,P0376,P0582,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.034,2020,2020
AUTO000502,P0376,P0625,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.605,2016,2020
AUTO000503,P0379,P0380,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.395,2022,2025
AUTO000504,P0379,P0416,collaboration,85,,auto,OpenAlex coauthorship between confirmed professors,20.979,2014,2026
AUTO000505,P0379,P0533,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.18,2022,2026
