relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,source,target
AUTO000263,P0040,P0492,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0492
AUTO000264,P0040,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0040,P0493
AUTO000265,P0041,P0339,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0041,P0339
AUTO000266,P0042,P0044,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0042,P0044
AUTO000267,P0042,P0055,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0042,P0055
AUTO000268,P0042,P0197,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0042,P0197
AUTO000269,P0042,P0245,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0042,P0245
AUTO000270,P0042,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0042,P0285
AUTO000271,P0042,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0042,P0324
AUTO000272,P0042,P0486,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0042,P0486
AUTO000273,P0043,P0092,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0092
AUTO000274,P0043,P0095,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0095
AUTO000275,P0043,P0099,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0099
AUTO000276,P0043,P0105,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0105
AUTO000277,P0043,P0115,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0115
AUTO000278,P0043,P0204,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0204
AUTO000279,P0043,P0218,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0218
AUTO000280,P0043,P0283,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0283
AUTO000281,P0043,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0285
AUTO000282,P0043,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0337
AUTO000283,P0043,P0443,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0443
AUTO000284,P0043,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0446
AUTO000285,P0043,P0491,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0491
AUTO000286,P0043,P0494,collaboration,20,,auto,OpenAlex coauthorship between confirmed professors,P0043,P0494
AUTO000287,P0044,P0367,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0044,P0367
AUTO000288,P0050,P0055,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0055
AUTO000289,P0050,P0090,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0090
AUTO000290,P0050,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0105
AUTO000291,P0050,P0197,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0197
AUTO000292,P0050,P0208,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0208
AUTO000293,P0050,P0211,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0211
AUTO000294,P0050,P0302,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0302
AUTO000295,P0050,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0464
AUTO000296,P0050,P0486,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0486
AUTO000297,P0050,P0513,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0050,P0513
AUTO000298,P0051,P0057,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0057
AUTO000299,P0051,P0058,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0058
AUTO000300,P0051,P0077,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0077
AUTO000301,P0051,P0079,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0079
AUTO000302,P0051,P0100,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0100
AUTO000303,P0051,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0102
AUTO000304,P0051,P0134,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0134
AUTO000305,P0051,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0205
AUTO000306,P0051,P0216,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0216
AUTO000307,P0051,P0291,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0291
AUTO000308,P0051,P0332,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0332
AUTO000309,P0051,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0342
AUTO000310,P0051,P0496,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0496
AUTO000311,P0051,P0498,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0051,P0498
AUTO000312,P0052,P0095,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0052,P0095
AUTO000313,P0052,P0173,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0052,P0173
AUTO000314,P0052,P0379,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0052,P0379
AUTO000315,P0053,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0053,P0102
AUTO000316,P0053,P0104,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0053,P0104
AUTO000317,P0053,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0053,P0105
AUTO000318,P0053,P0197,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0053,P0197
AUTO000319,P0053,P0488,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0053,P0488
AUTO000320,P0053,P0492,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0053,P0492
AUTO000321,P0054,P0334,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0054,P0334
AUTO000322,P0055,P0056,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0055,P0056
AUTO000323,P0055,P0148,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0055,P0148
AUTO000324,P0055,P0197,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0055,P0197
AUTO000325,P0055,P0251,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0055,P0251
AUTO000326,P0055,P0274,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0055,P0274
AUTO000327,P0055,P0275,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0055,P0275
AUTO000328,P0055,P0284,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0055,P0284
AUTO000329,P0055,P0285,collaboration,65,,auto,OpenAlex coauthorship between confirmed professors,P0055,P0285
AUTO000330,P0056,P0066,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0056,P0066
AUTO000331,P0056,P0148,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0056,P0148
AUTO000332,P0056,P0228,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,P0056,P0228
AUTO000333,P0056,P0339,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,P0056,P0339
AUTO000334,P0056,P0439,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0056,P0439
AUTO000335,P0056,P0482,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0056,P0482
AUTO000336,P0056,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0056,P0488
AUTO000337,P0057,P0064,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0057,P0064
AUTO000338,P0057,P0078,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0057,P0078
AUTO000339,P0057,P0079,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,P0057,P0079
AUTO000340,P0057,P0115,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0057,P0115
AUTO000341,P0057,P0324,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,P0057,P0324
AUTO000342,P0057,P0329,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0057,P0329
AUTO000343,P0057,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0057,P0342
AUTO000344,P0057,P0499,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0057,P0499
AUTO000345,P0060,P0071,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0060,P0071
AUTO000346,P0060,P0368,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0060,P0368
AUTO000347,P0060,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0060,P0476
AUTO000348,P0061,P0205,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0061,P0205
AUTO000349,P0061,P0228,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0061,P0228
AUTO000350,P0063,P0074,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0063,P0074
AUTO000351,P0063,P0182,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0063,P0182
AUTO000352,P0064,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0064,P0205
AUTO000353,P0064,P0442,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0064,P0442
AUTO000354,P0066,P0137,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0066,P0137
AUTO000355,P0066,P0199,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0066,P0199
AUTO000356,P0066,P0213,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0066,P0213
AUTO000357,P0066,P0228,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0066,P0228
AUTO000358,P0066,P0246,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0066,P0246
AUTO000359,P0066,P0291,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0066,P0291
AUTO000360,P0066,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0066,P0339
AUTO000361,P0067,P0068,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0067,P0068
AUTO000362,P0067,P0075,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0067,P0075
AUTO000363,P0067,P0079,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0067,P0079
AUTO000364,P0067,P0114,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0067,P0114
AUTO000365,P0067,P0258,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0067,P0258
AUTO000366,P0067,P0289,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0067,P0289
AUTO000367,P0067,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0067,P0337
AUTO000368,P0067,P0345,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0067,P0345
AUTO000369,P0068,P0077,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0068,P0077
AUTO000370,P0068,P0134,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0068,P0134
AUTO000371,P0069,P0195,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0069,P0195
AUTO000372,P0071,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0071,P0206
AUTO000373,P0072,P0093,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0072,P0093
AUTO000374,P0072,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0072,P0102
AUTO000375,P0072,P0114,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0072,P0114
AUTO000376,P0072,P0324,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0072,P0324
AUTO000377,P0072,P0326,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0072,P0326
AUTO000378,P0072,P0337,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0072,P0337
AUTO000379,P0072,P0340,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0072,P0340
AUTO000380,P0072,P0407,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0072,P0407
AUTO000381,P0072,P0500,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0072,P0500
AUTO000382,P0073,P0075,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0075
AUTO000383,P0073,P0076,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0076
AUTO000384,P0073,P0083,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0083
AUTO000385,P0073,P0096,collaboration,30,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0096
AUTO000386,P0073,P0114,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0114
AUTO000387,P0073,P0127,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0127
AUTO000388,P0073,P0167,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0167
AUTO000389,P0073,P0209,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0209
AUTO000390,P0073,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0324
AUTO000391,P0073,P0399,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0399
AUTO000392,P0073,P0477,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0073,P0477
AUTO000393,P0074,P0253,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0074,P0253
AUTO000394,P0075,P0079,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,P0075,P0079
AUTO000395,P0075,P0100,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0075,P0100
AUTO000396,P0075,P0115,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0075,P0115
AUTO000397,P0075,P0123,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0075,P0123
AUTO000398,P0075,P0233,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0075,P0233
AUTO000399,P0075,P0269,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0075,P0269
AUTO000400,P0075,P0322,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0075,P0322
AUTO000401,P0075,P0451,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0075,P0451
AUTO000402,P0076,P0079,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0076,P0079
AUTO000403,P0076,P0083,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0076,P0083
AUTO000404,P0076,P0290,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0076,P0290
AUTO000405,P0076,P0477,collaboration,32,,auto,OpenAlex coauthorship between confirmed professors,P0076,P0477
AUTO000406,P0077,P0115,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0077,P0115
AUTO000407,P0077,P0134,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0077,P0134
AUTO000408,P0077,P0209,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,P0077,P0209
AUTO000409,P0077,P0511,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0077,P0511
AUTO000410,P0078,P0079,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0078,P0079
AUTO000411,P0078,P0188,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0078,P0188
AUTO000412,P0079,P0114,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0079,P0114
AUTO000413,P0079,P0115,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0079,P0115
AUTO000414,P0079,P0135,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0079,P0135
AUTO000415,P0079,P0275,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0079,P0275
AUTO000416,P0079,P0339,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0079,P0339
AUTO000417,P0083,P0201,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0083,P0201
AUTO000418,P0084,P0495,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0084,P0495
AUTO000419,P0086,P0098,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0086,P0098
AUTO000420,P0086,P0100,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0086,P0100
AUTO000421,P0086,P0117,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0086,P0117
AUTO000422,P0088,P0277,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0088,P0277
AUTO000423,P0090,P0098,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0090,P0098
AUTO000424,P0090,P0100,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0090,P0100
AUTO000425,P0090,P0221,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0090,P0221
AUTO000426,P0090,P0272,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0090,P0272
AUTO000427,P0090,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0090,P0324
AUTO000428,P0091,P0360,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0091,P0360
AUTO000429,P0092,P0095,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0092,P0095
AUTO000430,P0092,P0096,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0092,P0096
AUTO000431,P0092,P0098,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0092,P0098
AUTO000432,P0092,P0099,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0092,P0099
AUTO000433,P0092,P0135,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0092,P0135
AUTO000434,P0092,P0144,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,P0092,P0144
AUTO000435,P0092,P0205,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0092,P0205
AUTO000436,P0092,P0218,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0092,P0218
AUTO000437,P0092,P0219,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0092,P0219
AUTO000438,P0093,P0100,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0093,P0100
AUTO000439,P0093,P0107,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0093,P0107
AUTO000440,P0095,P0098,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0095,P0098
AUTO000441,P0095,P0099,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0095,P0099
AUTO000442,P0095,P0135,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0095,P0135
AUTO000443,P0095,P0204,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0095,P0204
AUTO000444,P0096,P0167,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0096,P0167
AUTO000445,P0096,P0399,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0096,P0399
AUTO000446,P0097,P0204,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0097,P0204
AUTO000447,P0097,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0097,P0205
AUTO000448,P0097,P0208,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0097,P0208
AUTO000449,P0097,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0097,P0285
AUTO000450,P0097,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0097,P0324
AUTO000451,P0097,P0334,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0097,P0334
AUTO000452,P0097,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0097,P0342
AUTO000453,P0098,P0099,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0098,P0099
AUTO000454,P0098,P0100,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0098,P0100
AUTO000455,P0099,P0379,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0099,P0379
AUTO000456,P0099,P0416,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0099,P0416
AUTO000457,P0099,P0491,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0099,P0491
AUTO000458,P0100,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0100,P0102
AUTO000459,P0100,P0228,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0100,P0228
AUTO000460,P0102,P0104,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0102,P0104
AUTO000461,P0102,P0105,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0102,P0105
AUTO000462,P0102,P0165,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0102,P0165
AUTO000463,P0102,P0234,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0102,P0234
AUTO000464,P0102,P0486,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0102,P0486
AUTO000465,P0104,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0104,P0105
AUTO000466,P0105,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0105,P0205
AUTO000467,P0105,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0105,P0206
AUTO000468,P0105,P0494,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0105,P0494
AUTO000469,P0107,P0118,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0107,P0118
AUTO000470,P0108,P0254,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0108,P0254
AUTO000471,P0108,P0262,collaboration,41,,auto,OpenAlex coauthorship between confirmed professors,P0108,P0262
AUTO000472,P0108,P0294,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0108,P0294
AUTO000473,P0108,P0358,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0108,P0358
AUTO000474,P0112,P0167,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0112,P0167
AUTO000475,P0114,P0123,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0114,P0123
AUTO000476,P0114,P0200,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0114,P0200
AUTO000477,P0114,P0337,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0114,P0337
AUTO000478,P0114,P0345,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0114,P0345
AUTO000479,P0114,P0368,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0114,P0368
AUTO000480,P0114,P0500,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0114,P0500
AUTO000481,P0115,P0117,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0115,P0117
AUTO000482,P0115,P0294,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0115,P0294
AUTO000483,P0115,P0408,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0115,P0408
AUTO000484,P0115,P0494,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0115,P0494
AUTO000485,P0117,P0162,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors,P0117,P0162
AUTO000486,P0117,P0219,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0117,P0219
AUTO000487,P0117,P0262,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0117,P0262
AUTO000488,P0117,P0408,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,P0117,P0408
AUTO000489,P0117,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0117,P0420
AUTO000490,P0117,P0514,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0117,P0514
AUTO000491,P0117,P0515,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0117,P0515
AUTO000492,P0123,P0142,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0123,P0142
AUTO000493,P0123,P0233,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors,P0123,P0233
AUTO000494,P0123,P0265,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0123,P0265
AUTO000495,P0125,P0379,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0125,P0379
AUTO000496,P0125,P0416,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0125,P0416
AUTO000497,P0130,P0366,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0130,P0366
AUTO000498,P0131,P0164,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0131,P0164
AUTO000499,P0132,P0138,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0132,P0138
AUTO000500,P0132,P0202,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0132,P0202
AUTO000501,P0132,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0132,P0332
AUTO000502,P0132,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0132,P0464
AUTO000503,P0134,P0163,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0134,P0163
AUTO000504,P0134,P0211,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0134,P0211
AUTO000505,P0134,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0134,P0484
AUTO000506,P0135,P0138,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0135,P0138
AUTO000507,P0137,P0208,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0137,P0208
AUTO000508,P0137,P0211,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0137,P0211
AUTO000509,P0137,P0253,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0137,P0253
AUTO000510,P0137,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0137,P0364
AUTO000511,P0139,P0140,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0139,P0140
AUTO000512,P0139,P0489,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0139,P0489
AUTO000513,P0140,P0489,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0140,P0489
AUTO000514,P0141,P0243,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0141,P0243
AUTO000515,P0141,P0492,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0141,P0492
AUTO000516,P0142,P0149,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0142,P0149
AUTO000517,P0143,P0481,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0143,P0481
AUTO000518,P0144,P0347,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0144,P0347
AUTO000519,P0144,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0144,P0444
AUTO000520,P0145,P0213,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0145,P0213
AUTO000521,P0145,P0272,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0145,P0272
AUTO000522,P0145,P0291,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0145,P0291
AUTO000523,P0149,P0179,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0149,P0179
AUTO000524,P0149,P0204,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0149,P0204
AUTO000525,P0149,P0212,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0149,P0212
