professor_id,kind,rank,term,term_en,score
P0135,keyword,8,Ferrocyanides,Ferrocyanides,7.672
P0135,keyword,9,Ocimum basilicum,Ocimum basilicum,6.82
P0135,keyword,10,GATA4 Transcription Factor,GATA4 Transcription Factor,6.209
P0135,keyword,11,Tagetes,Tagetes,6.086
P0135,keyword,12,Prussian blue,Prussian blue,6.002
P0135,technique,1,유전자변형 마우스,Genetically Modified Mice,4.757
P0135,technique,2,나노입자·약물전달,Nanoparticles / Drug Delivery,1.563
P0135,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,1.073
P0135,technique,4,차세대 시퀀싱(NGS),Next-generation Sequencing,0.479
P0135,technique,5,웨스턴블롯,Western Blot,0.453
P0135,technique,6,qPCR,Real-time PCR,0.362
P0135,technique,7,생물정보·계산생물,Bioinformatics,0.362
P0135,technique,8,임상시험,Clinical Trials,0.358
P0344,keyword,1,Triangular Fibrocartilage,Triangular Fibrocartilage,10.296
P0344,keyword,2,"Range of Motion, Articular","Range of Motion, Articular",9.16
P0344,keyword,3,Wrist Joint,Wrist Joint,7.306
P0344,keyword,4,Joint Instability,Joint Instability,7.106
P0344,keyword,5,"Fractures, Comminuted","Fractures, Comminuted",6.832
P0344,keyword,6,Scaphoid Bone,Scaphoid Bone,6.725
P0344,keyword,7,"Fracture Fixation, Internal","Fracture Fixation, Internal",6.574
P0344,keyword,8,Druj,Druj,6.465
P0344,keyword,9,Humeral Fractures,Humeral Fractures,6.351
P0344,keyword,10,Iliac crest,Iliac crest,6.349
P0344,keyword,11,"Fractures, Ununited","Fractures, Ununited",5.746
P0344,keyword,12,Elbow Joint,Elbow Joint,5.746
P0344,technique,1,줄기세포·iPSC,Stem Cells / iPSC,1.013
P0349,keyword,1,Palatine Tonsil,Palatine Tonsil,25.246
P0349,keyword,2,Podoplanin,Podoplanin,11.083
P0349,keyword,3,Mesenchymal stem cell,Mesenchymal stem cell,10.483
P0349,keyword,4,Spasmodic dysphonia,Spasmodic dysphonia,9.658
P0349,keyword,5,Submandibular Gland,Submandibular Gland,9.587
P0349,keyword,6,Otolaryngology,Otolaryngology,9.569
P0349,keyword,7,Salivary Gland Calculi,Salivary Gland Calculi,9.376
P0349,keyword,8,Tonsil,Tonsil,9.358
P0349,keyword,9,Phonation,Phonation,8.003
P0349,keyword,10,Parathyroid hormone,Parathyroid hormone,7.826
P0349,keyword,11,Endoderm,Endoderm,7.462
P0349,keyword,12,Insulin-Secreting Cells,Insulin-Secreting Cells,7.326
P0349,technique,1,줄기세포·iPSC,Stem Cells / iPSC,13.178
P0349,technique,2,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,9.435
P0349,technique,3,하이드로젤·스캐폴드,Hydrogels / Scaffolds,7.459
P0349,technique,4,단백체,Proteomics,1.54
P0349,technique,5,전자현미경,Electron Microscopy,1.415
P0349,technique,6,미세유체·장기칩,Microfluidics / Organ-on-a-chip,0.687
P0349,technique,7,면역조직화학,Immunohistochemistry,0.49
P0349,technique,8,오가노이드,Organoids,0.482
P0680,keyword,1,Sirtuin 1,Sirtuin 1,16.227
P0680,keyword,2,Inflammation,Inflammation,11.569
P0680,keyword,3,Sirtuin,Sirtuin,10.284
P0680,keyword,4,Muscular Atrophy,Muscular Atrophy,8.024
P0680,keyword,5,Citrus paradisi,Citrus paradisi,8.001
P0680,keyword,6,Shikimic acid,Shikimic acid,7.572
P0680,keyword,7,Xanthophylls,Xanthophylls,7.033
P0680,keyword,8,Histone deacetylase,Histone deacetylase,6.769
P0680,keyword,9,HDAC4,HDAC4,6.684
P0680,keyword,10,Muscle Proteins,Muscle Proteins,6.165
P0680,keyword,11,Histone Deacetylases,Histone Deacetylases,5.657
P0680,keyword,12,Oxidative Stress,Oxidative Stress,5.604
P0680,technique,1,GWAS·유전역학,GWAS / Genetic Epidemiology,6.034
P0680,technique,2,분자도킹·시뮬레이션,Molecular Docking / Dynamics,3.805
P0680,technique,3,유전자변형 마우스,Genetically Modified Mice,1.594
P0680,technique,4,제브라피시,Zebrafish,0.7
P0680,technique,5,생물정보·계산생물,Bioinformatics,0.328
P0680,technique,6,오가노이드,Organoids,0.313
P0680,technique,7,RNA-seq·전사체,RNA-seq / Transcriptomics,0.23
P0680,technique,8,X선 결정학·구조분석,X-ray Crystallography,0.077
P0108,keyword,1,Gelatin,Gelatin,10.134
P0108,keyword,2,Keratins,Keratins,6.973
P0108,keyword,3,Biomedical engineering,Biomedical engineering,6.955
P0108,keyword,4,Nanotechnology,Nanotechnology,6.548
P0108,keyword,5,Biocompatible Materials,Biocompatible Materials,6.286
P0108,keyword,6,Cell biology,Cell biology,6.134
P0108,keyword,7,Blood-Brain Barrier,Blood-Brain Barrier,6.059
P0108,keyword,8,Oncolytic Virotherapy,Oncolytic Virotherapy,6.034
P0108,keyword,9,Oncolytic Viruses,Oncolytic Viruses,6.034
P0108,keyword,10,Vaccinia virus,Vaccinia virus,5.808
P0108,keyword,11,Hemostatics,Hemostatics,5.378
P0108,keyword,12,Keratin,Keratin,5.083
P0108,technique,1,하이드로젤·스캐폴드,Hydrogels / Scaffolds,19.59
P0108,technique,2,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,12.976
P0108,technique,3,나노입자·약물전달,Nanoparticles / Drug Delivery,7.062
P0108,technique,4,초파리,Drosophila,6.819
P0108,technique,5,오가노이드,Organoids,6.416
P0108,technique,6,줄기세포·iPSC,Stem Cells / iPSC,6.23
P0108,technique,7,미세유체·장기칩,Microfluidics / Organ-on-a-chip,3.688
P0108,technique,8,분자도킹·시뮬레이션,Molecular Docking / Dynamics,1.842
P0359,keyword,1,"Carcinoma, Transitional Cell","Carcinoma, Transitional Cell",8.66
P0359,keyword,2,Urinary Bladder Neoplasms,Urinary Bladder Neoplasms,7.484
P0359,keyword,3,Urinary Bladder,Urinary Bladder,4.758
P0359,keyword,4,Carcinoma in situ,Carcinoma in situ,3.936
P0359,keyword,5,"Biomarkers, Tumor","Biomarkers, Tumor",3.038
P0359,keyword,6,Duodenum,Duodenum,2.942
P0359,keyword,7,Mucins,Mucins,2.746
P0359,keyword,8,Aortography,Aortography,2.677
P0359,keyword,9,Duodenitis,Duodenitis,2.662
P0359,keyword,10,Stroma,Stroma,2.39
P0359,keyword,11,Cystectomy,Cystectomy,2.285
P0359,keyword,12,Cystoprostatectomy,Cystoprostatectomy,2.268
P0359,technique,1,면역조직화학,Immunohistochemistry,2.519
P0359,technique,2,MRI·PET 영상,MRI / PET Imaging,1.412
P0359,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,0.608
P0359,technique,4,CRISPR 유전자편집,CRISPR Gene Editing,0.352
P0359,technique,5,미세유체·장기칩,Microfluidics / Organ-on-a-chip,0.288
P0359,technique,6,항체 개발,Antibody Engineering,0.238
P0359,technique,7,임상시험,Clinical Trials,0.237
P0359,technique,8,엑소좀·세포외소포,Exosomes / EVs,0.197
P0599,keyword,1,Eosinophilic Esophagitis,Eosinophilic Esophagitis,6.734
P0599,keyword,2,Crohn Disease,Crohn Disease,3.259
P0599,keyword,3,"Colitis, Ulcerative","Colitis, Ulcerative",2.766
P0599,keyword,4,Eosinophilic gastroenteritis,Eosinophilic gastroenteritis,2.281
P0599,keyword,5,Inflammatory Bowel Diseases,Inflammatory Bowel Diseases,2.263
P0599,keyword,6,GERD,GERD,2.045
P0599,keyword,7,Shigella,Shigella,2.013
P0599,keyword,8,Diarrhea,Diarrhea,1.846
P0599,keyword,9,Bacterial Infections,Bacterial Infections,1.775
P0599,keyword,10,Campylobacter,Campylobacter,1.681
P0599,keyword,11,Bead,Bead,1.669
P0599,keyword,12,Streptococcus agalactiae,Streptococcus agalactiae,1.522
P0599,technique,1,항체 개발,Antibody Engineering,0.316
P0599,technique,2,차세대 시퀀싱(NGS),Next-generation Sequencing,0.226
P0599,technique,3,임상시험,Clinical Trials,0.006
P0503,keyword,1,Multifactor Dimensionality Reduction,Multifactor Dimensionality Reduction,17.143
P0503,keyword,2,"Epistasis, Genetic","Epistasis, Genetic",13.524
P0503,keyword,3,"Polymorphism, Single Nucleotide","Polymorphism, Single Nucleotide",12.144
P0503,keyword,4,Single-nucleotide polymorphism,Single-nucleotide polymorphism,8.074
P0503,keyword,5,Genetic association,Genetic association,7.058
P0503,keyword,6,Feature selection,Feature selection,5.925
P0503,keyword,7,Dimensionality reduction,Dimensionality reduction,5.63
P0503,keyword,8,Genotype,Genotype,5.592
P0503,keyword,9,Markov blanket,Markov blanket,5.372
P0503,keyword,10,Bipolar Disorder,Bipolar Disorder,5.136
P0503,keyword,11,Metabolic Syndrome,Metabolic Syndrome,5.125
P0503,keyword,12,Genetic Association Studies,Genetic Association Studies,4.939
P0503,technique,1,GWAS·유전역학,GWAS / Genetic Epidemiology,10.745
P0503,technique,2,머신러닝·AI,Machine Learning / AI,5.943
P0503,technique,3,생물정보·계산생물,Bioinformatics,4.843
P0503,technique,4,애기장대·식물 모델,Arabidopsis,1.475
P0503,technique,5,차세대 시퀀싱(NGS),Next-generation Sequencing,0.511
P0503,technique,6,질량분석,Mass Spectrometry,0.2
P0503,technique,7,임상시험,Clinical Trials,0.078
P0503,technique,8,면역조직화학,Immunohistochemistry,0.036
P0228,keyword,1,Wave equation,Wave equation,10.436
P0228,keyword,2,Regenerative medicine,Regenerative medicine,9.454
P0228,keyword,3,Stem cell,Stem cell,7.835
P0228,keyword,4,Radon transform,Radon transform,7.791
P0228,keyword,5,Pluripotent Stem Cells,Pluripotent Stem Cells,7.781
P0228,keyword,6,Embryonic stem cell,Embryonic stem cell,7.129
P0228,keyword,7,"Myocytes, Cardiac","Myocytes, Cardiac",7.017
P0228,keyword,8,Animal Testing Alternatives,Animal Testing Alternatives,6.74
P0228,keyword,9,Neurodevelopment,Neurodevelopment,6.43
P0228,keyword,10,Livestock,Livestock,6.344
P0228,keyword,11,Cardiotoxicity,Cardiotoxicity,6.218
P0228,keyword,12,Stem Cell Transplantation,Stem Cell Transplantation,6.169
P0228,technique,1,줄기세포·iPSC,Stem Cells / iPSC,18.426
P0228,technique,2,오가노이드,Organoids,12.554
P0228,technique,3,CRISPR 유전자편집,CRISPR Gene Editing,8.727
P0228,technique,4,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,4.172
P0228,technique,5,엑소좀·세포외소포,Exosomes / EVs,3.528
P0228,technique,6,머신러닝·AI,Machine Learning / AI,1.72
P0228,technique,7,RNA-seq·전사체,RNA-seq / Transcriptomics,1.548
P0228,technique,8,하이드로젤·스캐폴드,Hydrogels / Scaffolds,1.525
P0195,keyword,1,Snail Family Transcription Factors,Snail Family Transcription Factors,7.93
P0195,keyword,2,Cadherins,Cadherins,6.792
P0195,keyword,3,Cancer cell,Cancer cell,5.179
P0195,keyword,4,Epithelial-Mesenchymal Transition,Epithelial-Mesenchymal Transition,5.16
P0195,keyword,5,Doxorubicin,Doxorubicin,4.462
P0195,keyword,6,Cadherin,Cadherin,4.227
P0195,keyword,7,Polysialic acid,Polysialic acid,4.076
P0195,keyword,8,Cell Movement,Cell Movement,4.005
P0195,keyword,9,Sialic Acids,Sialic Acids,3.99
P0195,keyword,10,Twist-Related Protein 1,Twist-Related Protein 1,3.835
P0195,keyword,11,Cancer research,Cancer research,3.794
P0195,keyword,12,MCF-7 Cells,MCF-7 Cells,3.704
P0195,technique,1,나노입자·약물전달,Nanoparticles / Drug Delivery,11.272
P0195,technique,2,종양 이종이식 모델,Xenograft Models,1.948
P0195,technique,3,대사체·지질체,Metabolomics / Lipidomics,0.841
P0195,technique,4,RNA-seq·전사체,RNA-seq / Transcriptomics,0.742
P0195,technique,5,qPCR,Real-time PCR,0.45
P0195,technique,6,생물정보·계산생물,Bioinformatics,0.431
P0195,technique,7,유전자변형 마우스,Genetically Modified Mice,0.369
P0195,technique,8,웨스턴블롯,Western Blot,0.36
P0338,keyword,1,Mineral trioxide aggregate,Mineral trioxide aggregate,17.008
P0338,keyword,2,Dental Pulp Cavity,Dental Pulp Cavity,16.758
P0338,keyword,3,Molar,Molar,13.172
P0338,keyword,4,Root Canal Filling Materials,Root Canal Filling Materials,12.249
P0338,keyword,5,Dentin,Dentin,9.984
P0338,keyword,6,Root canal,Root canal,9.739
P0338,keyword,7,Dentistry,Dentistry,9.286
P0338,keyword,8,Cone-Beam Computed Tomography,Cone-Beam Computed Tomography,8.762
P0338,keyword,9,Root Canal Obturation,Root Canal Obturation,8.607
P0338,keyword,10,Tooth Root,Tooth Root,8.151
P0338,keyword,11,Silicates,Silicates,7.864
P0338,keyword,12,Mandible,Mandible,6.993
P0338,technique,1,MRI·PET 영상,MRI / PET Imaging,4.087
P0338,technique,2,형광·공초점 이미징,Fluorescence / Confocal Imaging,1.398
P0338,technique,3,전자현미경,Electron Microscopy,1.038
P0338,technique,4,임상시험,Clinical Trials,0.424
P0338,technique,5,웨스턴블롯,Western Blot,0.162
P0338,technique,6,면역조직화학,Immunohistochemistry,0.032
P0338,technique,7,유세포분석,Flow Cytometry,0.006
P0077,keyword,1,Prostatic Neoplasms,Prostatic Neoplasms,11.166
P0077,keyword,2,TRPC Cation Channels,TRPC Cation Channels,7.705
P0077,keyword,3,Lipocalin-2,Lipocalin-2,7.253
P0077,keyword,4,Prostate cancer,Prostate cancer,6.836
P0077,keyword,5,Paintings,Paintings,6.124
P0077,keyword,6,TRPC5,TRPC5,6.073
P0077,keyword,7,Caves,Caves,5.465
P0077,keyword,8,"Gene Expression Regulation, Neoplastic","Gene Expression Regulation, Neoplastic",5.461
P0077,keyword,9,TRPC,TRPC,5.337
P0077,keyword,10,Lipocalin,Lipocalin,5.274
P0077,keyword,11,Transient receptor potential channel,Transient receptor potential channel,5.211
P0077,keyword,12,"Osteotomy, Sagittal Split Ramus","Osteotomy, Sagittal Split Ramus",4.794
P0077,technique,1,전기생리,Electrophysiology,1.941
P0077,technique,2,유전자변형 마우스,Genetically Modified Mice,1.558
P0077,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,1.556
P0077,technique,4,분자도킹·시뮬레이션,Molecular Docking / Dynamics,1.4
P0077,technique,5,종양 이종이식 모델,Xenograft Models,1.281
P0077,technique,6,X선 결정학·구조분석,X-ray Crystallography,0.997
P0077,technique,7,웨스턴블롯,Western Blot,0.96
P0077,technique,8,생물정보·계산생물,Bioinformatics,0.853
P0448,keyword,1,Meckel's diverticulum,Meckel's diverticulum,0.332
P0448,keyword,2,Acute disseminated encephalomyelitis,Acute disseminated encephalomyelitis,0.296
P0448,keyword,3,Diverticulum (mollusc),Diverticulum (mollusc),0.224
P0448,keyword,4,Acute abdomen,Acute abdomen,0.198
P0448,keyword,5,Myoclonic Jerk,Myoclonic Jerk,0.175
P0448,keyword,6,Diverticulitis,Diverticulitis,0.153
P0448,keyword,7,Hemiparesis,Hemiparesis,0.145
P0448,keyword,8,Intussusception (medical disorder),Intussusception (medical disorder),0.117
P0448,keyword,9,Abdomen,Abdomen,0.104
P0448,keyword,10,Perforation,Perforation,0.097
P0448,keyword,11,Multiple sclerosis,Multiple sclerosis,0.093
P0448,keyword,12,Encephalitis,Encephalitis,0.089
P0448,technique,1,MRI·PET 영상,MRI / PET Imaging,0.035
P0395,keyword,1,Median sternotomy,Median sternotomy,1.275
P0395,keyword,2,Bochdalek hernia,Bochdalek hernia,1.205
P0395,keyword,3,Mediastinitis,Mediastinitis,1.133
P0395,keyword,4,Chest tube,Chest tube,1.043
P0395,keyword,5,Inguinal hernia,Inguinal hernia,0.609
P0395,keyword,6,Thoracotomy,Thoracotomy,0.584
P0395,keyword,7,Hypoplasia,Hypoplasia,0.556
P0395,keyword,8,Constrictive pericarditis,Constrictive pericarditis,0.516
P0395,keyword,9,Pneumothorax,Pneumothorax,0.489
P0395,keyword,10,Tamponade,Tamponade,0.468
P0395,keyword,11,Suction,Suction,0.448
P0395,keyword,12,Sternum,Sternum,0.448
P0416,keyword,1,Thrombectomy,Thrombectomy,21.43
P0416,keyword,2,Stroke,Stroke,21.101
P0416,keyword,3,Ischemic Stroke,Ischemic Stroke,17.318
P0416,keyword,4,Endovascular Procedures,Endovascular Procedures,15.841
P0416,keyword,5,Stroke (engine),Stroke (engine),15.591
P0416,keyword,6,Oral Hygiene,Oral Hygiene,13.759
P0416,keyword,7,Triglycerides,Triglycerides,11.278
P0416,keyword,8,Toothbrushing,Toothbrushing,11.176
P0416,keyword,9,Modified Rankin Scale,Modified Rankin Scale,9.612
P0416,keyword,10,Oral health,Oral health,9.098
P0416,keyword,11,Blood pressure,Blood pressure,8.799
P0416,keyword,12,Antihypertensive Agents,Antihypertensive Agents,8.544
P0416,technique,1,임상시험,Clinical Trials,4.024
P0416,technique,2,MRI·PET 영상,MRI / PET Imaging,1.283
P0416,technique,3,머신러닝·AI,Machine Learning / AI,0.781
P0416,technique,4,단백체,Proteomics,0.435
P0416,technique,5,생물정보·계산생물,Bioinformatics,0.432
P0416,technique,6,GWAS·유전역학,GWAS / Genetic Epidemiology,0.347
P0416,technique,7,차세대 시퀀싱(NGS),Next-generation Sequencing,0.068
P0472,keyword,1,Probiotic,Probiotic,0.501
P0472,keyword,2,Enterococcus,Enterococcus,0.457
P0472,keyword,3,Virulence,Virulence,0.267
P0472,keyword,4,16S ribosomal RNA,16S ribosomal RNA,0.252
P0472,keyword,5,Candidate gene,Candidate gene,0.247
P0472,keyword,6,Antibiotic resistance,Antibiotic resistance,0.181
P0472,keyword,7,Phenotype,Phenotype,0.152
P0472,keyword,8,Gene,Gene,0.144
P0148,keyword,1,PLK1,PLK1,23.958
P0148,keyword,2,Polo-Like Kinase 1,Polo-Like Kinase 1,21.573
P0148,keyword,3,Cell Cycle Proteins,Cell Cycle Proteins,14.356
P0148,keyword,4,Protein Serine-Threonine Kinases,Protein Serine-Threonine Kinases,13.934
P0148,keyword,5,Pteridines,Pteridines,11.234
P0148,keyword,6,Proto-Oncogene Proteins,Proto-Oncogene Proteins,10.994
P0148,keyword,7,Hyaluronan Receptors,Hyaluronan Receptors,8.72
P0148,keyword,8,Tumor-Associated Macrophages,Tumor-Associated Macrophages,8.097
P0148,keyword,9,Adenocarcinoma of Lung,Adenocarcinoma of Lung,7.891
P0148,keyword,10,Spermine,Spermine,7.572
P0148,keyword,11,Lung Neoplasms,Lung Neoplasms,7.21
P0148,keyword,12,Mitosis,Mitosis,7.147
P0148,technique,1,종양 이종이식 모델,Xenograft Models,4.143
P0148,technique,2,질량분석,Mass Spectrometry,2.137
P0148,technique,3,CRISPR 유전자편집,CRISPR Gene Editing,1.753
P0148,technique,4,후성유전 분석,Epigenomics (ChIP/ATAC-seq),0.944
P0148,technique,5,임상시험,Clinical Trials,0.877
P0148,technique,6,생물정보·계산생물,Bioinformatics,0.854
P0148,technique,7,엑소좀·세포외소포,Exosomes / EVs,0.728
P0148,technique,8,면역조직화학,Immunohistochemistry,0.351
P0196,keyword,1,Base Pairing,Base Pairing,11.363
P0196,keyword,2,RNA polymerase II,RNA polymerase II,10.912
P0196,keyword,3,Base pair,Base pair,9.282
P0196,keyword,4,"Transcription, Genetic","Transcription, Genetic",8.679
P0196,keyword,5,Transcription (linguistics),Transcription (linguistics),7.124
P0196,keyword,6,RNA polymerase,RNA polymerase,6.285
P0196,keyword,7,Guanine,Guanine,5.554
P0196,keyword,8,DNA-Directed RNA Polymerases,DNA-Directed RNA Polymerases,5.538
P0196,keyword,9,Molecular Structure of Nucleic Acids: A Structure for Deoxyribose Nucleic Acid,Molecular Structure of Nucleic Acids: A Structure for Deoxyribose Nucleic Acid,5.176
P0196,keyword,10,DNA damage,DNA damage,4.989
P0196,keyword,11,DNA,DNA,4.885
P0196,keyword,12,Polymerase,Polymerase,4.686
P0196,technique,1,X선 결정학·구조분석,X-ray Crystallography,4.251
P0196,technique,2,크라이오전자현미경,Cryo-EM,3.872
P0196,technique,3,분자도킹·시뮬레이션,Molecular Docking / Dynamics,3.176
P0196,technique,4,애기장대·식물 모델,Arabidopsis,2.124
P0196,technique,5,생물정보·계산생물,Bioinformatics,1.561
P0196,technique,6,단일세포 분석,Single-cell Analysis,0.345
P0196,technique,7,전자현미경,Electron Microscopy,0.153
P0196,technique,8,RNA-seq·전사체,RNA-seq / Transcriptomics,0.145
P0381,keyword,1,Tinnitus,Tinnitus,28.678
P0381,keyword,2,Hyperacusis,Hyperacusis,16.021
P0381,keyword,3,"Hearing Loss, Sudden","Hearing Loss, Sudden",7.744
P0381,keyword,4,Hearing loss,Hearing loss,7.358
P0381,keyword,5,Loudness,Loudness,7.077
P0381,keyword,6,Gamma Rhythm,Gamma Rhythm,6.886
P0381,keyword,7,Audiology,Audiology,6.485
P0381,keyword,8,Delta Rhythm,Delta Rhythm,6.401
P0381,keyword,9,"Audiometry, Pure-Tone","Audiometry, Pure-Tone",6.151
P0381,keyword,10,"Hearing Loss, Sensorineural","Hearing Loss, Sensorineural",5.811
P0381,keyword,11,Loudness Perception,Loudness Perception,5.081
P0381,keyword,12,Auditory Threshold,Auditory Threshold,4.726
P0381,technique,1,MRI·PET 영상,MRI / PET Imaging,0.648
P0381,technique,2,단백체,Proteomics,0.391
P0381,technique,3,면역조직화학,Immunohistochemistry,0.155
P0381,technique,4,머신러닝·AI,Machine Learning / AI,0.039
P0569,keyword,1,Gefitinib,Gefitinib,6.605
P0569,keyword,2,Neoplasms,Neoplasms,4.965
P0569,keyword,3,Triple-negative breast cancer,Triple-negative breast cancer,4.708
P0569,keyword,4,Ribosomal Proteins,Ribosomal Proteins,4.566
P0569,keyword,5,Signal transduction,Signal transduction,4.52
P0569,keyword,6,EGFR inhibitors,EGFR inhibitors,4.508
P0569,keyword,7,Cancer research,Cancer research,4.488
P0569,keyword,8,Ribosomal protein s6,Ribosomal protein s6,4.485
P0569,keyword,9,"Drug Resistance, Neoplasm","Drug Resistance, Neoplasm",4.307
P0569,keyword,10,Ribosomal protein,Ribosomal protein,3.379
P0569,keyword,11,Epidermal growth factor receptor,Epidermal growth factor receptor,3.269
P0569,keyword,12,Antineoplastic Agents,Antineoplastic Agents,3.05
P0569,technique,1,RNA 치료제·siRNA,RNA Therapeutics,0.847
P0569,technique,2,질량분석,Mass Spectrometry,0.727
P0569,technique,3,생물정보·계산생물,Bioinformatics,0.321
P0569,technique,4,RNA-seq·전사체,RNA-seq / Transcriptomics,0.148
P0569,technique,5,항체 개발,Antibody Engineering,0.14
P0569,technique,6,웨스턴블롯,Western Blot,0.104
P0569,technique,7,종양 이종이식 모델,Xenograft Models,0.103
P0569,technique,8,유세포분석,Flow Cytometry,0.056
P0087,keyword,1,Corrosion,Corrosion,7.307
P0087,keyword,2,Spark plasma sintering,Spark plasma sintering,6.684
P0087,keyword,3,Thermal barrier coating,Thermal barrier coating,5.502
P0087,keyword,4,Sintering,Sintering,4.18
P0087,keyword,5,Nitrous Oxide,Nitrous Oxide,3.126
P0087,keyword,6,Composite material,Composite material,3.1
P0087,keyword,7,Self-healing,Self-healing,2.904
P0087,keyword,8,Metallurgy,Metallurgy,2.601
P0087,keyword,9,Pareto principle,Pareto principle,2.531
P0087,keyword,10,Volcano,Volcano,2.423
P0087,keyword,11,Nanoindentation,Nanoindentation,2.231
P0087,keyword,12,Coating,Coating,2.218
P0087,technique,1,머신러닝·AI,Machine Learning / AI,1.26
P0087,technique,2,전자현미경,Electron Microscopy,0.454
P0444,keyword,1,Bacteremia,Bacteremia,12.34
P0444,keyword,2,Acinetobacter baumannii,Acinetobacter baumannii,9.324
P0444,keyword,3,Anti-Bacterial Agents,Anti-Bacterial Agents,9.081
P0444,keyword,4,Catheter-Related Infections,Catheter-Related Infections,8.133
P0444,keyword,5,HIV Infections,HIV Infections,7.823
P0444,keyword,6,Proguanil,Proguanil,6.832
P0444,keyword,7,"Catheterization, Central Venous","Catheterization, Central Venous",6.535
P0444,keyword,8,Opportunistic Infections,Opportunistic Infections,6.368
P0444,keyword,9,Atovaquone,Atovaquone,6.01
P0444,keyword,10,Cross Infection,Cross Infection,5.882
P0444,keyword,11,Communicable Diseases,Communicable Diseases,5.688
P0444,keyword,12,Carbapenems,Carbapenems,5.646
P0444,technique,1,차세대 시퀀싱(NGS),Next-generation Sequencing,1.608
P0444,technique,2,예쁜꼬마선충,C. elegans,0.506
P0444,technique,3,임상시험,Clinical Trials,0.306
P0444,technique,4,유세포분석,Flow Cytometry,0.253
P0444,technique,5,ELISA,ELISA,0.192
P0444,technique,6,질량분석,Mass Spectrometry,0.191
P0444,technique,7,항체 개발,Antibody Engineering,0.177
P0444,technique,8,qPCR,Real-time PCR,0.142
P0076,keyword,1,Synaptic Vesicles,Synaptic Vesicles,19.562
P0076,keyword,2,Synaptic vesicle,Synaptic vesicle,17.145
P0076,keyword,3,Dendritic Spines,Dendritic Spines,15.19
P0076,keyword,4,Presynaptic Terminals,Presynaptic Terminals,14.203
P0076,keyword,5,Synapses,Synapses,14.032
P0076,keyword,6,Sodium Cholate,Sodium Cholate,13.791
P0076,keyword,7,Endocytosis,Endocytosis,12.896
P0076,keyword,8,Endocytic cycle,Endocytic cycle,10.957
P0076,keyword,9,Dendritic spine,Dendritic spine,10.918
P0076,keyword,10,Neurons,Neurons,8.558
P0076,keyword,11,Synapsins,Synapsins,8.222
P0076,keyword,12,Sorting Nexins,Sorting Nexins,8.014
P0076,technique,1,형광·공초점 이미징,Fluorescence / Confocal Imaging,3.217
P0076,technique,2,전기생리,Electrophysiology,2.492
P0076,technique,3,유전자변형 마우스,Genetically Modified Mice,2.19
P0076,technique,4,면역조직화학,Immunohistochemistry,2.042
P0076,technique,5,RNA 치료제·siRNA,RNA Therapeutics,2.005
P0076,technique,6,머신러닝·AI,Machine Learning / AI,1.911
P0076,technique,7,RNA-seq·전사체,RNA-seq / Transcriptomics,0.954
P0076,technique,8,오가노이드,Organoids,0.911
P0609,keyword,1,General surgery,General surgery,3.868
P0609,keyword,2,Cystic duct,Cystic duct,3.771
P0609,keyword,3,Gallbladder cancer,Gallbladder cancer,3.603
P0609,keyword,4,Pancreatic head,Pancreatic head,3.226
P0609,keyword,5,Gallbladder,Gallbladder,3.118
P0609,keyword,6,IBM,IBM,2.633
P0609,keyword,7,Aged care,Aged care,2.428
P0609,keyword,8,Cyanoacrylate,Cyanoacrylate,2.418
P0609,keyword,9,Pressure Ulcer,Pressure Ulcer,2.117
P0609,keyword,10,Ampulla of Vater,Ampulla of Vater,2.103
P0609,keyword,11,Zika Virus,Zika Virus,2.077
P0609,keyword,12,Cholecystectomy,Cholecystectomy,2.045
P0609,technique,1,면역조직화학,Immunohistochemistry,0.248
P0609,technique,2,MRI·PET 영상,MRI / PET Imaging,0.18
P0609,technique,3,줄기세포·iPSC,Stem Cells / iPSC,0.106
P0609,technique,4,임상시험,Clinical Trials,0.1
P0609,technique,5,나노입자·약물전달,Nanoparticles / Drug Delivery,0.075
P0609,technique,6,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,0.029
P0609,technique,7,하이드로젤·스캐폴드,Hydrogels / Scaffolds,0.024
P0025,keyword,1,Ovarian cancer,Ovarian cancer,37.378
P0025,keyword,2,Ovarian Neoplasms,Ovarian Neoplasms,35.203
P0025,keyword,3,Uterine Cervical Neoplasms,Uterine Cervical Neoplasms,28.183
P0025,keyword,4,Oncology,Oncology,26.259
P0025,keyword,5,"Carcinoma, Ovarian Epithelial","Carcinoma, Ovarian Epithelial",23.639
P0025,keyword,6,Cervical cancer,Cervical cancer,23.434
P0025,keyword,7,Endometrial cancer,Endometrial cancer,23.383
P0025,keyword,8,Cancer,Cancer,19.454
P0025,keyword,9,"Neoplasm Recurrence, Local","Neoplasm Recurrence, Local",19.258
P0025,keyword,10,Hysterectomy,Hysterectomy,17.849
P0025,keyword,11,Laparoscopy,Laparoscopy,16.794
P0025,keyword,12,Gynecologic oncology,Gynecologic oncology,16.324
