openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5088140331,Sang‐A Kim,6,3,P0013; P0020; P0029,Dong-A University; Seoul National University Bundang Hospital; Seoul National University Hospital,KR,yes,12,Limited benefits of thalidomide and dexamethasone maintenance after autologous stem cell transplantation in newly diagnosed multiple myeloma patients: a prospective phase II multi-center study in Korea,needs_review
A5100648374,Jong‐Won Kim,6,3,P0014; P0025; P0028,Gangnam Severance Hospital; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University,KR,yes,12,A genome-wide association study identifies novel loci associated with susceptibility to chronic myeloid leukemia,needs_review
A5082359466,Dae Young Kim,6,3,P0014; P0016; P0029,Asan Medical Center; Missouri College; University of Missouri,KR; US,yes,12,Phase IV study evaluating efficacy of escalated dose of imatinib in chronic myeloid leukemia patients showing suboptimal response to standard dose imatinib,needs_review
A5111215585,In-Ae Park,3,4,P0001; P0009; P0017; P0028,National University College; Pohang University of Science and Technology; Seoul National University,KR; PR,yes,12,Microfluidic Cell Stretching for Highly Effective Gene Delivery into Hard-to-Transfect Primary Cells,needs_review
A5100650579,Hyuncheol Kim,3,4,P0001; P0009; P0021; P0026,Sogang University,KR,yes,12,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5062046221,Seong-Eun Kim,3,4,P0001; P0006; P0011; P0027,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,12,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review
A5008335740,In‐Sun Chu,3,4,P0001; P0011; P0017; P0028,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,12,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5073629644,Mi Kyeong Lee,3,4,P0001; P0006; P0018; P0028,Seoul National University,KR,yes,12,Advancing Allogeneic NK Cell Immunotherapy through Microfluidic Gene Delivery,needs_review
A5003848690,Joo Yeon Seok,3,4,P0002; P0008; P0010; P0018,Pohang University of Science and Technology,KR,yes,12,Synthetic biosensor accelerates evolution by rewiring carbon metabolism toward a specific metabolite,needs_review
A5101576038,Byungjin Lee,3,4,P0002; P0008; P0010; P0015,Chungnam National University,KR,yes,12,Synthetic cellular communication-based screening for strains with improved 3-hydroxypropionic acid secretion,needs_review
A5029166497,Than-Nhan Nguyen Pham,3,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,12,Down-regulation of cellular vascular endothelial growth factor levels induces differentiation of leukemic cells to functional leukemic-dendritic cells in acute myeloid leukemia,needs_review
A5100440437,Young‐Jin Kim,3,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,12,Optimization of the concentration of autologous serum for generation of leukemic dendritic cells from acute myeloid leukemic cells for clinical immunotherapy,needs_review
A5100745130,Min Jae Kim,3,4,P0007; P0013; P0025; P0027,Kangbuk Samsung Hospital; Michigan State University; Samsung Medical Center; Sungkyunkwan University; Yeungnam University Medical Center,KR; US,yes,12,The Prognostic Impact of Fluorescent-in Situ Hybridization (FISH) and Conventional Karyotying in Korean Multiple Myeloma Patients: A Retrospective Multicenter Study.,needs_review
A5055004784,Seong-Kyu Park,3,4,P0013; P0014; P0019; P0020,Bucheon University; St. Paul's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,12,Next-generation sequencing–based posttransplant monitoring of acute myeloid leukemia identifies patients at high risk of relapse,needs_review
A5100355263,Hyunju Lee,3,4,P0013; P0014; P0020; P0025,Chonnam National University Hwasun Hospital; Seoul National University Bundang Hospital,KR,yes,12,Immunotherapy for the treatment of multiple myeloma,needs_review
A5065540324,H.-J. Kim,3,4,P0013; P0019; P0020; P0029,Chonnam National University Hwasun Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,12,Decreased body mass index is associated with poor prognosis in patients with multiple myeloma,needs_review
A5047317750,Jang Bae Moon,3,4,P0013; P0014; P0019; P0020,Chonnam National University Hwasun Hospital,KR,yes,12,Prognostic Value of 18F-FDG PET in Primary Central Nervous System Lymphoma,needs_review
A5103048207,MiYeon Kim,3,4,P0013; P0014; P0019; P0020,Chonnam National University Hwasun Hospital,KR,yes,12,Prognostic Predictability of 2022 European Leukemianet (ELN) Risk Stratification in the Real World,needs_review
A5064371755,Ho‐Cheol Kang,3,4,P0013; P0014; P0019; P0020,Chonnam National University Hwasun Hospital,KR,yes,12,Adrenal insufficiency in hospitalized patients with multiple myeloma,needs_review
A5000662399,Sook‐Young Woo,3,4,P0013; P0020; P0024; P0030,Kyung Hee University Hospital at Gangdong; Samsung Medical Center; Sungkyunkwan University,KR,yes,12,Real-world outcome of patients with extensively pretreated multiple myeloma who were treated with selinexor and dexamethasone: a Korean multicenter retrospective analysis,needs_review
A5100762157,Jun Hyung Lee,3,4,P0013; P0014; P0019; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Green Cross Laboratories (South Korea),KR,yes,12,The prognostic impact of reduced variant burden in elderly patients with acute myeloid leukemia treated with decitabine,needs_review
A5100388898,Tae‐Hyung Kim,3,4,P0013; P0014; P0020; P0026,Sungkyunkwan University; University of Toronto,CA; KR,yes,12,Clinical and Genetic Relevance of Somatic Mutations in Core Binding Factor (CBF) Acute Myeloid Leukemia (AML) Patients Using Serial Sequencing,needs_review
A5011238552,Dong Hee Shin,11,1,P0002,Korea University; Kyung Hee University; Yong In University,KR,yes,11,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5079172054,Seokhyeong Go,11,1,P0007,Seoul National University,KR,yes,11,M1 Macrophage-Derived Nanovesicles Potentiate the Anticancer Efficacy of Immune Checkpoint Inhibitors,needs_review
A5057610578,Sung Hoon Noh,11,1,P0007,Yonsei Cancer Hospital; Yonsei University,KR,yes,11,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review
A5078357144,Ji-Hea Kim,11,1,P0007,Korea University; Stem Cell Institute,JP; KR; PA,yes,11,PVR (CD155) Expression as a Potential Prognostic Marker in Multiple Myeloma,needs_review
A5070142225,Yong Rok Lee,11,1,P0012,Government of the Republic of Korea; Yeungnam University,KR,yes,11,Fabrication of ZnO nanoparticles adorned nitrogen-doped carbon balls and their application in photodegradation of organic dyes,needs_review
A5005281029,Youngchul Kwak,11,1,P0017,Korea Post; Pohang University of Science and Technology,KR,yes,11,FGANet: fNIRS-Guided Attention Network for Hybrid EEG-fNIRS Brain-Computer Interfaces,needs_review
A5037885477,Jin-Woo Hwang,11,1,P0017,Konkuk University; Konkuk University Medical Center,KR,yes,11,In vitro protective effects of Thymus quinquecostatus Celak extracts on t-BHP-induced cell damage through antioxidant activity,needs_review
A5102497671,Seung-Gyu Cha,11,1,P0021,CHA University; Kyungpook National University; Sungkyunkwan University,KR,yes,11,Recent advances in extracellular vesicle engineering and its applications to regenerative medicine,needs_review
A5107063391,Byoung Goo Min,11,1,P0021,Seoul National University,KR,yes,11,Plasma protein adsorption to sulfonated poly(ethylene oxide)-grafted polyurethane surface,needs_review
A5045569838,Jaehyun Hur,11,1,P0022,Gachon University; Pohang University of Science and Technology; Samsung (South Korea); Samsung Electronics (South Korea); Seonam University,KR,yes,11,DNA hydrogel-based supercapacitors operating in physiological fluids,needs_review
A5109136243,Kyuhyun Im,11,1,P0022,Pohang University of Science and Technology; Samsung (South Korea); Samsung Electronics (South Korea); Yong In University,KR,yes,11,DNA hydrogel-based supercapacitors operating in physiological fluids,needs_review
A5087858739,Yebin Jung,11,1,P0022,Asan Medical Center; Government of the Republic of Korea; Korea Air Force Academy; Pohang University of Science and Technology; University of Ulsan,KR,yes,11,Cancer-Microenvironment-Sensitive Activatable Quantum Dot Probe in the Second Near-Infrared Window,needs_review
A5103123165,Sukyung Choi,11,1,P0022,Asan Medical Center; Electronics and Telecommunications Research Institute; Korea Institute of Ceramic Engineering and Technology; Pohang University of Science and Technology; Seoul National University; Ulsan College; University of Ulsan,KR,yes,11,Preparation of Multilayered CdSe Quantum Dot Sensitizers by Electrostatic Layer-by-Layer Assembly and a Series of Post-treatments toward Efficient Quantum Dot-Sensitized Mesoporous TiO2 Solar Cells,needs_review
A5011988148,Hyunsoo Ahn,11,1,P0023,Dankook University; Institut d'Etudes Politiques de Paris; Mongolian National University; Pohang University of Science and Technology; University of Health Science; Yonsei University; Yonsei University College of Dentistry,FR; KH; KR; MN,yes,11,Enzyme activity engineering based on sequence co-evolution analysis,needs_review
A5055154409,Seok Ju Seong,11,1,P0025,CHA University; CHA University Gangnam Medical Center; Kangbuk Samsung Hospital; Samsung Medical Center,KR,yes,11,Prevalence and Predictors of Anxiety and Depression Among Cervical Cancer Survivors in Korea,needs_review
A5059673967,David S.P. Tan,11,1,P0025,"Korea University Medical Center; National University Cancer Institute, Singapore; National University Health System; National University of Singapore; University Health System",KR; SG; US,yes,11,A single-arm phase II study of olaparib maintenance with pembrolizumab and bevacizumab in BRCA non-mutated patients with platinum-sensitive recurrent ovarian cancer (OPEB-01),needs_review
A5028349126,Daishun Ling,11,1,P0026,Catholic University of Korea; Institute for Basic Science; Ministry of Education; Seoul National University; Shanghai Jiao Tong University; Zhejiang University,CN; KR; NZ,yes,11,Multifunctional Tumor pH-Sensitive Self-Assembled Nanoparticles for Bimodal Imaging and Treatment of Resistant Heterogeneous Tumors,needs_review
A5042655034,Wonhwa Lee,11,1,P0026,Korea Research Institute of Bioscience and Biotechnology; Krirk University; Sungkyunkwan University,KR; TH,yes,11,Long-acting nanoparticulate DNase-1 for effective suppression of SARS-CoV-2-mediated neutrophil activities and cytokine storm,needs_review
A5004644161,Hye Hyeon Eum,11,1,P0028,Catholic University of Korea; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Sungkyunkwan University,ET; KR; PR,yes,11,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5053510846,Sang Hyun Shin,11,1,P0028,Hong Kong University of Science and Technology; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,HK; KR,yes,11,Spatiotemporal genomic architecture informs precision oncology in glioblastoma,needs_review
A5101437115,Ah Reum Kim,11,1,P0028,Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; The Ark,IE; KR,yes,11,Diagnostic Application of Targeted Resequencing for Familial Nonsyndromic Hearing Loss,needs_review
A5002380918,Bong Jik Kim,11,1,P0028,Chungnam National University; Dankook University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital,KR,yes,11,Diagnostic Application of Targeted Resequencing for Familial Nonsyndromic Hearing Loss,needs_review
A5074002434,Dongryul Oh,11,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Paired whole exome and transcriptome analyses for the Immunogenomic changes during concurrent chemoradiotherapy in esophageal squamous cell carcinoma,needs_review
A5002214937,Jin Hee Han,11,1,P0028,Seoul National University Bundang Hospital; Seoul National University Hospital,KR,yes,11,Novel KCNQ4 variants in different functional domains confer genotype- and mechanism-based therapeutics in patients with nonsyndromic hearing loss,needs_review
A5114310338,Min Young Kim,11,1,P0028,Kyungpook National University; Seoul National University Bundang Hospital,KR,yes,11,Whole-exome sequencing reveals diverse modes of inheritance in sporadic mild to moderate sensorineural hearing loss in a pediatric population,needs_review
A5113166185,Ki-Wook Lee,11,1,P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Performance evaluation method for read mapping tool in clinical panel sequencing,needs_review
A5101681497,Kwang‐Sung Ahn,11,1,P0029,Genome Research Foundation; Human Genome Sciences (United States); Korea University; PharmacoGenetics (China); Seoul National University,CN; KR; US,yes,11,Genetic Association of PARP15 Polymorphisms with Clinical Outcome of Acute Myeloid Leukemia in a Korean Population,needs_review
A5009982632,Soo Lim,11,1,P0030,CHA University; Catholic University of Korea; Seoul National University Bundang Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,11,"Perceptions, Attitudes, Behaviors, and Barriers to Effective Obesity Care in South Korea: Results from the ACTION-IO Study",needs_review
A5079772051,Chung Ryul Jung,8,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,11,Geometrically Controlled Asymmetric Division of CD4+ T Cells Studied by Immunological Synapse Arrays,needs_review
A5108690250,Gaab Soo Kim,8,2,P0006; P0024,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Decrease in the Risk of Posttransplant Hepatocellular Carcinoma Recurrence After the Conversion to Prestorage Leukoreduction for Transfused Red Blood Cells,needs_review
A5055100937,Ja‐Hyun Jang,8,2,P0006; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Application of Blood Group Genotyping by Next-Generation Sequencing in Various Immunohaematology Cases,needs_review
A5020929050,Hak Jun Kim,8,2,P0007; P0028,Ansan University; Korea University; Veterans Health Service Medical Center,JP; KR,yes,11,Hyaline Cartilage Regeneration by Combined Therapy of Microfracture and Long-Term Bone Morphogenetic Protein-2 Delivery,needs_review
A5081712437,Tak Yun,8,2,P0013; P0028,Apple (Israel); National Cancer Center,IL; KR,yes,11,Phase I Clinical Trial of 4-1BB-based Adoptive T-Cell Therapy for Epstein-Barr Virus (EBV)-positive Tumors,needs_review
A5102783882,Myung Hee Chang,8,2,P0013; P0014,Catholic University of Korea; Deleted Institution; Korea University; National Health Insurance Service; National Health Insurance Service Ilsan Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,11,Carfilzomib in addition to lenalidomide and dexamethasone in Asian patients with RRMM outside of a clinical trial,needs_review
A5108193118,Woo-Sung Min,8,2,P0013; P0014,Catholic University of Korea; Chungnam National University; The Catholic University of Korea Seoul St. Mary's Hospital; Yonsei University,KR,yes,11,First-Line Dasatinib Plus Conventional Chemotherapy in Adults with Newly Diagnosed Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia (Ph+ ALL): Interim Analysis of the Korean Prospective Phase II Study,needs_review
A5048419154,Yoonjoo Choi,8,2,P0013; P0028,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,11,Abstract 6189: Development of an anti hepatocellular carcinoma CAR T strategy targeting PDL1,needs_review
A5112216519,Seonwoo Kim,8,2,P0014; P0024,Dong-A University; Samsung Medical Center; Sungkyunkwan University,KR,yes,11,A genome-wide association study identifies novel loci associated with susceptibility to chronic myeloid leukemia,needs_review
A5079890179,Tae‐Il Son,8,2,P0021; P0026,Chung-Ang University; Korea Bio Polytechnic College,KR,yes,11,Preparation of a visible light-reactive low molecular-O-carboxymethyl chitosan (LM-O-CMCS) derivative and applicability as an anti-adhesion agent,needs_review
A5051591744,Daehee Kang,8,2,P0025; P0028,Convergence; General Department of Preventive Medicine; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; US; VN,yes,11,Korean Epithelial Ovarian Cancer Study (Ko-EVE): Protocols and Interim Report,needs_review
A5089290646,Dong‐Young Noh,8,2,P0028; P0029,National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,11,A genome-wide association study identifies a breast cancer risk variant in ERBB4 at 2q34: results from the Seoul Breast Cancer Study,needs_review
A5100623844,Jee Hyun Kim,8,2,P0028; P0029,Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,11,"Palbociclib plus exemestane with gonadotropin-releasing hormone agonist versus capecitabine in premenopausal women with hormone receptor-positive, HER2-negative metastatic breast cancer (KCSG-BR15-10): a multicentre, open-label, randomised, phase 2 trial",needs_review
A5047156899,Tae Yong Kim,8,2,P0028; P0030,Asan Medical Center; Seoul National University; Seoul National University Hospital,KR,yes,11,Longitudinal multi-omics study of palbociclib resistance in HR-positive/HER2-negative metastatic breast cancer,needs_review
A5102817477,Semin Lee,8,2,P0028; P0029,Center for Systems Biology; Harvard University; National Postdoctoral Association; Samsung Medical Center; Sungkyunkwan University; Ulsan National Institute of Science and Technology,KR; US,yes,11,Spatial and genomic profiling of residual breast cancer after neoadjuvant chemotherapy unveil divergent fates for each breast cancer subtype,needs_review
A5100679300,Young-Wook Kim,8,2,P0028; P0029,European Bioinformatics Institute; European Molecular Biology Laboratory; German Cancer Research Center; Heidelberg University; National Cancer Center; Samsung (South Korea); Samsung Medical Center; Science for Life Laboratory; Sungkyunkwan University; Uppsala University,DE; GB; KR; SE; US,yes,11,Integrative genomic analysis of salivary duct carcinoma,needs_review
A5065146391,Han Yong Choi,8,2,P0028; P0031,Kangbuk Samsung Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,11,UP-02.58,needs_review
A5017124041,Dowon Moon,5,3,P0001; P0009; P0017,Pohang University of Science and Technology; Seoul National University,KR,yes,11,A multilayered blood vessel/tumor tissue chip to investigate T cell infiltration into solid tumor tissues,needs_review
A5101235628,Hyungjin Sun,5,3,P0001; P0002; P0009,Bioengineering Center; Seoul National University,KR; RU,yes,11,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5027539286,Mi Young Cho,5,3,P0001; P0011; P0017,Korea Basic Science Institute; Sungkyunkwan University,KR,yes,11,A modifiable universal cotinine-chimeric antigen system of NK cells with multiple targets,needs_review
A5015752428,Kwan Soo Hong,5,3,P0001; P0011; P0017,Chung-Ang University; Chungnam National University; Korea Basic Science Institute,KR,yes,11,A modifiable universal cotinine-chimeric antigen system of NK cells with multiple targets,needs_review
A5060914658,Soohyun Hwang,5,3,P0001; P0025; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5061799347,Hong Sook Kim,5,3,P0001; P0026; P0028,Cancer Research Institute; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR; US,yes,11,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5041593228,Giyoung Shin,5,3,P0001; P0010; P0015,Pohang University of Science and Technology,KR,yes,11,High‐resolution pluronic‐filled microchip CE‐SSCP analysis system via channel width control,needs_review
A5071699799,Gibyuck Byun,5,3,P0002; P0008; P0018,National University; Seoul National University,KR; SD,yes,11,CRISPRi-mediated tunable control of gene expression level with engineered single-guide RNA in Escherichia coli,needs_review
A5103177724,Giho Kim,5,3,P0002; P0008; P0018,National University; New Generation University College; Seoul National University,ET; KR; SD,yes,11,Programmable synthetic biology tools for developing microbial cell factories,needs_review
A5101837423,Taek Lee,5,3,P0002; P0010; P0021,Kwangwoon University,KR,yes,11,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5044722349,Chulhwan Park,5,3,P0002; P0010; P0015,Korea University; Kwangwoon University,KR,yes,11,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5005684758,Dongyeop Baek,5,3,P0002; P0010; P0018,Pohang University of Science and Technology,KR,yes,11,Generation of a Vibrio-based platform for efficient conversion of raffinose through Adaptive Laboratory Evolution on a solid medium,needs_review
A5043476453,Jong‐Chul Park,5,3,P0002; P0007; P0021,Kyoto University; Yonsei University,JP; KR,yes,11,The Effects of Various Extracellular Matrices on Motility of Cultured MC3T3-E1 Cell.,needs_review
A5027587527,Taegwon Oh,5,3,P0003; P0006; P0025,Cellid (South Korea); NovaCell Technology (South Korea),KR,yes,11,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5043024602,Young‐Jun Park,5,3,P0003; P0011; P0030,Catholic University of Korea; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Namseoul University; Nation University; Pohang University of Science and Technology; Seoul National University,KR; TH,yes,11,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,needs_review
A5100644922,Dae‐Yeon Kim,5,3,P0003; P0006; P0025,Asan Medical Center; Seoul Medical Center; Ulsan College; University of Ulsan,KR,yes,11,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review
A5101440199,Min‐Ho Kang,5,3,P0006; P0022; P0026,Catholic University of Korea,KR,yes,11,Enhancing CAR‐NK Cells Against Solid Tumors Through Chemical and Genetic Fortification with DOTAP‐Functionalized Lipid Nanoparticles,needs_review
A5076220943,Taek‐Keun Nam,5,3,P0006; P0016; P0019,Chonnam National University Hwasun Hospital,KR,yes,11,Effect of irradiation-induced intercellular adhesion molecule-1 expression on natural killer cell-mediated cytotoxicity toward human cancer cells,needs_review
A5110093248,Hyun-Ju Lee,5,3,P0006; P0013; P0020,Chonnam National University Hwasun Hospital,KR,yes,11,Cellular immunotherapy as a beacon of hope for hematological malignancies,needs_review
A5045402362,Min-Joong Jang,5,3,P0006; P0013; P0016,Chonnam National University Hwasun Hospital,KR,yes,11,New Variant of O02 Allele Found in the Family of Cis-AB: Report of Three Cases in a Family,needs_review
A5100443862,Ji Hyun Kim,5,3,P0007; P0011; P0025,Asan Medical Center; Cancer Hospital of Chinese Academy of Medical Sciences; Department of Mathematical Sciences; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea University Guro Hospital; Korea University Medical Center; National Cancer Center; National Institute for Mathematical Sciences; Samsung Medical Center; Seoul National University Hospital,CN; KR; RU,yes,11,Stem cell recruitment and angiogenesis of neuropeptide substance P coupled with self-assembling peptide nanofiber in a mouse hind limb ischemia model,needs_review
A5059291757,Seok‐Goo Cho,5,3,P0007; P0013; P0030,Catholic University of Korea; Pusan National University Yangsan Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,11,Odronextamab monotherapy in patients with relapsed/refractory diffuse large B cell lymphoma: primary efficacy and safety analysis in phase 2 ELM-2 trial,needs_review
A5107944197,Hee‐Je Kim,5,3,P0007; P0013; P0014,Catholic University of Korea; Chonnam National University Hwasun Hospital; St. Paul's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology,KR,yes,11,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5100758570,Sungha Park,5,3,P0007; P0027; P0030,Gangnam Severance Hospital; Korea Advanced Institute of Science and Technology; Severance Hospital; Yonsei Cancer Hospital; Yonsei University,KR,yes,11,Transfection of Mesenchymal Stem Cells with the FGF-2 Gene Improves Their Survival under Hypoxic Conditions,needs_review
A5100703921,Ho Young Kim,5,3,P0007; P0013; P0014,Ajou University Hospital; Chonnam National University; Chonnam National University Hwasun Hospital; Deleted Institution; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Ulsan College; University of Ulsan,KR,yes,11,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review
A5112260546,Hun-Mo Ryoo,5,3,P0007; P0013; P0014,Chung-Ang University Hospital; Daegu Catholic University; Daegu Catholic University Medical Center; Dong-A University Hospital; Keimyung University; Keimyung University Dongsan Medical Center,KR,yes,11,The Prognostic Impact of Fluorescent-in Situ Hybridization (FISH) and Conventional Karyotying in Korean Multiple Myeloma Patients: A Retrospective Multicenter Study.,needs_review
A5109177662,Goon Jae Cho,5,3,P0007; P0013; P0014,Pusan National University; Pusan National University Hospital,KR,yes,11,"A phase II trial of ifosfamide, methotrexate, etoposide, and prednisolone (IMEP) for previously untreated stage I, II extranodal natural killer/T-cell lymphoma, nasal type (NTCL): A multicenter study of the Korean Cancer Study Group.",needs_review
A5046065269,Dae-yeol Ye,5,3,P0010; P0015; P0023,Gachon University; Pohang University of Science and Technology,KR,yes,11,Region-based segmental swapping of homologous enzymes for higher cadaverine production,needs_review
A5044075250,Yu Jung Kim,5,3,P0011; P0028; P0029,Osong Medical Innovation Foundation; Seoul National University Bundang Hospital,KR,yes,11,Fine-tuning signal strength in CD5 CAR-NK cells for targeted T cell cancer therapy,needs_review
A5051605357,Yeo-Kyeoung Kim,5,3,P0013; P0014; P0020,Chonnam National University Hwasun Hospital,KR,yes,11,Association between polymorphisms of folate-metabolizing enzymes and hematological malignancies,needs_review
A5035835302,Seung‐Ji Kang,5,3,P0013; P0014; P0020,Chonnam National University Hwasun Hospital,KR,yes,11,Treatment of BK virus-associated hemorrhagic cystitis with low-dose intravenous cidofovir in patients undergoing allogeneic hematopoietic cell transplantation,needs_review
A5102846287,Jinhyun Cho,5,3,P0013; P0020; P0028,Asan Medical Center; Inha University Hospital; Samsung Medical Center; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,11,Evidence-based Korean guidelines for the clinical management of multiple myeloma: addressing 12 key clinical questions,needs_review
A5038750471,Chang‐Soo Park,5,3,P0013; P0014; P0025,Chonnam National University; Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Increased angiogenesis and Fas-ligand expression are independent processes in acute myeloid leukemia,needs_review
A5026636590,Hyundong Yoon,5,3,P0013; P0020; P0029,Cancer Research Institute; Seoul National University,KR; US,yes,11,Impact of Clonal Hematopoiesis on the Carcinogenic Process of Multiple Myeloma,needs_review
A5102118292,Hyun‐Jeong Shim,5,3,P0013; P0014; P0020,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,11,Toxic Epidermal Necrolysis after Rituximab Therapy for Immune Thrombocytopenic Purpura,needs_review
A5100647502,Su Jin Lee,5,3,P0014; P0025; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Retrospective multicenter study on the development of peripheral lymphocytosis following second‐line dasatinib therapy for chronic myeloid leukemia,needs_review
A5080452700,Jae Hoon Chung,5,3,P0028; P0030; P0031,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Molecular Subtypes Based on Genomic and Transcriptomic Features Correlate with the Responsiveness to Immune Checkpoint Inhibitors in Metastatic Clear Cell Renal Cell Carcinoma,needs_review
A5085966907,Yong‐Oon Ahn,2,4,P0001; P0006; P0027; P0029,Columbia University Irving Medical Center; Seoul National University,KR; US,yes,11,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review
A5101610261,Hyun Min Kim,2,4,P0001; P0011; P0017; P0030,Asan Medical Center; Chung-Ang University; Cochrane; Korea Basic Science Institute; Korea University,KR,yes,11,A modifiable universal cotinine-chimeric antigen system of NK cells with multiple targets,needs_review
A5113547580,Sechan Oh,2,4,P0001; P0011; P0016; P0017,Chonnam National University Hwasun Hospital; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,11,A modifiable universal cotinine-chimeric antigen system of NK cells with multiple targets,needs_review
A5061422045,Junho Chung,2,4,P0001; P0011; P0017; P0023,Cancer Research Institute; Institute of Molecular Biology; Seoul National University,AM; KR; US,yes,11,A modifiable universal cotinine-chimeric antigen system of NK cells with multiple targets,needs_review
A5082993847,Han‐Saem Cho,2,4,P0002; P0008; P0012; P0023,Pohang University of Science and Technology,KR,yes,11,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,needs_review
