openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5041230683,Andrew Choi,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Synthesis of Poly(N-isopropylacrylamide) Janus Microhydrogels for Anisotropic Thermo-responsiveness and Organophilic/Hydrophilic Loading Capability,needs_review
A5029400227,Inhae Kim,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5065315891,Ilyas Kabimoldayev,2,1,P0002,Kyung Hee University,KR,yes,2,Systematic discovery of uncharacterized transcription factors in Escherichia coli K-12 MG1655,needs_review
A5043581759,Hojung Nam,2,1,P0002,Gwangju Institute of Science and Technology,KR,yes,2,Systems assessment of transcriptional regulation on central carbon metabolism by Cra and CRP,needs_review
A5057879843,Sungyeon Jang,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Design and optimization of genetically encoded biosensors for high-throughput screening of chemicals,needs_review
A5103282246,Chae Won Kang,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5055104158,Sun‐Woong Kang,2,1,P0002,Hanyang University,KR,yes,2,Apatite‐coated poly(lactic‐co‐glycolic acid) microspheres as an injectable scaffold for bone tissue engineering,needs_review
A5082993847,Han‐Saem Cho,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,needs_review
A5100678933,Jong Moon Park,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,needs_review
A5014776088,Jihye Choi,2,1,P0002,Seoul National University,KR,yes,2,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5005780244,Seong‐Ho Baek,2,1,P0002,Seoul National University,KR,yes,2,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5089090600,Hee Chan Kim,2,1,P0002,Seoul National University Hospital,KR,yes,2,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5061232003,Jong‐Hee Chae,2,1,P0002,Seoul National University Hospital,KR,yes,2,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5100416704,Jong Min Kim,2,1,P0002,Kyung Hee University,KR,yes,2,Si-quantum-dot heterojunction solar cells with 16.2% efficiency achieved by employing doped-graphene transparent conductive electrodes,needs_review
A5057869475,Young Seoub Park,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,needs_review
A5051365211,Dong‐Myung Kim,2,1,P0002,Chungnam National University,KR,yes,2,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,needs_review
A5043195268,Jinyoung Kim,2,1,P0002,Seoul National University,KR,yes,2,Synthetic biology tools for engineering Corynebacterium glutamicum,needs_review
A5012013227,Hyeon Jin Kim,2,1,P0002,Seoul National University,KR,yes,2,Synthetic biology tools for engineering Corynebacterium glutamicum,needs_review
A5028951283,Suhyung Cho,2,1,P0002,Korea Advanced Institute of Science and Technology,KR,yes,2,Revealing Causes for False-Positive and False-Negative Calling of Gene Essentiality in Escherichia coli Using Transposon Insertion Sequencing,needs_review
A5043426085,Junyeob Kim,2,1,P0002,Seoul National University,KR,yes,2,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,needs_review
A5100650673,Hojun Lee,2,1,P0002,Seoul National University,KR,yes,2,Engineering Yarrowia lipolytica for the production of β-carotene by carbon and redox rebalancing,needs_review
A5038024416,Yungyu Lee,2,1,P0002,Seoul National University,KR,yes,2,Natural transformation of Vibrio natriegens with large genetic cluster enables alginate assimilation for isopentenol production,needs_review
A5083241424,Mincheol Choi,2,1,P0002,Seoul National University,KR,yes,2,Natural transformation of Vibrio natriegens with large genetic cluster enables alginate assimilation for isopentenol production,needs_review
A5005684758,Dongyeop Baek,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Generation of a Vibrio-based platform for efficient conversion of raffinose through Adaptive Laboratory Evolution on a solid medium,needs_review
A5090932874,Hah Young Yoo,2,1,P0002,Kwangwoon University; Sangmyung University,KR,yes,2,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,needs_review
A5066311715,Sung Won Cho,2,1,P0002,Seoul National University,KR,yes,2,Multiplexed CRISPR base editing enables pulse-activated irreversible biocontainment of engineered bacteria,needs_review
A5101893715,Joon Young Park,2,1,P0002,Ulsan National Institute of Science and Technology,KR,yes,2,Model-driven experimental design workflow expands understanding of regulatory role of Nac in Escherichia coli,needs_review
A5109551833,Chang Uk Choi,2,1,P0002,Wonkwang University,KR,yes,2,The Comparison of Punctoplasty and Silicone Tube Intubation in Patients with Punctal Obstruction,needs_review
A5071392810,Youngsoon Um,2,1,P0002,Korea Institute of Science and Technology; Korea Military Academy; Korea University of Science and Technology,KR,yes,2,Undefined xylose media extracted from biorefinery waste for enhanced and eco‐friendly production of cephalosporin C by Acremonium chrysogenum M35,needs_review
A5025929674,Ina Bang,2,1,P0002,Ulsan National Institute of Science and Technology,KR,yes,2,Integrated Tn-seq and MAGE-assisted rapid genome engineering targeting in Escherichia coli,needs_review
A5109103981,Su Jin Song,2,1,P0002,Hanyang University,KR,yes,2,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review
A5103473970,Cha Yong Choi,2,1,P0002,Seoul National University,KR,yes,2,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review
A5100777271,Seongjun Park,2,1,P0002,New Generation University College; Seoul National University,ET; KR,yes,2,"Transcriptional profiling of probiotic Escherichia coli Nissle 1917 under multiple environmental stresses: Simulated microgravity, microaerobic, and co-culture conditions",needs_review
A5066822186,Hyeonwoo Mun,2,1,P0002,National University; New Generation University College; Seoul National University,ET; KR; SD,yes,2,RegB/A-dependent redox regulation links iron uptake to methanol metabolism in Methylomonas sp. DH-1,needs_review
A5068365324,Ki-Young Choi,2,1,P0003,Cellid (South Korea); NovaCell Technology (South Korea),KR,yes,2,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5027587527,Taegwon Oh,2,1,P0003,Cellid (South Korea); NovaCell Technology (South Korea),KR,yes,2,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5101944598,Jeong-Won Choi,2,1,P0003,Seoul National University; Seoul National University of Science and Technology,KR,yes,2,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,needs_review
A5060685727,Choong-Hyun Koh,2,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,2,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,needs_review
A5101692046,Young‐Jun Park,2,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,2,Serum amyloid A3 exacerbates cancer by enhancing the suppressive capacity of myeloid‐derived suppressor cells via TLR2‐dependent STAT3 activation,needs_review
A5032796168,Youngro Byun,2,1,P0003,Seoul National University,KR,yes,2,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,needs_review
A5090917103,Sung‐Gyoo Park,2,1,P0003,National University College; Seoul National University,KR; PR,yes,2,Modulation of Immune Responses by Metabolic Reprogramming: The Key Role of Immunometabolism,needs_review
A5065145798,Jeong-Mi Lee,2,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,2,GITR Agonism Triggers Antitumor Immune Responses through IL21-Expressing Follicular Helper T Cells,needs_review
A5101828689,Hyuck Han,2,1,P0003,Dongduk Women's University,KR,yes,2,CredsCache: Making OverlayFS scalable for containerized services,needs_review
A5085861879,Minsoo Ryu,2,1,P0003,Hanyang University,KR,yes,2,CredsCache: Making OverlayFS scalable for containerized services,needs_review
A5059925471,Sooyong Kang,2,1,P0003,Hanyang University,KR,yes,2,CredsCache: Making OverlayFS scalable for containerized services,needs_review
A5109531883,Byung‐Seok Kim,2,1,P0003,Seoul National University,KR,yes,2,Data from IL21 Therapy Combined with PD-1 and Tim-3 Blockade Provides Enhanced NK Cell Antitumor Activity against MHC Class I–Deficient Tumors,needs_review
A5030986328,Il‐Kwon Oh,2,1,P0004,Creative Research; Daejeon University; Government of the Republic of Korea; Korea Advanced Institute of Science and Technology,GB; KR,yes,2,Arsenic Removal from Contaminated Water Using Three-Dimensional Graphene-Carbon Nanotube-Iron Oxide Nanostructures,needs_review
A5100682708,Junyeong Ma,2,1,P0004,Yonsei University,KR,yes,2,Genome-resolved metagenomics: a game changer for microbiome medicine,needs_review
A5013926864,Joonki Paik,2,1,P0004,Chung-Ang University,KR,yes,2,Real-time driver monitoring system with facial landmark-based eye closure detection and head pose recognition,needs_review
A5112628534,Jieun Yu,2,1,P0004,Gyeongsang National University,KR,yes,2,The Effect of Perceived Value on Customer Loyalty in a Low-Priced Cosmetic Brand of South Korea: The Moderating Effect of Gender,needs_review
A5050834869,Jae‐Ik Shin,2,1,P0004,Gyeongnam National University of Science and Technology,KR,yes,2,The Effect of Perceived Value on Customer Loyalty in a Low-Priced Cosmetic Brand of South Korea: The Moderating Effect of Gender,needs_review
A5031012725,Hongchan Kim,2,1,P0004,Korea Advanced Institute of Science and Technology,KR,yes,2,Design and implementation of electromagnetic band‐gap embedded antenna for vehicle‐to‐everything communications in vehicular systems,needs_review
A5081272772,Kyu-Bong Yeon,2,1,P0004,Korea Automotive Technology Institute,KR,yes,2,Design and implementation of electromagnetic band‐gap embedded antenna for vehicle‐to‐everything communications in vehicular systems,needs_review
A5017312202,Ickjin Kwon,2,1,P0004,Ajou University,KR,yes,2,CMOS pulse generator based on spectral efficiently gated oscillator for UWB impulse radio,needs_review
A5110298015,Sung-Ik Jun,2,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,2,A Platform-Based SoC Design of a 32-Bit Smart Card,needs_review
A5112531703,Mi-Young Lee,2,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,2,Performance analysis of NoC structure based on Star-Mesh Topology,needs_review
A5012081873,Jong-Yong Lee,2,1,P0004,Kwangwoon University,KR,yes,2,Temperature-dependent Dielectric Properties in ITO/AF/Al Device,needs_review
A5100329525,Tae‐Wan Kim,2,1,P0004,Hongik University,KR,yes,2,Temperature-dependent Dielectric Properties in ITO/AF/Al Device,needs_review
A5110724967,Ki-Hyuk Park,2,1,P0004,Electronics and Telecommunications Research Institute; Seoul Women's College of Nursing,KR,yes,2,Development of SoC virtual platform for IoT terminals based on OneM2M,needs_review
A5086584644,Junha Lim,2,1,P0004,Pohang University of Science and Technology,KR,yes,2,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,needs_review
A5027982879,Joohack Lee,2,1,P0004,Samsung (South Korea),KR,yes,2,A new hierarchical layout compactor using simplified graph models,needs_review
A5052521692,Yunjoo Kim,2,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,2,A fully-hardwired implementation of large vocabulary continuous speech recognizer,needs_review
A5100318495,Joohyun Lee,2,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,2,A fully-hardwired implementation of large vocabulary continuous speech recognizer,needs_review
A5026892280,Joung-Sik Kim,2,1,P0004,Kwangwoon University,KR,yes,2,Efficiency improvement of organic light-emitting diodes depending on the thickness variation of BCP layer used for electron transport,needs_review
A5032921363,Soo-Woong Lee,2,1,P0004,Kyungpook National University,KR,yes,2,Abstract 3802: Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,needs_review
A5067029430,Jae-Won Yoon Yoon,2,1,P0004,Kyungpook National University,KR,yes,2,Abstract 3802: Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,needs_review
A5109051789,Rang Woon Park,2,1,P0004,Kyungpook National University,KR,yes,2,Abstract 3802: Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,needs_review
A5069268668,Geukjoo Kang,2,1,P0004,Gyeongsang National University,KR,yes,2,The Impact of WOM Information Characteristics of e-Commerce Platform on Reuse Intention Through Customer Trust and Satisfaction,needs_review
A5083028758,Chulho Kim,2,1,P0005,Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Sacred Heart Hospital,KR; NG,yes,2,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5008933798,Seong Hwan Ahn,2,1,P0005,Chosun University Hospital; Inha University Hospital,KR,yes,2,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5101757514,Yong Jin Cho,2,1,P0005,Eulji University; Inje University Ilsan Paik Hospital,KR,yes,2,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5077619331,Sujung Jang,2,1,P0005,Korea University,KR,yes,2,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5115602161,Jae Ho Lee,2,1,P0005,Seoul National University,KR,yes,2,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,needs_review
A5113680031,Hee Kyu Lee,2,1,P0005,Dankook University,KR,yes,2,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,needs_review
A5052102953,Su Hwa Jang,2,1,P0005,Hanyang University,KR,yes,2,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,needs_review
A5065582085,Hee Yong Chung,2,1,P0005,Hanyang University,KR,yes,2,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,needs_review
A5101828168,Sunjoo Jeong,2,1,P0005,Dankook University,KR,yes,2,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,needs_review
A5113672486,Ju-Young Choi,2,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR,yes,2,Clinicopathological characteristics and prognosis of signet ring cell carcinoma of the stomach,needs_review
A5080433925,Hyeon Chang Kim,2,1,P0005,Seoul National University Hospital; Soonchunhyang University Hospital Seoul,KR,yes,2,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",needs_review
A5100698916,Changhyun Lee,2,1,P0005,New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR,yes,2,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",needs_review
A5144035233,Suk-Kyun Yang,2,1,P0005,Ulsan College; University of Ulsan,KR,yes,2,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5002239807,Sung Duk Jo,2,1,P0005,Korea Institute of Science and Technology,KR,yes,2,Near-Infrared Plasmonic Assemblies of Gold Nanoparticles with Multimodal Function for Targeted Cancer Theragnosis,needs_review
A5100452172,Sang‐Woo Kim,2,1,P0005,Catholic University of Korea; Ewha Womans University,KR,yes,2,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",needs_review
A5100452160,Joo Sung Kim,2,1,P0005,Asan Medical Center; Seoul National University; Ulsan College; University of Ulsan,KR,yes,2,Clinical Factors and Disease Course Related to Diagnostic Delay in Korean Crohn’s Disease Patients: Results from the CONNECT Study,needs_review
A5062577823,Hye Kyung Song,2,1,P0005,Ewha Womans University Medical Center,KR,yes,2,Importance of Patients’ Knowledge of Their Prescribed Medication in Improving Treatment Adherence in Inflammatory Bowel Disease,needs_review
A5053010626,Deok‐Kun Oh,2,1,P0005,Konkuk University,KR,yes,2,Molecular insights into lipoxygenases for biocatalytic synthesis of diverse lipid mediators,needs_review
A5100717285,Tae Hun Kim,2,1,P0005,Ewha Womans University Medical Center,KR,yes,2,"Associations between single nucleotide polymorphisms of MMP2, VEGF, and HIF1A genes and the risk of developing colorectal cancer.",needs_review
A5100708413,Kwang Ho Kim,2,1,P0005,Ewha Womans University,KR,yes,2,Involvement of adiponectin in early stage of colorectal carcinogenesis,needs_review
A5070864200,Ja-Gyeong Song,2,1,P0005,Jeonbuk National University; Korea Research Institute of Bioscience and Biotechnology,KR,yes,2,"Daldinan A, a novel isoindolinone antioxidant from the ascomycete Daldinia concentrica",needs_review
A5103278220,Ji Young Lim,2,1,P0005,Ewha Womans University,KR,yes,2,Comparison of the Diagnostic Ability of Endoscopic Ultrasonography and Abdominopelvic Computed Tomography in the Diagnosis of Gastric Subepithelial Tumors,needs_review
A5102975274,Hai‐Jeon Yoon,2,1,P0005,Ewha Womans University,KR,yes,2,Diffuse splenic FDG uptake is predictive of clinical outcomes in patients with rectal cancer,needs_review
A5002673284,Hee Jung Kwon,2,1,P0005,Severance Hospital,KR,yes,2,Spontaneously Reported Hepatic Adverse Drug Events in Korea: Multicenter Study,needs_review
A5086184730,Hye‐Ryun Kang,2,1,P0005,Seoul National University,KR,yes,2,Spontaneously Reported Hepatic Adverse Drug Events in Korea: Multicenter Study,needs_review
A5034241809,Byung‐Joo Park,2,1,P0005,Seoul National University,KR,yes,2,Spontaneously Reported Hepatic Adverse Drug Events in Korea: Multicenter Study,needs_review
A5063892435,Hyun Joo Jang,2,1,P0005,Hallym University; Hallym University Dongtan Sacred Heart Hospital,KR,yes,2,Diagnosis of Bleeding Meckel's Diverticulum in Adults,needs_review
A5005314162,Uh Jin Kim,2,1,P0005,Chonnam National University Hospital,KR,yes,2,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,needs_review
A5039627231,Eu Suk Kim,2,1,P0005,Seoul National University; Seoul National University Bundang Hospital,KR,yes,2,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,needs_review
A5012131421,Sook‐In Jung,2,1,P0005,Chonnam National University Hospital,KR,yes,2,Microbial Etiology of Pyogenic Vertebral Osteomyelitis According to Patient Characteristics,needs_review
A5054126989,Sojoong Choi,2,1,P0005,Ewha Womans University; Korea Institute of Science and Technology,KR,yes,2,Shed syndecan-2 enhances tumorigenic activities of colon cancer cells,needs_review
A5067885740,Jae-Hee Ahn,2,1,P0005,Kangwon National University,KR,yes,2,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,needs_review
A5027743470,Hyunjin Jeong,2,1,P0005,Kangwon National University,KR,yes,2,Morin Hydrate Inhibits Influenza Virus entry into Host Cells and Has Anti-inflammatory Effect in Influenza-infected Mice,needs_review
A5100660011,Xiang Fei,2,1,P0005,Gachon University,KR,yes,2,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,needs_review
A5054573839,Yeung‐Chul Mun,2,1,P0005,Ewha Womans University Medical Center,KR,yes,2,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,needs_review
A5039818244,Jeong‐Ho Hong,2,1,P0005,Chonnam National University Hospital; Keimyung University,KR,yes,2,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5056228344,Sang‐Soon Park,2,1,P0005,Chonnam National University Hospital; Seoul Medical Center,KR,yes,2,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5109306051,Joo-Ho Lee,2,1,P0005,Ewha Womans University Medical Center,KR,yes,2,Comparison of clinical outcomes after endoscopic submucosal dissection and surgery in the treatment of early gastric cancer,needs_review
A5023638890,Yerim Han,2,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,2,Effect of aging on the formation and growth of colonic epithelial organoids by changes in cell cycle arrest through TGF-β-Smad3 signaling,needs_review
A5037295746,Eun Sook Lee,2,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,2,Effect of aging on the formation and growth of colonic epithelial organoids by changes in cell cycle arrest through TGF-β-Smad3 signaling,needs_review
A5051758061,Kyung‐Min Yang,2,1,P0005,Boditech Med (South Korea),KR,yes,2,Effect of aging on the formation and growth of colonic epithelial organoids by changes in cell cycle arrest through TGF-β-Smad3 signaling,needs_review
A5100648828,Do‐Yeon Kim,2,1,P0005,Ewha Womans University,KR,yes,2,Neuroprotective and anti-inflammatory effects of the RIPK3 inhibitor GSK872 in an MPTP-induced mouse model of Parkinson's disease,needs_review
A5007692414,Hyun Ae Lee,2,1,P0005,Ewha Womans University; Ewha Womans University Mokdong Hospital; Soonchunhyang University Hospital Seoul,KR,yes,2,Clinical outcomes of acute upper gastrointestinal bleeding according to the risk indicated by Glasgow-Blatchford risk score-computed tomography score in the emergency room,needs_review
A5065735554,Yun Gyeong Hwang,2,1,P0005,Yuhan University,KR,yes,2,Enzyme-derived deer velvet extract activate the immune response in cyclophosphamide-induced immunosuppressive mice,needs_review
A5012909119,Hyejin Jeon,2,1,P0005,Yuhan University,KR,yes,2,Enzyme-derived deer velvet extract activate the immune response in cyclophosphamide-induced immunosuppressive mice,needs_review
A5103211387,Aeri Song,2,1,P0005,Yuhan University,KR,yes,2,Enzyme-derived deer velvet extract activate the immune response in cyclophosphamide-induced immunosuppressive mice,needs_review
A5023015473,Hyun‐Je Park,2,1,P0005,Yuhan University,KR,yes,2,Enzyme-derived deer velvet extract activate the immune response in cyclophosphamide-induced immunosuppressive mice,needs_review
A5064695402,Ilbum Park,2,1,P0005,Yuhan University,KR,yes,2,Enzyme-derived deer velvet extract activate the immune response in cyclophosphamide-induced immunosuppressive mice,needs_review
A5067442691,Jong‐Soo Kang,2,1,P0005,Yuhan (South Korea); Yuhan University,KR,yes,2,Enzyme-derived deer velvet extract activate the immune response in cyclophosphamide-induced immunosuppressive mice,needs_review
A5058323481,Joo Young,2,1,P0005,Yuhan University,KR,yes,2,Enzyme-derived deer velvet extract activate the immune response in cyclophosphamide-induced immunosuppressive mice,needs_review
A5102132647,Byung Soon Hwang,2,1,P0005,Jeonbuk National University; National IT industry Promotion Agency,KR,yes,2,"Daldinans D‒G, new isoindolinone antioxidants isolated from the ascomycete Daldinia concentrica",needs_review
A5030740700,Jihee Lee Kang,2,1,P0005,Ewha Womans University,KR,yes,2,Activation of α7nAch receptors ameliorates α-synuclein pathology in the brain and gut of a subacute MPTP mouse model of Parkinson's disease,needs_review
A5068985386,Hyun‐Kyung Park,2,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Inha University; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5100704174,Sang Woo Lee,2,1,P0005,Catholic University of Korea; Korea University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5109983975,Jong-Jae Park,2,1,P0005,Korea University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5100318799,So‐Young Lee,2,1,P0005,Catholic University of Korea; Korea University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5111915510,Hyun-Min Cha,2,1,P0005,Catholic University of Korea,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5031372728,Hyerang Kim,2,1,P0005,Catholic University of Korea; Chonnam National University; Ewha Womans University; Gyeongsang National University; Hallym University; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5059872436,Il‐Kwun Chung,2,1,P0005,Catholic University of Korea; Soonchunhyang University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5100438948,Hyun Soo Kim,2,1,P0005,Chonnam National University; Gyeongsang National University; Seoul National University Bundang Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5049570911,Sungkook Kim,2,1,P0005,Ewha Womans University; Jeonbuk National University; Kyungpook National University; Seoul National University Bundang Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5113656358,Jae Kyu Seong,2,1,P0005,Chungnam National University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5100742645,Jae Woo Kim,2,1,P0005,Catholic University of Korea; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Yonsei University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5001095684,Moon Gi Chung,2,1,P0005,Catholic University of Korea; Ewha Womans University; Gachon University; Gachon University Gil Medical Center; Hallym University; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5000021239,Seon Mee Park,2,1,P0005,Catholic University of Korea; Chungbuk National University; Kosin University; Kosin University Gospel Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5046983155,Byung Kyu Nah,2,1,P0005,Catholic University of Korea; Ewha Womans University; Gangneung Asan Hospital; Hallym University; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5043228545,Su Youn Nam,2,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; National Cancer Center; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5042396721,Kang-Seok Seo,2,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Kwangju Christian Hospital; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5067189810,Byung Sung Ko,2,1,P0005,Eulji University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5109249183,Yunju Jo,2,1,P0005,Eulji University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5026092746,Jae Young Jang,2,1,P0005,Kyung Hee University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5058809801,Byeong Gwan Kim,2,1,P0005,SNUH SMG-SNU Boramae Medical Center; Seoul National University,KR,yes,2,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
