openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5091837577,Byoung Chan Kim,2,1,P0001,Korea Institute of Science and Technology,KR,yes,2,Ethanol‐Dispersed Polymer Nanofibers as a Highly Selective Cell Isolation and Release Platform for CD4+ T Lymphocytes,needs_review
A5058510701,Chung Hee Sonn,2,1,P0001,Korea University,KR,yes,2,Ethanol‐Dispersed Polymer Nanofibers as a Highly Selective Cell Isolation and Release Platform for CD4+ T Lymphocytes,needs_review
A5056333341,Jungbae Kim,2,1,P0001,Korea University; Kyung Hee University,KR,yes,2,Ethanol‐Dispersed Polymer Nanofibers as a Highly Selective Cell Isolation and Release Platform for CD4+ T Lymphocytes,needs_review
A5041230683,Andrew Choi,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Synthesis of Poly(N-isopropylacrylamide) Janus Microhydrogels for Anisotropic Thermo-responsiveness and Organophilic/Hydrophilic Loading Capability,needs_review
A5029400227,Inhae Kim,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5065315891,Ilyas Kabimoldayev,2,1,P0002,Kyung Hee University,KR,yes,2,Systematic discovery of uncharacterized transcription factors in Escherichia coli K-12 MG1655,needs_review
A5043581759,Hojung Nam,2,1,P0002,Gwangju Institute of Science and Technology,KR,yes,2,Systems assessment of transcriptional regulation on central carbon metabolism by Cra and CRP,needs_review
A5057879843,Sungyeon Jang,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Design and optimization of genetically encoded biosensors for high-throughput screening of chemicals,needs_review
A5103282246,Chae Won Kang,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5055104158,Sun‐Woong Kang,2,1,P0002,Hanyang University,KR,yes,2,Apatite‐coated poly(lactic‐co‐glycolic acid) microspheres as an injectable scaffold for bone tissue engineering,needs_review
A5082993847,Han‐Saem Cho,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,needs_review
A5100678933,Jong Moon Park,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,needs_review
A5014776088,Jihye Choi,2,1,P0002,Seoul National University,KR,yes,2,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5005780244,Seong‐Ho Baek,2,1,P0002,Seoul National University,KR,yes,2,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5089090600,Hee Chan Kim,2,1,P0002,Seoul National University Hospital,KR,yes,2,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5061232003,Jong‐Hee Chae,2,1,P0002,Seoul National University Hospital,KR,yes,2,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5100416704,Jong Min Kim,2,1,P0002,Kyung Hee University,KR,yes,2,Si-quantum-dot heterojunction solar cells with 16.2% efficiency achieved by employing doped-graphene transparent conductive electrodes,needs_review
A5057869475,Young Seoub Park,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,needs_review
A5051365211,Dong‐Myung Kim,2,1,P0002,Chungnam National University,KR,yes,2,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,needs_review
A5043195268,Jinyoung Kim,2,1,P0002,Seoul National University,KR,yes,2,Synthetic biology tools for engineering Corynebacterium glutamicum,needs_review
A5012013227,Hyeon Jin Kim,2,1,P0002,Seoul National University,KR,yes,2,Synthetic biology tools for engineering Corynebacterium glutamicum,needs_review
A5028951283,Suhyung Cho,2,1,P0002,Korea Advanced Institute of Science and Technology,KR,yes,2,Revealing Causes for False-Positive and False-Negative Calling of Gene Essentiality in Escherichia coli Using Transposon Insertion Sequencing,needs_review
A5043426085,Junyeob Kim,2,1,P0002,Seoul National University,KR,yes,2,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,needs_review
A5100650673,Hojun Lee,2,1,P0002,Seoul National University,KR,yes,2,Engineering Yarrowia lipolytica for the production of β-carotene by carbon and redox rebalancing,needs_review
A5038024416,Yungyu Lee,2,1,P0002,Seoul National University,KR,yes,2,Natural transformation of Vibrio natriegens with large genetic cluster enables alginate assimilation for isopentenol production,needs_review
A5083241424,Mincheol Choi,2,1,P0002,Seoul National University,KR,yes,2,Natural transformation of Vibrio natriegens with large genetic cluster enables alginate assimilation for isopentenol production,needs_review
A5005684758,Dongyeop Baek,2,1,P0002,Pohang University of Science and Technology,KR,yes,2,Generation of a Vibrio-based platform for efficient conversion of raffinose through Adaptive Laboratory Evolution on a solid medium,needs_review
A5090932874,Hah Young Yoo,2,1,P0002,Kwangwoon University; Sangmyung University,KR,yes,2,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,needs_review
A5066311715,Sung Won Cho,2,1,P0002,Seoul National University,KR,yes,2,Multiplexed CRISPR base editing enables pulse-activated irreversible biocontainment of engineered bacteria,needs_review
A5101893715,Joon Young Park,2,1,P0002,Ulsan National Institute of Science and Technology,KR,yes,2,Model-driven experimental design workflow expands understanding of regulatory role of Nac in Escherichia coli,needs_review
A5109551833,Chang Uk Choi,2,1,P0002,Wonkwang University,KR,yes,2,The Comparison of Punctoplasty and Silicone Tube Intubation in Patients with Punctal Obstruction,needs_review
A5071392810,Youngsoon Um,2,1,P0002,Korea Institute of Science and Technology; Korea Military Academy; Korea University of Science and Technology,KR,yes,2,Undefined xylose media extracted from biorefinery waste for enhanced and eco‐friendly production of cephalosporin C by Acremonium chrysogenum M35,needs_review
A5025929674,Ina Bang,2,1,P0002,Ulsan National Institute of Science and Technology,KR,yes,2,Integrated Tn-seq and MAGE-assisted rapid genome engineering targeting in Escherichia coli,needs_review
A5109103981,Su Jin Song,2,1,P0002,Hanyang University,KR,yes,2,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review
A5103473970,Cha Yong Choi,2,1,P0002,Seoul National University,KR,yes,2,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review
A5100777271,Seongjun Park,2,1,P0002,New Generation University College; Seoul National University,ET; KR,yes,2,"Transcriptional profiling of probiotic Escherichia coli Nissle 1917 under multiple environmental stresses: Simulated microgravity, microaerobic, and co-culture conditions",needs_review
A5066822186,Hyeonwoo Mun,2,1,P0002,National University; New Generation University College; Seoul National University,ET; KR; SD,yes,2,RegB/A-dependent redox regulation links iron uptake to methanol metabolism in Methylomonas sp. DH-1,needs_review
A5068365324,Ki-Young Choi,2,1,P0003,Cellid (South Korea); NovaCell Technology (South Korea),KR,yes,2,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5027587527,Taegwon Oh,2,1,P0003,Cellid (South Korea); NovaCell Technology (South Korea),KR,yes,2,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5101944598,Jeong-Won Choi,2,1,P0003,Seoul National University; Seoul National University of Science and Technology,KR,yes,2,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,needs_review
A5060685727,Choong-Hyun Koh,2,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,2,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,needs_review
A5101692046,Young‐Jun Park,2,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,2,Serum amyloid A3 exacerbates cancer by enhancing the suppressive capacity of myeloid‐derived suppressor cells via TLR2‐dependent STAT3 activation,needs_review
A5032796168,Youngro Byun,2,1,P0003,Seoul National University,KR,yes,2,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,needs_review
A5090917103,Sung‐Gyoo Park,2,1,P0003,National University College; Seoul National University,KR; PR,yes,2,Modulation of Immune Responses by Metabolic Reprogramming: The Key Role of Immunometabolism,needs_review
A5065145798,Jeong-Mi Lee,2,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,2,GITR Agonism Triggers Antitumor Immune Responses through IL21-Expressing Follicular Helper T Cells,needs_review
A5101828689,Hyuck Han,2,1,P0003,Dongduk Women's University,KR,yes,2,CredsCache: Making OverlayFS scalable for containerized services,needs_review
A5085861879,Minsoo Ryu,2,1,P0003,Hanyang University,KR,yes,2,CredsCache: Making OverlayFS scalable for containerized services,needs_review
A5059925471,Sooyong Kang,2,1,P0003,Hanyang University,KR,yes,2,CredsCache: Making OverlayFS scalable for containerized services,needs_review
A5109531883,Byung‐Seok Kim,2,1,P0003,Seoul National University,KR,yes,2,Data from IL21 Therapy Combined with PD-1 and Tim-3 Blockade Provides Enhanced NK Cell Antitumor Activity against MHC Class I–Deficient Tumors,needs_review
A5089743772,Ju Young Park,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review
A5039116749,Jin‐Hyung Shim,1,1,P0001,Tech University of Korea,KR,yes,1,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review
A5026352789,Jung‐Seob Lee,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review
A5100685532,Sung Won Kim,1,1,P0001,Catholic University of Korea,KR,yes,1,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review
A5013808012,Dong‐Woo Cho,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review
A5100706960,Hyunjoon Kim,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,needs_review
A5065908074,Hye-Yoon Lee,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,needs_review
A5102122079,Jong-Cheol Choi,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,needs_review
A5109958426,Jin‐Kwan Han,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,needs_review
A5112600363,Seong Soo A. An,1,1,P0001,Gachon University,KR,yes,1,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,needs_review
A5007655648,Sung Pil Kwon,1,1,P0001,Seoul National University,KR,yes,1,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5029305363,Han Young Kim,1,1,P0001,Seoul National University,KR,yes,1,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5027096248,Ju‐Ro Lee,1,1,P0001,Seoul National University,KR,yes,1,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5078782369,Seokyung Kang,1,1,P0001,Seoul National University,KR,yes,1,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5057408888,Jin Han,1,1,P0001,Seoul National University,KR,yes,1,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5082625046,Songhyun Lim,1,1,P0001,Seoul National University,KR,yes,1,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5076505324,Hee Su Sohn,1,1,P0001,Seoul National University,KR,yes,1,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5113619487,Yeon-Ho Kim,1,1,P0001,Hanyang University,KR,yes,1,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5101978195,Sohee Lee,1,1,P0001,Institute for Basic Science; Samsung (South Korea); Yonsei University,KR,yes,1,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5112029967,Jung-Ah Lee,1,1,P0001,Hanyang University,KR,yes,1,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5027775172,Hong-Jai Park,1,1,P0001,Hanyang University,KR,yes,1,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5110304434,Hye-Mi Kim,1,1,P0001,Institute for Basic Science; Pohang University of Science and Technology; Sungkyunkwan University,KR,yes,1,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5101433495,Jae-Ung Lee,1,1,P0001,Hanyang University,KR,yes,1,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5039283240,Jeongsoo Hur,1,1,P0001,Korea University,JP; KR,yes,1,Microfluidic Cell Stretching for Highly Effective Gene Delivery into Hard-to-Transfect Primary Cells,needs_review
A5088312142,Kyung Min Lim,1,1,P0001,Konkuk University; Konkuk University Medical Center,KR,yes,1,Microfluidic Cell Stretching for Highly Effective Gene Delivery into Hard-to-Transfect Primary Cells,needs_review
A5005365021,Ssang‐Goo Cho,1,1,P0001,Konkuk University; Konkuk University Medical Center,KR,yes,1,Microfluidic Cell Stretching for Highly Effective Gene Delivery into Hard-to-Transfect Primary Cells,needs_review
A5013120121,Sejong Chun,1,1,P0001,Chonnam National University,KR,yes,1,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5045222188,HongBi Yu,1,1,P0001,Sungkyunkwan University,KR,yes,1,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5114400787,Seok‐Ho Kim,1,1,P0001,Kongju National University; Korea Research Institute of Bioscience and Biotechnology,KR,yes,1,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5100329288,Jaemin Lee,1,1,P0001,Korea Research Institute of Bioscience and Biotechnology,KR,yes,1,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5063762312,Sang‐Ki Kim,1,1,P0001,Kongju National University; Korea Research Institute of Bioscience and Biotechnology,KR,yes,1,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5029095174,Dohyun Park,1,1,P0001,Seoul National University,KR,yes,1,High-Throughput Microfluidic 3D Cytotoxicity Assay for Cancer Immunotherapy (CACI-IMPACT Platform),needs_review
A5073526458,Kyungmin Son,1,1,P0001,Seoul National University,KR,yes,1,High-Throughput Microfluidic 3D Cytotoxicity Assay for Cancer Immunotherapy (CACI-IMPACT Platform),needs_review
A5081759932,Yun‐Chan Hwang,1,1,P0001,Seoul National University,KR,yes,1,High-Throughput Microfluidic 3D Cytotoxicity Assay for Cancer Immunotherapy (CACI-IMPACT Platform),needs_review
A5048958395,Jihoon Ko,1,1,P0001,Seoul National University,KR,yes,1,High-Throughput Microfluidic 3D Cytotoxicity Assay for Cancer Immunotherapy (CACI-IMPACT Platform),needs_review
A5030572503,Younggyun Lee,1,1,P0001,Seoul National University,KR,yes,1,High-Throughput Microfluidic 3D Cytotoxicity Assay for Cancer Immunotherapy (CACI-IMPACT Platform),needs_review
A5113677364,Noo Li Jeon,1,1,P0001,Institute for Advanced Engineering; Seoul National University,KR,yes,1,High-Throughput Microfluidic 3D Cytotoxicity Assay for Cancer Immunotherapy (CACI-IMPACT Platform),needs_review
A5100710880,Ji‐Eun Park,1,1,P0001,Seoul National University,KR,yes,1,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5102972992,Bhumsuk Keam,1,1,P0001,Seoul National University; Seoul National University Hospital,KR,yes,1,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5063550945,Yoon Keun Cho,1,1,P0001,Seoul National University,KR,yes,1,Lipid remodeling of adipose tissue in metabolic health and disease,needs_review
A5066754514,S. Lee,1,1,P0001,Seoul National University,KR,yes,1,Lipid remodeling of adipose tissue in metabolic health and disease,needs_review
A5018742175,J.R. Lee,1,1,P0001,Seoul National University,KR,yes,1,Lipid remodeling of adipose tissue in metabolic health and disease,needs_review
A5064408083,Joo‐Hong Park,1,1,P0001,Seoul National University,KR,yes,1,Lipid remodeling of adipose tissue in metabolic health and disease,needs_review
A5042489954,Young‐Suk Jung,1,1,P0001,Pusan National University,KR,yes,1,Lipid remodeling of adipose tissue in metabolic health and disease,needs_review
A5101494300,Yun‐Hee Lee,1,1,P0001,National University College; Seoul National University,KR; PR,yes,1,Lipid remodeling of adipose tissue in metabolic health and disease,needs_review
A5036112665,Jun‐Hyeok Han,1,1,P0001,Catholic University of Korea; Korea University,KR,yes,1,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5102859390,Seung Hee Choi,1,1,P0001,CHA University,KR,yes,1,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5087380766,Hae‐Yun Jung,1,1,P0001,CHA University,KR,yes,1,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5005700831,Joo Dong Park,1,1,P0001,CHA University,KR,yes,1,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5091338787,Hee Jung An,1,1,P0001,CHA University; CHA University Bundang Medical Center,KR,yes,1,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5101594568,Dong Keun Han,1,1,P0001,CHA University,KR,yes,1,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5111872298,Ik-Hwan Kim,1,1,P0001,Korea University,KR,yes,1,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5108140359,Kyung‐Soon Park,1,1,P0001,CHA University,KR,yes,1,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5018118393,Yun Young Lee,1,1,P0001,Seoul National University,KR,yes,1,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review
A5010311435,Cheesue Kim,1,1,P0001,Seoul National University,KR,yes,1,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review
A5079953810,O‐chul Lee,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5013180011,Gayun Bu,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5045852499,Na-Oh Yunn,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5086899824,Sung Ho Ryu,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5077864017,Sang‐Hee Shim,1,1,P0001,Korea University,KR,yes,1,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5100723189,Keehoon Kim,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,"User-friendly image-activated microfluidic cell sorting technique using an optimized, fast deep learning algorithm",needs_review
A5048924436,Jaehyun Lee,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,A multilayered blood vessel/tumor tissue chip to investigate T cell infiltration into solid tumor tissues,needs_review
A5100317734,Minji Kim,1,1,P0001,Seoul National University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5101878782,Hyunbum Kim,1,1,P0001,Seoul National University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5100736744,Youngsun Lee,1,1,P0001,Seoul National University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5100712408,Sangjun Lee,1,1,P0001,Hanyang University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5052582677,Uk‐Jae Lee,1,1,P0001,Seoul National University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5102947374,Sung-Won Jung,1,1,P0001,Yonsei University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5011960125,Chung‐Gyu Park,1,1,P0001,Seoul National University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5036186277,Jinkee Hong,1,1,P0001,Yonsei University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5100686592,Dong Yun Lee,1,1,P0001,Hanyang University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5052315121,Byung‐Gee Kim,1,1,P0001,Seoul National University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5075710060,Nathaniel S. Hwang,1,1,P0001,Seoul National University,KR,yes,1,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review
A5017508203,Young-Mu Kim,1,1,P0001,Seoul National University; Ulsan National Institute of Science and Technology,KR,yes,1,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,needs_review
A5091704517,Byungjin Koo,1,1,P0001,Dankook University,KR,yes,1,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,needs_review
A5082319748,Jiawei Lv,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5089627129,Jeong Hyun Han,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5039059708,Geonho Han,1,1,P0001,Korea Advanced Institute of Science and Technology,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5103040249,Seung Ju Kim,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5015227106,Ryeong Myeong Kim,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5035652341,Jung‐El Ryu,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5084318246,Rena Oh,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5006892394,Hyuckjin Choi,1,1,P0001,Korea Advanced Institute of Science and Technology,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5102907512,In Han Ha,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5024799659,Yoon Ho Lee,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5029180172,Minje Kim,1,1,P0001,Korea Advanced Institute of Science and Technology,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5076737678,Gyeong‐Su Park,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5017376744,Ho Won Jang,1,1,P0001,Seoul National University,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5065248740,Junil J. Choi,1,1,P0001,Korea Advanced Institute of Science and Technology,KR,yes,1,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5037856502,Taeyong Ha,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review
A5104075943,Doowon Choi,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review
A5100410780,Woojin Lee,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review
A5028963443,Yong-Ho Jang,1,1,P0001,Sogang University,KR,yes,1,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5054579652,Pilsu Kim,1,1,P0001,Sogang University,KR,yes,1,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5061607414,Eun-Joo Park,1,1,P0001,Seoul National University Hospital,KR,yes,1,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5102012499,Jae-Hun Jung,1,1,P0001,Sogang University,KR,yes,1,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5008072590,Tai‐Kyong Song,1,1,P0001,Sogang University,KR,yes,1,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5100650579,Hyuncheol Kim,1,1,P0001,Sogang University,KR,yes,1,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5100348060,Nayoung Kim,1,1,P0001,Korea Research Institute of Bioscience and Biotechnology,KR,yes,1,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5083816200,Sohyun Yun,1,1,P0001,Korea Research Institute of Bioscience and Biotechnology,KR,yes,1,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5046911126,Seon Ju Yeo,1,1,P0001,California University of Pennsylvania; Pohang University of Science and Technology; Sungkyunkwan University; University of Pennsylvania,KR; US,yes,1,One-Step Generation of Multifunctional Polyelectrolyte Microcapsules via Nanoscale Interfacial Complexation in Emulsion (NICE),needs_review
A5052567116,Sung Jea Park,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Sinusoidal wavy surfaces for curvature-guided migration of T lymphocytes,needs_review
A5101713708,Hyungmin Ahn,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Nanotopography-Guided Migration of T Cells,needs_review
