openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5100379516,Hye Young Kim,Gyeongsang National University; Korea Institute of Ceramic Engineering and Technology,73,14,P0067; P0075; P0076; P0078; P0079; P0115; P0134; P0135; P0138; P0386; P0447; P0499; P0504; P0588,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5105873384,Seung‐Jae Myung,Ulsan College; Asan Medical Center; University of Ulsan,64,14,P0022; P0032; P0172; P0205; P0384; P0428; P0457; P0522; P0524; P0562; P0585; P0597; P0619; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064370332,In‐Jin Jang,Seoul National University; Seoul National University Hospital,62,14,P0028; P0030; P0058; P0068; P0114; P0123; P0200; P0205; P0285; P0364; P0378; P0421; P0444; P0631,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5080295544,Bhumsuk Keam,Seoul National University; Seoul National University Hospital,138,14,P0005; P0023; P0028; P0029; P0057; P0064; P0067; P0079; P0200; P0209; P0250; P0253; P0332; P0350,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5075143500,Young‐Ger Suh,CHA University; Chung-Ang University; Chungbuk National University; Dankook University; Gachon University; Government of the Republic of Korea; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Seoul National University of Science and Technology; Sookmyung Women's University; Sungshin Women's University; Yonsei University,106,14,P0038; P0040; P0053; P0055; P0056; P0102; P0114; P0486; P0488; P0489; P0492; P0500; P0533; P0564,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5030107272,Keunchil Park,The University of Texas MD Anderson Cancer Center; Samsung Medical Center; Sungkyunkwan University,82,13,P0007; P0028; P0040; P0057; P0079; P0134; P0135; P0156; P0163; P0350; P0484; P0603; P0622,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103732499,Chu‐Myong Seong,Ewha Womans University; Ewha Womans University Mokdong Hospital,68,13,P0007; P0013; P0014; P0029; P0337; P0350; P0355; P0361; P0393; P0429; P0434; P0449; P0456,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5014858973,Ju‐Young Seoh,CHA University,63,13,P0068; P0337; P0354; P0355; P0393; P0394; P0414; P0428; P0445; P0447; P0449; P0456; P0459,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5005178090,Hae‐Young Lee,Seoul National University; Yonsei University; New Generation University College; Seoul National University Hospital; National University College,62,13,P0007; P0028; P0030; P0043; P0067; P0092; P0332; P0383; P0434; P0446; P0477; P0532; P0580,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5089171427,Young Sam Kim,Chungbuk National University; Inha University; Yonsei University; Chungnam National University; Cheongju University; Severance Hospital; Yonsei University Health System,298,13,P0277; P0327; P0333; P0357; P0409; P0500; P0568; P0586; P0589; P0591; P0603; P0653; P0673,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101479359,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,135,13,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0355; P0362; P0449; P0550; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100370231,Eun Young Kim,Yonsei University; Severance Hospital; Institute of Crop Science,114,13,P0100; P0208; P0327; P0332; P0357; P0364; P0414; P0422; P0454; P0517; P0549; P0625; P0635,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024891671,Dae Seog Heo,Seoul National University; University of Szeged; Seoul National University Hospital; National Evidenc- based healthcare Collaborating Agency,108,13,P0005; P0007; P0029; P0057; P0064; P0067; P0079; P0115; P0200; P0209; P0326; P0350; P0642,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5039708869,Lak Shin Jeong,Seoul National University; National University College,100,13,P0036; P0038; P0050; P0056; P0065; P0216; P0222; P0284; P0333; P0409; P0493; P0625; P0685,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5075932421,Sung Yong Oh,Korea University Medical Center; Dong-A University Hospital; Korea University Guro Hospital; Dong-A University,83,12,P0006; P0013; P0020; P0253; P0329; P0332; P0350; P0355; P0409; P0444; P0603; P0670,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010875676,Ja Min Byun,Seoul National University; New Generation University College; Seoul National University Hospital; National University College; Biomedical Research Institute,83,12,P0007; P0013; P0020; P0029; P0064; P0201; P0306; P0355; P0362; P0550; P0597; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5050684671,Yung‐Jue Bang,Seoul National University,77,12,P0029; P0057; P0079; P0253; P0326; P0350; P0442; P0453; P0498; P0526; P0594; P0642,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064603147,Nayoung Han,Jeju National University,74,12,P0040; P0043; P0092; P0095; P0099; P0105; P0114; P0204; P0443; P0446; P0491; P0494,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100461239,Yu‐Jin Kim,Life Science Institute; Korea Brain Research Institute; Pusan National University; Korea Institute of Science and Technology,68,12,P0028; P0173; P0181; P0194; P0201; P0220; P0253; P0255; P0257; P0434; P0484; P0560,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5059766169,Do‐Youn Oh,Seoul National University; Seoul National University Hospital,63,12,P0029; P0078; P0079; P0108; P0219; P0227; P0253; P0350; P0498; P0526; P0588; P0594,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5076937960,Kyung‐Sang Yu,Seoul National University; Seoul National University Hospital,59,12,P0030; P0058; P0068; P0075; P0114; P0200; P0205; P0285; P0365; P0454; P0631; P0635,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5006422911,Jae‐Sook Ahn,Chonnam National University Hwasun Hospital,189,12,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0333; P0355; P0449; P0550; P0615,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5046239431,Byung‐Chul Lee,Hallym University; Sacred Heart Hospital; Sacred Heart Hospital; Hallym University Sacred Heart Hospital; Hallym University Medical Center,182,12,P0005; P0007; P0156; P0297; P0343; P0380; P0499; P0532; P0535; P0590; P0615; P0633,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102784882,Ho‐Jin Shin,Pusan National University Hospital,139,12,P0007; P0013; P0014; P0016; P0020; P0029; P0078; P0253; P0355; P0550; P0603; P0616,High one-hour plasma glucose is an intermediate risk state ...,https://pubmed.ncbi.nlm.nih.gov/39617334/,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010232519,Young Rok Do,Keimyung University Dongsan Medical Center; Keimyung University,126,12,P0007; P0013; P0014; P0019; P0020; P0029; P0052; P0350; P0355; P0550; P0603; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100419666,Eun Young Lee,Seoul National University; Asan Medical Center; National University College,96,11,P0028; P0040; P0075; P0079; P0083; P0100; P0115; P0514; P0536; P0550; P0604,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047846074,Kyungdo Han,"University of Nevada, Las Vegas; Soongsil University; Naver (South Korea)",91,11,P0030; P0201; P0205; P0333; P0349; P0399; P0405; P0454; P0522; P0527; P0661,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057756650,Seok‐Yong Lee,Sungkyunkwan University,89,11,P0036; P0114; P0123; P0217; P0223; P0245; P0286; P0498; P0524; P0563; P0685,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008186343,Kyeung Min Joo,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,79,11,P0007; P0028; P0031; P0132; P0250; P0332; P0334; P0361; P0484; P0532; P0594,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5033232203,Hye Sun Lee,Yonsei University; Korea Institute of Ceramic Engineering and Technology; Yonsei University Health System; Hanyang University,75,11,P0023; P0099; P0326; P0337; P0379; P0389; P0401; P0416; P0434; P0527; P0535,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100434365,Tae‐Hwan Kim,Hallym University; Yonsei University; Severance Hospital; Kyungpook National University Hospital; Kyungpook National University; Sacred Heart Hospital; Chonnam National University Hospital; Hanyang University Seoul Hospital; Hallym University Sacred Heart Hospital; Kyungpook National University Chilgok Hospital; Hanyang University; Anyang University,63,11,P0086; P0115; P0162; P0219; P0408; P0514; P0515; P0542; P0557; P0560; P0625,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100426023,Sung‐Hyun Kim,Dong-A University,109,11,P0007; P0013; P0014; P0019; P0020; P0029; P0355; P0409; P0449; P0603; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103193360,Sang Kyun Sohn,Kyungpook National University Hospital; Kyungpook National University Chilgok Hospital,102,11,P0007; P0013; P0014; P0019; P0020; P0029; P0108; P0355; P0449; P0550; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102724382,Yoon‐La Choi,Samsung Medical Center; Sungkyunkwan University,91,10,P0025; P0028; P0030; P0040; P0056; P0075; P0134; P0275; P0359; P0484,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5017712197,So‐Young Bang,Kyungpook National University; Maria Fertility Hospital; Hanyang University Guri Hospital; Hanyang University Seoul Hospital; Hanyang University Hospital for Rheumatic Disease; Hanyang University; Korea Research Institute of Bioscience and Biotechnology,89,10,P0028; P0086; P0159; P0162; P0176; P0260; P0408; P0418; P0475; P0514,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026549320,Hong Bin Kim,Seoul National University; New Generation University College; Seoul National University Bundang Hospital; National University College,87,10,P0028; P0064; P0071; P0083; P0099; P0326; P0347; P0444; P0615; P0643,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5023527480,Yong Park,Ewha Womans University; Texas A&M University System; Korea University; Augusta University; New Generation University College; Chonnam National University Hwasun Hospital; Korea University; Ewha Womans University Mokdong Hospital; Korea University Anam Hospital; Jeonbuk National University,86,10,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0355; P0403; P0603,",17(51$7,21$/ )2580 21 (175(35(1(856+,3",https://www.jinju.go.kr/jinjuforum/files/brochure-2025.pdf,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5029214767,Jae‐Hak Park,Seoul National University,83,10,P0067; P0075; P0079; P0228; P0258; P0297; P0418; P0451; P0576; P0657,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057636290,Seok Jin Nam,Samsung Medical Center; Sungkyunkwan University,78,10,P0025; P0028; P0040; P0350; P0354; P0394; P0414; P0588; P0606; P0622,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5016807045,Dong‐Yeop Shin,Seoul National University; Cancer Research Institute; Seoul National University Hospital,76,10,P0007; P0013; P0014; P0019; P0020; P0029; P0306; P0355; P0550; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5043552754,Jae‐Won Joh,Changwon National University; Korea Institute of Materials Science,71,10,P0006; P0024; P0030; P0205; P0378; P0408; P0484; P0594; P0609; P0676,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5012791367,Inpyo Choi,Chungnam National University; Genomics (United Kingdom); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,70,10,P0005; P0011; P0102; P0135; P0355; P0489; P0493; P0539; P0568; P0670,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5014715024,Chun Gwon Park,Korea Institute of Science and Technology; Sungkyunkwan University,67,10,P0006; P0007; P0021; P0026; P0050; P0134; P0208; P0219; P0303; P0615,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5084870834,Dae Young Zang,Sacred Heart Hospital; Hallym University Sacred Heart Hospital; Hallym University Medical Center,66,10,P0007; P0014; P0200; P0253; P0350; P0355; P0428; P0550; P0603; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081944917,Duk‐Soo Bae,Samsung Medical Center; Sungkyunkwan University,317,10,P0006; P0007; P0025; P0028; P0040; P0228; P0250; P0329; P0342; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100661072,Beom Joon Kim,New Generation University College; Seoul National University Bundang Hospital; National University College,185,10,P0005; P0325; P0337; P0379; P0380; P0416; P0532; P0535; P0615; P0685,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5070707669,Dong‐Ick Shin,Chungbuk National University; Chungbuk National University Hospital,129,10,P0005; P0007; P0297; P0379; P0416; P0457; P0532; P0535; P0542; P0633,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041140138,Kun‐Ho Yoon,The Catholic University of Korea Seoul St. Mary's Hospital,124,10,P0028; P0030; P0201; P0205; P0408; P0474; P0481; P0511; P0615; P0661,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5044958787,Cheolwon Suh,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Deleted Institution; Dong-A University; Ewha Womans University; Moffitt Cancer Center; Samsung Medical Center; Seoul Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,103,10,P0007; P0013; P0014; P0020; P0029; P0350; P0355; P0427; P0435; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024715707,Yon Ju Ryu,Ewha Womans University; Pusan National University,101,10,P0319; P0327; P0345; P0371; P0409; P0428; P0434; P0436; P0445; P0449,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022350068,Duk Lyul Na,Samsung Medical Center; Sungkyunkwan University,97,9,P0007; P0123; P0132; P0208; P0325; P0425; P0439; P0474; P0532,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5077530265,Jong‐Seok Lim,East Kent Hospitals University NHS Foundation Trust; Sookmyung Women's University; Sungkyunkwan University,94,9,P0042; P0204; P0288; P0332; P0368; P0463; P0493; P0568; P0615,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100387458,Jae Hoon Lee,Yonsei University; Gachon University Gil Medical Center; Dong-A University,92,9,P0007; P0013; P0014; P0020; P0029; P0350; P0355; P0359; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5049891346,Hawk Kim,Ulsan College; Yonsei University; Severance Hospital; University of Ulsan; Gachon University Gil Medical Center; Ulsan University Hospital; Chonnam National University Hwasun Hospital,77,9,P0007; P0013; P0014; P0302; P0355; P0449; P0550; P0601; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022379369,Dok Hyun Yoon,Ulsan College; Asan Medical Center; University of Ulsan,68,9,P0013; P0020; P0029; P0332; P0355; P0362; P0427; P0435; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5072472240,Jay Chol Choi,New Generation University College; Seoul Medical Center; National University College; Jeju National University Hospital; Jeju National University,195,9,P0005; P0007; P0050; P0297; P0379; P0380; P0416; P0532; P0535,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5079269717,Gyoo Yeol Jung,Pohang University of Science and Technology,163,9,P0002; P0008; P0010; P0012; P0015; P0018; P0022; P0023; P0369,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5055431215,Kyoung‐Mee Kim,Samsung Medical Center; Sungkyunkwan University,112,9,P0007; P0028; P0250; P0285; P0306; P0384; P0445; P0484; P0631,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5032199338,Sang‐Cheol Bae,Hanyang University Seoul Hospital; Hanyang University; Anyang University,109,9,P0028; P0115; P0159; P0162; P0205; P0219; P0408; P0514; P0515,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5079799226,Minho Song,Chungnam National University,99,8,P0225; P0282; P0294; P0326; P0550; P0552; P0558; P0681,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100649694,Inho Kim,Seoul National University Hospital,91,8,P0007; P0013; P0014; P0020; P0029; P0043; P0312; P0355,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102924577,Chang‐Ki Min,The Catholic University of Korea Seoul St. Mary's Hospital,89,8,P0006; P0007; P0013; P0020; P0029; P0291; P0355; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052823826,Sae‐Won Han,Seoul National University Hospital,87,8,P0029; P0079; P0114; P0250; P0350; P0354; P0588; P0594,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5062543970,Youngjoo Kwon,Ewha Womans University,79,8,P0208; P0337; P0367; P0482; P0488; P0582; P0601; P0668,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047283010,Tae Jung Park,Korea Advanced Institute of Science and Technology; Korea Basic Science Institute; Chung-Ang University,77,8,P0022; P0180; P0230; P0231; P0234; P0236; P0284; P0469,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5083751923,Jong Oh Kim,Yeungnam University; Sungkyunkwan University,213,8,P0012; P0142; P0149; P0179; P0188; P0204; P0255; P0352,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022150256,Mi Sun Oh,Sacred Heart Hospital; Hallym University Sacred Heart Hospital,159,8,P0005; P0297; P0379; P0380; P0416; P0532; P0535; P0615,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5019406140,Jeeyun Lee,Samsung Medical Center; Sungkyunkwan University,135,8,P0025; P0028; P0250; P0350; P0457; P0484; P0603; P0647,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100672940,Jeong‐Won Lee,Yonsei University; Samsung (South Korea); Severance Hospital; Samsung Medical Center; Gangnam Severance Hospital; Yonsei Cancer Hospital; Sungkyunkwan University,124,8,P0006; P0025; P0028; P0075; P0318; P0342; P0526; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5065244228,Won Ki Kang,Samsung Medical Center; Sungkyunkwan University,115,8,P0025; P0028; P0096; P0253; P0337; P0350; P0435; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5079697486,Yoon‐Kyoung Sung,Hanyang University Seoul Hospital; Hanyang University,108,8,P0115; P0162; P0219; P0343; P0408; P0514; P0515; P0602,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5080790669,Hong‐Kyun Park,Inje University; Inje University Ilsan Paik Hospital; Keimyung University Dongsan Medical Center; Keimyung University Dongsan Hospital; Keimyung University,105,8,P0337; P0379; P0380; P0416; P0532; P0533; P0535; P0615,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5074645251,Jung‐Yun Lee,Yonsei University; Korea University Medical Center; Korea University,98,7,P0006; P0025; P0329; P0337; P0342; P0457; P0484,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101448831,Byung Chul Lee,Seoul National University; New Generation University College; Seoul National University Bundang Hospital; National Institute of Ecology; National University College; Bioengineering Center; Hallym University Sacred Heart Hospital,94,7,P0075; P0114; P0123; P0233; P0354; P0532; P0535,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5019254683,Jee Hyang Jeong,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital,79,7,P0318; P0325; P0371; P0379; P0399; P0416; P0532,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081852574,In‐Wha Kim,Seoul National University; New Generation University College,76,7,P0040; P0043; P0105; P0115; P0204; P0494; P0686,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5061006522,Chel Hun Choi,Samsung Medical Center; Kangbuk Samsung Hospital; Sungkyunkwan University,332,7,P0006; P0025; P0028; P0250; P0342; P0484; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026719950,Yoo-Young Lee,Queensland Health; The University of Queensland; Samsung Medical Center; Sungkyunkwan University,179,7,P0006; P0025; P0028; P0250; P0329; P0342; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5071371580,Hae Young Choi,Ewha Womans University; Ewha Womans University Mokdong Hospital,109,7,P0354; P0359; P0365; P0376; P0440; P0582; P0625,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5043085745,Ki Woong Kim,Seoul National University of Science and Technology; Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Institute for Basic Science; National University College,108,7,P0003; P0007; P0028; P0075; P0123; P0352; P0604,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5056480807,Minae An,Samsung Medical Center; Sungkyunkwan University,95,6,P0028; P0330; P0364; P0366; P0484; P0542,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5071054343,Samooel Jung,Chungnam National University,90,6,P0226; P0253; P0281; P0282; P0533; P0552,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5042366735,Su Hwan Lee,Yonsei University; Severance Hospital,81,6,P0327; P0357; P0384; P0409; P0428; P0446,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5025699995,Soo‐Kyung Cho,Hanyang University Seoul Hospital; Hanyang University,81,6,P0115; P0162; P0219; P0408; P0514; P0515,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5027977408,Santi Devi Upadhaya,Baekseok University; Dankook University; Nutrition Center of the Philippines; Seoul National University,78,6,P0542; P0547; P0550; P0552; P0558; P0608,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103005676,Tae‐Joong Kim,Samsung Medical Center,275,6,P0006; P0025; P0028; P0250; P0329; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100672939,Jeong‐Won Lee,Samsung Medical Center,207,6,P0006; P0025; P0028; P0219; P0250; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064163183,Byung‐Hoon Min,Samsung Medical Center; Sungkyunkwan University,109,6,P0028; P0384; P0428; P0445; P0499; P0631,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5007213477,Hyuk Lee,Samsung Medical Center; Sungkyunkwan University,102,6,P0007; P0028; P0384; P0428; P0445; P0597,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5077653549,Insuk So,Seoul National University; National University College,97,5,P0068; P0077; P0209; P0511; P0625,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5021035513,Seok Bum Lee,Dankook University Hospital; Dankook University,92,5,P0075; P0115; P0123; P0337; P0604,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5090481007,Hae‐Ock Lee,Catholic University of Korea,80,5,P0028; P0031; P0361; P0484; P0485,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5061236697,Young Ae Kang,Ulsan College; Yonsei University; Severance Hospital; Asan Medical Center; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,155,5,P0077; P0327; P0357; P0409; P0591,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5061232210,Kyung Soo Chung,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,129,5,P0327; P0357; P0409; P0500; P0594,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5049158887,Ja‐Young Kwon,Yonsei University; University Health System; Yonsei University Health System,107,5,P0025; P0156; P0163; P0337; P0419,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100765035,Jinwoong Kim,Yonsei University,80,5,P0042; P0050; P0055; P0285; P0360,,,0.5,manual review needed,A_review_first
A5040217028,Sung Koo Lee,Ulsan College; Asan Medical Center; University of Ulsan,238,4,P0384; P0444; P0562; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5017869417,Myung‐Hwan Kim,Korea Aerospace Research Institute,237,4,P0230; P0384; P0562; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5086090575,Chul Soon Yong,Yeungnam University,147,4,P0142; P0149; P0179; P0204,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5046649612,Byeong‐Seon Jeong,Yeungnam University,122,4,P0038; P0141; P0204; P0488,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026351538,Seung Tae Kim,Samsung Medical Center; Sungkyunkwan University,104,4,P0028; P0235; P0484; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041252674,Soon Il Kim,Inha University; Korea Polar Research Institute,120,4,P0326; P0357; P0378; P0653,,,0.5,manual review needed,A_review_first
A5078813466,Jin Kyun Park,Seoul National University; New Generation University College; Seoul National University Hospital,86,3,P0075; P0114; P0115,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5011446304,Do Hyun Park,Asan Medical Center; University of Ulsan; Massachusetts Institute of Technology,198,3,P0444; P0562; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100657829,Tae‐Kyung Kim,Korea Food Research Institute,139,3,P0253; P0281; P0360,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5073499303,Joohun Ha,Kyung Hee University,138,3,P0201; P0253; P0332,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041716011,Insug Kang,Kyung Hee University,119,3,P0168; P0200; P0332,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5079476539,Cheon-Jei Kim,Konkuk University,117,3,P0226; P0253; P0281,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100656057,Sang Soo Lee,Dankook University,155,3,P0444; P0562; P0620,,,0.5,manual review needed,A_review_first
A5075335147,Tae Jun Song,Ulsan College; Asan Medical Center; University of Ulsan,126,2,P0562; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5045179524,Seung Cheol Kim,Toronto Western Hospital,62,20,P0025; P0028; P0040; P0057; P0097; P0285; P0329; P0337; P0342; P0354; P0359; P0375; P0393; P0414; P0427; P0449; P0456; P0550; P0597; P0673,,,0.5,manual review needed,C_manual
A5100647740,Young Joo Park,Sutro Biopharma (United States),62,19,P0007; P0014; P0028; P0034; P0057; P0075; P0083; P0123; P0137; P0188; P0205; P0322; P0355; P0432; P0475; P0482; P0542; P0604; P0623,,,0.5,manual review needed,C_manual
A5100413793,Dong‐Hyun Kim,Northwestern University; University of Illinois Chicago,60,13,P0021; P0026; P0029; P0050; P0075; P0108; P0114; P0236; P0495; P0550; P0682; P0685; P0688,,,0.5,manual review needed,C_manual
A5059447980,Lee H. Smith,Biruni University; Addenbrooke's Hospital; Anglia Ruskin University,77,9,P0030; P0201; P0205; P0228; P0266; P0379; P0380; P0416; P0527,,,0.5,manual review needed,C_manual
A5051968629,Yong‐Su Jin,University of Illinois Urbana-Champaign; University of Illinois System; Center for Genomic Science; Carl R. Woese Institute for Genomic Biology,81,7,P0015; P0043; P0299; P0346; P0652; P0681; P0682,,,0.5,manual review needed,C_manual
A5075769495,Joon Chang,Tufts University,234,8,P0007; P0327; P0333; P0357; P0409; P0439; P0500; P0653,,,0.5,manual review needed,C_manual
A5023387547,Myong Cheol Lim,National Cancer Center; National Cancer Center,84,6,P0006; P0025; P0329; P0337; P0342; P0484,,,0.5,manual review needed,C_manual
A5070496886,Jae‐Hyuk Yu,University of Wisconsin–Madison,94,5,P0275; P0298; P0332; P0546; P0682,,,0.5,manual review needed,C_manual
A5035053381,Hyun Soon Lillehoj,Agricultural Research Service; Beltsville Agricultural Research Center,132,5,P0223; P0224; P0225; P0253; P0259,,,0.5,manual review needed,C_manual
