openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5049511963,Young‐Jae Cho,Seoul National University of Science and Technology; Seoul National University; Samsung Medical Center; Seoul National University Bundang Hospital; Advanced Institute of Convergence Technology; Sungkyunkwan University,50,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5067328906,Kun Na,The Catholic University of Korea Bucheon St. Mary's Hospital; Command Hospital; Catholic University of Korea,49,2,P0021; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102873774,Yoo‐Young Lee,Samsung Medical Center; National Defense Medical Center; Sungkyunkwan University,41,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100708869,Tae‐Jin Lee,Yeungnam University; Sungkyunkwan University,38,2,P0007; P0022,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026167409,E Sun Paik,Kangbuk Samsung Hospital; Sungkyunkwan University,38,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057636290,Seok Jin Nam,Samsung Medical Center; Sungkyunkwan University,38,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5031068192,Seung‐Woo Cho,Kangwon National University; Yonsei University; Cell Biotech (South Korea); Institute for Basic Science,36,2,P0007; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101445353,Yeon Hee Park,Samsung (South Korea); Samsung Medical Center; The Catholic University of Korea Daejeon St. Mary's Hospital; St. Mary's Hospital; Sungkyunkwan University,34,2,P0013; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101697534,Jung-Il Lee,Korea Atomic Energy Research Institute; Yonsei University; Korea University; Samsung Medical Center; Keimyung University Dongsan Medical Center; Keimyung University; Sungkyunkwan University,34,2,P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5086526819,Jinyeong Lim,Samsung Medical Center; Sungkyunkwan University,33,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5053048037,Haiyoung Jung,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,32,2,P0001; P0011,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5085772618,Hongui Cha,Cancer Research UK; Samsung Medical Center; London Cancer; CRUK Lung Cancer Centre of Excellence; University College London; Sungkyunkwan University,29,2,P0001; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5014804533,Hyun‐Tae Shin,Inha University; Inha University Hospital,28,2,P0007; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5044550389,Mikyung Kang,Korea University; Korea University Medical Center; Gachon University Gil Medical Center; ID Genomics (United States); Korea University,27,2,P0001; P0007,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5067294236,Seung‐Woon Baek,Samjin Pharm (South Korea); CHA University,27,2,P0021; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5066554642,Hye‐Kyung Jeon,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Samsung Medical Center; Sungkyunkwan University,27,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101638524,Areum Jo,Catholic University of Korea,27,2,P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5110396572,Sekyu Hwang,Pohang University of Science and Technology,26,2,P0007; P0022,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101529343,Nayoung K. D. Kim,Chungnam National University; Samsung Medical Center,25,2,P0007; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5020377204,Hyun Moo Lee,Samsung Medical Center; Sungkyunkwan University,24,2,P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041140138,Kun‐Ho Yoon,The Catholic University of Korea Seoul St. Mary's Hospital,109,2,P0028; P0030,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5019406140,Jeeyun Lee,Samsung Medical Center; Sungkyunkwan University,107,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5030411648,Chung Lee,"APLA Health; University of California, Los Angeles; Yonsei University; Severance Hospital; Taipei Tzu Chi Hospital",44,2,P0007; P0028,,,0.5,manual review needed,A_review_first
A5070011199,Daeun Ryu,Hongik University,42,2,P0001; P0028,,,0.5,manual review needed,A_review_first
A5057845598,Yun Jee Seo,Hallym University; Hallym University Kangnam Sacred Heart Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,28,2,P0025; P0028,,,0.5,manual review needed,A_review_first
A5019012003,Jutaek Nam,Chonnam National University,24,2,P0007; P0022,,,0.5,manual review needed,A_review_first
A5026351538,Seung Tae Kim,Samsung Medical Center; Sungkyunkwan University,95,1,P0028,,,0.5,manual review needed,A_review_first
A5056480807,Minae An,Samsung Medical Center; Sungkyunkwan University,89,1,P0028,,,0.5,manual review needed,A_review_first
A5064163183,Byung‐Hoon Min,Samsung Medical Center; Sungkyunkwan University,85,1,P0028,,,0.5,manual review needed,A_review_first
A5085887595,Chaitany Jayprakash Raorane,Yeungnam University,77,1,P0012,,,0.5,manual review needed,A_review_first
A5088724487,Hyuk‐Sang Kwon,Gwangju Institute of Science and Technology; The Catholic University of Korea Yeouido St. Mary's Hospital,62,1,P0030,,,0.5,manual review needed,A_review_first
A5057060265,Kyunghee Park,Samsung Medical Center,60,1,P0028,,,0.5,manual review needed,A_review_first
A5047846074,Kyungdo Han,"University of Nevada, Las Vegas; Soongsil University; Naver (South Korea)",55,1,P0030,,,0.5,manual review needed,A_review_first
A5102745188,Vanaraj Ramkumar,Yeungnam University; Saveetha University,54,1,P0012,,,0.5,manual review needed,A_review_first
A5100396594,Ji‐Yeon Kim,Yonsei University; Samsung Medical Center; Seoul National University Bundang Hospital; Kyung Hee University; National Cancer Center; National Cancer Center; Gangnam Severance Hospital; Korea University; Sungkyunkwan University,52,1,P0028,,,0.5,manual review needed,A_review_first
A5066734707,Taejong Song,Kangbuk Samsung Hospital,47,1,P0025,,,0.5,manual review needed,A_review_first
A5035829948,Raja Thiruvothur Venkatesan,National Dairy Research Institute; Yeungnam University; Saveetha University,45,1,P0012,,,0.5,manual review needed,A_review_first
A5113777902,Kyu‐Tae Kim,Ajou University,44,1,P0028,,,0.5,manual review needed,A_review_first
A5030367192,Madhappan Santhamoorthy,Yeungnam University; Karpagam Academy of Higher Education; Saveetha University,41,1,P0012,,,0.5,manual review needed,A_review_first
A5089465499,Young‐Hyuck Im,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,39,1,P0028,,,0.5,manual review needed,A_review_first
A5055171803,Seok Won Kim,Samsung Medical Center; Sungkyunkwan University,37,1,P0028,,,0.5,manual review needed,A_review_first
A5020742030,Mee Kyoung Kim,St. Mary's Hospital; St. Mary's Hospital; Catholic University of Korea,36,1,P0030,,,0.5,manual review needed,A_review_first
A5100447398,Sang‐Yoon Park,Chinese Academy of Medical Sciences & Peking Union Medical College; National Cancer Center; National Cancer Center; Cancer Hospital of Chinese Academy of Medical Sciences,34,1,P0025,,,0.5,manual review needed,A_review_first
A5019258410,Nayoung K. D. Kim,Samsung Medical Center,34,1,P0028,,,0.5,manual review needed,A_review_first
A5017982180,Seri Park,Sungkyunkwan University,34,1,P0028,,,0.5,manual review needed,A_review_first
A5008768500,Min Kyu Kim,Chungnam National University; STR Biotech (South Korea); Konyang University Hospital,33,1,P0025,,,0.5,manual review needed,A_review_first
A5108317382,Sehhoon Park,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,32,1,P0028,,,0.5,manual review needed,A_review_first
A5069844414,Young-Ae Park,Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Samsung Medical Center; Sungkyunkwan University,31,1,P0025,,,0.5,manual review needed,A_review_first
A5110269864,Kwang‐Duk Ahn,Korea Institute of Science and Technology,29,1,P0021,,,0.5,manual review needed,A_review_first
A5030926405,Jong‐Mu Sun,Samsung Medical Center; Sungkyunkwan University,29,1,P0028,,,0.5,manual review needed,A_review_first
A5027019879,Hyun Ae Jung,Samsung Medical Center; Sungkyunkwan University,26,1,P0028,,,0.5,manual review needed,A_review_first
A5042789749,Tae Jun Kim,Hallym University Dongtan Sacred Heart Hospital; Pukyong National University,83,1,P0028,,,0.5,manual review needed,A_review_first
A5024437094,Je–Ho Lee,Yonsei University; Chung-Ang University,53,1,P0025,,,0.5,manual review needed,A_review_first
A5103131865,Junghan Yoon,The Catholic University of Korea Incheon St. Mary's Hospital; Catholic University of Korea,44,1,P0030,,,0.5,manual review needed,A_review_first
A5100348070,Nayoung Kim,Hongik University,38,1,P0028,,,0.5,manual review needed,A_review_first
A5043371485,Jinha Mark Park,Korea Research Institute of Bioscience and Biotechnology,29,1,P0028,,,0.5,manual review needed,A_review_first
A5045269587,Minh‐Trang Thi Phan,Ho Chi Minh City University of Technology,19,11,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0024; P0027; P0030,,,0.5,manual review needed,C_manual
A5025699504,Jaya Lakshmi Thangaraj,University of California San Diego,6,8,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027,,,0.5,manual review needed,C_manual
A5038474427,Jae‐Seong Yang,Center for Research in Agricultural Genomics,46,7,P0002; P0008; P0010; P0012; P0015; P0018; P0023,,,0.5,manual review needed,C_manual
A5103220316,Seung Kwon Koh,Morgan Stanley Children's Hospital,10,7,P0001; P0006; P0009; P0016; P0027; P0030; P0031,,,0.5,manual review needed,C_manual
A5112228786,Se Ryeon Lee,Korea University,19,6,P0006; P0007; P0013; P0014; P0019; P0020,,,0.5,manual review needed,C_manual
A5022722737,Oju Jeon,University of Illinois Chicago,28,5,P0002; P0007; P0021; P0022; P0031,,,0.5,manual review needed,C_manual
A5102164492,Hyeon Seok Eom,National Cancer Center,27,5,P0007; P0013; P0020; P0025; P0029,,,0.5,manual review needed,C_manual
A5100776691,Min Kyoung Kim,City Of Hope National Medical Center,23,5,P0006; P0007; P0013; P0020; P0029,,,0.5,manual review needed,C_manual
A5084708084,Dennis Dong Hwan Kim,University Health Network; University of Toronto; Princess Margaret Cancer Centre,45,4,P0013; P0014; P0019; P0020,,,0.5,manual review needed,C_manual
A5100413793,Dong‐Hyun Kim,Northwestern University; University of Illinois Chicago,42,4,P0001; P0021; P0026; P0029,,,0.5,manual review needed,C_manual
A5009847434,Zhaolei Zhang,Jiangsu University; Central South University; State Administration of Traditional Chinese Medicine of the People's Republic of China; ShanghaiTech University; Chengde Medical University; Changsha University of Science and Technology,25,4,P0013; P0014; P0019; P0020,,,0.5,manual review needed,C_manual
A5029116843,Won-Sik Lee,Bellevue College,24,4,P0013; P0014; P0020; P0029,,,0.5,manual review needed,C_manual
A5009868763,Byung‐Hyun Lee,Korea University,21,3,P0006; P0007; P0019,,,0.5,manual review needed,C_manual
A5033142661,Justin Sangwook Ko,Froedtert Hospital; Medical College of Wisconsin,47,3,P0006; P0024; P0030,,,0.5,manual review needed,C_manual
A5012791367,Inpyo Choi,Oncotherapeutics (United States),45,3,P0001; P0011; P0017,,,0.5,manual review needed,C_manual
A5012450211,Chang‐Yuil Kang,Cellid (South Korea),27,3,P0003; P0006; P0025,,,0.5,manual review needed,C_manual
A5025666748,Jongsuk Chung,Avixgen (South Korea); GeneMatrix (South Korea),22,3,P0007; P0025; P0028,,,0.5,manual review needed,C_manual
A5023387547,Myong Cheol Lim,National Cancer Center; National Cancer Center,49,2,P0006; P0025,,,0.5,manual review needed,C_manual
A5111924533,Hyun Jung Cho,Bethune-Cookman University,23,3,P0007; P0028; P0031,,,0.5,manual review needed,C_manual
A5066380394,Yong‐Moon Park,Washington University in St. Louis; Winthrop Rockefeller Foundation; University of Arkansas for Medical Sciences,41,1,P0030,,,0.5,manual review needed,C_manual
A5026926815,Nayoun Won,Samsung (South Korea),28,2,P0007; P0022,,,0.5,manual review needed,C_manual
A5037844323,Yourae Hong,Universitair Ziekenhuis Leuven; Cancer Research UK; KU Leuven,31,1,P0028,,,0.5,manual review needed,C_manual
A5074884674,Zakaria Fadil,Mohammed V University; Centre National pour la Recherche Scientifique et Technique (CNRST),31,1,P0012,,,0.5,manual review needed,C_manual
A5073142902,Song-Yi Lee,Dong-A Pharmaceutical (South Korea),75,1,P0028,,,0.5,manual review needed,C_manual
A5079269717,Gyoo Yeol Jung,Pohang University of Science and Technology,163,9,P0001; P0002; P0008; P0010; P0012; P0015; P0018; P0022; P0023,,,0.5,manual review needed,D_noise_check
A5022308730,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,138,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5015112169,Chul Won Jung,Samsung Medical Center; Sungkyunkwan University,54,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5006422911,Jae‐Sook Ahn,Chonnam National University Hwasun Hospital,171,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5009312981,Myung‐Geun Shin,Chonnam National University; Chonnam National University Hwasun Hospital,108,7,P0006; P0013; P0014; P0016; P0019; P0020; P0030,,,0.5,manual review needed,D_noise_check
A5103193360,Sang Kyun Sohn,Kyungpook National University Hospital,86,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5041899046,Soo‐Mee Bang,Seoul National University Bundang Hospital,75,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5016807045,Dong‐Yeop Shin,Seoul National University; Seoul National University Hospital,68,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5100426023,Sung‐Hyun Kim,Dong-A University,65,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5014597278,Ho‐Young Yhim,Jeonbuk National University Hospital; Jeonbuk National University,52,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5103327413,Seonyang Park,Inje University Haeundae Paik Hospital,40,6,P0007; P0013; P0014; P0020; P0021; P0029,,,0.5,manual review needed,D_noise_check
A5112352625,Hyeoung-Joon Kim,Pyeongtaek University; Chonnam National University Hwasun Hospital,26,6,P0006; P0007; P0013; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5078884241,Moo‐Rim Park,Wonkwang University,22,6,P0006; P0007; P0013; P0014; P0019; P0020,,,0.5,manual review needed,D_noise_check
A5102881408,Sung‐Soo Yoon,Seoul National University; Seoul National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital,155,6,P0007; P0013; P0014; P0020; P0028; P0029,,,0.5,manual review needed,D_noise_check
A5102502730,Sang‐Kyun Sohn,Kyungpook National University Hospital,13,6,P0013; P0014; P0016; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5100625700,Hee‐Je Kim,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Pusan National University; Catholic University of Korea,11,6,P0012; P0013; P0014; P0019; P0020; P0030,,,0.5,manual review needed,D_noise_check
A5100649694,Inho Kim,Seoul National University Hospital,80,5,P0007; P0013; P0014; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5067482196,Junshik Hong,Seoul National University; New Generation University College; Seoul National University Hospital,66,5,P0007; P0013; P0014; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5102771863,Jae‐Yong Kwak,Jeonbuk National University Hospital; Jeonbuk National University,52,5,P0007; P0013; P0014; P0019; P0020,,,0.5,manual review needed,D_noise_check
A5102010196,Sang‐Hee Cho,Chonnam National University; Catholic Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Catholic University of Korea,37,5,P0006; P0013; P0014; P0020; P0028,,,0.5,manual review needed,D_noise_check
A5077318648,Sang Kyun Sohn,Kyungpook National University Hospital,35,5,P0007; P0013; P0014; P0019; P0020,,,0.5,manual review needed,D_noise_check
A5111893453,Hyeoung Joon Kim,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,33,5,P0006; P0007; P0013; P0019; P0020,,,0.5,manual review needed,D_noise_check
A5091065629,Jeong‐Ok Lee,Seoul National University Bundang Hospital,26,5,P0007; P0013; P0014; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5100387473,Jae Hoon Lee,Yonsei University; Gangnam Severance Hospital; Yonsei University College of Dentistry,23,5,P0007; P0013; P0014; P0020; P0023,,,0.5,manual review needed,D_noise_check
A5001348492,Murim Choi,Seoul National University; New Generation University College; National University College,22,5,P0013; P0014; P0020; P0028; P0029,,,0.5,manual review needed,D_noise_check
A5070346124,Kwang Hoon Song,Incheon National University,21,5,P0001; P0009; P0017; P0021; P0026,,,0.5,manual review needed,D_noise_check
A5110458328,Myung Soo Hyun,Yeungnam University Medical Center; Yeungnam University College,20,5,P0007; P0013; P0014; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5044669272,Youngil Koh,Seoul National University; Seoul National University Hospital; Korea Pharma (South Korea),19,5,P0007; P0013; P0014; P0020; P0028,,,0.5,manual review needed,D_noise_check
A5069793777,Hee Jeong Cho,Ulsan College; Kyungpook National University Hospital; Asan Medical Center; New Generation University College; Seoul National University Hospital; University of Ulsan; National University College,18,5,P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5100429324,Sung‐Hoon Kim,Biocon (Switzerland); Yonsei University; Kyung Hee University; Gangnam Severance Hospital,16,5,P0020; P0025; P0028; P0029; P0031,,,0.5,manual review needed,D_noise_check
A5039662718,Gyeong‐Won Lee,Ajou University Hospital; Dong-A University Hospital; Gyeongsang National University; Gyeongsang National University Hospital; Inha University Hospital; Inje University Haeundae Paik Hospital,15,5,P0007; P0013; P0014; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5100412731,Dae‐Young Kim,Kangwon National University,15,5,P0007; P0013; P0014; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5083144436,Soon‐Pal Suh,Chonnam National University; Gyeongsang National University; University of French Guiana; Asan Medical Center; Chonnam National University Hospital; Korea Association of Health Promotion; National Public Health Laboratory; Chonnam National University Hwasun Hospital; Chung-Ang University,69,4,P0006; P0013; P0014; P0016,,,0.5,manual review needed,D_noise_check
A5036385502,Jong Hee Shin,Inje University; Chonnam National University; Green Cross (South Korea); Chonnam National University Hospital; Inje University Busan Paik Hospital; Green Cross International,45,4,P0006; P0013; P0014; P0016,,,0.5,manual review needed,D_noise_check
A5038188064,Jae‐Cheol Jo,University of Ulsan; Ulsan University Hospital,40,4,P0013; P0014; P0019; P0020,,,0.5,manual review needed,D_noise_check
A5026435499,Deog‐Yeon Jo,Chungnam National University; Chungnam National University Hospital,25,4,P0007; P0013; P0014; P0020,,,0.5,manual review needed,D_noise_check
A5100632168,Jong Man Kim,Samsung Medical Center; Sungkyunkwan University,23,4,P0006; P0021; P0024; P0030,,,0.5,manual review needed,D_noise_check
A5005529930,Soo‐Hong Lee,Dongguk University,20,4,P0007; P0021; P0022; P0026,,,0.5,manual review needed,D_noise_check
A5109377816,Sung‐Soo Yoon,Seoul National University; Soonchunhyang University Hospital Seoul; New Generation University College,20,4,P0007; P0013; P0014; P0029,,,0.5,manual review needed,D_noise_check
A5017744910,Mark Hong Lee,Kosin University Gospel Hospital; Konkuk University Medical Center; National Cancer Center,18,4,P0007; P0013; P0014; P0029,,,0.5,manual review needed,D_noise_check
A5103139778,Chang‐Ki Min,The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,18,4,P0007; P0013; P0020; P0030,,,0.5,manual review needed,D_noise_check
A5024780990,Yeo-Kyeoung Kim,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,17,4,P0006; P0013; P0014; P0020,,,0.5,manual review needed,D_noise_check
A5076088179,Hyeon‐Seok Eom,National Cancer Center; National Cancer Center,51,4,P0007; P0013; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5052327459,Jaejung Song,Seoul National University; National University,19,4,P0001; P0007; P0009; P0022,,,0.5,manual review needed,D_noise_check
A5011022874,Chul Soo Kim,United States Naval Research Laboratory; Pukyong National University,17,4,P0007; P0013; P0014; P0029,,,0.5,manual review needed,D_noise_check
A5055104158,Sun‐Woong Kang,Korea Institute of Toxicology; Korea University of Science and Technology,43,3,P0002; P0007; P0021,,,0.5,manual review needed,D_noise_check
A5023933695,Seo‐Yeon Ahn,Chonnam National University Hwasun Hospital,43,3,P0013; P0014; P0020,,,0.5,manual review needed,D_noise_check
A5049891346,Hawk Kim,Ulsan College; Yonsei University; Severance Hospital; University of Ulsan; Gachon University Gil Medical Center; Ulsan University Hospital; Chonnam National University Hwasun Hospital,38,3,P0007; P0013; P0014,,,0.5,manual review needed,D_noise_check
A5039633463,Hong‐Hee Won,Broad Institute; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,34,3,P0014; P0028; P0031,,,0.5,manual review needed,D_noise_check
A5101497636,Hye Jin Kang,Yonsei University; Korea Institute of Radiological and Medical Sciences; LyondellBasell (United States),27,3,P0007; P0013; P0020,,,0.5,manual review needed,D_noise_check
A5110769811,Seung‐Jung Kee,Chonnam National University Hospital,20,3,P0006; P0013; P0014,,,0.5,manual review needed,D_noise_check
A5043552754,Jae‐Won Joh,Changwon National University; Korea Institute of Materials Science,27,3,P0006; P0024; P0030,,,0.5,manual review needed,D_noise_check
A5025217058,Sukjoong Oh,Hanyang University Seoul Hospital; Hanyang University Medical Center; Hanyang University,20,3,P0007; P0013; P0014,,,0.5,manual review needed,D_noise_check
A5007213477,Hyuk Lee,Samsung Medical Center; Sungkyunkwan University,90,2,P0007; P0028,,,0.5,manual review needed,D_noise_check
A5034739279,Myung‐Ju Ahn,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,48,2,P0013; P0028,,,0.5,manual review needed,D_noise_check
A5007809275,Jang‐Young Kim,Yonsei University,38,2,P0007; P0030,,,0.5,manual review needed,D_noise_check
A5066956711,Sang‐Won Um,Samsung Medical Center; Sungkyunkwan University,35,2,P0024; P0028,,,0.5,manual review needed,D_noise_check
A5024064590,Ho Jun Seol,Samsung Medical Center; Sungkyunkwan University,33,2,P0028; P0031,,,0.5,manual review needed,D_noise_check
A5101796483,Hojoong Kim,Samsung Medical Center; Sungkyunkwan University,31,2,P0024; P0028,,,0.5,manual review needed,D_noise_check
A5100780593,Sang Soo Kim,Georgetown University; Samsung (South Korea); Georgetown University Medical Center; Allogene Therapeutics (United States),29,2,P0007; P0031,,,0.5,manual review needed,D_noise_check
A5109121472,Wan‐Geun La,Seoul National University; Dankook University,27,2,P0007; P0022,,,0.5,manual review needed,D_noise_check
A5035808348,Gun‐Il Im,University of Kansas; Dongguk University; Dongguk University Ilsan Hospital,27,2,P0007; P0021,,,0.5,manual review needed,D_noise_check
A5076416729,Hyeon Woo Yim,Catholic University of Korea,23,2,P0013; P0030,,,0.5,manual review needed,D_noise_check
