openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5035032984,Jung Hyun Chang,Seoul National University Hospital; National Health Insurance Service; Stanford University,132,16,P0319; P0327; P0361; P0371; P0384; P0386; P0409; P0427; P0428; P0429; P0445; P0446; P0449; P0591; P0597; P0768,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024676627,Sun Young Rha,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center; Yonsei Cancer Hospital,78,15,P0007; P0028; P0029; P0040; P0058; P0104; P0250; P0253; P0378; P0453; P0503; P0550; P0603; P0729; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5030740700,Jihee Lee Kang,Ewha Womans University,61,15,P0330; P0359; P0361; P0364; P0376; P0388; P0393; P0400; P0409; P0415; P0433; P0441; P0489; P0536; P0717,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5055447223,Kwangmeyung Kim,Ewha Womans University; Korea Institute of Science and Technology,61,15,P0007; P0050; P0077; P0104; P0105; P0192; P0195; P0208; P0228; P0481; P0562; P0700; P0720; P0729; P0801,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041899046,Soo‐Mee Bang,Seoul National University Bundang Hospital,121,15,P0007; P0013; P0014; P0019; P0020; P0029; P0043; P0075; P0123; P0347; P0350; P0355; P0428; P0550; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100360915,Sang‐Won Lee,Soonchunhyang University,104,15,P0108; P0173; P0189; P0194; P0205; P0236; P0241; P0254; P0255; P0257; P0263; P0268; P0292; P0538; P0762,,,0.5,manual review needed,A_review_first
A5006050449,Ki Won Lee,Seoul National University of Science and Technology; Seoul National University; Korea University; Advanced Institute of Convergence Technology,94,14,P0002; P0034; P0050; P0060; P0182; P0231; P0233; P0245; P0277; P0461; P0684; P0692; P0806; P0818,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5025901845,Taeghwan Hyeon,Seoul National University; National University; Institute for Basic Science,85,14,P0007; P0022; P0026; P0063; P0083; P0114; P0246; P0253; P0337; P0530; P0574; P0589; P0657; P0750,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052102685,Hyung‐Min Chung,Konkuk University; Konkuk University Medical Center,83,14,P0007; P0030; P0056; P0064; P0100; P0157; P0211; P0228; P0333; P0480; P0481; P0482; P0666; P0699,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5030107272,Keunchil Park,The University of Texas MD Anderson Cancer Center; Samsung Medical Center; Sungkyunkwan University,82,14,P0007; P0028; P0040; P0057; P0079; P0134; P0135; P0156; P0163; P0350; P0484; P0603; P0622; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5018929039,Do‐Hyun Nam,Samsung Medical Center; Sungkyunkwan University,80,14,P0007; P0025; P0028; P0031; P0078; P0205; P0213; P0250; P0361; P0389; P0443; P0484; P0589; P0602,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5050684671,Yung‐Jue Bang,Seoul National University,77,14,P0029; P0057; P0079; P0253; P0326; P0350; P0442; P0453; P0498; P0526; P0594; P0642; P0729; P0806,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5049902585,Jae‐Kyung Jung,Chungbuk National University,75,14,P0053; P0055; P0102; P0173; P0212; P0306; P0564; P0695; P0716; P0725; P0727; P0730; P0731; P0799,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100461239,Yu‐Jin Kim,Life Science Institute; Korea Brain Research Institute; Pusan National University; Korea Institute of Science and Technology,70,14,P0028; P0173; P0181; P0194; P0201; P0220; P0253; P0255; P0257; P0434; P0484; P0560; P0722; P0733,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5059766169,Do‐Youn Oh,Seoul National University; Seoul National University Hospital,67,14,P0029; P0078; P0079; P0108; P0219; P0227; P0253; P0350; P0498; P0526; P0588; P0594; P0729; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5014858973,Ju‐Young Seoh,CHA University,64,14,P0068; P0337; P0354; P0355; P0393; P0394; P0414; P0428; P0445; P0447; P0449; P0456; P0459; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064370332,In‐Jin Jang,Seoul National University; Seoul National University Hospital,62,14,P0028; P0030; P0058; P0068; P0114; P0123; P0200; P0205; P0285; P0364; P0378; P0444; P0631; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5039448459,Do‐Young Yoon,Konkuk University,59,14,P0042; P0263; P0282; P0288; P0331; P0415; P0493; P0568; P0689; P0699; P0727; P0731; P0733; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5028976173,Dong Keon Yon,Kyung Hee University; Seoul Medical Center; Korea Institute of Radiological and Medical Sciences; Kyung Hee University Medical Center,116,14,P0028; P0030; P0052; P0201; P0205; P0228; P0260; P0266; P0379; P0482; P0485; P0527; P0542; P0572,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057756650,Seok‐Yong Lee,Sungkyunkwan University,97,13,P0036; P0114; P0123; P0217; P0223; P0245; P0286; P0498; P0524; P0563; P0685; P0771; P0808,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5115587920,Dong Soo Lee,Advanced Institute of Convergence Technology; Cancer Research Institute; Chungnam National University; Ewha Womans University; Gyeongsangnam-do Agricultural Research and Extension Services; Kangwon National University; National University; National University College; New Generation University College; Pohang University of Science and Technology; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Science and Technology; Society of Nuclear Medicine and Molecular Imaging,91,13,P0021; P0067; P0075; P0079; P0114; P0123; P0205; P0228; P0337; P0486; P0526; P0534; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100616675,Sang Yup Lee,Korea Advanced Institute of Science and Technology; Yonsei University; Korea Institute of Brain Science; Intelligent Synthetic Biology Center; Technical University of Denmark,76,13,P0029; P0115; P0140; P0205; P0228; P0234; P0245; P0338; P0431; P0469; P0475; P0548; P0550,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103732499,Chu‐Myong Seong,Ewha Womans University; Ewha Womans University Mokdong Hospital,68,13,P0007; P0013; P0014; P0029; P0337; P0350; P0355; P0361; P0393; P0429; P0434; P0449; P0456,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5005178090,Hae‐Young Lee,Seoul National University; Yonsei University; New Generation University College; Seoul National University Hospital; National University College,62,13,P0007; P0028; P0030; P0043; P0067; P0092; P0383; P0434; P0446; P0477; P0532; P0580; P0731,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5080295544,Bhumsuk Keam,Seoul National University; Seoul National University Hospital,138,13,P0023; P0028; P0029; P0057; P0064; P0067; P0079; P0200; P0209; P0250; P0253; P0350; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101479359,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,135,13,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0355; P0362; P0449; P0550; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024891671,Dae Seog Heo,Seoul National University; University of Szeged; Seoul National University Hospital; National Evidenc- based healthcare Collaborating Agency,108,13,P0007; P0029; P0057; P0064; P0067; P0079; P0115; P0200; P0209; P0326; P0350; P0642; P0731,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103193360,Sang Kyun Sohn,Kyungpook National University Hospital; Kyungpook National University Chilgok Hospital,104,13,P0007; P0013; P0014; P0019; P0020; P0029; P0108; P0355; P0449; P0550; P0616; P0730; P0771,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010875676,Ja Min Byun,Seoul National University; New Generation University College; Seoul National University Hospital; National University College; Biomedical Research Institute,83,12,P0007; P0013; P0020; P0029; P0064; P0201; P0306; P0355; P0362; P0550; P0597; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5075932421,Sung Yong Oh,Korea University Medical Center; Dong-A University Hospital; Korea University Guro Hospital; Dong-A University,80,12,P0006; P0013; P0020; P0253; P0329; P0350; P0355; P0409; P0444; P0603; P0670; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5033232203,Hye Sun Lee,Yonsei University; Korea Institute of Ceramic Engineering and Technology; Yonsei University Health System; Hanyang University,76,12,P0023; P0099; P0326; P0337; P0379; P0389; P0401; P0416; P0434; P0527; P0535; P0722,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5012791367,Inpyo Choi,Chungnam National University; Genomics (United Kingdom); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,73,12,P0011; P0102; P0135; P0355; P0489; P0493; P0539; P0568; P0670; P0731; P0733; P0762,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5006422911,Jae‐Sook Ahn,Chonnam National University Hwasun Hospital,189,12,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0333; P0355; P0449; P0550; P0771,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102784882,Ho‐Jin Shin,Pusan National University Hospital,139,12,P0007; P0013; P0014; P0016; P0020; P0029; P0078; P0253; P0355; P0550; P0603; P0616,High one-hour plasma glucose is an intermediate risk state ...,https://pubmed.ncbi.nlm.nih.gov/39617334/,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5010232519,Young Rok Do,Keimyung University Dongsan Medical Center; Keimyung University,126,12,P0007; P0013; P0014; P0019; P0020; P0029; P0052; P0350; P0355; P0550; P0603; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100426023,Sung‐Hyun Kim,Dong-A University,110,12,P0007; P0013; P0014; P0019; P0020; P0029; P0355; P0409; P0449; P0603; P0616; P0741,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100419666,Eun Young Lee,Seoul National University; Asan Medical Center; National University College,96,11,P0028; P0040; P0075; P0079; P0083; P0100; P0115; P0514; P0536; P0550; P0604,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5077530265,Jong‐Seok Lim,East Kent Hospitals University NHS Foundation Trust; Sookmyung Women's University; Sungkyunkwan University,89,11,P0042; P0204; P0288; P0463; P0493; P0568; P0689; P0699; P0715; P0731; P0733,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026549320,Hong Bin Kim,Seoul National University; New Generation University College; Seoul National University Bundang Hospital; National University College,80,11,P0028; P0064; P0071; P0083; P0099; P0326; P0347; P0444; P0643; P0757; P0813,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5043552754,Jae‐Won Joh,Changwon National University; Korea Institute of Materials Science,73,11,P0006; P0024; P0030; P0205; P0378; P0408; P0484; P0594; P0609; P0676; P0816,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047846074,Kyungdo Han,"University of Nevada, Las Vegas; Soongsil University; Naver (South Korea)",73,11,P0030; P0201; P0205; P0333; P0349; P0399; P0405; P0454; P0522; P0527; P0720,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102724382,Yoon‐La Choi,Samsung Medical Center; Sungkyunkwan University,91,10,P0025; P0028; P0030; P0040; P0056; P0075; P0134; P0275; P0359; P0484,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5023527480,Yong Park,Ewha Womans University; Texas A&M University System; Korea University; Augusta University; New Generation University College; Chonnam National University Hwasun Hospital; Korea University; Ewha Womans University Mokdong Hospital; Korea University Anam Hospital; Jeonbuk National University,86,10,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0355; P0403; P0603,",17(51$7,21$/ )2580 21 (175(35(1(856+,3",https://www.jinju.go.kr/jinjuforum/files/brochure-2025.pdf,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057636290,Seok Jin Nam,Samsung Medical Center; Sungkyunkwan University,78,10,P0025; P0028; P0040; P0350; P0354; P0394; P0414; P0588; P0606; P0622,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5016807045,Dong‐Yeop Shin,Seoul National University; Cancer Research Institute; Seoul National University Hospital,76,10,P0007; P0013; P0014; P0019; P0020; P0029; P0306; P0355; P0550; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008186343,Kyeung Min Joo,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,72,10,P0007; P0028; P0031; P0132; P0250; P0334; P0361; P0484; P0532; P0594,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081944917,Duk‐Soo Bae,Samsung Medical Center; Sungkyunkwan University,317,10,P0006; P0007; P0025; P0028; P0040; P0228; P0250; P0329; P0342; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5032199338,Sang‐Cheol Bae,Hanyang University Seoul Hospital; Hanyang University; Anyang University,117,10,P0028; P0115; P0159; P0162; P0205; P0219; P0408; P0514; P0515; P0731,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5055431215,Kyoung‐Mee Kim,Samsung Medical Center; Sungkyunkwan University,114,10,P0007; P0028; P0250; P0285; P0306; P0384; P0445; P0484; P0631; P0717,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5044958787,Cheolwon Suh,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Deleted Institution; Dong-A University; Ewha Womans University; Moffitt Cancer Center; Samsung Medical Center; Seoul Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,103,10,P0007; P0013; P0014; P0020; P0029; P0350; P0355; P0427; P0435; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100387458,Jae Hoon Lee,Yonsei University; Gachon University Gil Medical Center; Dong-A University,92,9,P0007; P0013; P0014; P0020; P0029; P0350; P0355; P0359; P0603,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052823826,Sae‐Won Han,Seoul National University Hospital,88,9,P0029; P0079; P0114; P0250; P0350; P0354; P0588; P0594; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5017712197,So‐Young Bang,Kyungpook National University; Maria Fertility Hospital; Hanyang University Guri Hospital; Hanyang University Seoul Hospital; Hanyang University Hospital for Rheumatic Disease; Hanyang University; Korea Research Institute of Bioscience and Biotechnology,87,9,P0028; P0086; P0159; P0162; P0176; P0260; P0408; P0475; P0514,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5029214767,Jae‐Hak Park,Seoul National University,82,9,P0067; P0075; P0079; P0228; P0258; P0297; P0451; P0576; P0657,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5083625738,Choon‐Gon Jang,Sungkyunkwan University,80,9,P0034; P0086; P0277; P0286; P0524; P0563; P0673; P0806; P0808,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5047283010,Tae Jung Park,Korea Advanced Institute of Science and Technology; Korea Basic Science Institute; Chung-Ang University,77,9,P0022; P0180; P0230; P0231; P0234; P0236; P0284; P0469; P0751,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5049891346,Hawk Kim,Ulsan College; Yonsei University; Severance Hospital; University of Ulsan; Gachon University Gil Medical Center; Ulsan University Hospital; Chonnam National University Hwasun Hospital,77,9,P0007; P0013; P0014; P0302; P0355; P0449; P0550; P0601; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5083751923,Jong Oh Kim,Yeungnam University; Sungkyunkwan University,214,9,P0012; P0142; P0149; P0179; P0188; P0204; P0255; P0352; P0811,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5079269717,Gyoo Yeol Jung,Pohang University of Science and Technology,163,9,P0002; P0008; P0010; P0012; P0015; P0018; P0022; P0023; P0369,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5019406140,Jeeyun Lee,Samsung Medical Center; Sungkyunkwan University,136,9,P0025; P0028; P0250; P0350; P0484; P0603; P0647; P0717; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100672940,Jeong‐Won Lee,Yonsei University; Samsung (South Korea); Severance Hospital; Samsung Medical Center; Gangnam Severance Hospital; Yonsei Cancer Hospital; Sungkyunkwan University,125,9,P0006; P0025; P0028; P0075; P0318; P0342; P0526; P0531; P0708,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5016743353,Mee‐Hyun Lee,Dongshin University; Zhengzhou University; China-US (Henan) Hormel Cancer Institute,116,9,P0040; P0299; P0486; P0665; P0670; P0684; P0699; P0700; P0818,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5065244228,Won Ki Kang,Samsung Medical Center; Sungkyunkwan University,115,9,P0025; P0028; P0096; P0253; P0337; P0350; P0435; P0603; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5079799226,Minho Song,Chungnam National University,101,9,P0225; P0282; P0294; P0326; P0550; P0552; P0558; P0681; P0818,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024715707,Yon Ju Ryu,Ewha Womans University; Pusan National University,100,9,P0319; P0327; P0345; P0371; P0409; P0428; P0434; P0445; P0449,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100649694,Inho Kim,Seoul National University Hospital,91,8,P0007; P0013; P0014; P0020; P0029; P0043; P0312; P0355,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102924577,Chang‐Ki Min,The Catholic University of Korea Seoul St. Mary's Hospital,89,8,P0006; P0007; P0013; P0020; P0029; P0291; P0355; P0616,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5062543970,Youngjoo Kwon,Ewha Womans University,79,8,P0208; P0337; P0367; P0482; P0488; P0582; P0601; P0668,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5072472240,Jay Chol Choi,New Generation University College; Seoul Medical Center; National University College; Jeju National University Hospital; Jeju National University,195,8,P0007; P0050; P0297; P0379; P0380; P0416; P0532; P0535,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100661072,Beom Joon Kim,New Generation University College; Seoul National University Bundang Hospital; National University College,184,8,P0325; P0337; P0379; P0380; P0416; P0532; P0535; P0685,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5046239431,Byung‐Chul Lee,Hallym University; Sacred Heart Hospital; Sacred Heart Hospital; Hallym University Sacred Heart Hospital; Hallym University Medical Center,182,8,P0007; P0156; P0297; P0380; P0532; P0535; P0590; P0769,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041140138,Kun‐Ho Yoon,The Catholic University of Korea Seoul St. Mary's Hospital,123,8,P0028; P0030; P0201; P0205; P0408; P0481; P0511; P0722,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5079697486,Yoon‐Kyoung Sung,Hanyang University Seoul Hospital; Hanyang University,108,8,P0115; P0162; P0219; P0408; P0514; P0515; P0602; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101448831,Byung Chul Lee,Seoul National University; New Generation University College; Seoul National University Bundang Hospital; National Institute of Ecology; National University College; Bioengineering Center; Hallym University Sacred Heart Hospital,94,7,P0075; P0114; P0123; P0233; P0354; P0532; P0535,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5019254683,Jee Hyang Jeong,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital,79,7,P0318; P0325; P0371; P0379; P0399; P0416; P0532,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5061006522,Chel Hun Choi,Samsung Medical Center; Kangbuk Samsung Hospital; Sungkyunkwan University,332,7,P0006; P0025; P0028; P0250; P0342; P0484; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100672939,Jeong‐Won Lee,Samsung Medical Center,210,7,P0006; P0025; P0028; P0219; P0250; P0531; P0760,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026719950,Yoo-Young Lee,Queensland Health; The University of Queensland; Samsung Medical Center; Sungkyunkwan University,179,7,P0006; P0025; P0028; P0250; P0329; P0342; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022150256,Mi Sun Oh,Sacred Heart Hospital; Hallym University Sacred Heart Hospital,160,7,P0297; P0379; P0380; P0416; P0532; P0535; P0769,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5070707669,Dong‐Ick Shin,Chungbuk National University; Chungbuk National University Hospital,125,7,P0007; P0297; P0379; P0416; P0532; P0535; P0542,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5071371580,Hae Young Choi,Ewha Womans University; Ewha Womans University Mokdong Hospital,109,7,P0354; P0359; P0365; P0376; P0440; P0582; P0625,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5043085745,Ki Woong Kim,Seoul National University of Science and Technology; Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Institute for Basic Science; National University College,107,7,P0007; P0028; P0075; P0123; P0352; P0604; P0730,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5080790669,Hong‐Kyun Park,Inje University; Inje University Ilsan Paik Hospital; Keimyung University Dongsan Medical Center; Keimyung University Dongsan Hospital; Keimyung University,105,7,P0337; P0379; P0380; P0416; P0532; P0533; P0535,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5077653549,Insuk So,Seoul National University; National University College,97,6,P0068; P0077; P0209; P0511; P0625; P0745,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5074645251,Jung‐Yun Lee,Yonsei University; Korea University Medical Center; Korea University,97,6,P0006; P0025; P0329; P0337; P0342; P0484,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5056480807,Minae An,Samsung Medical Center; Sungkyunkwan University,95,6,P0028; P0330; P0364; P0366; P0484; P0542,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5071054343,Samooel Jung,Chungnam National University,90,6,P0226; P0253; P0281; P0282; P0533; P0552,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103005676,Tae‐Joong Kim,Samsung Medical Center,275,6,P0006; P0025; P0028; P0250; P0329; P0531,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5002067880,In Koo Hwang,Gangneung–Wonju National University; Seoul National University; Research Institute for Veterinary Science,115,6,P0180; P0238; P0267; P0550; P0715; P0775,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5007213477,Hyuk Lee,Samsung Medical Center; Sungkyunkwan University,102,6,P0007; P0028; P0384; P0428; P0445; P0597,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5021035513,Seok Bum Lee,Dankook University Hospital; Dankook University,92,5,P0075; P0115; P0123; P0337; P0604,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5048381976,Yu Seok Youn,Sungkyunkwan University,87,5,P0149; P0208; P0212; P0700; P0741,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5011446304,Do Hyun Park,Asan Medical Center; University of Ulsan; Massachusetts Institute of Technology,200,5,P0444; P0562; P0620; P0759; P0769,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5046649612,Byeong‐Seon Jeong,Yeungnam University,123,5,P0038; P0141; P0204; P0488; P0730,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064163183,Byung‐Hoon Min,Samsung Medical Center; Sungkyunkwan University,108,5,P0028; P0384; P0428; P0445; P0631,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026351538,Seung Tae Kim,Samsung Medical Center; Sungkyunkwan University,104,5,P0028; P0235; P0484; P0603; P0729,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5040217028,Sung Koo Lee,Ulsan College; Asan Medical Center; University of Ulsan,238,4,P0384; P0444; P0562; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5017869417,Myung‐Hwan Kim,Korea Aerospace Research Institute,237,4,P0230; P0384; P0562; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5086090575,Chul Soon Yong,Yeungnam University,147,4,P0142; P0149; P0179; P0204,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5049158887,Ja‐Young Kwon,Yonsei University; University Health System; Yonsei University Health System,106,4,P0025; P0156; P0163; P0337,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5079476539,Cheon-Jei Kim,Konkuk University,117,3,P0226; P0253; P0281,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100656057,Sang Soo Lee,Dankook University,155,3,P0444; P0562; P0620,,,0.5,manual review needed,A_review_first
A5100657829,Tae‐Kyung Kim,Korea Food Research Institute,138,2,P0253; P0281,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5075335147,Tae Jun Song,Ulsan College; Asan Medical Center; University of Ulsan,126,2,P0562; P0620,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5045179524,Seung Cheol Kim,Toronto Western Hospital,63,22,P0025; P0028; P0040; P0057; P0097; P0285; P0329; P0337; P0342; P0354; P0359; P0375; P0393; P0414; P0427; P0449; P0456; P0550; P0597; P0673; P0703; P0762,,,0.5,manual review needed,C_manual
A5100647740,Young Joo Park,Sutro Biopharma (United States),65,21,P0007; P0014; P0028; P0034; P0057; P0075; P0083; P0123; P0137; P0188; P0205; P0322; P0355; P0432; P0475; P0482; P0542; P0604; P0623; P0722; P0762,,,0.5,manual review needed,C_manual
A5074636897,Zigang Dong,Ministry of Education of the People's Republic of China; Zhengzhou University; Henan Tianguan Group (China); China-US (Henan) Hormel Cancer Institute; Henan Cancer Hospital,143,10,P0060; P0253; P0496; P0569; P0574; P0670; P0684; P0699; P0731; P0818,,,0.5,manual review needed,C_manual
A5059447980,Lee H. Smith,Biruni University; Addenbrooke's Hospital; Anglia Ruskin University,77,9,P0030; P0201; P0205; P0228; P0266; P0379; P0380; P0416; P0527,,,0.5,manual review needed,C_manual
A5051968629,Yong‐Su Jin,University of Illinois Urbana-Champaign; University of Illinois System; Center for Genomic Science; Carl R. Woese Institute for Genomic Biology,81,7,P0015; P0043; P0299; P0346; P0652; P0681; P0682,,,0.5,manual review needed,C_manual
A5023387547,Myong Cheol Lim,National Cancer Center; National Cancer Center,84,6,P0006; P0025; P0329; P0337; P0342; P0484,,,0.5,manual review needed,C_manual
A5035053381,Hyun Soon Lillehoj,Agricultural Research Service; Beltsville Agricultural Research Center,132,5,P0223; P0224; P0225; P0253; P0259,,,0.5,manual review needed,C_manual
A5070496886,Jae‐Hyuk Yu,University of Wisconsin–Madison,93,4,P0275; P0298; P0546; P0682,,,0.5,manual review needed,C_manual
A5051769949,Ann M. Bode,University of Minnesota; Hormel (United States),132,4,P0253; P0684; P0699; P0818,,,0.5,manual review needed,C_manual
A5077056132,Jong Hyun Choi,University of Illinois Urbana-Champaign; Purdue University West Lafayette,139,4,P0064; P0185; P0234; P0753,,,0.5,manual review needed,C_manual
A5100413485,Ji‐Hyun Lee,Gachon University; Brigham and Women's Hospital; University of Florida Health; University of Florida; Quantitative BioSciences; Ajou University Hospital; Chungnam National University Hospital; Kyung Hee University Hospital at Gangdong; UF Health Cancer Center,67,30,P0013; P0020; P0030; P0056; P0090; P0093; P0100; P0200; P0205; P0230; P0236; P0256; P0312; P0342; P0354; P0355; P0356; P0374; P0384; P0393; P0409; P0414; P0428; P0445; P0454; P0603; P0762; P0778; P0797; P0813,,,0.5,manual review needed,D_noise_check
