openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5100387458,Jae Hoon Lee,Yonsei University; Gachon University Gil Medical Center; Dong-A University,8,1,P0007,,,0.5,manual review needed,B_review
A5043920894,Kyoo‐Sung Cho,Yonsei University; Yonsei University College of Dentistry,8,1,P0007,,,0.5,manual review needed,B_review
A5013811024,Hee Gu Lee,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,8,1,P0011,,,0.5,manual review needed,B_review
A5013003082,Won Sam Kim,Korea Research Institute of Bioscience and Biotechnology,8,1,P0011,,,0.5,manual review needed,B_review
A5025683899,Raji Atchudan,Yeungnam University; Saveetha University,8,1,P0012,,,0.5,manual review needed,B_review
A5012351591,Sonaimuthu Mohandoss,Yeungnam University,8,1,P0012,,,0.5,manual review needed,B_review
A5024815594,Vijayalaxmi K. Mishra,Yeungnam University,8,1,P0012,,,0.5,manual review needed,B_review
A5100450425,Sung Hyun Kim,Yonsei University; Severance Hospital; Yonsei University Health System; Ajou University,9,1,P0007,,,0.5,manual review needed,B_review
A5044234730,Eun Hee Koh,Asan Medical Center; University of Ulsan,9,1,P0007,,,0.5,manual review needed,B_review
A5010727414,Kyung‐Chul Woo,Jeonbuk National University,9,1,P0011,,,0.5,manual review needed,B_review
A5084590075,Eun Young Song,Seoul National University; New Generation University College; Seoul National University Hospital,9,1,P0012,,,0.5,manual review needed,B_review
A5038474427,Jae‐Seong Yang,Center for Research in Agricultural Genomics,11,4,P0002; P0008; P0010; P0012,,,0.5,manual review needed,C_manual
A5045269587,Minh‐Trang Thi Phan,Ho Chi Minh City University of Technology,19,3,P0001; P0006; P0009,,,0.5,manual review needed,C_manual
A5103220316,Seung Kwon Koh,Morgan Stanley Children's Hospital,10,3,P0001; P0006; P0009,,,0.5,manual review needed,C_manual
A5009868763,Byung‐Hyun Lee,Korea University,20,2,P0006; P0007,,,0.5,manual review needed,C_manual
A5059418899,Sunghwa Woo,University of California San Diego; La Jolla Bioengineering Institute; Joint BioEnergy Institute,11,2,P0002; P0010,,,0.5,manual review needed,C_manual
A5103282246,Chae Won Kang,Lawrence Berkeley National Laboratory; Joint BioEnergy Institute,7,3,P0002; P0008; P0010,,,0.5,manual review needed,C_manual
A5012791367,Inpyo Choi,Oncotherapeutics (United States),45,2,P0001; P0011,,,0.5,manual review needed,C_manual
A5022722737,Oju Jeon,University of Illinois Chicago,28,2,P0002; P0007,,,0.5,manual review needed,C_manual
A5012450211,Chang‐Yuil Kang,Cellid (South Korea),27,2,P0003; P0006,,,0.5,manual review needed,C_manual
A5076505324,Hee Su Sohn,Brigham and Women's Hospital; Harvard University,14,2,P0001; P0007,,,0.5,manual review needed,C_manual
A5025699504,Jaya Lakshmi Thangaraj,University of California San Diego,4,3,P0001; P0006; P0009,,,0.5,manual review needed,C_manual
A5057879843,Sungyeon Jang,The University of Texas at Austin,4,3,P0002; P0008; P0010,,,0.5,manual review needed,C_manual
A5010238674,Yongbum Cho,LG (United States),6,3,P0001; P0007; P0009,,,0.5,manual review needed,C_manual
A5062046221,Seong-Eun Kim,Georgia State University; Institute of Infection and Immunity,3,3,P0001; P0006; P0011,,,0.5,manual review needed,C_manual
A5042344146,Young Ho Ban,University of Virginia,3,3,P0001; P0003; P0011,,,0.5,manual review needed,C_manual
A5112228786,Se Ryeon Lee,Korea University,16,2,P0006; P0007,,,0.5,manual review needed,C_manual
A5057550966,Sang Won Shin,Korea University,12,1,P0007,,,0.5,manual review needed,C_manual
A5034734404,Choong‐Hyun Koh,Immune Regulation (United Kingdom),14,2,P0003; P0007,,,0.5,manual review needed,C_manual
A5054447145,Hyun Gyu Hwang,Jeonbuk National University,3,3,P0002; P0010; P0012,,,0.5,manual review needed,C_manual
A5103376133,Jung‐Youn Shin,Case Western Reserve University,21,1,P0007,,,0.5,manual review needed,C_manual
A5010742367,Suk Hyung Lee,System Biosciences (United States),10,1,P0011,,,0.5,manual review needed,C_manual
A5110387980,Kang Won Song,Fudan University; Fudan University Shanghai Cancer Center,9,1,P0007,,,0.5,manual review needed,C_manual
A5082625046,Songhyun Lim,Samsung (South Korea),7,2,P0001; P0007,,,0.5,manual review needed,C_manual
A5074884674,Zakaria Fadil,Mohammed V University; Centre National pour la Recherche Scientifique et Technique (CNRST),31,1,P0012,,,0.5,manual review needed,C_manual
A5052327459,Jaejung Song,Seoul National University; National University,3,3,P0001; P0007; P0009,,,0.5,manual review needed,C_manual
A5008209475,El Mehdi Salmani,Mohammed V University,14,1,P0012,,,0.5,manual review needed,C_manual
A5115600417,Young Do Yoo,Korea University,9,1,P0007,,,0.5,manual review needed,C_manual
A5010653159,Jayant Kumar,University of Massachusetts Lowell; Maulana Azad National Institute of Technology,8,1,P0012,,,0.5,manual review needed,C_manual
A5101950341,Seungmi Ryu,National Center for Advancing Translational Sciences,19,1,P0007,,,0.5,manual review needed,C_manual
A5079363542,Chang‐Sung Kim,Mayo Clinic,18,1,P0007,,,0.5,manual review needed,C_manual
A5079269717,Gyoo Yeol Jung,Pohang University of Science and Technology,128,5,P0001; P0002; P0008; P0010; P0012,,,0.5,manual review needed,D_noise_check
A5061619355,Jae Hyung Lim,Pohang University of Science and Technology,12,4,P0002; P0008; P0010; P0012,,,0.5,manual review needed,D_noise_check
A5091067470,Byung‐Kwan Cho,Korea Advanced Institute of Science and Technology,8,3,P0002; P0008; P0010,,,0.5,manual review needed,D_noise_check
A5055104158,Sun‐Woong Kang,Korea Institute of Toxicology; Korea University of Science and Technology,43,2,P0002; P0007,,,0.5,manual review needed,D_noise_check
A5070346124,Kwang Hoon Song,Incheon National University,21,2,P0001; P0009,,,0.5,manual review needed,D_noise_check
A5111893453,Hyeoung Joon Kim,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,14,2,P0006; P0007,,,0.5,manual review needed,D_noise_check
A5015112169,Chul Won Jung,Samsung Medical Center; Sungkyunkwan University,13,2,P0006; P0007,,,0.5,manual review needed,D_noise_check
A5017376744,Ho Won Jang,Seoul National University; National University; Instituto de Ciencia de Materiales de Sevilla; Advanced Institute of Convergence Technology; National University College,11,2,P0001; P0007,,,0.5,manual review needed,D_noise_check
A5006422911,Jae‐Sook Ahn,Chonnam National University Hwasun Hospital,10,2,P0006; P0007,,,0.5,manual review needed,D_noise_check
A5108405796,Hee Seok Yang,Dankook University,9,2,P0002; P0007,,,0.5,manual review needed,D_noise_check
A5110467160,Hye Mi Kim,Pohang University of Science and Technology,6,2,P0001; P0009,,,0.5,manual review needed,D_noise_check
A5022308730,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,6,2,P0006; P0007,,,0.5,manual review needed,D_noise_check
