openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5100672939,Jeong‐Won Lee,Samsung Medical Center,207,5,P0003; P0006; P0025; P0028; P0051,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5060488559,Je‐Gun Joung,CHA University,129,5,P0001; P0007; P0025; P0028; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100647365,Hyo Jung Kim,The Catholic University of Korea Bucheon St. Mary's Hospital; Catholic University of Korea,34,5,P0006; P0007; P0013; P0020; P0029,,,0.5,manual review needed,A_review_first
A5065244228,Won Ki Kang,Samsung Medical Center; Sungkyunkwan University,99,4,P0025; P0028; P0082; P0096,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5050010599,Suk Ho Bhang,Sungkyunkwan University,86,4,P0007; P0022; P0052; P0077,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5036978198,Sehui Kim,Yonsei University; Korea University; Korea University Medical Center; Yeungnam University Medical Center; Korea University Guro Hospital,81,4,P0057; P0070; P0076; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052451906,Bong‐Kiun Kaang,Seoul National University; Korea Advanced Institute of Science and Technology; New Generation University College; Institute for Basic Science,62,4,P0063; P0066; P0073; P0096,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5073164087,Seung Geun Song,Seoul National University,60,4,P0070; P0073; P0076; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100396594,Ji‐Yeon Kim,Yonsei University; Samsung Medical Center; Seoul National University Bundang Hospital; Kyung Hee University; National Cancer Center; National Cancer Center; Gangnam Severance Hospital; Korea University; Sungkyunkwan University,56,4,P0028; P0040; P0073; P0075,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5072489887,Il-Kwon Lee,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,53,4,P0006; P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5090832721,Hyun Cheol Chung,Yonsei University; Yonsei University Health System; Yonsei Cancer Hospital,46,4,P0007; P0028; P0029; P0058,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101801850,Donghyun Park,GeneMatrix (South Korea); Samsung (South Korea); Samsung Electronics (South Korea); Samsung Medical Center; The Seoul Institute,45,4,P0006; P0007; P0023; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5048058078,Hui‐Young Lee,Gachon University,45,4,P0051; P0058; P0067; P0090,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100708869,Tae‐Jin Lee,Yeungnam University; Sungkyunkwan University,41,4,P0007; P0022; P0077; P0090,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041377436,Gaab Soo Kim,Samsung Medical Center; Sungkyunkwan University,40,4,P0006; P0024; P0030; P0061,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5081382387,Hyeon‐Ki Jang,Kangwon National University,37,4,P0007; P0022; P0056; P0066,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101445353,Yeon Hee Park,Samsung (South Korea); Samsung Medical Center; The Catholic University of Korea Daejeon St. Mary's Hospital; St. Mary's Hospital; Sungkyunkwan University,35,4,P0013; P0028; P0073; P0075,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5053048037,Haiyoung Jung,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,34,4,P0001; P0011; P0051; P0060,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5061006522,Chel Hun Choi,Samsung Medical Center; Kangbuk Samsung Hospital; Sungkyunkwan University,304,4,P0003; P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100672940,Jeong‐Won Lee,Yonsei University; Samsung (South Korea); Severance Hospital; Samsung Medical Center; Gangnam Severance Hospital; Yonsei Cancer Hospital; Sungkyunkwan University,121,4,P0006; P0025; P0028; P0075,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5055431215,Kyoung‐Mee Kim,Samsung Medical Center; Sungkyunkwan University,102,4,P0007; P0028; P0070; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100765035,Jinwoong Kim,Yonsei University,85,4,P0042; P0050; P0055; P0082,,,0.5,manual review needed,A_review_first
A5026351538,Seung Tae Kim,Samsung Medical Center; Sungkyunkwan University,97,3,P0028; P0061; P0070,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5077653549,Insuk So,Seoul National University; National University College,97,3,P0068; P0077; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041054285,Jeong Hill Park,Seoul National University,73,3,P0032; P0034; P0036,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5088724487,Hyuk‐Sang Kwon,Gwangju Institute of Science and Technology; The Catholic University of Korea Yeouido St. Mary's Hospital,65,3,P0030; P0056; P0076,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5014599911,Yoon Ki Joung,Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,59,3,P0007; P0021; P0026,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5045264210,Ho Sup Lee,Kosin University Gospel Hospital; Konkuk University Medical Center; National Cancer Center; Kosin University,54,3,P0013; P0014; P0020,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101639536,Young A Kim,Seoul National University; Seoul Metropolitan Government; SNUH SMG-SNU Boramae Medical Center,54,3,P0064; P0073; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5067328906,Kun Na,The Catholic University of Korea Bucheon St. Mary's Hospital; Command Hospital; Catholic University of Korea,53,3,P0021; P0026; P0072,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5049511963,Young‐Jae Cho,Seoul National University of Science and Technology; Seoul National University; Samsung Medical Center; Seoul National University Bundang Hospital; Advanced Institute of Convergence Technology; Research Institute for Future Medicine; Sungkyunkwan University,52,3,P0025; P0028; P0095,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5101603582,Hee Nam Kim,Chonnam National University; Chonnam National University Hospital,51,3,P0006; P0013; P0014,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5008186343,Kyeung Min Joo,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,51,3,P0007; P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5050471798,Mi Sook Gwak,Samsung Medical Center; Sungkyunkwan University,46,3,P0006; P0024; P0030,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022379369,Dok Hyun Yoon,Ulsan College; Asan Medical Center; University of Ulsan,46,3,P0013; P0020; P0029,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5048071325,Yi Rang Na,Seoul National University; New Generation University College; Seoul National University Hospital,45,3,P0067; P0075; P0082,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5089465499,Young‐Hyuck Im,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,42,3,P0028; P0040; P0073,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5055171803,Seok Won Kim,Samsung Medical Center; Sungkyunkwan University,39,3,P0028; P0040; P0073,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103007035,Min Woo Ha,Jeju Research Institute; Jeju National University,38,3,P0007; P0038; P0050,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5109099368,Joon Seol Bae,Cancer Genetics (United States); Columbia University; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,36,3,P0007; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103005676,Tae‐Joong Kim,Samsung Medical Center,270,3,P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026719950,Yoo-Young Lee,Queensland Health; The University of Queensland; Samsung Medical Center; Sungkyunkwan University,171,3,P0006; P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5030411648,Chung Lee,"APLA Health; University of California, Los Angeles; Yonsei University; Severance Hospital; Taipei Tzu Chi Hospital",45,3,P0007; P0028; P0082,,,0.5,manual review needed,A_review_first
A5066965737,Suk‐Koo Lee,Myongji Hospital,35,3,P0024; P0030; P0061,,,0.5,manual review needed,A_review_first
A5019050469,Seok‐Soo Byun,Seoul National University; Seoul National University Bundang Hospital,99,2,P0021; P0051,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5090481007,Hae‐Ock Lee,Catholic University of Korea,78,2,P0028; P0031,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5074645251,Jung‐Yun Lee,Yonsei University; Korea University Medical Center; Korea University,73,2,P0006; P0025,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5067941687,Kang‐Yell Choi,Yonsei University,68,2,P0001; P0090,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5077795933,Jung‐Joo Choi,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,60,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5057060265,Kyunghee Park,Samsung Medical Center,60,2,P0028; P0075,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5042842813,Kwideok Park,Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,59,2,P0007; P0021,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5052740970,Chan Soo Shin,Seoul National University; Seoul National University Hospital,50,2,P0028; P0083,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5113777902,Kyu‐Tae Kim,Ajou University,45,2,P0028; P0108,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5007164434,Yeon Hee Ban,Kangwon National University,45,2,P0038; P0044,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041449522,Nam Ah Kim,Mokpo National University,45,2,P0040; P0097,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5006210358,Junsung Woo,Baylor College of Medicine; Korea Institute of Science and Technology; Korea University of Science and Technology,44,2,P0073; P0096,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022807309,Sun Hee,Konkuk University,43,2,P0021; P0108,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5035112064,Nguyen Phuoc Long,Inje University; Chang Gung University; Molecular Medicine Research Institute; Linkou Chang Gung Memorial Hospital; Institute of Biomedical Science,43,2,P0032; P0034,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5037463025,Gue‐Ho Hwang,Broad Institute; Boston Children's Hospital; Harvard University; Seoul National University Hospital; Massachusetts General Hospital; Dana-Farber Cancer Institute; Center for Cancer Research; Harvard Stem Cell Institute; Hanyang University,42,2,P0056; P0066,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5102873774,Yoo‐Young Lee,Samsung Medical Center; National Defense Medical Center; Sungkyunkwan University,41,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5012315805,Dongjoo Lee,"Agency for Science, Technology and Research; Seoul National University; Sungkyunkwan University; Pukyong National University",41,2,P0071; P0079,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5003528434,Yeon‐Ju Lee,Georgia Institute of Technology; Sookmyung Women's University,38,2,P0002; P0038,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5026167409,E Sun Paik,Kangbuk Samsung Hospital; Sungkyunkwan University,38,2,P0025; P0028,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5041140138,Kun‐Ho Yoon,The Catholic University of Korea Seoul St. Mary's Hospital,109,2,P0028; P0030,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5027538523,Hyein Jeong,Kyung Hee University,44,2,P0070; P0079,,,0.5,manual review needed,A_review_first
A5070011199,Daeun Ryu,Hongik University,42,2,P0001; P0028,,,0.5,manual review needed,A_review_first
A5083071827,KangJu Lee,Incheon National University,41,2,P0022; P0108,,,0.5,manual review needed,A_review_first
A5100348070,Nayoung Kim,Hongik University,38,2,P0028; P0073,,,0.5,manual review needed,A_review_first
A5056480807,Minae An,Samsung Medical Center; Sungkyunkwan University,89,1,P0028,,,0.5,manual review needed,A_review_first
A5064163183,Byung‐Hoon Min,Samsung Medical Center; Sungkyunkwan University,85,1,P0028,,,0.5,manual review needed,A_review_first
A5085887595,Chaitany Jayprakash Raorane,Yeungnam University,77,1,P0012,,,0.5,manual review needed,A_review_first
A5046649612,Byeong‐Seon Jeong,Yeungnam University,69,1,P0038,,,0.5,manual review needed,A_review_first
A5102002061,Junmin Lee,Pohang University of Science and Technology; Korea University Medical Center; Korea University,62,1,P0108,,,0.5,manual review needed,A_review_first
A5047846074,Kyungdo Han,"University of Nevada, Las Vegas; Soongsil University; Naver (South Korea)",55,1,P0030,,,0.5,manual review needed,A_review_first
A5102745188,Vanaraj Ramkumar,Yeungnam University; Saveetha University,54,1,P0012,,,0.5,manual review needed,A_review_first
A5068068014,Je Won Park,Korea University,52,1,P0044,,,0.5,manual review needed,A_review_first
A5066734707,Taejong Song,Kangbuk Samsung Hospital,47,1,P0025,,,0.5,manual review needed,A_review_first
A5035829948,Raja Thiruvothur Venkatesan,National Dairy Research Institute; Yeungnam University; Saveetha University,45,1,P0012,,,0.5,manual review needed,A_review_first
A5051870266,Bogyeong Han,Seoul National University; Samsung Medical Center; Sungkyunkwan University,43,1,P0079,,,0.5,manual review needed,A_review_first
A5030367192,Madhappan Santhamoorthy,Yeungnam University; Karpagam Academy of Higher Education; Saveetha University,41,1,P0012,,,0.5,manual review needed,A_review_first
A5042789749,Tae Jun Kim,Incheon National University; Hallym University Dongtan Sacred Heart Hospital; Pukyong National University,83,1,P0028,,,0.5,manual review needed,A_review_first
A5024437094,Je–Ho Lee,Yonsei University; Chung-Ang University,53,1,P0025,,,0.5,manual review needed,A_review_first
A5108607458,Dong Woo Kang,Soonchunhyang University,52,1,P0090,,,0.5,manual review needed,A_review_first
A5103131865,Junghan Yoon,The Catholic University of Korea Incheon St. Mary's Hospital; Catholic University of Korea,44,1,P0030,,,0.5,manual review needed,A_review_first
A5003715831,Young Ji Yoo,Rural Development Administration; Sookmyung Women's University,41,1,P0044,,,0.5,manual review needed,A_review_first
A5100647740,Young Joo Park,Sutro Biopharma (United States),31,9,P0007; P0014; P0028; P0034; P0051; P0057; P0073; P0075; P0083,,,0.5,manual review needed,C_manual
A5038474427,Jae‐Seong Yang,Universitat Autònoma de Barcelona; Center for Research in Agricultural Genomics,46,8,P0002; P0008; P0010; P0012; P0015; P0018; P0023; P0068,,,0.5,manual review needed,C_manual
A5100413793,Dong‐Hyun Kim,Northwestern University; University of Illinois Chicago,49,7,P0001; P0021; P0026; P0029; P0050; P0075; P0108,,,0.5,manual review needed,C_manual
A5012450211,Chang‐Yuil Kang,Cellid (South Korea),32,7,P0003; P0006; P0025; P0040; P0050; P0079; P0093,,,0.5,manual review needed,C_manual
A5022722737,Oju Jeon,University of Illinois Chicago,29,6,P0002; P0007; P0021; P0022; P0031; P0108,,,0.5,manual review needed,C_manual
A5084708084,Dennis Dong Hwan Kim,University Health Network; University of Toronto; Princess Margaret Cancer Centre,45,5,P0013; P0014; P0019; P0020; P0082,,,0.5,manual review needed,C_manual
A5011618732,Choon Hyuck David Kwon,Cedars-Sinai Medical Center; Cleveland Clinic,42,4,P0006; P0024; P0030; P0061,,,0.5,manual review needed,C_manual
A5033142661,Justin Sangwook Ko,Froedtert Hospital; Medical College of Wisconsin,47,3,P0006; P0024; P0030,,,0.5,manual review needed,C_manual
A5023387547,Myong Cheol Lim,National Cancer Center; National Cancer Center,49,2,P0006; P0025,,,0.5,manual review needed,C_manual
A5040610316,Yong Jun Lee,Cedars-Sinai Medical Center,35,3,P0057; P0060; P0073,,,0.5,manual review needed,C_manual
A5052867457,Hee‐Sung Chae,University of Mississippi,73,2,P0042; P0055,,,0.5,manual review needed,C_manual
A5066380394,Yong‐Moon Park,Washington University in St. Louis; Winthrop Rockefeller Foundation; University of Arkansas for Medical Sciences,41,1,P0030,,,0.5,manual review needed,C_manual
A5033056518,Ali Khademhosseini,Terasaki Foundation,62,2,P0030; P0108,,,0.5,manual review needed,C_manual
A5061870890,Mi Jeong Kwon,Hospital General Universitario Gregorio Marañón; Instituto de Investigación Sanitaria Gregorio Marañón,46,1,P0040,,,0.5,manual review needed,C_manual
A5073142902,Song-Yi Lee,Dong-A Pharmaceutical (South Korea),75,1,P0028,,,0.5,manual review needed,C_manual
A5100429324,Sung‐Hoon Kim,Biocon (Switzerland); Yonsei University; Kyung Hee University; Gangnam Severance Hospital,156,16,P0020; P0025; P0028; P0029; P0031; P0040; P0051; P0057; P0072; P0083; P0090; P0093; P0098; P0100; P0102; P0107,,,0.5,manual review needed,D_noise_check
A5078895940,Dae‐Duk Kim,Seoul National University; New Generation University College; National University,80,12,P0032; P0034; P0036; P0038; P0040; P0044; P0050; P0053; P0056; P0090; P0097; P0108,,,0.5,manual review needed,D_noise_check
A5000424971,Dong‐Chan Oh,Seoul National University; New Generation University College; National University,51,11,P0032; P0033; P0035; P0036; P0038; P0042; P0044; P0053; P0055; P0057; P0086,,,0.5,manual review needed,D_noise_check
A5102881408,Sung‐Soo Yoon,Seoul National University; Seoul National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital,162,10,P0007; P0013; P0014; P0020; P0028; P0029; P0043; P0079; P0082; P0105,,,0.5,manual review needed,D_noise_check
A5058857350,Geum‐Sook Hwang,Korea Basic Science Institute; Chung-Ang University,16,10,P0064; P0070; P0071; P0077; P0082; P0089; P0090; P0093; P0098; P0100,,,0.5,manual review needed,D_noise_check
A5041899046,Soo‐Mee Bang,Seoul National University Bundang Hospital,79,9,P0007; P0013; P0014; P0019; P0020; P0029; P0043; P0051; P0075,,,0.5,manual review needed,D_noise_check
A5106557026,Young Tae Kim,Seoul National University; Cancer Research Institute; Seoul National University Hospital,49,9,P0007; P0014; P0025; P0051; P0057; P0072; P0075; P0079; P0082,,,0.5,manual review needed,D_noise_check
A5103327413,Seonyang Park,Inje University Haeundae Paik Hospital,47,9,P0007; P0013; P0014; P0020; P0021; P0029; P0040; P0043; P0079,,,0.5,manual review needed,D_noise_check
A5013714341,Sung‐Yup Cho,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,29,9,P0013; P0020; P0051; P0058; P0060; P0066; P0077; P0079; P0082,,,0.5,manual review needed,D_noise_check
A5019897388,In‐Soo Yoon,Pusan National University,26,9,P0032; P0034; P0040; P0050; P0055; P0073; P0090; P0097; P0107,,,0.5,manual review needed,D_noise_check
A5079269717,Gyoo Yeol Jung,Pohang University of Science and Technology,164,9,P0001; P0002; P0008; P0010; P0012; P0015; P0018; P0022; P0023,,,0.5,manual review needed,D_noise_check
A5103193360,Sang Kyun Sohn,Kyungpook National University Hospital,88,8,P0007; P0013; P0014; P0019; P0020; P0029; P0082; P0108,,,0.5,manual review needed,D_noise_check
A5006728335,Young Dae Kim,Yonsei University; Severance Hospital; Yonsei University Health System,22,8,P0007; P0014; P0030; P0034; P0052; P0068; P0073; P0099,,,0.5,manual review needed,D_noise_check
A5006422911,Jae‐Sook Ahn,Chonnam National University Hwasun Hospital,171,8,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0082,,,0.5,manual review needed,D_noise_check
A5022308730,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,138,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5027741708,Jaemoon Koh,Seoul National University Hospital,129,8,P0028; P0057; P0060; P0070; P0075; P0076; P0079; P0082,,,0.5,manual review needed,D_noise_check
A5100649694,Inho Kim,Seoul National University Hospital,82,7,P0007; P0013; P0014; P0020; P0029; P0043; P0082,,,0.5,manual review needed,D_noise_check
A5064603147,Nayoung Han,Jeju National University,71,7,P0040; P0043; P0082; P0092; P0095; P0099; P0105,,,0.5,manual review needed,D_noise_check
A5100379516,Hye Young Kim,Gyeongsang National University; Korea Institute of Ceramic Engineering and Technology,61,7,P0067; P0070; P0075; P0076; P0078; P0079; P0082,,,0.5,manual review needed,D_noise_check
A5015112169,Chul Won Jung,Samsung Medical Center; Sungkyunkwan University,54,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5075143500,Young‐Ger Suh,CHA University; Chungbuk National University; Gachon University; Government of the Republic of Korea; National University College; New Generation University College; Seoul National University; Sookmyung Women's University,51,7,P0038; P0040; P0051; P0053; P0055; P0056; P0102,,,0.5,manual review needed,D_noise_check
A5100413485,Ji‐Hyun Lee,Gachon University; Brigham and Women's Hospital; University of Florida Health; University of Florida; Quantitative BioSciences; Ajou University Hospital; Chungnam National University Hospital; Kyung Hee University Hospital at Gangdong; UF Health Cancer Center,32,7,P0013; P0020; P0030; P0056; P0090; P0093; P0100,,,0.5,manual review needed,D_noise_check
A5044669272,Youngil Koh,Seoul National University; Seoul National University Hospital,26,7,P0007; P0013; P0014; P0020; P0028; P0079; P0082,,,0.5,manual review needed,D_noise_check
A5087561050,Sang Hyun Sung,Seoul National University; Samsung (South Korea); New Generation University College; Samsung Pharm (South Korea),24,7,P0034; P0038; P0042; P0050; P0055; P0056; P0102,,,0.5,manual review needed,D_noise_check
A5009312981,Myung‐Geun Shin,Chonnam National University; Chonnam National University Hwasun Hospital,108,7,P0006; P0013; P0014; P0016; P0019; P0020; P0030,,,0.5,manual review needed,D_noise_check
A5016807045,Dong‐Yeop Shin,Seoul National University; Seoul National University Hospital,68,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5026860974,Young Hee Choi,Dongguk University,68,6,P0033; P0036; P0042; P0043; P0055; P0097,,,0.5,manual review needed,D_noise_check
A5100426023,Sung‐Hyun Kim,Dong-A University,65,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5014597278,Ho‐Young Yhim,Jeonbuk National University Hospital; Jeonbuk National University,52,6,P0007; P0013; P0014; P0019; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5078463338,Youngjoo Byun,Korea University; Sejong University; Korea University,42,6,P0036; P0053; P0102; P0104; P0105; P0108,,,0.5,manual review needed,D_noise_check
A5103282604,Myung Hee Kim,Advanced Institute of Convergence Technology; Chungbuk National University; Dongguk University; Gangnam Severance Hospital; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Sahmyook University; Seoul National University; Yonsei University,42,6,P0051; P0065; P0070; P0093; P0100; P0102,,,0.5,manual review needed,D_noise_check
A5034083187,Jaekwang Lee,University of Science and Technology; Institute for Basic Science; Korea Food Research Institute; Korea Institute of Science and Technology; Korea University of Science and Technology,39,6,P0002; P0021; P0028; P0073; P0076; P0096,,,0.5,manual review needed,D_noise_check
A5100632168,Jong Man Kim,Samsung Medical Center; Sungkyunkwan University,37,6,P0006; P0021; P0024; P0030; P0051; P0061,,,0.5,manual review needed,D_noise_check
A5077318648,Sang Kyun Sohn,Kyungpook National University Hospital,35,6,P0007; P0013; P0014; P0019; P0020; P0082,,,0.5,manual review needed,D_noise_check
A5111893453,Hyeoung Joon Kim,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,33,6,P0006; P0007; P0013; P0019; P0020; P0082,,,0.5,manual review needed,D_noise_check
A5022219891,Jong‐Il Kim,Seoul National University; Kangwon National University; Cancer Research Institute; Agency for Defense Development; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Korea Institute of Ceramic Engineering and Technology; National University College,33,6,P0028; P0066; P0067; P0073; P0079; P0082,,,0.5,manual review needed,D_noise_check
A5091065629,Jeong‐Ok Lee,Seoul National University Bundang Hospital,32,6,P0007; P0013; P0014; P0020; P0029; P0079,,,0.5,manual review needed,D_noise_check
A5100452154,Sangwoo Kim,Pohang University of Science and Technology; Korea Advanced Institute of Science and Technology; Yonsei University; Severance Hospital; Samsung Medical Center; Seoul National University Hospital; Kyungpook National University; Kyung Hee University; BC Platforms (Finland); Korea Institute of Ceramic Engineering and Technology; Yonsei University Health System; Chung-Ang University; Sungkyunkwan University,31,6,P0040; P0066; P0073; P0089; P0090; P0100,,,0.5,manual review needed,D_noise_check
A5029637939,Seo Young Jeong,Chung-Ang University; Konkuk University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; Korea University; Kyung Hee University; Seoul National University,27,6,P0007; P0021; P0050; P0068; P0072; P0089,,,0.5,manual review needed,D_noise_check
A5067482196,Junshik Hong,Seoul National University; New Generation University College; Seoul National University Hospital,66,5,P0007; P0013; P0014; P0020; P0029,,,0.5,manual review needed,D_noise_check
A5086925583,Hyun‐Jong Cho,Kangwon National University,60,5,P0038; P0040; P0050; P0088; P0108,,,0.5,manual review needed,D_noise_check
A5102771863,Jae‐Yong Kwak,Jeonbuk National University Hospital; Jeonbuk National University,52,5,P0007; P0013; P0014; P0019; P0020,,,0.5,manual review needed,D_noise_check
A5034739279,Myung‐Ju Ahn,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,51,5,P0013; P0028; P0033; P0040; P0079,,,0.5,manual review needed,D_noise_check
A5102983628,Soo‐Jin Oh,Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Korea Institute of Science and Technology,42,5,P0028; P0058; P0069; P0073; P0096,,,0.5,manual review needed,D_noise_check
A5102010196,Sang‐Hee Cho,Chonnam National University; Catholic Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Catholic University of Korea,37,5,P0006; P0013; P0014; P0020; P0028,,,0.5,manual review needed,D_noise_check
A5101781931,Chul Lee,Seoul National University; Seoul National University Hospital,32,5,P0028; P0029; P0051; P0057; P0064,,,0.5,manual review needed,D_noise_check
A5038945896,Ju‐Yeun Lee,Boston Children's Hospital; Harvard University; Seoul National University; Kyungpook National University Hospital; New Generation University College; Seoul National University Bundang Hospital; National University College; LG (South Korea); Chungbuk National University Hospital; Chung-Ang University,31,5,P0043; P0092; P0095; P0099; P0105,,,0.5,manual review needed,D_noise_check
A5083144436,Soon‐Pal Suh,Chonnam National University; Gyeongsang National University; University of French Guiana; Asan Medical Center; Chonnam National University Hospital; Korea Association of Health Promotion; National Public Health Laboratory; Chonnam National University Hwasun Hospital; National Health Laboratory; Chung-Ang University,69,4,P0006; P0013; P0014; P0016,,,0.5,manual review needed,D_noise_check
A5043552754,Jae‐Won Joh,Changwon National University; Korea Institute of Materials Science,65,4,P0006; P0024; P0030; P0061,,,0.5,manual review needed,D_noise_check
A5100460048,Young‐Mi Kim,Hanyang University,60,4,P0036; P0042; P0055; P0056,,,0.5,manual review needed,D_noise_check
A5055104158,Sun‐Woong Kang,Korea Institute of Toxicology; Korea University of Science and Technology,47,4,P0002; P0007; P0021; P0073,,,0.5,manual review needed,D_noise_check
A5036385502,Jong Hee Shin,Inje University; Chonnam National University; Green Cross (South Korea); Chonnam National University Hospital; Inje University Busan Paik Hospital; Green Cross International,45,4,P0006; P0013; P0014; P0016,,,0.5,manual review needed,D_noise_check
A5038188064,Jae‐Cheol Jo,University of Ulsan; Ulsan University Hospital,40,4,P0013; P0014; P0019; P0020,,,0.5,manual review needed,D_noise_check
A5039633463,Hong‐Hee Won,Broad Institute; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,34,4,P0014; P0028; P0031; P0082,,,0.5,manual review needed,D_noise_check
