openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5100739943,Hyun‐Young Kim,23,8,P0001; P0006; P0009; P0016; P0026; P0027; P0028; P0031,Gyeongsang National University Hospital; Korea Advanced Institute of Science and Technology; Pusan National University Hospital; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,44,Anti-CD19 antibody cotreatment enhances serial killing activity of anti-CD19 CAR-T/-NK cells and reduces trogocytosis,needs_review,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,no,Mahmood Mamdani | Department of Anthropology,"Mahmood Mamdani is the Herbert Lehman Professor of Government. specializes in the study of colonialism, anti-colonialism and decolonisation.",https://anthropology.columbia.edu/content/mahmood-mamdani,yes,yes,no,yes,0.98,official academic page/search result explicitly indicates professor/PI,no
A5071567586,Nam Hoon Kwon,23,8,P0029; P0040; P0051; P0072; P0079; P0093; P0100; P0102,Biocon (Switzerland); Gangnam Severance Hospital; New Generation University College; Seoul National University; Yonsei University,CH; ET; KR,yes,44,Single-cell analysis of AIMP2 splice variants informs on drug sensitivity and prognosis in hematologic cancer,needs_review,Biocon (Switzerland); Gangnam Severance Hospital; New Generation University College; Seoul National University; Yonsei University,authorship_history,,,,,,,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100371180,Hyun Wook Kim,21,8,P0006; P0028; P0030; P0039; P0042; P0073; P0076; P0090,Boston University; GeneMatrix (South Korea); Inje University; Inje University Ilsan Paik Hospital; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea University; Samsung Medical Center; Yonsei University,JP; KR; US,yes,42,Microbiome and metabolite biomarkers of CAR T-cell therapy outcomes in relapsed/refractory diffuse large B-cell lymphoma,needs_review,Harvard University; Korea University; Gwangju Institute of Science and Technology; Jaseng Medical Foundation,openalex_last_known,,,,,Harvard University; Korea University; Gwangju Institute of Science and Technology; Jaseng Medical Foundation,KR; US,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100353399,Kihyun Kım,163,8,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0044,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Dana-Farber Cancer Institute; Konkuk University Medical Center; National Cancer Center; SNUH SMG-SNU Boramae Medical Center; Samsung (South Korea); Samsung Medical Center; Seoul National University; Severance Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,KR; US,yes,184,Clinical Utility of Next-Generation Flow-Based Minimal Residual Disease Assessment in Patients with Multiple Myeloma,needs_review,Seoul National University; Samsung Medical Center; Kyung Hee University; Jeonbuk National University; Sungkyunkwan University,openalex_last_known,,,,,Seoul National University; Samsung Medical Center; Kyung Hee University; Jeonbuk National University; Sungkyunkwan University,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,Kihyun Kim - PhD Student at MIT EECS,"View Kihyun Kim's profile on LinkedIn, a professional community of 1 billion members ... 서울대학교 (Seoul National University). Bachelor's degree Electrical and ...",https://www.linkedin.com/in/kihyun-kim-88010a200,no,no,yes,no,0.95,trainee/postdoc title signal,no
A5036888293,Joon Ho Moon,98,7,P0007; P0013; P0014; P0019; P0020; P0082; P0108,Bucheon University; Chonnam National University; Chonnam National University Hwasun Hospital; Hematology Oncology Associates; Kyungpook National University; Kyungpook National University Hospital; Maryland Oncology Hematology; National Cancer Center; Palmetto Hematology Oncology; Pusan National University Hospital; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR; US,yes,116,Trough Plasma Imatinib Levels and ABCG2 Polymorphisms Are Correlated with Optimal Cytogenetic Responses at 6 Months After Treatment with Standard Dose of Imatinib In Newly Diagnosed CML,needs_review,Kyungpook National University Hospital; Seoul National University Bundang Hospital; Kyungpook National University,openalex_last_known,,,,,Kyungpook National University Hospital; Seoul National University Bundang Hospital; Kyungpook National University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5102784882,Ho‐Jin Shin,90,7,P0007; P0013; P0014; P0016; P0020; P0029; P0078,Asan Medical Center; Busan National University of Education; Catholic University of Korea; Dong-A University; Dong-A University Hospital; Ewha Womans University Medical Center; Inje University Busan Paik Hospital; Korea University; Kyungpook National University; National Cancer Center; Pusan National University; Pusan National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Stanford University; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology; Ulsan College; University of Ulsan,KR; US,yes,108,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review,Pusan National University Hospital,openalex_last_known,,,,,Pusan National University Hospital,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,High one-hour plasma glucose is an intermediate risk state ...,"Affiliations. 1 Division of Endocrinology and Metabolism, Department of Internal Medicine, Pusan National University Hospital, Busan, Republic of Korea; ...",https://pubmed.ncbi.nlm.nih.gov/39617334/,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100780621,Jin Seok Kim,87,7,P0007; P0013; P0014; P0019; P0020; P0029; P0051,Asan Medical Center; CHA University; Catholic University of Korea; Chonnam National University Hwasun Hospital; Gangnam Severance Hospital; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Jeonbuk National University; Korea University Medical Center; Kyungpook National University; Kyungpook National University Hospital; National Cancer Center; Pusan National University Hospital; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University; Yeungnam University College; Yonsei University; Yonsei University Health System,KR,yes,105,"Phase II Trial of Concurrent Radiation and Weekly Cisplatin Followed by VIPD Chemotherapy in Newly Diagnosed, Stage IE to IIE, Nasal, Extranodal NK/T-Cell Lymphoma: Consortium for Improving Survival of Lymphoma Study",needs_review,Yonsei University; Severance Hospital; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Severance Hospital; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,Jin Seok Kim,"JIN SEOK KIM. Yonsei University College of Medicine: Seodaemun-gu, Seoul, KR. 1999-03-01 to 2001-02-28 | MS. Education. Show more detail. Source: Self-asserted ...",https://orcid.org/0000-0001-8986-8436,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5054573839,Yeung‐Chul Mun,81,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,Baewha Women's University; Catholic University of Korea; Chung-Ang University Hospital; Deleted Institution; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Hallym University; Inje University Busan Paik Hospital; Konkuk University Medical Center; Kyungpook National University Hospital; National Health Insurance Service Ilsan Hospital; Oregon Health & Science University; Seoul National University Bundang Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Toronto; University of Ulsan; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,CA; KR; US,yes,99,Plasma Circulating Tumor DNA in Patients with Primary Central Nervous System Lymphoma,needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,"(PDF) Past, Present, and Future of Ewha Medical Care","... Ewha Womans University School of Medicine, Seoul, Korea. 서 론. Ewha Medical Care (EMC)의 소개와 경과보고 등으로 관련내. 용을 보고한 적은 많으나 이렇게 글로써 ...",https://www.researchgate.net/publication/313682193_Past_Present_and_Future_of_Ewha_Medical_Care,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5082025437,Jin Seok Ahn,81,7,P0007; P0014; P0028; P0029; P0040; P0073; P0079,Hallym University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,99,Response to high-dose intravenous immune globulin as a valuable factor predicting the effect of splenectomy in chronic idiopathic thrombocytopenic purpura patients,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5010232519,Young Rok Do,71,7,P0007; P0013; P0014; P0019; P0020; P0029; P0052,Asan Medical Center; Catholic University of Korea; Ewha Womans University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Hospital; Keimyung University Dongsan Medical Center; Korea University; Korea University Anam Hospital; Korea University Medical Center; Pusan National University Hospital; Samsung Medical Center; The Catholic University of Korea Bucheon St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan,KR,yes,89,Odronextamab monotherapy in patients with relapsed/refractory diffuse large B cell lymphoma: primary efficacy and safety analysis in phase 2 ELM-2 trial,needs_review,Keimyung University Dongsan Medical Center; Keimyung University,openalex_last_known,,,,,Keimyung University Dongsan Medical Center; Keimyung University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5023527480,Yong Park,70,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,Chonnam National University Hwasun Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Jeonbuk National University; Kangwon National University; Keimyung University; Keimyung University Dongsan Medical Center; Korea University; Korea University Anam Hospital; Korea University Medical Center; New Generation University College; Scripps Korea Antibody Institute; Seoul National University Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; JP; KR,yes,88,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Ewha Womans University; Texas A&M University System; Korea University; Augusta University; New Generation University College; Chonnam National University Hwasun Hospital; Korea University; Ewha Womans University Mokdong Hospital; Korea University Anam Hospital; Jeonbuk National University,openalex_last_known,,,,,Ewha Womans University; Texas A&M University System; Korea University; Augusta University; New Generation University College; Chonnam National University Hwasun Hospital; Korea University; Ewha Womans University Mokdong Hospital; Korea University Anam Hospital; Jeonbuk National University,ET; JP; KR; US,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,",17(51$7,21$/ )2580 21 (175(35(1(856+,3","... Ewha Womans University. 연사 Speaker. 반성식. 한국글로벌 기업가정신 ... Yong Park. Senior Vice President, Korean Academic Society of.",https://www.jinju.go.kr/jinjuforum/files/brochure-2025.pdf,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5049007470,Sang Jeong Kim,50,7,P0067; P0073; P0075; P0076; P0077; P0079; P0083,"Czech Academy of Sciences, Institute of Physiology; Institute for Basic Science; Institute of Immunology; Korea University; Kyung Hee University; Medical Research Network; National Medical Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital",CZ; ET; HR; KR; PR; US,yes,68,Signal transducer and activator of transcription 3 (Stat3) contributes to T ‐cell homeostasis by regulating pro‐survival Bcl‐2 family genes,needs_review,Seoul National University; National Medical Center,openalex_last_known,,,,,Seoul National University; National Medical Center,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5071885891,Won Seog Kim,48,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,Chonnam National University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,66,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,Yhim Ho-Young - Google 학술 검색,"공동 저자. Won Seog kimSamsung Medical Centerskku.edu의 이메일 확인됨. Seok Jin KimSamsung Medical Center, Sungkyunkwan University ...",https://scholar.google.com/citations?user=GJH-aVIAAAAJ&hl=ko,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5005022842,Wonshik Han,36,7,P0028; P0029; P0051; P0057; P0067; P0079; P0093,Cancer Research Institute; Kyung Hee University; National Cancer Center; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR; US,yes,54,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,needs_review,Seoul National University; Cancer Research Institute; Seoul National University Hospital; National University College,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; Seoul National University Hospital; National University College,KR; PR; US,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5055870378,Hoon Ryu,36,7,P0028; P0033; P0069; P0073; P0076; P0077; P0096,Bio-Medical Science (South Korea); Boston University; Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Daejeon University; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Kyung Hee Cyber University; Kyung Hee University; Seoul National University; University of Science and Technology; VA Boston Healthcare System,KR; US; YE,yes,54,Integrated analysis of omics data using microRNA-target mRNA network and PPI network reveals regulation of Gnai1 function in the spinal cord of Ews/Ewsr1 KO mice,needs_review,Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,openalex_last_known,,,,,Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5070300049,Sang Eun Yoon,33,7,P0006; P0013; P0014; P0020; P0028; P0029; P0082,Catholic University of Korea; Kyungpook National University Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,51,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5043824226,June‐Won Cheong,33,7,P0007; P0013; P0014; P0019; P0020; P0029; P0082,Asan Medical Center; Catholic University of Korea; Dankook University Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Severance Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University; Yonsei University Health System,KR,yes,51,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100348844,Won Kyum Kim,32,7,P0029; P0033; P0051; P0064; P0070; P0075; P0082,National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Target (United States),ET; KR; PR; US,yes,50,KIT and PDGFRAmutation status and their immunohistochemical (IHC) expression profile of gastrointestinal stromal tumor (GIST) patients treated with imatinib (IMT): Seven-year single-center experience,needs_review,Seoul National University; Seoul Metropolitan Government; SNUH SMG-SNU Boramae Medical Center; National University College,openalex_last_known,,,,,Seoul National University; Seoul Metropolitan Government; SNUH SMG-SNU Boramae Medical Center; National University College,KR; PR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100766238,Jung Hee Kim,31,7,P0030; P0039; P0051; P0060; P0064; P0079; P0083,Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Kyungpook National University; Pai Chai University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Yonsei University,KR,yes,49,Malignant mixed mullerian tumor of the cervix including components of a rhabdomyosarcoma: case report and literature review.,needs_review,Korea Institute for Advanced Study; Seoul National University Hospital; Hallym University Dongtan Sacred Heart Hospital; Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Korea Institute for Advanced Study; Seoul National University Hospital; Hallym University Dongtan Sacred Heart Hospital; Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5063101533,Yoo Hong Min,29,7,P0007; P0012; P0013; P0014; P0020; P0029; P0082,Asan Medical Center; Daegu Catholic University; Palmetto Hematology Oncology; Severance Hospital; Soonchunhyang University Hospital Seoul; The Korean Society of Hematology; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,47,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review,Yonsei University; Chungnam National University; Convergence; Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Yonsei University; Chungnam National University; Convergence; Korea Research Institute of Bioscience and Biotechnology,KR; US,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5045827347,Jongheon Shin,29,7,P0035; P0036; P0038; P0042; P0044; P0050; P0086,Seoul National University; Yonsei University,KR,yes,47,New Scaffold for Angiogenesis Inhibitors Discovered by Targeted Chemical Transformations of Wondonin Natural Products,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5066161983,Se‐Hoon Lee,141,7,P0001; P0028; P0029; P0040; P0057; P0079; P0082,Cancer Research Institute; Ewha Womans University; Konkuk University; Korea Advanced Institute of Science and Technology; Korea National University of Transportation; National University College; New Generation University College; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan,ET; GB; KR; PR; US,yes,159,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review,Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5046657476,Jae‐Weon Kim,121,7,P0006; P0025; P0028; P0051; P0057; P0064; P0068,"Asan Medical Center; Beijing Obstetrics and Gynecology Hospital; Bucheon University; CHA University; CHA University Bundang Medical Center; Catholic Kwandong University; Catholic University of Korea; Cheil General Hospital and Women's Healthcare Center; Cornell University; Denver Health Medical Center; Duke Medical Center; Gangnam Severance Hospital; Gynecologic Oncology Group; Iwate Medical University; Johns Hopkins University; Keimyung University; Keimyung University Dongsan Medical Center; Magee-Womens Research Institute; Memorial Sloan Kettering Cancer Center; Metro-Minnesota Community Oncology Research Consortium; NRG Oncology; National Cancer Center; National University College; New Generation University College; Providence College; Roswell Park Comprehensive Cancer Center; Saitama Medical University; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Seoul National University of Science and Technology; Severance Hospital; Sidney Kimmel Comprehensive Cancer Center; Soonchunhyang University; Sungkyunkwan University; The Ohio State University; The University of Melbourne; The University of Texas MD Anderson Cancer Center; UNSW Sydney; Ulsan College; University of California, Irvine; University of Cincinnati; University of Colorado Denver; University of Duisburg-Essen; University of Oklahoma Health Sciences Center; University of Pennsylvania; University of Ulsan; Women & Infants Hospital of Rhode Island; Women's Cancer Center of Nevada; Yonsei University",AU; CN; DE; ET; JP; KR; PR; US,yes,139,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101479359,Deok‐Hwan Yang,111,7,P0006; P0013; P0014; P0016; P0019; P0020; P0082,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Palmetto Hematology Oncology; Samsung Medical Center,KR; US,yes,129,"Expanded natural killer cells augment the antimyeloma effect of daratumumab, bortezomib, and dexamethasone in a mouse model",needs_review,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5014715024,Chun Gwon Park,64,6,P0001; P0006; P0007; P0021; P0026; P0050,Advanced Institute of Convergence Technology; CHA University; Chungbuk National University; Forest Institute; Institute for Basic Science; Korea Institute of Science and Technology; Kyungpook National University; Seoul National University; Sungkyunkwan University; Wake Forest University,KR; US,yes,79,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review,Korea Institute of Science and Technology; Sungkyunkwan University,openalex_last_known,,,,,Korea Institute of Science and Technology; Sungkyunkwan University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5030107272,Keunchil Park,60,6,P0007; P0028; P0029; P0040; P0057; P0079,Aarhus University; Aarhus University Hospital; Korea University; Samsung (South Korea); Samsung Medical Center; Sangmyung University; Sungkyunkwan University,DK; KR,yes,75,"Dose modification of alemtuzumab in combination with dexamethasone, cytarabine, and cisplatin in patients with relapsed or refractory peripheral T-cell lymphoma: analysis of efficacy and toxicity",needs_review,The University of Texas MD Anderson Cancer Center; Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,The University of Texas MD Anderson Cancer Center; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101962595,Won Sik Lee,49,6,P0007; P0013; P0014; P0019; P0020; P0029,Catholic University of Korea; Deleted Institution; Gachon University Gil Medical Center; Hallym University; Inje University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Medical Center; Kosin University; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Seoul National University Bundang Hospital; Somerville Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,64,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review,Inje University Busan Paik Hospital,openalex_last_known,,,,,Inje University Busan Paik Hospital,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5024676627,Sun Young Rha,47,6,P0007; P0028; P0029; P0040; P0058; P0104,Cancer Research Center; Korea Institute of Brain Science; Korea University Medical Center; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,KR; US,yes,62,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center; Yonsei Cancer Hospital,openalex_last_known,,,,,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center; Yonsei Cancer Hospital,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5031068192,Seung‐Woo Cho,46,6,P0007; P0031; P0050; P0056; P0063; P0108,Boston Children's Hospital; Hanyang University; Harvard University; Institute for Basic Science; Korea Institute of Science and Technology; Massachusetts Institute of Technology; New Generation University College; Seoul National University; Stem Cell Institute; Sungkyunkwan University; Yonsei University,ET; KR; PA; US,yes,61,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review,Kangwon National University; Yonsei University; Institute for Basic Science,openalex_last_known,,,,,Kangwon National University; Yonsei University; Institute for Basic Science,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5081706948,Chul Won Choi,45,6,P0006; P0007; P0013; P0014; P0019; P0020,Catholic University of Korea; Dong-A University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kosin University Gospel Hospital; New Generation University College; Samsung Medical Center; Sungkyunkwan University,ET; JP; KR,yes,60,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Korea University; Korea University Medical Center; Korea University Guro Hospital,openalex_last_known,,,,,Korea University; Korea University Medical Center; Korea University Guro Hospital,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5068604302,Myeong Gyu Kim,44,6,P0029; P0040; P0043; P0050; P0053; P0105,CHA University; Ewha Womans University; Ewha Womans University Medical Center; National University College; New Generation University College; Seoul National University; Yonsei University,ET; KR; PR,yes,59,"Topical Recombinant Human Epidermal Growth Factor for Oral Mucositis Induced by Intensive Chemotherapy with Hematopoietic Stem Cell Transplantation: Final Analysis of a Randomized, Double-Blind, Placebo-Controlled, Phase 2 Trial",needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
