openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5004166441,Seok Jin Kim,152,17,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0029; P0050; P0201; P0324; P0339; P0355; P0359; P0393; P0456; P0484,Asan Medical Center; Bristol-Myers Squibb (Switzerland); Busan Medical Center; Chonnam National University Hwasun Hospital; Chungnam National University; Dong-A University; Dong-A University Hospital; Ewha Womans University; Gangnam Severance Hospital; Kangbuk Samsung Hospital; Korea Food Research Institute; Korea University Medical Center; National Cancer Center; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Severance Hospital; Stem Cell Institute; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,CH; KR; PA,yes,200,Alterations in the Transcriptional Programs of Myeloma Cells and the Microenvironment during Extramedullary Progression Affect Proliferation and Immune Evasion,needs_review,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5081586719,Chang Mo Moon,84,16,P0330; P0338; P0355; P0356; P0357; P0359; P0361; P0364; P0384; P0388; P0393; P0400; P0428; P0443; P0445; P0446,Catholic Kwandong University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gibbeum General Hospital; Jeju National University; Myongji Hospital; Soonchunhyang University Hospital Seoul; Yonsei University,KR,yes,129,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,needs_review,Ewha Womans University; Ewha Womans University Medical Center,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5103327413,Seonyang Park,70,16,P0007; P0013; P0014; P0020; P0021; P0029; P0040; P0043; P0079; P0115; P0210; P0316; P0337; P0355; P0494; P0499,Bucheon University; Chosun University Hospital; Clinical Research Institute; Inje University Haeundae Paik Hospital; National Cancer Center; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Bucheon; Soonchunhyang University Hospital Seoul,ET; KR; PR; US,yes,115,Population Pharmacokinetics and Pharmacodynamics of Busulfan withGSTA1Polymorphisms in Patients Undergoing Allogeneic Hematopoietic Stem Cell Transplantation,needs_review,Inje University Haeundae Paik Hospital,openalex_last_known,,,,,Inje University Haeundae Paik Hospital,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5086899824,Sung Ho Ryu,46,16,P0001; P0011; P0023; P0030; P0040; P0041; P0042; P0073; P0090; P0100; P0153; P0213; P0214; P0252; P0272; P0332,Dong-A University; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University; Pohang University of Science and Technology; Research Institute of Industrial Science and Technology,KR,yes,91,Intestinal Epithelial Cell-Specific Deletion of PLD2 Alleviates DSS-Induced Colitis by Regulating Occludin,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5047490140,Hye Ryun Kim,43,16,P0040; P0068; P0104; P0157; P0206; P0221; P0253; P0260; P0265; P0339; P0357; P0438; P0475; P0476; P0482; P0488,"Asan Medical Center; CHA University; CHA University Bundang Medical Center; Chung-Ang University; Institut thématique Génétique, génomique et bioinformatique; Institute of Genetics and Developmental Biology; Korea Institute for Health and Social Affairs; Korea University; Laboratory of Molecular Genetics; Regenerative Medicine Institute; Seonam University; University of Ulsan; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System",CN; FR; KR; MX; PL,yes,88,"The Interplay between Slow-Cycling, Chemoresistant Cancer Cells and Fibroblasts Creates a Proinflammatory Niche for Tumor Progression",needs_review,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei Cancer Hospital; Seoul Women's University,openalex_last_known,,,,,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei Cancer Hospital; Seoul Women's University,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5066161983,Se‐Hoon Lee,156,16,P0001; P0028; P0029; P0040; P0057; P0079; P0134; P0135; P0163; P0205; P0250; P0324; P0326; P0350; P0484; P0485,Cancer Research Institute; Ewha Womans University; Genome and Company (South Korea); Inje University Haeundae Paik Hospital; Konkuk University; Korea Advanced Institute of Science and Technology; Korea University; Korea University Anam Hospital; National University College; New Generation University College; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; Ulsan National Institute of Science and Technology; University of Ulsan,ET; GB; KR; PR; US,yes,201,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review,Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5080295544,Bhumsuk Keam,139,16,P0001; P0017; P0023; P0028; P0029; P0057; P0064; P0067; P0079; P0200; P0206; P0209; P0250; P0253; P0332; P0350,Cancer Research Institute; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR; US,yes,184,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5041899046,Soo‐Mee Bang,114,16,P0007; P0013; P0014; P0019; P0020; P0029; P0043; P0051; P0075; P0123; P0206; P0316; P0347; P0350; P0355; P0428,Charles R. Drew University of Medicine and Science; Chungnam National University Hospital; Gachon University; Gachon University Gil Medical Center; Hallym University Medical Center; Kangbuk Samsung Hospital; National Cancer Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University,KR; US,yes,159,Differences in characteristics between first and breakthrough neutropenic fever after chemotherapy in patients with hematologic disease,needs_review,Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University Bundang Hospital,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5076115706,Jinny Park,79,15,P0007; P0013; P0014; P0029; P0051; P0068; P0236; P0324; P0350; P0351; P0355; P0359; P0361; P0388; P0449,Ajou University; Ajou University Hospital; Catholic University of Korea; Charles R. Drew University of Medicine and Science; Chungbuk National University Hospital; Deleted Institution; Ewha Womans University; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Incheon Medical Center; Kosin University; Princess Margaret Cancer Centre; Samsung Medical Center; Seoul National University; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Toronto; University of Ulsan,CA; KR; US,yes,121,P0072 Unveiling mesenteric and intestinal changes in Crohn’s disease: insights into fibrosis from surgical specimens,needs_review,Korea University; Ansan University; Korea University,openalex_last_known,,,,,Korea University; Ansan University; Korea University,JP; KR,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5034739279,Myung‐Ju Ahn,70,15,P0013; P0028; P0033; P0040; P0079; P0117; P0134; P0135; P0156; P0163; P0253; P0337; P0355; P0484; P0511,Hanyang University; Hanyang University Medical Center; Konkuk University; Palmetto Hematology Oncology; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,112,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,KR,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101629084,Jeong Eon Lee,62,15,P0014; P0025; P0028; P0040; P0073; P0275; P0297; P0350; P0354; P0394; P0414; P0444; P0454; P0484; P0495,Ajou University Hospital; Asan Medical Center; Catholic University of Korea; Cleveland Clinic Lerner College of Medicine; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Macrogen (South Korea); Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan,KR; US,yes,104,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,needs_review,Seoul National University; Soonchunhyang University Hospital Seoul; Samsung Medical Center; National Institute of Ecology; Sungkyunkwan University,openalex_last_known,,,,,Seoul National University; Soonchunhyang University Hospital Seoul; Samsung Medical Center; National Institute of Ecology; Sungkyunkwan University,KR,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5030740700,Jihee Lee Kang,59,15,P0330; P0359; P0361; P0364; P0376; P0379; P0388; P0393; P0400; P0409; P0415; P0421; P0433; P0441; P0489,"CHA University; Czech Academy of Sciences, Institute of Physiology; Ewha Womans University; Ewha Womans University Medical Center",CZ; KR,yes,101,Cancer-associated fibroblasts activated by miR-196a promote the migration and invasion of lung cancer cells,needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100374569,Dae‐Hyun Kim,53,15,P0066; P0073; P0108; P0205; P0246; P0253; P0254; P0256; P0262; P0269; P0306; P0316; P0457; P0491; P0508,Chungnam National University; Chungnam National University Hospital; Day Family Medicine; Dong-A University Hospital; DongKook Pharmaceutical (South Korea); Dongguk University Ilsan Hospital; Gangnam Severance Hospital; Gyeongsangnam-do Agricultural Research and Extension Services; Jeonbuk National University; Keimyung University; Konkuk University; Konkuk University Medical Center; Korea Institute of Oriental Medicine; National Cancer Center; Severance Hospital; Yonsei University,KR; US,yes,95,Experimental Tracheal Replacement Using 3-dimensional Bioprinted Artificial Trachea with Autologous Epithelial Cells and Chondrocytes,needs_review,Yonsei University; Chungnam National University; Konkuk University; Hebrew SeniorLife; Pusan National University,openalex_last_known,,,,,Yonsei University; Chungnam National University; Konkuk University; Hebrew SeniorLife; Pusan National University,KR; US,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5022675590,Joo‐Youn Cho,46,15,P0043; P0058; P0067; P0068; P0075; P0079; P0114; P0200; P0205; P0285; P0297; P0364; P0365; P0386; P0421,Catholic Medical Center; Daegu Catholic University Medical Center; Eulji Medical Center; Korea National Sport University; National University College; New Generation University College; Samsung (South Korea); Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Therapeutics Clinical Research; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; KR; PR; US,yes,88,Functional characterization of MATE2-K genetic variants and their effects on metformin pharmacokinetics,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital; National University College,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital; National University College,ET; KR; PR,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5035032984,Jung Hyun Chang,128,15,P0319; P0327; P0361; P0371; P0384; P0385; P0386; P0409; P0420; P0427; P0428; P0429; P0445; P0446; P0449,Bucheon University; Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Graduate School USA; Hallym University Kangnam Sacred Heart Hospital; Hallym University Sacred Heart Hospital; Hanil General Hospital; Inha University; Inje University Haeundae Paik Hospital; Jeonbuk National University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Lee University; Soonchunhyang University; Yonsei University,KR; US,yes,170,Diagnosis of small pulmonary lesions by transbronchial lung biopsy with radial endobronchial ultrasound and virtual bronchoscopic navigation versus CT-guided transthoracic needle biopsy: A systematic review and meta-analysis,needs_review,Seoul National University Hospital; National Health Insurance Service; Stanford University,openalex_last_known,,,,,Seoul National University Hospital; National Health Insurance Service; Stanford University,KR; US,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5024676627,Sun Young Rha,117,15,P0007; P0028; P0029; P0040; P0058; P0104; P0206; P0250; P0253; P0324; P0332; P0339; P0378; P0453; P0503,Cancer Research Center; Gangnam Severance Hospital; Korea Institute of Brain Science; Korea University Medical Center; Samsung Medical Center; Severance Hospital; University Health System; Yonsei Cancer Hospital; Yonsei University; Yonsei University College of Dentistry; Yonsei University Health System,KR; US,yes,159,"Landscape of Actionable Genetic Alterations Profiled from 1,071 Tumor Samples in Korean Cancer Patients",needs_review,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center; Yonsei Cancer Hospital,openalex_last_known,,,,,Yonsei University; Yonsei University Health System; Indiana University Melvin and Bren Simon Comprehensive Cancer Center; Yonsei Cancer Hospital,KR,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5052102685,Hyung‐Min Chung,108,15,P0007; P0030; P0056; P0061; P0064; P0100; P0157; P0211; P0228; P0333; P0474; P0476; P0480; P0481; P0482,Asan Medical Center; CHA University; CHA University Bundang Medical Center; CHA University Gangnam Medical Center; Catholic University of Korea; Cell Biotech (South Korea); Hanyang University; Konkuk University; Konkuk University Medical Center; Kyungpook National University; Massachusetts Institute of Technology; New Generation University College; Stem Cell Institute; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; KR; PA; US,yes,150,Inhibition of pluripotent stem cell-derived teratoma formation by small molecules,needs_review,Konkuk University; Konkuk University Medical Center,openalex_last_known,,,,,Konkuk University; Konkuk University Medical Center,KR,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5075143500,Young‐Ger Suh,102,15,P0038; P0040; P0051; P0053; P0055; P0056; P0102; P0114; P0197; P0339; P0486; P0488; P0489; P0492; P0500,CHA University; Chungbuk National University; Gachon University; Government of the Republic of Korea; National University College; New Generation University College; Seoul National University; Seoul National University of Science and Technology; Sookmyung Women's University; Sungshin Women's University; Yonsei University,ET; KR; PR,yes,144,"Macrosphelide A Exhibits a Specific Anti-Cancer Effect by Simultaneously Inactivating ENO1, ALDOA, and FH",needs_review,CHA University; Chungbuk National University; Gachon University; Government of the Republic of Korea; National University College; New Generation University College; Seoul National University; Seoul National University of Science and Technology; Sookmyung Women's University; Sungshin Women's University; Yonsei University,authorship_history,,,,,,,yes,no,yes,no,85,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5015112169,Chul Won Jung,96,14,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0251; P0253; P0324; P0326; P0350; P0355; P0449,Bristol-Myers Squibb (South Korea); Chonnam National University Hwasun Hospital; Kangwon National University; Kangwon National University Hospital; Kyung Hee University; Princess Margaret Cancer Centre; Samsung Medical Center; Seoul Medical Center; Seoul National University Hospital; Sungkyunkwan University; The Korean Society of Hematology; University Health Network; University of Toronto,CA; KR,yes,135,Postoperative chemoradiotherapy for gastric cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,80,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5082025437,Jin Seok Ahn,92,14,P0007; P0014; P0028; P0029; P0040; P0073; P0079; P0134; P0135; P0156; P0163; P0350; P0355; P0484,Hallym University; Hallym University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,131,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,80,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5018929039,Do‐Hyun Nam,82,14,P0007; P0025; P0028; P0031; P0078; P0205; P0213; P0250; P0324; P0332; P0361; P0389; P0443; P0484,Korea University; Samsung (South Korea); Samsung Electronics (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,121,Pharmacogenomic landscape of patient-derived tumor cells informs precision oncology therapy,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,80,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100379516,Hye Young Kim,78,14,P0067; P0075; P0076; P0078; P0079; P0115; P0134; P0135; P0138; P0339; P0386; P0447; P0499; P0504,"Boston Children's Hospital; Cancer Research Institute; Chungbuk National University; Ewha Womans University; Florida College; Harvard University; Immune Regulation (United Kingdom); Jeju National University Hospital; Konkuk University; Korea Advanced Institute of Science and Technology; Namseoul University; National Institute of Pathology; National University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; University of California, Los Angeles; University of Florida; University of Tsukuba; Yonsei University",ET; GB; IN; JP; KR; PR; US,yes,117,Mesenchymal Stem Cells Suppress Severe Asthma by Directly Regulating Th2 Cells and Type 2 Innate Lymphoid Cells,needs_review,Gyeongsang National University; Korea Institute of Ceramic Engineering and Technology,openalex_last_known,,,,,Gyeongsang National University; Korea Institute of Ceramic Engineering and Technology,KR,yes,no,yes,no,80,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5064603147,Nayoung Han,77,14,P0040; P0043; P0092; P0095; P0099; P0105; P0114; P0197; P0204; P0324; P0443; P0446; P0491; P0494,Inje University Sanggye Paik Hospital; Jeju National University; Jeju Research Institute; Kanazawa University; National Cancer Center; National University; New Generation University College; Seoul National University; Seoul National University Hospital,ET; JP; KR; US,yes,116,"Current globalization of drug interventional clinical trials: characteristics and associated factors, 2011–2013",needs_review,Jeju National University,openalex_last_known,,,,,Jeju National University,KR,yes,no,yes,no,80,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100704613,Yong‐Jae Kim,74,14,P0040; P0072; P0073; P0240; P0267; P0281; P0297; P0325; P0379; P0413; P0416; P0428; P0447; P0471,Ansan University; Baewha Women's University; Catholic University of Korea; Eunpyeong Hospital; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Hallym University Sacred Heart Hospital; Konkuk University; Konkuk University Medical Center; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; National University; Sacred Heart Hospital; Samsung Medical Center; Seoul National University; Seoul National University Hospital; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Yonsei University,JP; KR; NG; SD; US,yes,113,Clinical significance of CD151 overexpression in subtypes of invasive breast cancer,needs_review,Hallym University; Korea Institute of Brain Science; Kangdong Sacred Heart Hospital; Catholic University of Korea; Dankook University,openalex_last_known,,,,,Hallym University; Korea Institute of Brain Science; Kangdong Sacred Heart Hospital; Catholic University of Korea; Dankook University,KR,yes,no,yes,no,80,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5024891671,Dae Seog Heo,108,14,P0001; P0007; P0017; P0029; P0051; P0057; P0064; P0067; P0079; P0115; P0200; P0209; P0326; P0350,Cancer Research Institute; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,147,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review,Seoul National University; University of Szeged; Seoul National University Hospital; National Evidenc- based healthcare Collaborating Agency,openalex_last_known,,,,,Seoul National University; University of Szeged; Seoul National University Hospital; National Evidenc- based healthcare Collaborating Agency,HU; KR,yes,no,yes,no,80,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5103732499,Chu‐Myong Seong,68,13,P0007; P0013; P0014; P0029; P0337; P0350; P0355; P0361; P0393; P0429; P0434; P0449; P0456,Baewha Women's University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Korea University; National Cancer Center; Pusan National University Hospital; Seoul Women's University,KR,yes,104,Distinct patterns of apoptosis in association with modulation of CD44 induced by thrombopoietin and granulocyte‐colony stimulating factor during ex vivo expansion of human cord blood CD34+ cells,needs_review,Ewha Womans University; Ewha Womans University Mokdong Hospital,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,no,yes,no,75,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5014858973,Ju‐Young Seoh,63,13,P0068; P0337; P0354; P0355; P0393; P0394; P0414; P0428; P0445; P0447; P0449; P0456; P0459,"Centre College; Czech Academy of Sciences, Institute of Microbiology; Ewha Womans University; Ewha Womans University Medical Center; Pohang University of Science and Technology",CZ; KR; US,yes,99,Functional Modulation of Regulatory T Cells by IL-2,needs_review,CHA University,openalex_last_known,,,,,CHA University,KR,yes,no,yes,no,75,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5064370332,In‐Jin Jang,61,13,P0028; P0030; P0058; P0068; P0114; P0123; P0200; P0205; P0285; P0364; P0378; P0421; P0444,Chungnam National University; Korea Bioinformation Center; Korea Research Institute of Bioscience and Biotechnology; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Therapeutics Clinical Research; Universitas Jember,ET; ID; KR; PR; US,yes,97,Korean Variant Archive (KOVA): a reference database of genetic variations in the Korean population,needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,yes,no,75,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5022308730,Deok‐Hwan Yang,152,13,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0137; P0220; P0332; P0337; P0355,Asan Medical Center; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Hallym University Medical Center; Kosin University Gospel Hospital; Palmetto Hematology Oncology; Seonam University; Ulsan College; University of Ulsan; Yeungnam University Medical Center,KR; US,yes,188,Remission clone in acute myeloid leukemia shows growth advantage after chemotherapy but is distinct from leukemic clone,needs_review,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,75,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5005178090,Hae‐Young Lee,139,13,P0007; P0028; P0030; P0043; P0067; P0092; P0206; P0324; P0332; P0383; P0434; P0446; P0477,"Ajou University; Boston University; Catholic University of Korea; Chonnam National University Hospital; Chungbuk National University Hospital; European Society of Hypertension; Ewha Womans University; Ewha Womans University Mokdong Hospital; Government of the Republic of Korea; Korean Society of Hypertension; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital; University of California, San Francisco; Yonsei University",ET; IT; KR; PR; US,yes,175,FOXO3a Turns the Tumor Necrosis Factor Receptor Signaling Towards Apoptosis Through Reciprocal Regulation of c-Jun N-Terminal Kinase and NF-κB,needs_review,Seoul National University; Yonsei University; New Generation University College; Seoul National University Hospital; National University College,openalex_last_known,,,,,Seoul National University; Yonsei University; New Generation University College; Seoul National University Hospital; National University College,ET; KR; PR,yes,no,yes,no,75,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5024715707,Yon Ju Ryu,101,13,P0316; P0319; P0327; P0345; P0371; P0385; P0409; P0420; P0428; P0434; P0436; P0445; P0449,Bucheon University; Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Hallym University Kangnam Sacred Heart Hospital; Inha University; Korea University Guro Hospital; Korea University Medical Center; Soonchunhyang University,KR,yes,137,Diagnosis of small pulmonary lesions by transbronchial lung biopsy with radial endobronchial ultrasound and virtual bronchoscopic navigation versus CT-guided transthoracic needle biopsy: A systematic review and meta-analysis,needs_review,Ewha Womans University; Pusan National University,openalex_last_known,,,,,Ewha Womans University; Pusan National University,KR,yes,no,yes,no,75,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5039708869,Lak Shin Jeong,93,12,P0036; P0038; P0050; P0056; P0065; P0206; P0216; P0222; P0284; P0333; P0409; P0493,Ewha Womans University; Ewha Womans University Medical Center; National Institute of Diabetes and Digestive and Kidney Diseases; National Institutes of Health; National University College; New Generation University College; Pusan National University; Sahmyook University; Seonam University; Seoul National University; University of Suwon,ET; KR; PR; US,yes,126,A3AR antagonism mitigates metabolic dysfunction-associated steatotic liver disease by exploiting monocyte-derived Kupffer cell necroptosis and inflammation resolution,needs_review,Seoul National University; National University College,openalex_last_known,,,,,Seoul National University; National University College,KR; PR,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
