openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5083816200,Sohyun Yun,11,2,P0001; P0011,Chungnam National University; Korea Research Institute of Bioscience and Biotechnology,KR,yes,14,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review,Chungnam National University; Korea Research Institute of Bioscience and Biotechnology,authorship_history,,,,,,,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100353399,Kihyun Kım,11,2,P0006; P0007,Dana-Farber Cancer Institute; Samsung Medical Center; Sungkyunkwan University; University of Ulsan,KR; US,yes,14,Clinical Utility of Next-Generation Flow-Based Minimal Residual Disease Assessment in Patients with Multiple Myeloma,needs_review,Seoul National University; Samsung Medical Center; Jeonbuk National University; Sungkyunkwan University,openalex_last_known,,,,,Seoul National University; Samsung Medical Center; Jeonbuk National University; Sungkyunkwan University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5051983148,Sang Joon Shin,10,2,P0003; P0007,Korea University; Yonsei University,KR,yes,13,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Yonsei University; National Cancer Center; Sungkyunkwan University,openalex_last_known,,,,,Yonsei University; National Cancer Center; Sungkyunkwan University,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5037602360,Hong Nam Kim,9,2,P0001; P0007,Bio-Medical Science (South Korea); Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Seoul National University; Yonsei University,KR,yes,12,Imaging‐Based Efficacy Evaluation of Cancer Immunotherapy in Engineered Tumor Platforms and Tumor Organoids,needs_review,Yonsei University; Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,openalex_last_known,,,,,Yonsei University; Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,KR,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5054573839,Yeung‐Chul Mun,9,2,P0006; P0007,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Yonsei University,KR,yes,12,Plasma Circulating Tumor DNA in Patients with Primary Central Nervous System Lymphoma,needs_review,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Yonsei University,authorship_history,,,,,,,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101634067,Dae Sik Kim,9,2,P0006; P0007,Korea University; Korea University Medical Center; New Generation University College,ET; JP; KR,yes,12,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Korea University Medical Center,openalex_last_known,,,,,Korea University Medical Center,KR,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5070182290,Soo‐Young Yoon,9,2,P0006; P0007,Korea University; Korea University Medical Center,KR,yes,12,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Korea University,openalex_last_known,,,,,Korea University,KR,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5114400787,Seok‐Ho Kim,4,3,P0001; P0006; P0011,Chonnam National University; Dong-A University; Kongju National University; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Samsung Medical Center; Sungkyunkwan University,KR,yes,10,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review,Kyung Hee University; Korea Pharma (South Korea); Dong-A University; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,openalex_last_known,,,,,Kyung Hee University; Korea Pharma (South Korea); Dong-A University; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100410160,Seung Hwan Lee,4,3,P0001; P0006; P0009,Korea Research Institute of Bioscience and Biotechnology; University of Ottawa,CA; KR,yes,10,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review,"Chonnam National University; University of Ottawa; Inha University; Yonsei University; Chungnam National University; Konkuk University; Severance Hospital; New Generation University College; Seoul National University Hospital; Kyungpook National University; Seoul Medical Center; National Cancer Center; National Institute of Biological Resources; National Cancer Center; National University College; Centre for Infection, Immunity and Inflammation; Konkuk University Chungju Hospital; Nakdonggang National Institute of Biological Resources; Chung-Ang University Gwangmyeong Hospital; Hanyang University; Korea Institute of Science and Technology; Chung-Ang University",openalex_last_known,,,,,"Chonnam National University; University of Ottawa; Inha University; Yonsei University; Chungnam National University; Konkuk University; Severance Hospital; New Generation University College; Seoul National University Hospital; Kyungpook National University; Seoul Medical Center; National Cancer Center; National Institute of Biological Resources; National Cancer Center; National University College; Centre for Infection, Immunity and Inflammation; Konkuk University Chungju Hospital; Nakdonggang National Institute of Biological Resources; Chung-Ang University Gwangmyeong Hospital; Hanyang University; Korea Institute of Science and Technology; Chung-Ang University",CA; ET; KR; PR; US,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5014715024,Chun Gwon Park,4,3,P0001; P0006; P0007,Advanced Institute of Convergence Technology; Korea Institute of Science and Technology; Sungkyunkwan University,KR,yes,10,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review,Gyeonggi Research Institute; Advanced Institute of Convergence Technology; Korea Institute of Science and Technology; Sungkyunkwan University,openalex_last_known,,,,,Gyeonggi Research Institute; Advanced Institute of Convergence Technology; Korea Institute of Science and Technology; Sungkyunkwan University,KR,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5059045953,Yujin Baek,4,3,P0001; P0006; P0009,Seoul National University,KR,yes,10,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5054323976,Bohwa Han,4,3,P0001; P0006; P0009,Dong-A University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR,yes,10,Nanomaterials to improve cancer immunotherapy based on ex vivo engineered T cells and NK cells,needs_review,Dong-A University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,authorship_history,,,,,,,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5003546968,Sang‐Jun Ha,4,3,P0001; P0003; P0011,Yonsei University,KR,yes,10,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5022393389,Dong Hun Kwak,4,3,P0002; P0008; P0010,Pohang University of Science and Technology,KR,yes,10,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5043539796,Sungwoo Park,4,3,P0002; P0008; P0010,Seoul National University,KR,yes,10,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review,Seoul National University,authorship_history,,,,,,,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5019410379,Beomhee Kim,4,3,P0002; P0008; P0010,Seoul National University,KR,yes,10,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5034565125,Seungjin Kim,4,3,P0002; P0008; P0010,Inha University; Pohang University of Science and Technology,KR,yes,10,Synthetic cellular communication-based screening for strains with improved 3-hydroxypropionic acid secretion,needs_review,Inha University; Pohang University of Science and Technology,authorship_history,,,,,,,yes,no,yes,no,19,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5079772051,Chung Ryul Jung,8,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,11,Geometrically Controlled Asymmetric Division of CD4+ T Cells Studied by Immunological Synapse Arrays,needs_review,Incheon National University; Korea Forest Service; Institute of Forest Science,openalex_last_known,,,,,Incheon National University; Korea Forest Service; Institute of Forest Science,KR; RU,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100682311,Donghyuk Kim,8,2,P0002; P0008,Kyung Hee University; La Jolla Bioengineering Institute; Ulsan National Institute of Science and Technology; University of California San Diego,KR; US,yes,11,Cellular responses to reactive oxygen species are predicted from molecular mechanisms,needs_review,Kyung Hee University; La Jolla Bioengineering Institute; Ulsan National Institute of Science and Technology; University of California San Diego,authorship_history,,,,,,,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5109103981,Su Jin Song,8,2,P0002; P0007,Hanyang University,KR,yes,11,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review,Hanyang University,authorship_history,,,,,,,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5061006522,Chel Hun Choi,8,2,P0003; P0006,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review,Samsung Medical Center; Sungkyunkwan University,authorship_history,,,,,,,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5025726619,Kyeong‐Hee Kim,8,2,P0006; P0009,Dong-A University; Dong-A University Hospital; Osong Medical Innovation Foundation,KR,yes,11,A Flow Cytometry-Based Whole Blood Natural Killer Cell Cytotoxicity Assay Using Overnight Cytokine Activation,needs_review,Dong-A University,openalex_last_known,,,,,Dong-A University,KR,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5064386987,Kyunga Kim,8,2,P0006; P0007,Samsung (India); Samsung (South Korea); Samsung Medical Center; Sookmyung Women's University; Sungkyunkwan University; Yonsei University,IN; KR,yes,11,"Development, validation, and usability evaluation of machine learning algorithms for predicting personalized red blood cell demand among thoracic surgery patients",needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5102924577,Chang‐Ki Min,8,2,P0006; P0007,Catholic University of Korea; St Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,GB; KR,yes,11,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review,Catholic University of Korea; St Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,authorship_history,,,,,,,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5024933039,Min Sang Kwon,3,3,P0001; P0007; P0009,Seoul National University,KR,yes,9,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,needs_review,Seoul National University,authorship_history,,,,,,,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5020574847,Ga‐Young Song,3,3,P0001; P0006; P0009,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,9,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5089708483,Hantae Jo,3,3,P0001; P0006; P0009,Samsung Medical Center; Sungkyunkwan University,KR,yes,9,Anti-CD19 antibody cotreatment enhances serial killing activity of anti-CD19 CAR-T/-NK cells and reduces trogocytosis,needs_review,Samsung Medical Center; Sungkyunkwan University,authorship_history,,,,,,,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5075932421,Sung Yong Oh,3,3,P0001; P0006; P0007,Dong-A University; Dong-A University Hospital; Osong Medical Innovation Foundation,KR,yes,9,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review,Dong-A University; Dong-A University Hospital; Osong Medical Innovation Foundation,authorship_history,,,,,,,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5003848690,Joo Yeon Seok,3,3,P0002; P0008; P0010,Pohang University of Science and Technology,KR,yes,9,Synthetic biosensor accelerates evolution by rewiring carbon metabolism toward a specific metabolite,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,yes,no,18,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5075710060,Nathaniel Suk-Yeon Hwang,7,2,P0001; P0007,Institute of Engineering Research; Seoul National University,KR,yes,10,Novel enzymatic cross-linking–based hydrogel nanofilm caging system on pancreatic β cell spheroid for long-term blood glucose regulation,needs_review,Seoul National University; National University; Bioengineering Center,openalex_last_known,,,,,Seoul National University; National University; Bioengineering Center,KR; RU; SD,yes,no,yes,no,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5111681185,Kahp‐Yang Suh,7,2,P0001; P0007,New Generation University College; Pohang University of Science and Technology; Seoul National University,ET; KR,yes,10,Nanotopography-Guided Migration of T Cells,needs_review,New Generation University College; Pohang University of Science and Technology; Seoul National University,authorship_history,,,,,,,yes,no,yes,no,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5032246267,Su Ui Lee,7,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology,KR,yes,10,A modifiable universal cotinine-chimeric antigen system of NK cells with multiple targets,needs_review,Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,yes,no,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5051796736,Noo Li Jeon,7,2,P0006; P0007,National University; New Generation University College; Seoul National University,ET; KR; SD,yes,10,High-Throughput 3D In Vitro Tumor Vasculature Model for Real-Time Monitoring of Immune Cell Infiltration and Cytotoxicity,needs_review,Seoul National University; Qarshi University; Institute of Agricultural Machinery; Bioengineering Center,openalex_last_known,,,,,Seoul National University; Qarshi University; Institute of Agricultural Machinery; Bioengineering Center,JP; KR; PK; RU,yes,no,yes,no,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5056221486,Yeo‐Kyeoung Kim,7,2,P0006; P0007,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,10,Induction of multiple myeloma-specific cytotoxic T lymphocyte stimulation by dendritic cell pulsing with purified and optimized myeloma cell lysates,needs_review,Chonnam National University; Chonnam National University Hwasun Hospital,authorship_history,,,,,,,yes,no,yes,no,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5109599649,Jihye Hong,19,2,P0001; P0007,Seoul National University,KR,yes,22,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Kyungpook National University; Massachusetts General Hospital; Center for Systems Biology,openalex_last_known,,,,,Kyungpook National University; Massachusetts General Hospital; Center for Systems Biology,KR; US,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5057408888,Jin Han,19,2,P0001; P0007,Creative Research; Gachon University; Korea Advanced Institute of Science and Technology; National University; New Generation University College; Pusan National University; Seoul National University; Sungkyunkwan University; Yonsei University; Yonsei University Health System,ET; GB; KR; SD,yes,22,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Inje University,openalex_last_known,,,,,Inje University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5086508893,Seok‐min Kim,19,2,P0001; P0011,Chungbuk National University; Kangwon National University; Korea Institute of Machinery & Materials; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Osong Medical Innovation Foundation; Pohang University of Science and Technology; Samjin Pharm (South Korea); Seoul National University; Sungkyunkwan University,KR,yes,22,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review,Chung-Ang University,openalex_last_known,,,,,Chung-Ang University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5027096248,Ju‐Ro Lee,18,2,P0001; P0007,Government of the Republic of Korea; Seoul National University; University of Seoul,KR,yes,21,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Dankook University,openalex_last_known,,,,,Dankook University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5069610959,Insu Jeon,18,2,P0003; P0006,Cellid (South Korea); National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR,yes,21,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Chonnam National University,openalex_last_known,,,,,Chonnam National University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5000177690,Mi‐Ju Kim,17,2,P0001; P0011,Amorepacific (South Korea); California University of Pennsylvania; Gachon University; Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,20,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review,Kyung Hee University,openalex_last_known,,,,,Kyung Hee University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5102910953,Kwangsoo Shin,12,2,P0003; P0007,Institute for Basic Science; New Generation University College; Seoul National University,ET; KR,yes,15,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Inha University; Yale University; Cellid (South Korea); Shanghai Cell Therapy Research Institute,openalex_last_known,,,,,Inha University; Yale University; Cellid (South Korea); Shanghai Cell Therapy Research Institute,CN; KR; US,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5020449635,Hyoungjun Park,10,2,P0001; P0009,Pohang University of Science and Technology,KR,yes,13,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,needs_review,Korea University,openalex_last_known,,,,,Korea University,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5109987655,Keon Woo Kwon,10,2,P0001; P0009,Pohang University of Science and Technology; Seoul National University,KR,yes,13,Nanotopography-Guided Migration of T Cells,needs_review,Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,yes,yes,17,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100669495,Sun‐Young Lee,9,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University,KR,yes,12,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review,IntraHealth International; Konkuk University; Konkuk University Medical Center; Keimyung College University; Ajou University Hospital; Precision for Medicine (United States); Keimyung University; Ajou University; Daegu University,openalex_last_known,,,,,IntraHealth International; Konkuk University; Konkuk University Medical Center; Keimyung College University; Ajou University Hospital; Precision for Medicine (United States); Keimyung University; Ajou University; Daegu University,KR; US,yes,no,yes,yes,16,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5057787860,Kyoo‐Hyung Lee,9,2,P0007; P0011,Asan Medical Center; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR,yes,12,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review,Seoul National University; Ewha Womans University Medical Center,openalex_last_known,,,,,Seoul National University; Ewha Womans University Medical Center,KR,yes,no,yes,yes,16,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5102155701,In-Hwan Jang,6,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,9,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review,Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,yes,no,16,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5068036652,Myung Hwan Park,6,2,P0003; P0006,Cellid (South Korea); Namseoul University; Nation University; NovaCell Technology (South Korea); Seoul National University; Seoul National University of Science and Technology,KR; TH,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Cellid (South Korea); Namseoul University; Nation University; NovaCell Technology (South Korea); Seoul National University; Seoul National University of Science and Technology,authorship_history,,,,,,,yes,no,yes,no,16,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5083300612,Hoon Hyun,6,2,P0006; P0007,Chonnam National University; Jeonbuk National University; Korea Research Institute of Chemical Technology,KR,yes,9,Effects of ADAM10 and ADAM17 Inhibitors on Natural Killer Cell Expansion and Antibody-dependent Cellular Cytotoxicity Against Breast Cancer Cells In Vitro,needs_review,Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,16,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100725750,Mi‐Hyun Kim,6,2,P0006; P0007,Chonnam National University Hwasun Hospital; Gachon University; Seoul National University,KR,yes,9,Optimal culture conditions for the generation of natural killer cell-induced dendritic cells for cancer immunotherapy,needs_review,Chonnam National University Hwasun Hospital; Gachon University; Seoul National University,authorship_history,,,,,,,yes,no,yes,no,16,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5018386699,Myung‐Hyun Nam,6,2,P0006; P0007,Ansan University; Korea University; Korea University Medical Center,JP; KR,yes,9,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Korea University; Korea University Medical Center; Korea University,openalex_last_known,,,,,Korea University; Korea University Medical Center; Korea University,JP; KR,yes,no,yes,no,16,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100715666,Joon Seong Park,6,2,P0006; P0007,Ajou University; Ajou University Hospital; Deleted Institution; Seoul National University,KR,yes,9,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review,Seoul National University; University of Suwon; Ajou University,openalex_last_known,,,,,Seoul National University; University of Suwon; Ajou University,KR,yes,no,yes,no,16,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5050010599,Suk Ho Bhang,85,1,P0007,Emory University; Georgia Institute of Technology; Government of the Republic of Korea; Hanyang University; Korea Advanced Institute of Science and Technology; National University; New Generation University College; Pohang University of Science and Technology; RIKEN BioResource Research Center; Seoul National University; Sungkyunkwan University; Suwon Research Institute; United States Nuclear Regulatory Commission; University of Illinois Chicago; V.I.Shumakov Federal Research Center of Transplantology and Artificial Organs,ET; JP; KR; RU; SD; US,yes,85,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review,Sungkyunkwan University,openalex_last_known,,,,,Sungkyunkwan University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5085887595,Chaitany Jayprakash Raorane,77,1,P0012,Yeungnam University,KR,yes,77,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
