openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5086190985,Seong Ran Jeon,8,1,P0005,Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,8,Diagnosis of Bleeding Meckel's Diverticulum in Adults,needs_review
A5100643175,Yong‐Jin Cho,8,1,P0005,Chonnam National University Hospital; Inje University Ilsan Paik Hospital; Yong In University,KR,yes,8,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5066222479,Min Sun Ryu,8,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,8,Emergence of rifampin-resistant staphylococci after rifaximin administration in cirrhotic patients,needs_review
A5003415029,Jae Gon Lee,8,1,P0005,Hallym University Dongtan Sacred Heart Hospital,KR,yes,8,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,needs_review
A5103029509,Yong Eun Park,8,1,P0005,Inje University Haeundae Paik Hospital,KR,yes,8,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,needs_review
A5087895605,Ju Ran Byeon,8,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Soonchunhyang University Hospital Seoul,KR,yes,8,Enhancing the Predictions of Cytomegalovirus Infection in Severe Ulcerative Colitis Using a Deep Learning Ensemble Model: Development and Validation Study,needs_review
A5090247221,Eui Sun Jeong,8,1,P0005,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,8,Enhancing the Predictions of Cytomegalovirus Infection in Severe Ulcerative Colitis Using a Deep Learning Ensemble Model: Development and Validation Study,needs_review
A5006806311,Kyu Won Chung,8,1,P0005,Ewha Womans University Medical Center,KR,yes,8,Emerging Need for Vaccination against Hepatitis A Virus in Patients with Chronic Liver Disease in Korea,needs_review
A5101401786,Hak Sung Lee,8,1,P0005,Kolmar Korea (South Korea),KR,yes,8,"Chondroprotective Effects of a Standardized Extract (KBH-JP-040) from Kalopanax pictus, Hericium erinaceus, and Astragalus membranaceus in Experimentally Induced In Vitro and In Vivo Osteoarthritis Models",needs_review
A5082403477,So Yoon Yoon,8,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,8,The Effect of Aspirin Alone or Aspirin Plus Additional Antiplatelets Therapy on Upper Gastrointestinal Hemorrhage,needs_review
A5101763371,Kyoung Sup Hong,8,1,P0005,New Generation University College; Seoul National University,ET; KR,yes,8,Conventional Laxatives,needs_review
A5017124041,Dowon Moon,5,2,P0001; P0005,Pohang University of Science and Technology; Seoul National University,KR,yes,8,A multilayered blood vessel/tumor tissue chip to investigate T cell infiltration into solid tumor tissues,needs_review
A5101235628,Hyungjin Sun,5,2,P0001; P0002,Bioengineering Center; Seoul National University,KR; RU,yes,8,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5091718941,Chulhong Kim,5,2,P0001; P0004,Pohang University of Science and Technology,KR,yes,8,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5047859685,Sanguk Kim,7,1,P0002,Pohang University of Science and Technology,KR,yes,7,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5102352578,Tae-Seung Kang,7,1,P0003,Seoul National University; Seoul National University of Science and Technology,KR,yes,7,GM-CSF Promotes Antitumor Immunity by Inducing Th9 Cell Responses,needs_review
A5023681581,Hyunchul Shin,7,1,P0004,Hanyang University,KR,yes,7,Hierarchical LVS based on hierarchy rebuilding,needs_review
A5030458953,Gantumur Khongorzul,7,1,P0004,Gyeongsang National University,KR,yes,7,A Study on Antecedents Affecting Customer Satisfaction in Mongolian Postal Service Sector,needs_review
A5029061981,Tai Hwan Park,7,1,P0005,Chonnam National University Hospital; Eulji University; Seoul Medical Center,KR,yes,7,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5022150256,Mi Sun Oh,7,1,P0005,Chonnam National University Hospital; Hallym University; Hallym University Sacred Heart Hospital; Sacred Heart Hospital,KR; US,yes,7,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5072090016,Kang‐Ho Choi,7,1,P0005,Chonnam National University; Chonnam National University Hospital; University of Kang Ning,KR; TW,yes,7,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5031866717,Kee Wook Jung,7,1,P0005,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,7,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,needs_review
A5026872254,Young‐Eun Joo,7,1,P0005,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,7,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",needs_review
A5089812218,Seon‐Young Park,7,1,P0005,Chonnam National University; Chonnam National University Hospital; Soonchunhyang University Hospital Seoul,KR,yes,7,Medical Management of Constipation in Elderly Patients: Systematic Review,needs_review
A5022998619,Byong Duk Ye,7,1,P0005,Asan Medical Center; Inje University; Ulsan College; University of Ulsan,KR,yes,7,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",needs_review
A5111641073,Suck-Ho Lee,7,1,P0005,Soonchunhyang University,KR,yes,7,Korean Guidelines for Postpolypectomy Colonoscopy Surveillance,needs_review
A5023763300,Hyun Gun Kim,7,1,P0005,Kyung Hee University; Soonchunhyang University; Yonsei University,KR,yes,7,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,needs_review
A5069973820,Jin Oh Kim,7,1,P0005,Inje University; Korea University; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,7,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,needs_review
A5043215089,Chang Kyun Lee,7,1,P0005,Biostatistical Consulting (United States); Kyung Hee University,KR; US,yes,7,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,needs_review
A5020512513,Eun Soo Kim,7,1,P0005,Keimyung University; Kyungpook National University,KR,yes,7,Influence of anti-tumor necrosis factor-alpha therapy to pregnant inflammatory bowel disease women and their children’s immunity,needs_review
A5047005390,Moon‐Ku Han,7,1,P0005,Chonnam National University Hospital; Seoul National University Bundang Hospital; Sun Moon University,KR,yes,7,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5025909748,Yehyun Park,7,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR,yes,7,The role of PD-1/PD-L1 pathway in ulcerative colitis and changes following tonsil-derived mesenchymal stem cells treatment,needs_review
A5046526476,Jeong Seop Moon,7,1,P0005,Inje University; Soonchunhyang University,KR,yes,7,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5110316841,Hee Jung Oh,7,1,P0005,Ewha Womans University Medical Center,KR,yes,7,The Prevalence and Clinical Characteristics of Reflux Esophagitis in Koreans and Its Possible Relation to Metabolic Syndrome,needs_review
A5038219435,Yang-Hee Joo,7,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,7,Therapeutic potential of tonsil-derived mesenchymal stem cells in dextran sulfate sodium-induced experimental murine colitis,needs_review
A5111913592,Suck Ho Lee,7,1,P0005,Soonchunhyang University; Sungkyunkwan University; Yonsei University,KR,yes,7,A Clear Liquid Diet Is Not Mandatory for Polyethylene Glycol-Based Bowel Preparation for Afternoon Colonoscopy in Healthy Outpatients,needs_review
A5062809796,Su Jung Baik,7,1,P0005,Ewha Womans University Medical Center; Gangnam Severance Hospital,KR,yes,7,Primary Esophageal Adenoid Cystic Carcinoma,needs_review
A5023107428,Hyun-Kyu Kim,7,1,P0005,Kolmar Korea (South Korea),KR,yes,7,"Chondroprotective Effects of a Standardized Extract (KBH-JP-040) from Kalopanax pictus, Hericium erinaceus, and Astragalus membranaceus in Experimentally Induced In Vitro and In Vivo Osteoarthritis Models",needs_review
A5108107827,Kyung Sik Park,7,1,P0005,Keimyung University,KR,yes,7,Conventional Laxatives,needs_review
A5100398117,Jinwoo Lee,4,2,P0001; P0002,Pohang University of Science and Technology,KR,yes,7,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,needs_review
A5027787988,Min Seong Jang,4,2,P0001; P0005,Korea Institute of Toxicology; Osaka International University; Pohang University of Science and Technology; The University of Osaka,JP; KR,yes,7,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5010238674,Yongbum Cho,6,1,P0001,Pohang University of Science and Technology; Seoul National University,KR,yes,6,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review
A5052784878,Myoung Ho Jang,6,1,P0001,Cell Biotech (South Korea); Osaka International University; Pohang University of Science and Technology; The University of Osaka,JP; KR,yes,6,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5110467160,Hye Mi Kim,6,1,P0001,Pohang University of Science and Technology,KR,yes,6,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,needs_review
A5100682313,Donghyuk Kim,6,1,P0002,La Jolla Bioengineering Institute; Ulsan National Institute of Science and Technology; University of California San Diego,KR; US,yes,6,Deciphering Fur transcriptional regulatory network highlights its complex role beyond iron metabolism in Escherichia coli,needs_review
A5091067470,Byung‐Kwan Cho,6,1,P0002,Intelligent Synthetic Biology Center; Korea Advanced Institute of Science and Technology; Novo Nordisk Foundation; Technical University of Denmark,DK; KR,yes,6,Systematic discovery of uncharacterized transcription factors in Escherichia coli K-12 MG1655,needs_review
A5100416703,Jong Min Kim,6,1,P0002,Kyung Hee University; Yong In University,KR,yes,6,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5000328867,Myung Hyun Noh,6,1,P0002,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology,KR,yes,6,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5086409096,Seong‐Cheol Kim,6,1,P0002,Pohang University of Science and Technology,KR,yes,6,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,needs_review
A5028944403,Younghwan Bae,6,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,6,A Platform-Based SoC Design of a 32-Bit Smart Card,needs_review
A5090733758,Kyusik Kang,6,1,P0005,Chonnam National University Hospital; Eulji University; Eulji University Nowon Eulji Medical Center,KR,yes,6,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5029133016,Kwang‐Yeol Park,6,1,P0005,Chung-Ang University; Chung-Ang University Hospital,KR,yes,6,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5072472240,Jay Chol Choi,6,1,P0005,Chonnam National University Hospital; Jeju National University; Jeju National University Hospital; Korea University; Seoul Medical Center,KR,yes,6,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5067060558,Min Kyoung Jo,6,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,6,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,needs_review
A5109656521,Eun-Mi Song,6,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR,yes,6,Clinicopathological characteristics and prognosis of signet ring cell carcinoma of the stomach,needs_review
A5056628655,Jong Pil Im,6,1,P0005,New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR,yes,6,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",needs_review
A5069672688,Eun Ran Kim,6,1,P0005,Daegu Catholic University; Daegu Catholic University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,6,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",needs_review
A5065478389,Young Wook Noh,6,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,6,Overlap of Erosive and Non-erosive Reflux Diseases With Functional Gastrointestinal Disorders According to Rome III Criteria,needs_review
A5100659336,Sang Yoon Kim,6,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,6,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,needs_review
A5101812183,Tae Oh Kim,6,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,6,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,needs_review
A5047459123,Min-Sun Cho,6,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,6,Involvement of adiponectin in early stage of colorectal carcinogenesis,needs_review
A5091036340,Keon‐Joo Lee,6,1,P0005,Catholic Kwandong University; Catholic Kwandong University International St. Mary's Hospital; Chonnam National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,6,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5070052023,Jae‐Kwan Cha,6,1,P0005,Chonnam National University Hospital; Dong-A University; Dong-A University Hospital; Korea University,JP; KR,yes,6,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5010993791,Hyeon-Jeong Jeon,6,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,6,Effect of aging on the formation and growth of colonic epithelial organoids by changes in cell cycle arrest through TGF-β-Smad3 signaling,needs_review
A5089297438,Hwang Choi,6,1,P0005,Catholic University of Korea; Soonchunhyang University; The Catholic University of Korea Incheon St. Mary's Hospital; Yonsei University,KR,yes,6,Cap-Assisted Chromoendoscopy Using a Mounted Cap Versus Standard Colonoscopy for Adenoma Detection,needs_review
A5066009054,Kyu‐Hye Lee,6,1,P0005,Hanyang University,KR,yes,6,Faux Fur Trade Networks Using Macroscopic Data: A Social Network Approach,needs_review
A5075585771,Bora Keum,6,1,P0005,Korea University; Soonchunhyang University; Yonsei University,KR,yes,6,Clinical Efficacy of Real-Time Artificial Intelligence-Assisted Colonoscopy in Colorectal Polyp Detection: A Prospective Multicenter Randomized Controlled Trial,needs_review
A5024665915,Jun Hee Noh,6,1,P0005,Woosuk University,KR,yes,6,Nursing Students’ Awareness and Behaviour of Academic Misconduct in South Korea,needs_review
A5054143801,Hee Chan Yang,6,1,P0005,Jeonbuk National University,KR,yes,6,SARS-CoV-2 Vaccination for Adult Patients with Inflammatory Bowel Disease: Expert Consensus Statements by KASID,needs_review
A5100459358,Ki Hyun Kim,6,1,P0005,Dong-A University,KR,yes,6,Association between Diastolic Dysfunction by Color Tissue Doppler Imaging and Vascular Calcification on Plain Radiographs in Dialysis Patients,needs_review
A5088894874,Jae‐In Ryu,6,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,6,What's the Clinical Features of Colitis in Elderly People in Long-Term Care Facilities?,needs_review
A5103242037,Hyunjoo Song,6,1,P0005,Soongsil University,KR,yes,6,Network analysis of stroke systems of care in Korea,needs_review
A5100765314,Junseok Lee,3,2,P0001; P0004,Assemblée Nationale de France; Institute for Basic Science; Pohang University of Science and Technology,FR; KR,yes,6,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5019501902,You‐Yeon Won,3,2,P0001; P0005,Center for Cancer Research; Korea Institute of Science and Technology; Purdue University Institute for Cancer Research; Purdue University West Lafayette,KR; US,yes,6,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,needs_review
A5037602360,Hong Nam Kim,3,2,P0001; P0005,Bio-Medical Science (South Korea); Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Yonsei University,KR,yes,6,Imaging‐Based Efficacy Evaluation of Cancer Immunotherapy in Engineered Tumor Platforms and Tumor Organoids,needs_review
A5021016946,Hyun‐Jeong Ko,3,2,P0003; P0005,Kangwon National University,KR,yes,6,Serum amyloid A3 exacerbates cancer by enhancing the suppressive capacity of myeloid‐derived suppressor cells via TLR2‐dependent STAT3 activation,needs_review
A5103187813,Hye‐Mi Kim,5,1,P0001,Institute for Basic Science; Institute of Bioinformatics and Applied Biotechnology; Korea Basic Science Institute; Pohang University of Science and Technology; Sungkyunkwan University,IN; KR,yes,5,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review
A5019115055,Tae‐Don Kim,5,1,P0001,Institute for Basic Science; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Sungkyunkwan University,KR,yes,5,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5111681185,Kahp‐Yang Suh,5,1,P0001,Pohang University of Science and Technology; Seoul National University,KR,yes,5,Nanotopography-Guided Migration of T Cells,needs_review
A5037009590,Kyung‐Mi Lee,5,1,P0001,Korea University; Kyung Hee University; The University of Texas MD Anderson Cancer Center,JP; KR; US,yes,5,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,needs_review
A5071699799,Gibyuck Byun,5,1,P0002,National University; Seoul National University,KR; SD,yes,5,CRISPRi-mediated tunable control of gene expression level with engineered single-guide RNA in Escherichia coli,needs_review
A5103177724,Giho Kim,5,1,P0002,National University; New Generation University College; Seoul National University,ET; KR; SD,yes,5,Programmable synthetic biology tools for developing microbial cell factories,needs_review
A5023738566,Byung Seok Kim,5,1,P0003,New Generation University College; Seoul National University,ET; KR,yes,5,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,needs_review
A5008690022,Hyun‐Ja Ko,5,1,P0003,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,5,GM-CSF Promotes Antitumor Immunity by Inducing Th9 Cell Responses,needs_review
A5059187034,Han‐Jin Cho,5,1,P0004,Electronics and Telecommunications Research Institute; Seoul Women's College of Nursing,KR,yes,5,Development of an easy payment system based on IoT gateway,needs_review
A5032189559,June-Young Chang,5,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,5,Pipelined Scheduling of Functional HW/SW Modules for Platform-Based SoC Design,needs_review
A5101940430,Joon‐Tae Kim,5,1,P0005,"Chonnam National University; Chonnam National University Hospital; Chung-Ang University Hospital; Daejeon Eulji Medical Center, Eulji University; Eulji University; Jeju National University; Jeju National University Hospital; Seoul National University Bundang Hospital",KR,yes,5,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5100359900,Ji Won Kim,5,1,P0005,Catholic University of Korea; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital; Yonsei University,KR,yes,5,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",needs_review
A5100370257,Eun Young Kim,5,1,P0005,Daegu Catholic University; Daegu Catholic University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,5,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",needs_review
A5100436425,Hyun Jung Kim,5,1,P0005,Korea University; Kyung Hee University; Seoul National University; Yonsei University,KR,yes,5,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5102119560,Hae Jeong Jeon,5,1,P0005,Konkuk University,KR,yes,5,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5100436421,Hyun Jung Kim,5,1,P0005,Korea University; Kyung Hee University; Seoul National University; Sungkyunkwan University; Yonsei University,KR,yes,5,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5101848158,Jeewon Lee,5,1,P0005,Korea University,JP; KR,yes,5,Fluorescent Ferritin Nanoparticles and Application to the Aptamer Sensor,needs_review
A5059865111,Jae Hee Cheon,5,1,P0005,Ewha Womans University; Yonsei University,KR,yes,5,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",needs_review
A5071322957,You Sun Kim,5,1,P0005,Inje University Seoul Paik Hospital; Sungkyunkwan University,KR,yes,5,Clinical Factors and Disease Course Related to Diagnostic Delay in Korean Crohn’s Disease Patients: Results from the CONNECT Study,needs_review
A5054844422,Kyu Chan Huh,5,1,P0005,Konyang University; Soonchunhyang University; Yonsei University,KR,yes,5,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,needs_review
A5100658618,Soo Jung Park,5,1,P0005,Asan Medical Center; Ulsan College; University of Ulsan; Yonsei University,KR,yes,5,Diagnosis of Bleeding Meckel's Diverticulum in Adults,needs_review
A5009385328,Sang Hyoung Park,5,1,P0005,Asan Medical Center; Ulsan College; University of Ulsan; Yonsei University,KR,yes,5,Influence of anti-tumor necrosis factor-alpha therapy to pregnant inflammatory bowel disease women and their children’s immunity,needs_review
A5069866514,Dong‐Eog Kim,5,1,P0005,Chonnam National University Hospital; Dong-A University; Dong-A University Hospital; Dongguk University Ilsan Hospital,KR,yes,5,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5008573288,Kyung‐Ho Yu,5,1,P0005,Chonnam National University Hospital; Hallym University; Hallym University Sacred Heart Hospital; Sacred Heart Hospital,KR; US,yes,5,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5019914929,Philip B. Gorelick,5,1,P0005,Chonnam National University Hospital; Mercy Health; Northwestern University; W. L. Gore & Associates (Germany),DE; KR; US,yes,5,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5100413485,Ji‐Hyun Lee,5,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,5,Comparison of clinical outcomes after endoscopic submucosal dissection and surgery in the treatment of early gastric cancer,needs_review
A5027953512,Ji Hyun Song,5,1,P0005,Ewha Womans University Medical Center,KR,yes,5,The Prevalence and Clinical Characteristics of Reflux Esophagitis in Koreans and Its Possible Relation to Metabolic Syndrome,needs_review
A5100459366,Ki‐Hyun Kim,5,1,P0005,Busan Medical Center; Dong-A University,KR,yes,5,Vascular calcification score on plain radiographs of the feet as a predictor of peripheral arterial disease in patients with chronic kidney disease,needs_review
A5007395656,Seo-Hee Rha,5,1,P0005,Dong-A University,KR,yes,5,Vascular calcification score on plain radiographs of the feet as a predictor of peripheral arterial disease in patients with chronic kidney disease,needs_review
A5056257749,Sun Hee Roh,5,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,5,The Clinical Meaning of Benign Colon Uptake in18F-FDG PET: Comparison with Colonoscopic Findings,needs_review
A5107945689,Hee‐Joon Bae,5,1,P0005,Seoul National University Bundang Hospital; Seoul National University Hospital,KR,yes,5,Quality of Acute Stroke Care within Emergency Medical Service System in Korea: Proposal for Severe Emergency Medical Center,needs_review
A5045922626,Kwon Yoo,5,1,P0005,Ewha Womans University Medical Center,KR,yes,5,Methylation of the Tumor Suppressor Gene RUNX3 in Human Gastric Carcinoma,needs_review
A5030743658,Bong Eun Lee,5,1,P0005,Korean Society of Neurogastroenterology and Motility; Pusan National University; Soonchunhyang University; Wonkwang University,KR,yes,5,Conventional Laxatives,needs_review
A5113020510,Yong Woo Song,5,1,P0005,Chung-Ang University,KR,yes,5,Controlling Nitrogen Oxide and Ultraviolet-A irradiance in ventilation duct system using TiO2 photocatalyst,needs_review
A5002210245,Miyoung Choi,5,1,P0005,National Evidenc- based healthcare Collaborating Agency,KR,yes,5,SARS-CoV-2 Vaccination for Adult Patients with Inflammatory Bowel Disease: Expert Consensus Statements by KASID,needs_review
A5060161034,Jung-Il Kim,5,1,P0005,Inje University Ilsan Paik Hospital,KR,yes,5,"The Effect of Non-regular Employment on the Health Behaviors, Mental Health and Quality of Life: Data from the Korea National Health and Nutrition Examination Survey 2013",needs_review
A5101601658,Minjung Kang,5,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,5,Predictable Factors of Biofeedback Therapy Compliance in Patients with Chronic Constipation due to Pelvic Floor Dyssynergia,needs_review
A5000137293,Seongyeon Cho,2,2,P0001; P0002,Gachon University; National University; Seoul National University,KR; SD,yes,5,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,needs_review
A5007655648,Sung Pil Kwon,2,2,P0001; P0005,Seoul National University,KR,yes,5,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5087989423,Jae‐Hyung Jeon,2,2,P0001; P0003,Asia Pacific Center for Theoretical Physics; Pohang University of Science and Technology; Sungkyunkwan University,KR,yes,5,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5100650579,Hyuncheol Kim,2,2,P0001; P0005,Sogang University,KR,yes,5,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5090770824,Sun Moon Kim,2,2,P0001; P0005,Catholic University of Korea,KR,yes,5,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5041840523,Gi Won Shin,2,2,P0001; P0002,Health First; Pohang University of Science and Technology,KR; US,yes,5,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5052371960,Hee Sung Hwang,2,2,P0001; P0002,Health First; Pohang University of Science and Technology,KR; US,yes,5,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5040199365,Mi‐Hwa Oh,2,2,P0001; P0002,National Institute of Animal Science; Rural Development Administration,KR,yes,5,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,needs_review
A5028790314,Dong Keun Han,2,2,P0001; P0002,CHA University; Korea Institute of Science and Technology,KR,yes,5,Biomaterial-based strategies to prime dendritic cell-mediated anti-cancer immune responses,needs_review
A5042344146,Young Ho Ban,2,2,P0001; P0003,Yonsei University,KR,yes,5,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review
A5108631421,Young-Jun Park,2,2,P0001; P0003,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Seoul National University,KR,yes,5,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review
A5003546968,Sang‐Jun Ha,2,2,P0001; P0003,Yonsei University,KR,yes,5,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review
A5053461530,Nam Ki Lee,2,2,P0001; P0002,New Generation University College; Pohang University of Science and Technology; Seoul National University,ET; KR,yes,5,High‐resolution pluronic‐filled microchip CE‐SSCP analysis system via channel width control,needs_review
