openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5060955101,Ji Ye Jung,146,6,P0245; P0327; P0357; P0409; P0485; P0589,Gangnam Severance Hospital; Pulmonary Associates; Severance Hospital; Yonsei University; Yonsei University Health System,KR; US,yes,161,Clinical characteristics of patients with tuberculosis-destroyed lung,needs_review
A5100413485,Ji‐Hyun Lee,71,31,P0013; P0020; P0030; P0056; P0090; P0093; P0100; P0172; P0200; P0205; P0230; P0236; P0256; P0312; P0332; P0342; P0354; P0355; P0356; P0374; P0384; P0393; P0409; P0414; P0428; P0445; P0454; P0499; P0512; P0603; P0615,Ajou University; Asan Medical Center; Biocon (Switzerland); Busan Medical Center; CHA University; CHA University Bundang Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hwasun Hospital; Chungnam National University; Daegu Catholic University; Dong-A University; Dong-A University Hospital; Eulji University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Gangnam Severance Hospital; Jangheung Mushroom Industry Research; Keimyung University; Keimyung University Dongsan Medical Center; Korea Air Force Academy; Korea University Medical Center; Kyung Hee University; Kyungpook National University Chilgok Hospital; Macrogen (South Korea); New Generation University College; SK Group (South Korea); SK Hynix (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan; World Institute of Kimchi; Yong In University,CH; ET; KR,yes,161,"Quantitative Assessment of Emphysema, Air Trapping, and Airway Thickening on Computed Tomography",needs_review
A5078895940,Dae‐Duk Kim,100,21,P0032; P0034; P0036; P0038; P0040; P0044; P0050; P0053; P0056; P0090; P0097; P0108; P0149; P0208; P0211; P0285; P0295; P0302; P0367; P0464; P0564,Chungnam National University; Kangwon National University; Lee College; National University; National University College; New Generation University College; Pusan National University; Seoul National University; Yeungnam University Medical Center,ET; KR; PR; SD; US,yes,160,Glycoengineering of Interferon-β 1a Improves Its Biophysical and Pharmacokinetic Properties,needs_review
A5010232519,Young Rok Do,126,12,P0007; P0013; P0014; P0019; P0020; P0029; P0052; P0350; P0355; P0550; P0603; P0616,Asan Medical Center; Catholic University of Korea; Ewha Womans University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Hospital; Keimyung University Dongsan Medical Center; Korea University; Korea University Anam Hospital; Korea University Medical Center; Pusan National University Hospital; Samsung Medical Center; The Catholic University of Korea Bucheon St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan,KR,yes,159,"Comprehensive analysis of peripheral T-cell and natural killer/T-cell lymphoma in Asian patients: A multinational, multicenter, prospective registry study in Asia",needs_review
A5100459358,Ki Hyun Kim,98,21,P0003; P0026; P0040; P0042; P0055; P0097; P0138; P0167; P0168; P0187; P0209; P0222; P0258; P0286; P0295; P0303; P0337; P0405; P0562; P0615; P0631,"Busan TechnoPark; Chonnam National University; Department of Agriculture, Land Reform and Rural Development; Dongguk University; Government of the Republic of Korea; Gyeongsang National University; Ministry of Agriculture Forestry and Fisheries; Mokpo National University; Seoul National University Bundang Hospital; Sungkyunkwan University; Suwon Research Institute; University of Hawaii at Hilo",KH; KR; US; ZA,yes,158,C-Methylated Flavonoid Glycosides from Pentarhizidium orientale Rhizomes and Their Inhibitory Effects on the H1N1 Influenza Virus,needs_review
A5086090575,Chul Soon Yong,147,4,P0142; P0149; P0179; P0204,Dong-A Pharmaceutical (South Korea); Government of the Republic of Korea; Hanyang University; Quaid-i-Azam University; Sungkyunkwan University; Yeungnam University,KR; PK,yes,156,Smart chemistry-based nanosized drug delivery systems for systemic applications: A comprehensive review,needs_review
A5101940430,Joon‐Tae Kim,138,7,P0005; P0277; P0379; P0380; P0532; P0535; P0615,"Asan Medical Center; Chonnam National University; Chonnam National University Hospital; Chung-Ang University; Chung-Ang University Hospital; Daejeon Eulji Medical Center, Eulji University; Dong-A University Hospital; Dongguk University Ilsan Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Jeju National University; Jeju National University Hospital; Sacred Heart Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Ulsan College; University of Ulsan",KR; US,yes,156,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5019406140,Jeeyun Lee,135,8,P0025; P0028; P0250; P0350; P0457; P0484; P0603; P0647,CHA University; Cleveland Clinic Lerner College of Medicine; Dong-A University Hospital; Gyeongsang National University Hospital; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,156,Pharmacogenomic landscape of patient-derived tumor cells informs precision oncology therapy,needs_review
A5070707669,Dong‐Ick Shin,129,10,P0005; P0007; P0297; P0379; P0416; P0457; P0532; P0535; P0542; P0633,Chonnam National University Hospital; Chungbuk National University; Chungbuk National University Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Gachon University Gil Medical Center; Keimyung University; Keimyung University Dongsan Hospital; Keimyung University Dongsan Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; Ulsan University Hospital; University of Ulsan,KR,yes,156,"Comparison of clopidogrel-based antiplatelet therapy versus warfarin as a secondary prevention strategy for AntiPhospholipid Syndrome-related STROKE (APS-STROKE): Rationale and design of a prospective, randomized, open-label, blinded-endpoint trial",needs_review
A5009312981,Myung‐Geun Shin,114,15,P0006; P0013; P0014; P0016; P0019; P0020; P0030; P0137; P0220; P0355; P0449; P0527; P0553; P0594; P0615,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,156,Clinical Characteristics of Autosomal Dominat Giant Platelet Syndromes (GPS) and Mutation Analysis of MYH9 Encoding Non-Muscle Myosin Heavy Chain from 6 Unrelated Korean Patients.,needs_review
A5027741708,Jaemoon Koh,131,9,P0028; P0057; P0060; P0075; P0076; P0079; P0115; P0493; P0615,Chungnam National University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,155,Enhanced eosinophil-mediated inflammation associated with antibody and complement-dependent pneumonic insults in critical COVID-19,needs_review
A5100758570,Sungha Park,103,18,P0007; P0027; P0030; P0075; P0079; P0317; P0319; P0326; P0379; P0408; P0416; P0434; P0439; P0446; P0471; P0527; P0535; P0580,Arthritis UK; Cardiovascular Institute Hospital; Gangnam Severance Hospital; Hansei University; Hanyang University Guri Hospital; Korea Advanced Institute of Science and Technology; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; Seoul National University Hospital; Severance Hospital; University Health System; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,GB; JP; KR; US,yes,154,Genetic variation at the perilipin locus is associated with changes in serum free fatty acids and abdominal fat following mild weight loss,needs_review
A5003089475,Yoon‐La Choi,114,14,P0025; P0028; P0031; P0040; P0075; P0079; P0097; P0100; P0134; P0232; P0250; P0275; P0484; P0588,Chungbuk National University; National Institutes of Health; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,ET; KR; US,yes,153,Genomic Classification of Cutaneous Melanoma,needs_review
A5103121931,Jong-Ho Won,111,15,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0332; P0350; P0355; P0449; P0550; P0603; P0670,Asan Medical Center; Bucheon University; Chonnam National University; Chonnam National University Hwasun Hospital; Deleted Institution; Dong-A University; Ewha Womans University; Jeonbuk National University; Korea University Medical Center; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Bucheon; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; Ulsan College; University of Toronto; University of Ulsan,CA; KR,yes,153,Front & Back Matter,needs_review
A5068131006,Sung‐Il Sohn,131,8,P0099; P0297; P0326; P0379; P0416; P0532; P0535; P0633,Ansan University; Chonnam National University Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Inje University Ilsan Paik Hospital; Keimyung University; Keimyung University Dongsan Hospital; Keimyung University Dongsan Medical Center; Korea University Ansan Hospital; Seoul National University Bundang Hospital; University of Ulsan; Yeungnam University Medical Center,KR,yes,152,Functional Outcomes Associated With Blood Pressure Decrease After Endovascular Thrombectomy,needs_review
A5030505336,Hye Ah Lee,83,24,P0130; P0317; P0319; P0322; P0325; P0337; P0345; P0354; P0365; P0379; P0380; P0384; P0394; P0407; P0414; P0416; P0427; P0428; P0435; P0438; P0445; P0446; P0453; P0454,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,152,Abstract PO4-05-11: Effects of body mass index on the treatment outcome of patients with metastatic breast cancer in the real world,needs_review
A5047005390,Moon‐Ku Han,139,5,P0005; P0367; P0380; P0532; P0535,"Asan Medical Center; Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dongguk University; Dongguk University Gyeongju Hospital; Dongguk University WISE; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Hallym University Sacred Heart Hospital; Inje University Ilsan Paik Hospital; Neurology, Inc; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; Sun Moon University; Ulsan University Hospital; University of Ulsan",ET; KR; US,yes,151,"Case Characteristics, Hyperacute Treatment, and Outcome Information from the Clinical Research Center for Stroke-Fifth Division Registry in South Korea",needs_review
A5041140138,Kun‐Ho Yoon,124,10,P0028; P0030; P0201; P0205; P0408; P0474; P0481; P0511; P0615; P0661,Catholic University of Korea; Max Planck Institute for Metabolism Research; National Institute of Environmental Health Sciences; SK Group (Japan); St Mary's Hospital; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,DE; GB; JP; KR; US,yes,151,IL-6 protects pancreatic islet beta cells from pro-inflammatory cytokines-induced cell death and functional impairment in vitro and in vivo,needs_review
A5100370231,Eun Young Kim,114,13,P0100; P0208; P0327; P0332; P0357; P0364; P0414; P0422; P0454; P0517; P0549; P0625; P0635,Chungnam National University Hospital; Chungnam National University Sejong Hospital; Dankook University; Gangnam Severance Hospital; Hanyang University; Kangbuk Samsung Hospital; Konyang University; Korea National Institute of Health; Rural Development Administration; Seoul National University Bundang Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University; Yonsei University Health System,KR,yes,150,Effects of CYP2C19 genetic polymorphisms on the pharmacokinetics of lacosamide in Korean patients with epilepsy,needs_review
A5006728335,Young Dae Kim,87,22,P0007; P0014; P0030; P0034; P0052; P0068; P0099; P0253; P0291; P0319; P0326; P0379; P0380; P0416; P0434; P0446; P0504; P0515; P0535; P0601; P0615; P0642,Ajou University; Baewha Women's University; Chonnam National University; Chosun University; Dong-A University; Dong-A University Hospital; Dongguk University; Dongguk University Ilsan Hospital; Ewha Womans University; Fujian Medical University; Gwangju Institute of Science and Technology; Hospital de Sant Pau; Inje University; Keimyung University; Korea Research Institute of Bioscience and Biotechnology; Korea University Guro Hospital; Korea University Medical Center; Severance Hospital; UCL Biomedical Research Centre; UCL Queen Square Institute of Neurology; University College London; Yonsei University; Yonsei University Health System,CN; ES; GB; KR,yes,150,Functional Outcomes Associated With Blood Pressure Decrease After Endovascular Thrombectomy,needs_review
A5036888293,Joon Ho Moon,120,10,P0007; P0013; P0014; P0019; P0020; P0108; P0355; P0449; P0550; P0670,Bucheon University; Chonnam National University; Chonnam National University Hwasun Hospital; Daegu Catholic University; Hematology Oncology Associates; Inje University Busan Paik Hospital; Kyungpook National University; Kyungpook National University Hospital; Maryland Oncology Hematology; National Cancer Center; Palmetto Hematology Oncology; Pusan National University Hospital; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR; US,yes,147,Front & Back Matter,needs_review
A5100349156,Sang Hoon Lee,99,17,P0021; P0025; P0057; P0077; P0079; P0097; P0100; P0245; P0253; P0281; P0323; P0327; P0357; P0409; P0571; P0589; P0645,Asan Medical Center; Catholic University of Korea; Center for Art Studies; Chung-Ang University; Chung-Ang University Hospital; Dankook University; Dongguk University; Ewha Womans University Medical Center; Gachon University Gil Medical Center; Gangnam Severance Hospital; Hallym University; Inha University Hospital; Kangdong Sacred Heart Hospital; Konkuk University; Korea Food Research Institute; Korea University; Korea University Medical Center; Lung Institute; National Health Insurance Service; National University College; New Generation University College; ORCID; Pulmonary Associates; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Severance Hospital; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea Bucheon St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; University of Utah; Yeungnam University; Yonsei University; Yonsei University Health System,ET; KR; PR; US,yes,147,Clinical characteristics of patients with tuberculosis-destroyed lung,needs_review
A5015112169,Chul Won Jung,101,16,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0251; P0253; P0326; P0350; P0355; P0449; P0550; P0603; P0605,Bristol-Myers Squibb (South Korea); Chonnam National University Hwasun Hospital; Kangwon National University; Kangwon National University Hospital; Kyung Hee University; Princess Margaret Cancer Centre; Samsung Medical Center; Seoul Medical Center; Seoul National University Hospital; Sungkyunkwan University; The Korean Society of Hematology; University Health Network; University of Toronto,CA; KR,yes,146,Locoregional Response and Increased Natural Killer Activity after Intratumoral Injection of HLA-B7/ β 2 -Microglobulin Gene in Patients with Cancer,needs_review
A5100657829,Tae‐Kyung Kim,139,3,P0253; P0281; P0360,Chungnam National University; Konkuk University; Korea Food Research Institute,KR,yes,145,"Structural, Physicochemical, and Immune-Enhancing Properties of Edible Insect Protein Isolates from Protaetia Brevitarsis Larvae",needs_review
A5100672940,Jeong‐Won Lee,124,8,P0006; P0025; P0028; P0075; P0318; P0342; P0526; P0531,Asan Medical Center; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University; Yonsei University Health System,KR,yes,145,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review
A5075143500,Young‐Ger Suh,106,14,P0038; P0040; P0053; P0055; P0056; P0102; P0114; P0486; P0488; P0489; P0492; P0500; P0533; P0564,CHA University; Chung-Ang University; Chungbuk National University; Dankook University; Gachon University; Government of the Republic of Korea; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Seoul National University of Science and Technology; Sookmyung Women's University; Sungshin Women's University; Yonsei University,ET; KR; PR,yes,145,"Macrosphelide A Exhibits a Specific Anti-Cancer Effect by Simultaneously Inactivating ENO1, ALDOA, and FH",needs_review
A5073499303,Joohun Ha,138,3,P0201; P0253; P0332,"Bio-Medical Science (South Korea); Institute for Basic Science; Kyung Hee Cyber University; Kyung Hee University; Kyung Hee University East-West Neo Medical Center; Kyung Hee University Medical Center; University of California, San Francisco; University of Seoul; Yonsei University",KR; US,yes,144,Tetrabromobisphenol A induces cellular damages in pancreatic β-cellsin vitro,needs_review
A5035053381,Hyun Soon Lillehoj,132,5,P0223; P0224; P0225; P0253; P0259,"Agricultural Research Service; Beltsville Agricultural Research Center; Chung-Ang University; Georgetown University; National Institute of Veterinary Research; Natural Resources Institute; United States Department of Agriculture; University of Delaware; University of Maryland, Baltimore",GB; KR; US; VN,yes,144,"Effects of direct-fed microbials on growth performance, gut morphometry, and immune characteristics in broiler chickens",needs_review
A5024891671,Dae Seog Heo,108,13,P0005; P0007; P0029; P0057; P0064; P0067; P0079; P0115; P0200; P0209; P0326; P0350; P0642,Cancer Research Institute; Korea Institute of Science & Technology Information; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,144,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review
A5039818244,Jeong‐Ho Hong,115,10,P0007; P0036; P0099; P0326; P0379; P0416; P0430; P0447; P0532; P0535,Ajou University; Ajou University Medical Center; Chonnam National University Hospital; Chung-Ang University Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Keimyung University; Keimyung University Dongsan Hospital; Keimyung University Dongsan Medical Center; Korea University; National Medical Center; Seoul National University Bundang Hospital; University of Ulsan; Yonsei University,KR,yes,142,Functional Outcomes Associated With Blood Pressure Decrease After Endovascular Thrombectomy,needs_review
A5102771863,Jae‐Yong Kwak,109,12,P0007; P0013; P0014; P0019; P0020; P0332; P0355; P0362; P0550; P0603; P0616; P0670,Asan Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Ewha Womans University; Inje University; Jeonbuk National University; Jeonbuk National University Hospital; Korea Institute of Radiological and Medical Sciences; National University Hospital; Seoul National University; The Korean Society of Hematology; Ulsan College; University of Ulsan; Wonju Severance Christian Hospital; Yonsei University,KR; SG,yes,142,Front & Back Matter,needs_review
A5100360915,Sang‐Won Lee,103,14,P0108; P0173; P0189; P0194; P0205; P0236; P0241; P0254; P0255; P0257; P0263; P0268; P0292; P0538,"Chungbuk National University; Konkuk University; Konkuk University Medical Center; Korea Racing Authority; Kyung Hee University; University of British Columbia; University of California, Davis",CA; KR; US,yes,142,Hemin as a novel candidate for treating COVID-19 via heme oxygenase-1 induction,needs_review
A5081586719,Chang Mo Moon,91,18,P0330; P0338; P0355; P0356; P0357; P0359; P0361; P0364; P0384; P0388; P0393; P0400; P0428; P0443; P0445; P0446; P0526; P0597,Catholic Kwandong University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gibbeum General Hospital; Jeju National University; Kangbuk Samsung Hospital; Myongji Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; Yonsei University,KR,yes,142,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,needs_review
A5052727983,In Su Kim,135,3,P0086; P0257; P0685,Chungnam National University; Chungnam National University Hospital; Government of the Republic of Korea; Kwangshin University; Kyung Hee University; Sungkyunkwan University; Suwon Research Institute; University of Ulsan,KR,yes,141,Rhodium-Catalyzed Oxidative ortho-Acylation of Benzamides with Aldehydes: Direct Functionalization of the sp2 C–H Bond,needs_review
A5061232210,Kyung Soo Chung,129,5,P0327; P0357; P0409; P0500; P0594,Gangnam Severance Hospital; Severance Hospital; Thoracic Surgery Foundation; Ulsan College; University of Ulsan; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,KR; US,yes,141,Impairment of Mitochondrial ATP Synthesis Induces RIPK3-dependent Necroptosis in Lung Epithelial Cells During Lung Injury by Lung Inflammation,needs_review
A5018197382,Bom Sahn Kim,77,22,P0123; P0233; P0318; P0325; P0330; P0338; P0346; P0349; P0354; P0359; P0364; P0366; P0384; P0388; P0399; P0400; P0405; P0414; P0428; P0445; P0526; P0534,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Research Institute of Bioscience and Biotechnology; National Research Foundation of Korea; Seoul National University; Seoul National University Bundang Hospital,KR,yes,140,Physiologic intestinal 18F-FDG uptake is associated with alteration of gut microbiota and proinflammatory cytokine levels in breast cancer,needs_review
A5100426023,Sung‐Hyun Kim,109,11,P0007; P0013; P0014; P0019; P0020; P0029; P0355; P0409; P0449; P0603; P0616,Busan Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hwasun Hospital; Chulalongkorn University; Dong-A University; Dong-A University Hospital; Ewha Womans University; Ewha Womans University Medical Center; Gachon University Gil Medical Center; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Inha University Hospital; Janssen Korea (South Korea); Jeonbuk National University; Kangbuk Samsung Hospital; Keimyung University; King Chulalongkorn Memorial Hospital; Korea University Medical Center; Kosin University Gospel Hospital; Palmetto Hematology Oncology; Samsung Medical Center; Seoul National University Bundang Hospital; Severance Hospital; Sungkyunkwan University; Yeungnam University; Yeungnam University College; Yonsei University,KR; TH; US,yes,139,Clinical Outcomes and Breast Cancer Subtypes in Patients with Brain Metastases,needs_review
A5082025437,Jin Seok Ahn,95,15,P0007; P0014; P0028; P0029; P0040; P0079; P0134; P0135; P0156; P0163; P0350; P0355; P0484; P0603; P0622,Hallym University; Hallym University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,137,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5100335103,Young Ho Kim,53,29,P0028; P0038; P0040; P0042; P0050; P0055; P0060; P0090; P0114; P0145; P0205; P0214; P0232; P0278; P0306; P0312; P0346; P0349; P0358; P0371; P0384; P0445; P0447; P0471; P0484; P0597; P0625; P0682; P0684,Asan Medical Center; Catholic University of Korea; Chungnam National University; Daejeon University; Ewha Womans University; Government of the Republic of Korea; Inje University; Kangbuk Samsung Hospital; Keimyung University; Konkuk University; Konyang University; Korea Basic Science Institute; Korea Food Research Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University; Kwangju Christian Hospital; Kyungpook National University; National Cancer Center; National University; New Generation University College; Nuovo Ospedale San Giovanni di Dio; SNUH SMG-SNU Boramae Medical Center; Samsung Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Hospital; Severance Hospital; Sookmyung Women's University; Sungkyunkwan University; University of Ulsan; Yonsei University,ET; IT; KR; US,yes,137,Allelic imbalance of somatic mutations in cancer genomes and transcriptomes,needs_review
A5065244228,Won Ki Kang,115,8,P0025; P0028; P0096; P0253; P0337; P0350; P0435; P0603,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,136,Determinants of Response and Intrinsic Resistance to PD-1 Blockade in Microsatellite Instability–High Gastric Cancer,needs_review
A5055431215,Kyoung‐Mee Kim,112,9,P0007; P0028; P0250; P0285; P0306; P0384; P0445; P0484; P0631,Ajou University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,136,Determinants of Response and Intrinsic Resistance to PD-1 Blockade in Microsatellite Instability–High Gastric Cancer,needs_review
A5039708869,Lak Shin Jeong,100,13,P0036; P0038; P0050; P0056; P0065; P0216; P0222; P0284; P0333; P0409; P0493; P0625; P0685,Ewha Womans University; Ewha Womans University Medical Center; Kwangshin University; National Institute of Diabetes and Digestive and Kidney Diseases; National Institutes of Health; National University College; New Generation University College; Pusan National University; Sahmyook University; Seonam University; Seoul National University; Sungkyunkwan University; University of Suwon,ET; KR; PR; US,yes,136,A3AR antagonism mitigates metabolic dysfunction-associated steatotic liver disease by exploiting monocyte-derived Kupffer cell necroptosis and inflammation resolution,needs_review
A5071885891,Won Seog Kim,94,15,P0006; P0007; P0013; P0014; P0020; P0028; P0029; P0326; P0350; P0355; P0359; P0484; P0542; P0550; P0603,Asan Medical Center; Chonnam National University; Dong-A University; Kangwon National University; Kangwon National University Hospital; Samsung (South Korea); Samsung Medical Center; Severance Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR,yes,136,The mutational landscape of ocular marginal zone lymphoma identifies frequent alterations in TNFAIP3 followed by mutations in TBL1XR1 and CREBBP,needs_review
A5022194885,Wi‐Sun Ryu,117,7,P0325; P0337; P0380; P0532; P0535; P0615; P0635,"Artificial Intelligence in Medicine (Canada); Chonnam National University Hospital; Dongguk University Ilsan Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Hallym University Dongtan Sacred Heart Hospital; JK Research (United States); Jeju National University Hospital; Korea University; Kyung Hee University Dental Hospital; National Cancer Center; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Ulsan College; University of California, Los Angeles; University of Ulsan",CA; KR; US,yes,135,A novel machine learning model for screening the risk of obstructive sleep apnea using craniofacial photography with questionnaires,needs_review
A5021922923,In Kyoon Lyoo,117,7,P0096; P0205; P0277; P0325; P0364; P0399; P0453,Allen Institute for Brain Science; Chonnam National University; Chung-Ang University; Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Harvard University; Imaging Center; Korea Institute of Brain Science; Massachusetts General Hospital; McLean Hospital; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Soonchunhyang University; University of Utah,ET; KR; PR; US,yes,135,MR images of mouse brain using clinical 3T MR scanner and 4CH-Mouse coil,needs_review
A5013507111,Bo Yeon Kim,108,10,P0042; P0044; P0060; P0102; P0230; P0245; P0251; P0253; P0457; P0684,Chung-Ang University; Daejin University; Institute for Basic Science; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University Medical Center; Korea University of Science and Technology; Université de Yaoundé I; Wonkwang University,CM; KR,yes,135,Antidiabetic effects of extracts from Psidium guajava,needs_review
A5008363538,Inho Jo,66,24,P0090; P0192; P0277; P0317; P0325; P0332; P0337; P0349; P0358; P0361; P0364; P0368; P0379; P0383; P0384; P0393; P0403; P0416; P0422; P0428; P0445; P0447; P0456; P0604,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea National Institute of Health; National Institute of Health,AM; KR,yes,135,Basic fibroblast growth factor-induced cholinergic neuronal differentiation of tonsil-derived mesenchymal stem cells,needs_review
A5100608883,Kyung‐Hee Kim,60,26,P0007; P0040; P0042; P0057; P0090; P0097; P0161; P0211; P0250; P0256; P0257; P0265; P0332; P0342; P0359; P0365; P0404; P0422; P0439; P0444; P0456; P0499; P0525; P0538; P0605; P0609,Cancer Hospital of Chinese Academy of Medical Sciences; Cancer Research Institute; Catholic University of Korea; Charles R. Drew University of Medicine and Science; Chinese Academy of Medical Sciences & Peking Union Medical College; Chungnam National University; Dankook University; Eulji University; Ewha Womans University; Incheon National University; Kangnam University; Konkuk University; Korea Forest Service; Korea National Institute of Health; Korea University; National Cancer Center; National University; New Generation University College; Samsung Medical Center; Seoul National University; Sungkyunkwan University; University of Suwon,CN; ET; KR; US,yes,135,Interaction between Tie receptors modulates angiogenic activity of angiopoietin2 in endothelial progenitor cells,needs_review
A5032199338,Sang‐Cheol Bae,109,9,P0028; P0115; P0159; P0162; P0205; P0219; P0408; P0514; P0515,Anyang University; Center for Rheumatology; Chonnam National University Hospital; Chungnam National University Hospital; Daegu Catholic University; Ewha Womans University Mokdong Hospital; Hanyang University; Hanyang University Hospital for Rheumatic Disease; Hanyang University Seoul Hospital; Institute for Rheumatic Diseases (Japan); Jeonbuk National University; Korea Advanced Institute of Science and Technology; National University of Singapore; Pfizer (South Korea); Pfizer-University of Granada-Junta de Andalucía Centre for Genomics and Oncological Research; Research Institute for Bioscience and Biotechnology; Soonchunhyang University; Yonsei University,ES; JP; KR; NP; SG; US,yes,133,Tracking clonal dynamics of CD8 T cells and immune dysregulation in progression of systemic lupus erythematosus with nephritis,needs_review
A5081706948,Chul Won Choi,100,12,P0006; P0007; P0013; P0014; P0019; P0020; P0337; P0355; P0393; P0456; P0482; P0603,Catholic University of Korea; Chonnam National University Hwasun Hospital; Dong-A University; Korea Institute of Radiological and Medical Sciences; Korea University; Korea University Anam Hospital; Korea University Guro Hospital; Korea University Medical Center; Kosin University Gospel Hospital; New Generation University College; Samsung Medical Center; Sungkyunkwan University,ET; JP; KR,yes,133,Effects of Ponciri Fructus on Spontaneous Phasic Contractions of Colon in Rats,needs_review
