openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5014599911,Yoon Ki Joung,59,3,P0007; P0021; P0026,Ajou University; Bio-Medical Science (South Korea); Biomedical Research Institute; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies,KR; US,yes,65,Modified Magnesium Hydroxide Nanoparticles Inhibit the Inflammatory Response to Biodegradable Poly(lactide-co-glycolide) Implants,needs_review
A5066161983,Se‐Hoon Lee,58,3,P0001; P0028; P0029,Cancer Research Institute; Ewha Womans University; Konkuk University; Korea Advanced Institute of Science and Technology; New Generation University College; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan,ET; GB; KR; US,yes,64,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5102771863,Jae‐Yong Kwak,52,5,P0007; P0013; P0014; P0019; P0020,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Ewha Womans University; Inje University; Jeonbuk National University; Jeonbuk National University Hospital; Korea Institute of Radiological and Medical Sciences; Seoul National University; The Korean Society of Hematology; Wonju Severance Christian Hospital; Yonsei University,KR,yes,64,"Risk stratification for early mortality in newly diagnosed acute promyelocytic leukemia: a multicenter, non-selected, retrospective cohort study",needs_review
A5101962595,Won Sik Lee,49,6,P0007; P0013; P0014; P0019; P0020; P0029,Catholic University of Korea; Deleted Institution; Gachon University Gil Medical Center; Hallym University; Inje University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Medical Center; Kosin University; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Seoul National University Bundang Hospital; Somerville Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,64,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5038474427,Jae‐Seong Yang,46,7,P0002; P0008; P0010; P0012; P0015; P0018; P0023,Center for Research in Agricultural Genomics; Centre for Genomic Regulation; National University; Pohang University of Science and Technology; Seoul National University; Universitat Autònoma de Barcelona,ES; KR; SD,yes,64,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5077795933,Jung‐Joo Choi,60,2,P0025; P0028,Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Pediatrics and Genetics; Samsung Medical Center; Sungkyunkwan University,CN; KR; US,yes,63,Altered MicroRNA Expression in Cervical Carcinomas,needs_review
A5030107272,Keunchil Park,57,3,P0007; P0028; P0029,Aarhus University; Aarhus University Hospital; Korea University; Samsung (South Korea); Samsung Medical Center; Sangmyung University; Sungkyunkwan University,DK; KR,yes,63,"Dose modification of alemtuzumab in combination with dexamethasone, cytarabine, and cisplatin in patients with relapsed or refractory peripheral T-cell lymphoma: analysis of efficacy and toxicity",needs_review
A5018929039,Do‐Hyun Nam,54,4,P0007; P0025; P0028; P0031,Samsung (South Korea); Samsung Electronics (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,63,Therapeutic effects of human adipose stem cell‐conditioned medium on stroke,needs_review
A5088724487,Hyuk‐Sang Kwon,62,1,P0030,Catholic University of Korea; Inje University Haeundae Paik Hospital; Maharaja Yeshwantrao Hospital; National Institute of Environmental Health Sciences; SK Group (Japan); The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Uijeongbu St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,IN; JP; KR; US,yes,62,Predicting the Development of Diabetes Using the Product of Triglycerides and Glucose: The Chungju Metabolic Disease Cohort (CMC) Study,needs_review
A5042842813,Kwideok Park,59,2,P0007; P0021,Ajou University; Daejin University; Korea Institute of Science and Technology; Korea University of Science and Technology; The University of Texas at Austin,KR; US,yes,62,Self-Assembled Extracellular Macromolecular Matrices and Their Different Osteogenic Potential with Preosteoblasts and Rat Bone Marrow Mesenchymal Stromal Cells,needs_review
A5072489887,Il-Kwon Lee,53,4,P0006; P0013; P0014; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,62,Profiling of length heteroplasmies in the human mitochondrial DNA control regions from blood cells in the Korean population,needs_review
A5057060265,Kyunghee Park,60,1,P0028,Genome Research Foundation; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR,yes,60,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review
A5045264210,Ho Sup Lee,54,3,P0013; P0014; P0020,Catholic University of Korea; Chung-Ang University; Dongguk University; Dongguk University Medical Center; Hallym University Sacred Heart Hospital; Konkuk University Medical Center; Kosin University; Kosin University Gospel Hospital; Kyungpook National University; Kyungpook National University Hospital; National Cancer Center; Samsung Medical Center; Seoul National University Bundang Hospital; Somerville Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,60,Nilotinib combined with multiagent chemotherapy for newly diagnosed Philadelphia-positive acute lymphoblastic leukemia,needs_review
A5003089475,Yoon‐La Choi,54,3,P0025; P0028; P0031,National Institutes of Health; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,60,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review
A5076088179,Hyeon‐Seok Eom,51,4,P0007; P0013; P0020; P0029,Apple (Israel); Asan Medical Center; Catholic University of Korea; Chungnam National University; Hematology\Oncology Clinic; Inje University Busan Paik Hospital; National Cancer Center; Samsung Medical Center; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan,IL; KR; US,yes,60,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review
A5044958787,Cheolwon Suh,48,5,P0007; P0013; P0014; P0020; P0029,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Deleted Institution; Moffitt Cancer Center; Seoul National University; Severance Hospital; Ulsan College; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,KR; US,yes,60,"Phase II Trial of Concurrent Radiation and Weekly Cisplatin Followed by VIPD Chemotherapy in Newly Diagnosed, Stage IE to IIE, Nasal, Extranodal NK/T-Cell Lymphoma: Consortium for Improving Survival of Lymphoma Study",needs_review
A5081706948,Chul Won Choi,45,6,P0006; P0007; P0013; P0014; P0019; P0020,Catholic University of Korea; Dong-A University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kosin University Gospel Hospital; New Generation University College; Samsung Medical Center; Sungkyunkwan University,ET; JP; KR,yes,60,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5101603582,Hee Nam Kim,51,3,P0006; P0013; P0014,Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Hallym University Sacred Heart Hospital; The Korean Society of Hematology,KR,yes,57,Sex-specific differences in the association between ABO genotype and gastric cancer risk in a Korean population,needs_review
A5008186343,Kyeung Min Joo,51,3,P0007; P0028; P0031,Korea University; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,57,Therapeutic effects of human adipose stem cell‐conditioned medium on stroke,needs_review
A5053847518,Ik‐Joo Chung,45,5,P0006; P0013; P0014; P0016; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,57,Induction of multiple myeloma-specific cytotoxic T lymphocyte stimulation by dendritic cell pulsing with purified and optimized myeloma cell lysates,needs_review
A5008938100,Hoon Kook,39,7,P0006; P0007; P0013; P0014; P0016; P0019; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,57,Ex vivo expansion of natural killer cells using cryopreserved irradiated feeder cells.,needs_review
A5047846074,Kyungdo Han,55,1,P0030,Catholic University of Korea; National Institute of Environmental Health Sciences; Seoul National University Hospital; Soongsil University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,KR; US,yes,55,"Associations of Variability in Blood Pressure, Glucose and Cholesterol Concentrations, and Body Mass Index With Mortality and Cardiovascular Outcomes in the General Population",needs_review
A5103327413,Seonyang Park,40,6,P0007; P0013; P0014; P0020; P0021; P0029,Bucheon University; Chosun University Hospital; Inje University Haeundae Paik Hospital; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Soonchunhyang University,ET; KR,yes,55,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5102745188,Vanaraj Ramkumar,54,1,P0012,"Anna University, Chennai; Kalasalingam Academy of Research and Education; Saveetha University; Yeungnam University",IN; KR,yes,54,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review
A5036385502,Jong Hee Shin,45,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,54,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review
A5101801850,Donghyun Park,45,4,P0006; P0007; P0023; P0028,GeneMatrix (South Korea); Samsung (South Korea); Samsung Electronics (South Korea); Samsung Medical Center; The Seoul Institute,KR,yes,54,Analysis of circulating tumor DNA by targeted ultra-deep sequencing across various non-Hodgkin lymphoma subtypes,needs_review
A5084708084,Dennis Dong Hwan Kim,45,4,P0013; P0014; P0019; P0020,Catholic University of Korea; Chonnam National University Hwasun Hospital; Princess Margaret Cancer Centre; Saga University; Samsung Medical Center; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University Health Network; University of Toronto; University of Ulsan,CA; JP; KR,yes,54,Next-generation sequencing–based posttransplant monitoring of acute myeloid leukemia identifies patients at high risk of relapse,needs_review
A5024437094,Je–Ho Lee,53,1,P0025,Samsung Medical Center; Sungkyunkwan University,KR,yes,53,Altered MicroRNA Expression in Cervical Carcinomas,needs_review
A5049511963,Young‐Jae Cho,50,2,P0025; P0028,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,53,Sphingosine kinase 1 is a reliable prognostic factor and a novel therapeutic target for uterine cervical cancer,needs_review
A5033142661,Justin Sangwook Ko,47,3,P0006; P0024; P0030,Apple (Israel); Health First; Inha University; Institute of Medical Ethics; Kangbuk Samsung Hospital; Mayo Clinic; Pain and Rehabilitation Medicine; Samarkand State Medical Institute; Samsung Medical Center; Sungkyunkwan University,GB; IL; KR; US; UZ,yes,53,Perioperative Fresh Red Blood Cell Transfusion May Negatively Affect Recipient Survival After Liver Transplantation,needs_review
A5100396594,Ji‐Yeon Kim,52,1,P0028,Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,52,Chemotherapy induces dynamic immune responses in breast cancers that impact treatment outcome,needs_review
A5023387547,Myong Cheol Lim,49,2,P0006; P0025,Academia Sinica; Academy of Medical Sciences; Asan Medical Center; Cancer Hospital of Chinese Academy of Medical Sciences; Chinese Academy of Medical Sciences & Peking Union Medical College; Jikei University School of Medicine; Korea University Guro Hospital; Korea University Medical Center; National Cancer Center; National Health Insurance Service Ilsan Hospital; SNUH SMG-SNU Boramae Medical Center; Samsung Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University,CN; GB; JP; KR; TW; US,yes,52,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review
A5067328906,Kun Na,49,2,P0021; P0026,Bucheon University; Catholic University of Korea; Government of the Republic of Korea; Seoul National University; Suwon Catholic University; The Catholic University of Korea Bucheon St. Mary's Hospital; World University of Bangladesh,BD; KR,yes,52,Advanced hybrid nanomaterials for biomedical applications,needs_review
A5050471798,Mi Sook Gwak,46,3,P0006; P0024; P0030,Apple (Israel); Health First; Institute of Medical Ethics; Mayo Clinic; Pain and Rehabilitation Medicine; Samarkand State Medical Institute; Samsung Medical Center; Sungkyunkwan University,GB; IL; KR; US; UZ,yes,52,Perioperative Fresh Red Blood Cell Transfusion May Negatively Affect Recipient Survival After Liver Transplantation,needs_review
A5022379369,Dok Hyun Yoon,46,3,P0013; P0020; P0029,Ajou University; Asan Medical Center; Catholic University of Korea; Kyungpook National University Hospital; National Cancer Center; National University College; New Generation University College; Seoul National University Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan; Yonsei University,ET; KR; PR,yes,52,Clinical Outcomes and Prognostic Factors of Up-Front Autologous Stem Cell Transplantation in Patients with Extranodal Natural Killer/T Cell Lymphoma,needs_review
A5100692942,Hee‐Jin Kim,40,5,P0006; P0013; P0014; P0028; P0029,Chonnam National University; Chonnam National University Hwasun Hospital; Samsung Medical Center; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,52,Clinical Utility of Next-Generation Flow-Based Minimal Residual Disease Assessment in Patients with Multiple Myeloma,needs_review
A5032056701,Byong Chang Jeong,37,6,P0006; P0009; P0016; P0028; P0030; P0031,Gyeongsang National University; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,52,Evaluating a combination treatment of NK cells and reovirus against bladder cancer cells using an in vitro assay to simulate intravesical therapy,needs_review
A5009814376,Ka‐Won Kang,37,6,P0006; P0007; P0013; P0019; P0020; P0029,Korea University; Korea University Medical Center; New Generation University College,ET; JP; KR,yes,52,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5034739279,Myung‐Ju Ahn,48,2,P0013; P0028,Hanyang University; Palmetto Hematology Oncology; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,51,Preliminary Report of Risk-Based Approach in Korean Patients with Newly Diagnosed Multiple Myeloma.,needs_review
A5012791367,Inpyo Choi,45,3,P0001; P0011; P0017,Genomics (United Kingdom); Ingenium (Germany); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,DE; GB; KR,yes,51,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5090832721,Hyun Cheol Chung,45,3,P0007; P0028; P0029,Ajou University; Cancer Research Center; Ewha Womans University; Korea Institute of Brain Science; Korea University Medical Center; Norwegian Womens Public Health Association; Yonsei Cancer Hospital; Yonsei University,KR; NO; US,yes,51,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review
A5100413793,Dong‐Hyun Kim,42,4,P0001; P0021; P0026; P0029,Argonne National Laboratory; Catholic University of Korea; Indo-American Center; McCormick Theological Seminary; Midwestern University; Northwestern Medicine; Northwestern University; Robert H. Lurie Comprehensive Cancer Center of Northwestern University; Seoul National University Hospital; University of Illinois Chicago,KR; PH; US,yes,51,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5055104158,Sun‐Woong Kang,43,3,P0002; P0007; P0021,CHA University; Hanyang University; Korea Institute of Science and Technology; Korea Institute of Toxicology; Massachusetts Institute of Technology; New Generation University College; Seoul National University; Stem Cell Institute,ET; KR; PA; US,yes,49,Apatite‐coated poly(lactic‐co‐glycolic acid) microspheres as an injectable scaffold for bone tissue engineering,needs_review
A5023933695,Seo‐Yeon Ahn,43,3,P0013; P0014; P0020,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,49,Endothelial activation and stress index (EASIX) is a reliable predictor for overall survival in patients with multiple myeloma,needs_review
A5038188064,Jae‐Cheol Jo,40,4,P0013; P0014; P0019; P0020,Ewha Womans University; Keimyung University; Keimyung University Dongsan Medical Center; Kosin University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,49,Daratumumab plus bortezomib and dexamethasone versus bortezomib and dexamethasone in relapsed or refractory multiple myeloma: updated analysis of CASTOR,needs_review
A5102010196,Sang‐Hee Cho,37,5,P0006; P0013; P0014; P0020; P0028,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,49,CD34 expression is associated with poor clinical outcome in patients with acute promyelocytic leukemia,needs_review
A5045269587,Minh‐Trang Thi Phan,19,11,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0024; P0027; P0030,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Creative Research; Korea Post; Pohang University of Science and Technology; Regenerative Medicine Institute; Samsung Medical Center; Sungkyunkwan University; Van Lang University,GB; KR; MX; VN,yes,49,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5024676627,Sun Young Rha,42,3,P0007; P0028; P0029,Cancer Research Center; Korea Institute of Brain Science; Korea University Medical Center; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,KR; US,yes,48,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review
A5000328867,Myung Hyun Noh,33,6,P0002; P0008; P0010; P0015; P0018; P0023,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology; University of California San Diego,KR; US,yes,48,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5043824226,June‐Won Cheong,33,6,P0007; P0013; P0014; P0019; P0020; P0029,Asan Medical Center; Catholic University of Korea; Dankook University Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Severance Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University; Yonsei University Health System,KR,yes,48,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5100355268,Hyunju Lee,30,7,P0006; P0007; P0013; P0014; P0016; P0020; P0028,Chonnam National University; Chonnam National University Hwasun Hospital; Gwangju Institute of Science and Technology; Kongju National University,KR,yes,48,Cellular immunotherapy in multiple myeloma,needs_review
A5066734707,Taejong Song,47,1,P0025,CHA University; CHA University Gangnam Medical Center; Kangbuk Samsung Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,47,Prognosis of ovarian clear cell carcinoma compared to other histological subtypes: A meta-analysis,needs_review
A5030411648,Chung Lee,44,2,P0007; P0028,GeneMatrix (South Korea); Korea Advanced Institute of Science and Technology; Samsung (South Korea); Samsung Medical Center; Seonam University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; The Ark,IE; KR,yes,47,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
A5103473970,Cha Yong Choi,41,3,P0002; P0007; P0031,Ajou University; Bio-Medical Science (South Korea); Hanyang University; Kyung Hee University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR,yes,47,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review
A5010192735,Yeon Jeong Kim,38,4,P0006; P0023; P0028; P0029,Ajou University; Samsung (South Korea); Samsung (United States); Samsung Electronics (South Korea); Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR; US,yes,47,Analysis of circulating tumor DNA by targeted ultra-deep sequencing across various non-Hodgkin lymphoma subtypes,needs_review
A5077318648,Sang Kyun Sohn,35,5,P0007; P0013; P0014; P0019; P0020,Catholic University of Korea; Chonnam National University Hwasun Hospital; Hematology Oncology Associates; Kyungpook National University; Kyungpook National University Hospital; Maryland Oncology Hematology; National University College; New Generation University College; Palmetto Hematology Oncology; The Catholic University of Korea Seoul St. Mary's Hospital,ET; KR; PR; US,yes,47,Bortezomib and the Increased Incidence of Herpes Zoster in Patients with Multiple Myeloma,needs_review
A5070300049,Sang Eun Yoon,32,6,P0006; P0013; P0014; P0020; P0028; P0029,Catholic University of Korea; FuelCell Energy (United States); Kyungpook National University Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,47,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review
A5026607578,Tan-Huy Chu,23,9,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0027,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Pham Ngoc Thach University of Medicine,KR; VN,yes,47,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5100647365,Hyo Jung Kim,34,5,P0006; P0007; P0013; P0020; P0029,Dong-A University; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Hallym University of Graduate Studies; Jeonbuk National University; Kosin University; Kosin University Gospel Hospital; National University College; New Generation University College; Sacred Heart Hospital; Seoul National University Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,ET; KR; NG; PR; US,yes,46,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review
A5100366813,Jin-Ho Kim,22,9,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027; P0028,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,46,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5035829948,Raja Thiruvothur Venkatesan,45,1,P0012,Saveetha University; Yeungnam University,IN; KR,yes,45,"Green synthesis, characterization, antibacterial, and antifungal activity of copper oxide nanoparticles derived from Morinda citrifolia leaf extract",needs_review
A5070011199,Daeun Ryu,42,2,P0001; P0028,Korea Advanced Institute of Science and Technology; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,45,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5102724382,Yoon‐La Choi,36,4,P0001; P0025; P0028; P0030,Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Sungkyunkwan University,GB; KR,yes,45,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5111893453,Hyeoung Joon Kim,33,5,P0006; P0007; P0013; P0019; P0020,Asan Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Gwangju Institute of Science and Technology; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; St. Paul's Hospital; The Korean Society of Hematology; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,45,Clinical Characteristics of Autosomal Dominant Giant Platelet Syndromes and Mutation Analysis of MYH9,needs_review
A5113777902,Kyu‐Tae Kim,44,1,P0028,Ajou University; National University College; New York Genome Center; Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR; PR; US,yes,44,Single-cell mRNA sequencing identifies subclonal heterogeneity in anti-cancer drug responses of lung adenocarcinoma cells,needs_review
A5103131865,Junghan Yoon,44,1,P0030,Jungwon University; Wonju Severance Christian Hospital; Yonsei University,KR,yes,44,A prospective study of total sleep duration and incident metabolic syndrome: the ARIRANG study,needs_review
A5102873774,Yoo‐Young Lee,41,2,P0025; P0028,CHA University; Genome and Company (South Korea); Gynecologic Oncology Group; Princess Margaret Cancer Centre; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University Health Network; Yonsei University,CA; KR; US,yes,44,"Prognostic value of the copper transporters, CTR1 and CTR2, in patients with ovarian carcinoma receiving platinum-based chemotherapy",needs_review
A5021758819,Suk Ran Yoon,38,3,P0001; P0011; P0017,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,44,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5041377436,Gaab Soo Kim,38,3,P0006; P0024; P0030,Apple (Israel); Health First; Inha University; Institute of Medical Ethics; Kangbuk Samsung Hospital; Mayo Clinic; Pain and Rehabilitation Medicine; Samarkand State Medical Institute; Samsung Medical Center; Sungkyunkwan University,GB; IL; KR; US; UZ,yes,44,Perioperative Fresh Red Blood Cell Transfusion May Negatively Affect Recipient Survival After Liver Transplantation,needs_review
A5049891346,Hawk Kim,38,3,P0007; P0013; P0014,Catholic University of Korea; Changwon National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Gachon University; Gachon University Gil Medical Center; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Jeonbuk National University; National University College; New Generation University College; Samsung Medical Center; Seoul National University Hospital; Severance Hospital; St. Paul's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,ET; KR; PR,yes,44,Bortezomib and the Increased Incidence of Herpes Zoster in Patients with Multiple Myeloma,needs_review
A5101629084,Jeong Eon Lee,38,3,P0014; P0025; P0028,Catholic University of Korea; Cleveland Clinic Lerner College of Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,44,Previous best responses can be re-achieved by resumption after imatinib discontinuation in patients with chronic myeloid leukemia: implication for intermittent imatinib therapy,needs_review
A5083559838,Yong Beom Cho,32,5,P0001; P0009; P0023; P0025; P0028,Department of Medical Sciences; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,BY; KR,yes,44,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5100739943,Hyun‐Young Kim,23,8,P0001; P0006; P0009; P0016; P0026; P0027; P0028; P0031,Gyeongsang National University Hospital; Korea Advanced Institute of Science and Technology; Pusan National University Hospital; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,44,Anti-CD19 antibody cotreatment enhances serial killing activity of anti-CD19 CAR-T/-NK cells and reduces trogocytosis,needs_review
A5103431461,Sang Yong Song,37,3,P0006; P0025; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,43,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review
A5063101533,Yoo Hong Min,28,6,P0007; P0012; P0013; P0014; P0020; P0029,Asan Medical Center; Daegu Catholic University; Palmetto Hematology Oncology; Severance Hospital; Soonchunhyang University Hospital Seoul; The Korean Society of Hematology; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,43,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5109099368,Joon Seol Bae,36,3,P0007; P0025; P0028,Cancer Genetics (United States); Columbia University; Genome Research Foundation; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,42,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
