openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5035155539,Choong-Hyun Koh,3,Namseoul University; Nation University; Seoul National University,KR; TH,yes,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,
A5003401558,Insu Jeon,3,Namseoul University; Nation University; Seoul National University,KR; TH,yes,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,
A5064674109,Guruprasath Padmanaban,3,Kyungpook National University,KR,yes,Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,
A5039049194,Moon‐Chang Baek,3,Kyungpook National University,KR,yes,Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,
A5100377984,Dong‐Kyu Kim,3,Daegu-Gyeongbuk Medical Innovation Foundation,KR,yes,Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,
A5066971246,Byung-Heon Lee,3,Kyungpook National University,KR,yes,Interleukin-4 receptor-targeted delivery of Bcl-xL siRNA sensitizes tumors to chemotherapy and inhibits tumor growth,
A5056771468,Sungjae Yoon,3,Electronics and Telecommunications Research Institute,KR,yes,Development of Speech Emotion Recognition Algorithm using MFCC and Prosody,
A5050883487,Hyoung-Ro Lee,3,Electronics and Telecommunications Research Institute; Semyung University,KR,yes,Development of an IoT-based visitor detection system,
A5061468707,Chi-Ho Lin,3,Semyung University,KR,yes,Development of an IoT-based visitor detection system,
A5059450283,Eun-Hi Choi,3,Eulji University,KR,yes,Latent Class Analysis of Health Behavior Changes Due to COVID-19 among Middle-Aged Korean Workers,
A5020165171,Ji-Ah Song,3,Konyang University; Woosong University,KR,yes,Effects of the Healing Beats Program among University Students after Exposure to a Source of Psychological Stress: A Randomized Control Trial,
A5077222653,Battumur Gerelmaa,3,Gyeongsang National University,KR,yes,A Study on Antecedents Affecting Customer Satisfaction in Mongolian Postal Service Sector,
A5081819083,Sun Cheol Park,3,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Optimized antithymocyte globulin dose in high risk kidney transplantation,
A5050966146,Sang Seob Yun,3,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Optimized antithymocyte globulin dose in high risk kidney transplantation,
A5080563770,Jae Bum Kim,3,Ewha Womans University; Seoul National University,KR,yes,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,
A5049417086,Moo In Park,3,Kosin University,KR,yes,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,
A5013190881,Hoon Sup Koo,3,Konyang University,KR,yes,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,
A5064286779,Dong Yup Ryu,3,Pusan National University; Pusan National University Hospital,KR,yes,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",
A5028417978,Young Sin Cho,3,Soonchunhyang University,KR,yes,Medical Management of Constipation in Elderly Patients: Systematic Review,
A5103278175,Sun Moon Kim,3,Cedars-Sinai Medical Center; Ewha Womans University; Konyang University,KR; US,yes,Autoimmunity Links Vinculin to the Pathophysiology of Chronic Functional Bowel Changes Following Campylobacter jejuni Infection in a Rat Model,
A5110067004,Jin-Seung Park,3,Korea University,KR,yes,Fluorescent Ferritin Nanoparticles and Application to the Aptamer Sensor,
A5062423145,Chang Hwan Choi,3,Chung-Ang University,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5008009334,Hyesook Park,3,Ewha Womans University,KR,yes,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",
A5031044460,Won Ho Kim,3,Yonsei University,KR,yes,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",
A5112103560,Sung-Ae Jung,3,Ewha Womans University,KR,yes,Clinical Factors and Disease Course Related to Diagnostic Delay in Korean Crohn’s Disease Patients: Results from the CONNECT Study,
A5113051017,Yunho Jung,3,Soonchunhyang University,KR,yes,Clinical Factors and Disease Course Related to Diagnostic Delay in Korean Crohn’s Disease Patients: Results from the CONNECT Study,
A5100393583,Young‐Ho Kim,3,Inje University Seoul Paik Hospital; Sungkyunkwan University,KR,yes,Clinical Factors and Disease Course Related to Diagnostic Delay in Korean Crohn’s Disease Patients: Results from the CONNECT Study,
A5026949923,Hee Jung Choi,3,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,The First Case of Antibiotic-associated Colitis by Clostridium difficile PCR Ribotype 027 in Korea,
A5103496834,Yang-Hee Joo,3,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Involvement of adiponectin in early stage of colorectal carcinogenesis,
A5004901622,In‐Kyoung Lee,3,Jeonbuk National University,KR,yes,"Daldinan A, a novel isoindolinone antioxidant from the ascomycete Daldinia concentrica",
A5085004752,Dae‐Won Ki,3,Jeonbuk National University,KR,yes,"Daldinan A, a novel isoindolinone antioxidant from the ascomycete Daldinia concentrica",
A5028304931,Bong‐Sik Yun,3,Jeonbuk National University,KR,yes,"Daldinan A, a novel isoindolinone antioxidant from the ascomycete Daldinia concentrica",
A5018197382,Bom Sahn Kim,3,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Diffuse splenic FDG uptake is predictive of clinical outcomes in patients with rectal cancer,
A5100650925,Jung‐Won Park,3,Chonnam National University Hospital; Severance Hospital; Yonsei University,KR,yes,Spontaneously Reported Hepatic Adverse Drug Events in Korea: Multicenter Study,
A5100438953,Hyun Soo Kim,3,Kyung Hee University; Soonchunhyang University; Yonsei University,KR,yes,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,
A5101420561,Joo Ho Lee,3,Ewha Womans University Medical Center,KR,yes,The Clinicopathological Significance of Tissue Levels of Hypoxia-Inducible Factor-1α and Vascular Endothelial Growth Factor in Gastric Cancer,
A5034373683,Ji-Hee Kwon,3,Yonsei University,KR,yes,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,
A5003463853,Young‐Ho Ahn,3,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,
A5043191941,Seung‐Yong Seo,3,Gachon University,KR,yes,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,
A5070707669,Dong‐Ick Shin,3,Chonnam National University Hospital; Chungbuk National University; Chungbuk National University Hospital,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5100733985,Dae‐Hyun Kim,3,Chonnam National University Hospital; Dong-A University; Dong-A University Hospital; Dongguk University Ilsan Hospital,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5068131006,Sung‐Il Sohn,3,Chonnam National University Hospital; Keimyung University,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5001115601,Wook‐Joo Kim,3,Chonnam National University Hospital; Ulsan University Hospital,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5000931566,Yea‐Hyun Leem,3,Ewha Womans University,KR,yes,Neuroprotective and anti-inflammatory effects of the RIPK3 inhibitor GSK872 in an MPTP-induced mouse model of Parkinson's disease,
A5069076427,Sinhwa Baek,3,Yuhan University,KR,yes,Enzyme-derived deer velvet extract activate the immune response in cyclophosphamide-induced immunosuppressive mice,
A5019618986,Gwang Ho Baik,3,Hallym University,KR,yes,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",
A5111746498,Sam-Ryong Jee,3,Ewha Womans University; Inje University,KR,yes,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",
A5109088308,Hyun-Shin Park,3,Inha University; Seoul National University Bundang Hospital,KR,yes,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",
A5100414810,Donghee Kim,3,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",
A5070006828,Geun Am Song,3,Busan National University of Education; Catholic University of Korea; Ewha Womans University; Hallym University; Keimyung University; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",
A5109180439,In-Sik Chung,3,Catholic University of Korea; Financial Research (Hungary); Soonchunhyang University,HU; KR,yes,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",
A5110652820,Chang Yoon Ha,3,Ewha Womans University Medical Center,KR,yes,The Prevalence and Clinical Characteristics of Reflux Esophagitis in Koreans and Its Possible Relation to Metabolic Syndrome,
A5033802264,Heejeong Hong,3,Ewha Womans University,KR,yes,Inflammatory hypoxia induces syndecan‐2 expression through IL‐1b–mediated FOXO3a activation in colonic epithelia,
A5017425814,Byung Ik Jang,3,Inje University; Yeungnam University; Yeungnam University College,KR,yes,Learning Curve of Capsule Endoscopy,
A5019619340,So‐Youn Woo,3,Ewha Womans University,KR,yes,Emergence of rifampin-resistant staphylococci after rifaximin administration in cirrhotic patients,
A5110198637,Youn Ju Na,3,Ewha Womans University Medical Center,KR,yes,Primary Esophageal Adenoid Cystic Carcinoma,
A5110308069,Hae Sun Jung,3,Ewha Womans University Medical Center,KR,yes,Primary Esophageal Adenoid Cystic Carcinoma,
A5101900331,Hye In Kim,3,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,The Clinical Meaning of Benign Colon Uptake in18F-FDG PET: Comparison with Colonoscopic Findings,
A5015654491,Yeong-Hyeon Choi,3,Hanyang University,KR,yes,Faux Fur Trade Networks Using Macroscopic Data: A Social Network Approach,
A5101802194,Do Yeon Kim,3,Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University Hospital Seoul,KR,yes,Quality of Acute Stroke Care within Emergency Medical Service System in Korea: Proposal for Severe Emergency Medical Center,
A5054566026,Hyeon Jeong Goong,3,Bucheon University; Catholic University of Korea; Soonchunhyang University; The Catholic University of Korea Daejeon St. Mary's Hospital,KR,yes,Use of Device-Assisted Enteroscopy in Small Bowel Disease: An Expert Consensus Statement by the Korean Association for the Study of Intestinal Diseases,
A5045392591,Hee Seok Moon,3,Chungnam National University Hospital; Kosin University Gospel Hospital,KR,yes,Use of Device-Assisted Enteroscopy in Small Bowel Disease: An Expert Consensus Statement by the Korean Association for the Study of Intestinal Diseases,
A5018240383,Yoon Tae Jeen,3,Korea University,KR,yes,Clinical Efficacy of Real-Time Artificial Intelligence-Assisted Colonoscopy in Colorectal Polyp Detection: A Prospective Multicenter Randomized Controlled Trial,
A5100392582,Jihye Park,3,Severance Hospital; Yonsei University,KR,yes,Effect of Different Types of Antithrombotic Agents on Clinical Outcomes in Patients With Small Bowel Bleeding Who Underwent Balloon‐Assisted Enteroscopy: A KASID Multicenter Study,
A5011549329,Joo Hye Song,3,Konkuk University; Konkuk University Medical Center,KR,yes,Effect of Different Types of Antithrombotic Agents on Clinical Outcomes in Patients With Small Bowel Bleeding Who Underwent Balloon‐Assisted Enteroscopy: A KASID Multicenter Study,
A5047850471,Jae Hyun Kim,3,Catholic University of Korea; Kosin University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Effect of Different Types of Antithrombotic Agents on Clinical Outcomes in Patients With Small Bowel Bleeding Who Underwent Balloon‐Assisted Enteroscopy: A KASID Multicenter Study,
A5075445683,Won Moon,3,Kosin University,KR,yes,Gastric lesions in patients with Crohn's disease in Korea: a multicenter study,
A5012876378,Ja Seol Koo,3,Korea University,KR,yes,Gastric lesions in patients with Crohn's disease in Korea: a multicenter study,
A5069425218,Jaeyoung Chun,3,Seoul National University; Seoul National University Hospital; University of Seoul,KR,yes,Risk factors of nonadherence to colonoscopy surveillance after polypectomy and its impact on clinical outcomes: a KASID multicenter study,
A5030505336,Hye Ah Lee,3,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,Clinical impact of pre-hypertension on the risk of cancer in male and female subjects,
A5100762159,Jun Hyung Lee,3,Inje University Ilsan Paik Hospital,KR,yes,"The Effect of Non-regular Employment on the Health Behaviors, Mental Health and Quality of Life: Data from the Korea National Health and Nutrition Examination Survey 2013",
A5035953909,Eun Gyoung Song,3,Inje University Ilsan Paik Hospital,KR,yes,"The Effect of Non-regular Employment on the Health Behaviors, Mental Health and Quality of Life: Data from the Korea National Health and Nutrition Examination Survey 2013",
A5101922376,Hyewon Yun,3,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,What's the Clinical Features of Colitis in Elderly People in Long-Term Care Facilities?,
A5100768030,Min Woo Lee,3,Ewha Womans University Medical Center,KR,yes,What's the Clinical Features of Colitis in Elderly People in Long-Term Care Facilities?,
A5109967143,Kyoung Joo Kwon,3,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Medical Research Institute,KR; LK,yes,Clinical Characteristics and Treatment Outcome of Colonic Diverticulitis in Young Patients,
A5026934317,Hyo Moon Son,3,Ewha Womans University,KR,yes,Background Colonic 18F-Fluoro-2-Deoxy-D-Glucose Uptake on Positron Emission Tomography Is Associated with the Presence of Colorectal Adenoma,
A5020294088,Ah Rum Choi,3,Health Insurance Review and Assessment Service,KR,yes,Network analysis of stroke systems of care in Korea,
A5101695664,Mi Yeon Kang,3,Health Insurance Review and Assessment Service,KR,yes,Network analysis of stroke systems of care in Korea,
A5049056805,Ji Taek Hong,3,Ewha Womans University,KR,yes,Prediction of Severity and Adverse Outcomes Associated with Perforation in Patients Presenting to the Emergency Department with Esophageal Injury,
A5071080570,June Hwa Bae,3,Daegu Catholic University,KR,yes,Practices and perceptions of 5-aminosalicylic acid use in Crohn’s disease: a nationwide survey of physicians in Korea by KASID Guidelines Taskforce Team,
A5100413790,Dong Hyun Kim,3,Chonnam National University; Chonnam National University Hospital,KR,yes,Practices and perceptions of 5-aminosalicylic acid use in Crohn’s disease: a nationwide survey of physicians in Korea by KASID Guidelines Taskforce Team,
A5047883408,Seung Min Hong,3,Pusan National University Hospital,KR,yes,Practices and perceptions of 5-aminosalicylic acid use in Crohn’s disease: a nationwide survey of physicians in Korea by KASID Guidelines Taskforce Team,
A5055420634,Seong Jung Kim,3,Chosun University; Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,Practices and perceptions of 5-aminosalicylic acid use in Crohn’s disease: a nationwide survey of physicians in Korea by KASID Guidelines Taskforce Team,
A5100442889,Jun Lee,3,Chosun University,KR,yes,Practices and perceptions of 5-aminosalicylic acid use in Crohn’s disease: a nationwide survey of physicians in Korea by KASID Guidelines Taskforce Team,
A5048355567,Jae-Ho Yu,3,Sun Moon University,KR,yes,Effect of Post-Activation Potentiation according to Sequence of Velocity Using Isokinetic Device on Short-Term Performance of Lower Extremity: Taekwondo Athletes and Healthy Adults,
A5103100620,Hye Won Kang,3,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Medical Research Institute,KR; LK,yes,The Impact of Radiation Exposure on the Prevalence of Functional Dyspepsia and Irritable Bowel Syndrome in Hospital Radiation Workers,
A5040065756,Young-Ki Son,3,Dong-A University,KR,yes,Clinical courses of the adult patients with idiopathic membranous nephropathy,
A5039386540,Hyeon Kyeong Jeon,3,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Successful Management of a Gastric Leak with Endoscopic Stent after Sleeve Gastrectomy,
A5005164159,Ki Hwa Yang,3,Health Insurance Review and Assessment Service,KR,yes,Abstract WP355: Quality of Stroke Care Between 2008 and 2014 in Korea: Analysis of the Nationwide Acute Stroke Quality Assessment Program,
A5000137293,Seongyeon Cho,2,Gachon University; National University; Seoul National University,KR; SD,yes,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,
A5044550389,Mikyung Kang,2,Seoul National University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5109599649,Jihye Hong,2,Seoul National University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5041548362,Mungyo Jung,2,Seoul National University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5007655648,Sung Pil Kwon,2,Seoul National University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5074758500,Seuk Young Song,2,Seoul National University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5088126909,Ja‐Hyun Koo,2,Hanyang University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5073676165,Ju Hee Ryu,2,Korea Institute of Science and Technology; Korea University,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5103754673,Sangho Lim,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5005182942,Won‐Ju Kim,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5102317813,Heeseok Yoon,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5100336724,Do-Hyun Kim,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5016011384,Hong‐Gyun Lee,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5076121426,Ji Yun Kim,2,Hanyang University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5007382558,Hongtae Kim,2,Institute for Basic Science; Pohang University of Science and Technology; Sungkyunkwan University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5051337101,Sang‐Kyou Lee,2,Institute for Basic Science; Samsung (South Korea); Yonsei University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5073677422,Minah Suh,2,Institute for Basic Science; Samsung (South Korea); Sungkyunkwan University,KR,yes,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,
A5111215585,In-Ae Park,2,Pohang University of Science and Technology; Seoul National University,KR,yes,Microfluidic Cell Stretching for Highly Effective Gene Delivery into Hard-to-Transfect Primary Cells,
A5020717208,Aram J. Chung,2,Korea University; STR Biotech (South Korea),JP; KR,yes,Microfluidic Cell Stretching for Highly Effective Gene Delivery into Hard-to-Transfect Primary Cells,
A5049700978,Ha-Ram Park,2,Seoul National University,KR,yes,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,
A5100350588,Soyeon Kim,2,Biomedical Research Institute; Pohang University of Science and Technology; Seoul National University; Seoul National University Hospital,KR; US,yes,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,
A5111046380,Miso Kim,2,Seoul National University; Seoul National University Hospital,KR,yes,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,
A5100719069,Tae Min Kim,2,Seoul National University; Seoul National University Hospital,KR,yes,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,
A5100638261,Dong‐Wan Kim,2,Seoul National University; Seoul National University Hospital,KR,yes,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,
A5024891671,Dae Seog Heo,2,Seoul National University; Seoul National University Hospital,KR,yes,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,
A5101686279,Seong Eun Kim,2,Pohang University of Science and Technology,KR,yes,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,
A5075962780,Wooram Park,2,Catholic University of Korea,KR,yes,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,
A5014715024,Chun Gwon Park,2,Sungkyunkwan University,KR,yes,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,
A5004493776,Minhyeok Chang,2,Pohang University of Science and Technology,KR,yes,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,
A5061574889,Jaeho Oh,2,Pohang University of Science and Technology,KR,yes,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,
A5087989423,Jae‐Hyung Jeon,2,Asia Pacific Center for Theoretical Physics; Pohang University of Science and Technology; Sungkyunkwan University,KR,yes,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,
A5033453546,Jong‐Bong Lee,2,Asia Pacific Center for Theoretical Physics; Pohang University of Science and Technology,KR,yes,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,
A5090627047,Keondo Lee,2,Pohang University of Science and Technology,KR,yes,"User-friendly image-activated microfluidic cell sorting technique using an optimized, fast deep learning algorithm",
A5020648634,Wan Kyun Chung,2,Pohang University of Science and Technology,KR,yes,"User-friendly image-activated microfluidic cell sorting technique using an optimized, fast deep learning algorithm",
A5088140886,Yungyeong Lee,2,Seoul National University,KR,yes,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,
A5037387745,Yonghwan Kwon,2,Seoul National University; Ulsan National Institute of Science and Technology,KR,yes,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,
A5068411122,Changhoon Yu,2,Seoul National University,KR,yes,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,
A5024933039,Min Sang Kwon,2,Seoul National University,KR,yes,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,
A5063117541,Seongmin An,2,Seoul National University,KR,yes,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,
A5069444992,Sungjee Kim,2,Pohang University of Science and Technology,KR,yes,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,
A5100650579,Hyuncheol Kim,2,Sogang University,KR,yes,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,
A5008459970,Pil J. Yoo,2,Pohang University of Science and Technology; Sungkyunkwan University; University of Pennsylvania,KR; US,yes,One-Step Generation of Multifunctional Polyelectrolyte Microcapsules via Nanoscale Interfacial Complexation in Emulsion (NICE),
A5049499414,Min‐Gon Kim,2,Korea Research Institute of Bioscience and Biotechnology,KR,yes,Addressable Micropatterning of Multiple Proteins and Cells by Microscope Projection Photolithography Based on a Protein Friendly Photoresist,
A5031159007,Sooseok Im,2,Pohang University of Science and Technology,KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5055484623,Gurusamy Saravanakumar,2,Pohang University of Science and Technology,KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5005282271,Zung Yoon Yang,2,Cell Biotech (South Korea),KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5100825336,Sanha Jeong,2,Pohang University of Science and Technology,KR,yes,Simple and Sensitive Point‐of‐Care Bioassay System Based on Hierarchically Structured Enzyme‐Mimetic Nanoparticles,
A5000166018,Mi Hyun Kang,2,Pusan National University,KR,yes,Simple and Sensitive Point‐of‐Care Bioassay System Based on Hierarchically Structured Enzyme‐Mimetic Nanoparticles,
A5010509853,Moon Il Kim,2,Gachon University; Pohang University of Science and Technology,KR,yes,Simple and Sensitive Point‐of‐Care Bioassay System Based on Hierarchically Structured Enzyme‐Mimetic Nanoparticles,
A5090770824,Sun Moon Kim,2,Catholic University of Korea,KR,yes,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,
A5068736163,Ilwoong Hwang,2,Konkuk University; Konkuk University Chungju Hospital; Seoul National University; Soonchunhyang University Hospital Seoul,KR,yes,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,
A5016058053,Eunseop Yeom,2,Pusan National University,KR,yes,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,
A5052658114,Woorak Choi,2,Pohang University of Science and Technology,KR,yes,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,
A5052327459,Jaejung Song,2,Pohang University of Science and Technology; Ulsan National Institute of Science and Technology,KR,yes,Super-resolution visible photoactivated atomic force microscopy,
A5102828545,Seungjun Shin,2,Pohang University of Science and Technology,KR,yes,Super-resolution visible photoactivated atomic force microscopy,
A5112430169,Tae-Jin Kim,2,Korea University,JP; KR,yes,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,
A5102101736,Hyoseok Nam,2,Pohang University of Science and Technology,KR,yes,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,
A5067474457,Sang June Yoon,2,Pohang University of Science and Technology,KR,yes,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,
A5033806635,Taejun Wang,2,Pohang University of Science and Technology,KR,yes,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,
A5103220316,Seung Kwon Koh,2,Samsung (South Korea); Sungkyunkwan University,KR,yes,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,
A5047503871,Soo Yun Lee,2,Korea Research Institute of Bioscience and Biotechnology; Korea University,KR,yes,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,
A5100669495,Sun‐Young Lee,2,Korea Research Institute of Bioscience and Biotechnology; Korea University,KR,yes,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,
A5008335740,In‐Sun Chu,2,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,
A5053048037,Haiyoung Jung,2,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,
A5041840523,Gi Won Shin,2,Health First; Pohang University of Science and Technology,KR; US,yes,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,
