openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5102540634,Daeun Shin,8,Samsung Medical Center; Sungkyunkwan University,KR,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5068052004,Hongki Ham,8,Evidence Based Research (United States); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5073133814,Tae Hwan Park,8,Kangbuk Samsung Hospital; MizMedi Hospital; Na Eun Hospital; Samjin Pharm (South Korea); Sungkyunkwan University; Yonsei University,KR,yes,Clinical Experience with Polymethylmethacrylate Microsphere Filler Complications,
A5083448714,Chang‐Seok Ki,8,Green Cross (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,"Effects of APOE ɛ4 on brain amyloid, lacunar infarcts, and white matter lesions: a study among patients with subcortical vascular cognitive impairment",
A5101483540,Heejin Yoo,8,Convergence; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,Classifying anatomical subtypes of subjective memory impairment,
A5023588971,Won Young Sung,8,"Daejeon Eulji Medical Center, Eulji University; Eulji University",KR,yes,Comparative Evaluation of Emergency Medical Service Trauma Patient Transportation Patterns Before and After Level 1 Regional Trauma Center Establishment: A Retrospective Single-Center Study,
A5100755771,Dohun Kim,8,Chung-Ang University; Electronics and Telecommunications Research Institute; Korea Electronics Technology Institute,KR,yes,Real-time driver monitoring system with facial landmark-based eye closure detection and head pose recognition,
A5046050388,Kyung‐Han Lee,7,Samsung Medical Center; Sungkyunkwan University,KR,yes,Stereotactic brain injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer's disease dementia: A phase 1 clinical trial,
A5100730826,Jeonghun Kim,7,Asan Medical Center; Korea Testing Laboratory; Korea University; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR,yes,Machine learning based hierarchical classification of frontotemporal dementia and Alzheimer's disease,
A5071825455,Charles DeCarli,7,"Samsung Medical Center; Sungkyunkwan University; University of California, Davis",KR; US,yes,Assessment of Extent and Role of Tau in Subcortical Vascular Cognitive Impairment Using 18 F-AV1451 Positron Emission Tomography Imaging,
A5004282689,Jun Pyo Kim,7,Samsung Medical Center; Sungkyunkwan University,KR,yes,Effects of education on aging-related cortical thinning among cognitively normal individuals,
A5037507640,Mira Kang,7,Samsung Medical Center; Sungkyunkwan University,KR,yes,Effects of education on aging-related cortical thinning among cognitively normal individuals,
A5017227796,Yuna Gu,7,Samsung Medical Center; Sungkyunkwan University,KR,yes,"Tau PET positivity in individuals with and without cognitive impairment varies with age, amyloid-β status, APOE genotype and sex",
A5053059785,Soo-Jong Kim,7,Department of Medical Sciences; Evidence Based Research (United States); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,BY; KR; US,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5100459017,Jung‐Hyun Kim,7,Asan Medical Center; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR,yes,Fully automated pipeline for quantification and localization of white matter hyperintensity in brain magnetic resonance image,
A5110020512,Seong Hye Choi,7,Inha University; Samsung Medical Center; Wake Forest University,KR; US,yes,"Prediction Model of Conversion to Dementia Risk in Subjects with Amnestic Mild Cognitive Impairment: A Longitudinal, Multi-Center Clinic-Based Study",
A5027074058,Jihwan Yun,7,Bucheon University; Gwangju Institute of Science and Technology; Samsung Medical Center; Soonchunhyang University; Sungkyunkwan University,KR,yes,Emerging role of vascular burden in AT(N) classification in individuals with Alzheimer’s and concomitant cerebrovascular burdens,
A5103234596,Yuhyun Park,7,Samsung Medical Center; Sungkyunkwan University,KR,yes,Motor Symptoms in Early- versus Late-Onset Alzheimer’s Disease,
A5086270533,Jin‐Ju Yang,7,Hanyang University,KR,yes,Combined effects of physical exercise and education on age-related cortical thinning in cognitively normal individuals,
A5006065244,Jee Hoon Roh,7,Asan Medical Center; Samsung Medical Center; Ulsan College; University of Ulsan,KR,yes,GLUCOSE METABOLISM IN PROGRESSIVE NONFLUENT APHASIA WITH AND WITHOUT PARKINSONISM,
A5029038125,Chang Hyung Hong,7,Ajou University; Ajou University Hospital,KR,yes,Subcortical Ischemic Change as a Predictor of Driving Cessation in the Elderly,
A5102352578,Tae-Seung Kang,7,Seoul National University; Seoul National University of Science and Technology,KR,yes,GM-CSF Promotes Antitumor Immunity by Inducing Th9 Cell Responses,
A5023681581,Hyunchul Shin,7,Hanyang University,KR,yes,Hierarchical LVS based on hierarchy rebuilding,
A5030458953,Gantumur Khongorzul,7,Gyeongsang National University,KR,yes,A Study on Antecedents Affecting Customer Satisfaction in Mongolian Postal Service Sector,
A5010238674,Yongbum Cho,6,Pohang University of Science and Technology; Seoul National University,KR,yes,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,
A5052784878,Myoung Ho Jang,6,Cell Biotech (South Korea); Osaka International University; Pohang University of Science and Technology; The University of Osaka,JP; KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5110467160,Hye Mi Kim,6,Pohang University of Science and Technology,KR,yes,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,
A5108808046,Sun I. Kim,6,Hanyang University; Samsung Medical Center; Sungkyunkwan University,KR,yes,Defining functional SMA and pre-SMA subregions in human MFC using resting state fMRI: Functional connectivity-based parcellation method,
A5045202353,Hae‐Kwan Cheong,6,Konkuk University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,Identification of pure subcortical vascular dementia using 11 C-Pittsburgh compound B,
A5113770380,Ji Soo Shin,6,Pfizer (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Pathogenesis of cerebral microbleeds: In vivo imaging of amyloid and subcortical ischemic small vessel disease in 226 individuals with cognitive impairment,
A5040273999,S. T. Kim,6,SNUH SMG-SNU Boramae Medical Center; Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University,KR,yes,Reduced frontal-subcortical white matter connectivity in association with suicidal ideation in major depressive disorder,
A5057522489,Hee Young Shin,6,Samsung Medical Center; Sungkyunkwan University,KR,yes,Effects of education on aging-related cortical thinning among cognitively normal individuals,
A5109215877,Sue J. Kang,6,Samsung Medical Center; Sungkyunkwan University,KR,yes,Hanja (Ideogram) alexia and agraphia in patients with semantic dementia,
A5100970260,Hyunjung Ahn,6,Hanyang University; Konkuk University Medical Center; National Health Insurance Service; National Health Insurance Service Ilsan Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,Cortical thinning related to periventricular and deep white matter hyperintensities,
A5010635748,D. L. Na,6,Samsung Medical Center; Sungkyunkwan University,KR,yes,Cortical thickness and hippocampal shape in pure vascular mild cognitive impairment and dementia of subcortical type,
A5018649609,Yong Jeong,6,Korea Advanced Institute of Science and Technology; Korea Institute of Brain Science; University of Brain Education,KR,yes,A Network Flow-based Analysis of Cognitive Reserve in Normal Ageing and Alzheimer’s Disease,
A5010245012,Byungju Lee,6,Chonnam National University Hospital; Gyeongsang National University Changwon Hospital; Gyeongsang National University Hospital; Hyoja Geriatric Hospital; Inje University Haeundae Paik Hospital; Kangwon National University; Kyung Hee University Dental Hospital; National University College; New Generation University College; Samsung Medical Center; Wake Forest University,ET; KR; PR; US,yes,Concordance in detecting amyloid positivity between 18F-florbetaben and 18F-flutemetamol amyloid PET using quantitative and qualitative assessments,
A5109339856,Na Yeon Jung,6,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Hanyang University; Harvard University; Korea University; McGill University; Montreal Neurological Institute and Hospital; Pusan National University Hospital; Pusan National University Yangsan Hospital; Samsung (United Kingdom); Samsung Medical Center; University of Ulsan,CA; GB; KR; US,yes,Clinical significance of focal ß-amyloid deposition measured by 18F-flutemetamol PET,
A5001990142,Hang‐Rai Kim,6,Dongguk University Ilsan Hospital; Korea Advanced Institute of Science and Technology; Samsung Medical Center; Sungkyunkwan University,KR,yes,Finding the optimal cutoff value for amyloid β positivity using the iterative outlier method and concordance rate,
A5028944403,Younghwan Bae,6,Electronics and Telecommunications Research Institute,KR,yes,A Platform-Based SoC Design of a 32-Bit Smart Card,
A5017124041,Dowon Moon,5,Pohang University of Science and Technology; Seoul National University,KR,yes,A multilayered blood vessel/tumor tissue chip to investigate T cell infiltration into solid tumor tissues,
A5103187813,Hye‐Mi Kim,5,Institute for Basic Science; Institute of Bioinformatics and Applied Biotechnology; Korea Basic Science Institute; Pohang University of Science and Technology; Sungkyunkwan University,IN; KR,yes,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,
A5019115055,Tae‐Don Kim,5,Institute for Basic Science; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Sungkyunkwan University,KR,yes,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,
A5111681185,Kahp‐Yang Suh,5,Pohang University of Science and Technology; Seoul National University,KR,yes,Nanotopography-Guided Migration of T Cells,
A5010733573,Jae‐Hyun Lee,5,Pohang University of Science and Technology,KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5091718941,Chulhong Kim,5,Pohang University of Science and Technology,KR,yes,Super-resolution visible photoactivated atomic force microscopy,
A5037009590,Kyung‐Mi Lee,5,Korea University; Kyung Hee University; The University of Texas MD Anderson Cancer Center,JP; KR; US,yes,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,
A5023414995,Han Kyu Na,5,Amsterdam Neuroscience; Korea University; MRC Prion Unit; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University College London; Yonsei University,GB; KR; NL,yes,MRI-visible perivascular space location is associated with Alzheimer's disease independently of amyloid burden,
A5072672652,Seong Yoon Kim,5,Asan Medical Center; Hanyang University; Konkuk University Medical Center; National University College; New Generation University College; Seoul National University Bundang Hospital; Ulsan College; University of Ulsan,ET; KR; PR,yes,Cortical thickness in single- versus multiple-domain amnestic mild cognitive impairment,
A5051948284,Kichang Kwak,5,Anyang University; Asan Medical Center; Benign Essential Blepharospasm Research Foundation; Biomedical Research Institute; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; McGill University; Montreal Neurological Institute and Hospital; National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (United States); Sungkyunkwan University; Ulsan College; University College London; University of Ulsan,CA; GB; KR; NG; US,yes,Pathogenesis of cerebral microbleeds: In vivo imaging of amyloid and subcortical ischemic small vessel disease in 226 individuals with cognitive impairment,
A5113958867,Sung-Woo Kim,5,Changwon National University; Gyeongsang National University; Inje University Haeundae Paik Hospital; Korea University; Samsung Medical Center; Sungkyunkwan University,KR,yes,Reduced orbitofrontal-thalamic functional connectivity related to suicidal ideation in patients with major depressive disorder,
A5009747473,Sang Eon Park,5,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Structural Brain Changes after Traditional and Robot-Assisted Multi-Domain Cognitive Training in Community-Dwelling Healthy Elderly,
A5043507711,So Young Moon,5,Ajou University; Evidence Based Research (United States),KR; US,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5101682522,Sang Wook Yoo,5,Korea Advanced Institute of Science and Technology; Korea University,JP; KR,yes,A Network Flow-based Analysis of Cognitive Reserve in Normal Ageing and Alzheimer’s Disease,
A5101843955,Seol‐Heui Han,5,Hanyang University; Konkuk University Medical Center; Samsung Medical Center,KR,yes,Voxel-Based Analysis of Diffusion Tensor Imaging in Patients with Subcortical Vascular Cognitive Impairment: Correlates with Cognitive and Motor Deficits,
A5108738729,Soo Jin Yoon,5,"Daejeon Eulji Medical Center, Eulji University; Dong-A University; Eulji University; Wake Forest University",KR; US,yes,"Prediction Model of Conversion to Dementia Risk in Subjects with Amnestic Mild Cognitive Impairment: A Longitudinal, Multi-Center Clinic-Based Study",
A5110167321,Doo Sang Yoon,5,Samsung Medical Center; Sungkyunkwan University,KR,yes,Measurements of lenticulostriate arteries using 7T MRI: new imaging markers for subcortical vascular dementia,
A5010440631,Min Young Chun,5,Samsung Medical Center; Severance Hospital; Sungkyunkwan University; Yonsei University; Yonsei University Health System,KR,yes,Emerging role of vascular burden in AT(N) classification in individuals with Alzheimer’s and concomitant cerebrovascular burdens,
A5001679413,SangYun Kim,5,Asan Medical Center; Hanyang University; Konkuk University Medical Center; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Ulsan College; University of Ulsan,ET; KR; PR,yes,"Different Associations of Periventricular and Deep White Matter Lesions with Cognition, Neuropsychiatric Symptoms, and Daily Activities in Dementia",
A5030969918,Gyeong‐Moon Kim,5,Samsung Medical Center; Sungkyunkwan University,KR,yes,Reversible Verbal and Visual Memory Deficits after Left Retrosplenial Infarction,
A5100455084,Young-Eun Kim,5,Green Cross (South Korea); Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; Kangbuk Samsung Hospital; Kangwon National University Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,NOTCH3 variants in patients with subcortical vascular cognitive impairment: a comparison with typical CADASIL patients,
A5071062424,Seong Hye Choi,5,Ewha Womans University; Inha University,KR,yes,Clinical significance of focal ß-amyloid deposition measured by 18F-flutemetamol PET,
A5035456076,Sang Joon Son,5,Ajou University; Ajou University Hospital; Severance Hospital; Severance Mental Health Hospital; Yonsei University,KR,yes,Subcortical Ischemic Change as a Predictor of Driving Cessation in the Elderly,
A5044181109,Eun Hye Lee,5,Bucheon University; Samsung Medical Center; Soonchunhyang University; Sungkyunkwan University,KR,yes,Prediction of Amyloid Positivity in Patients with Subcortical Vascular Cognitive Impairment,
A5023738566,Byung Seok Kim,5,New Generation University College; Seoul National University,ET; KR,yes,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,
A5008690022,Hyun‐Ja Ko,5,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,GM-CSF Promotes Antitumor Immunity by Inducing Th9 Cell Responses,
A5059187034,Han‐Jin Cho,5,Electronics and Telecommunications Research Institute; Seoul Women's College of Nursing,KR,yes,Development of an easy payment system based on IoT gateway,
A5032189559,June-Young Chang,5,Electronics and Telecommunications Research Institute,KR,yes,Pipelined Scheduling of Functional HW/SW Modules for Platform-Based SoC Design,
A5055907176,SoonHo Kweon,4,Pohang University of Science and Technology; Samsung Medical Center,KR,yes,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,
A5100366805,Jin-Ho Kim,4,Asan Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR,yes,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,
A5059045953,Yujin Baek,4,Seoul National University,KR,yes,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,
A5101235628,Hyungjin Sun,4,Bioengineering Center; Seoul National University,KR; RU,yes,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,
A5012791367,Inpyo Choi,4,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,
A5058106720,Dong Sung Kim,4,Pohang University of Science and Technology,KR,yes,Sinusoidal wavy surfaces for curvature-guided migration of T lymphocytes,
A5003478304,Won Jong Kim,4,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5013124722,Bo‐Gie Yang,4,Pohang University of Science and Technology,KR,yes,Negative role of inducible PD-1 on survival of activated dendritic cells,
A5100735244,Sang Joon Lee,4,Pohang University of Science and Technology,KR,yes,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,
A5006969249,Jeong‐Yun Sun,4,Seoul National University,KR,yes,Jammed Microgel‐Based Inks for 3D Printing of Complex Structures Transformable via pH/Temperature Variations,
A5054580891,Suji Yun,4,Seoul National University,KR,yes,Imaging‐Based Efficacy Evaluation of Cancer Immunotherapy in Engineered Tumor Platforms and Tumor Organoids,
A5100704837,Jong Eun Lee,4,Asan Medical Center; DNA Link (South Korea); Hanyang University; Samsung Medical Center,KR,yes,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,
A5088245219,Hun Ki Kwon,4,Gangnam Severance Hospital; Hallym University; Hanyang University; Inje University Ilsan Paik Hospital; Yonsei University,KR,yes,Gray and white matter changes linking cerebral small vessel disease to gait disturbances,
A5113489158,Joon-Kyung Seong,4,Evidence Based Research (United States); Korea University,KR; US,yes,Biological Brain Age Prediction Using Cortical Thickness Data: A Large Scale Cohort Study,
A5064386987,Kyunga Kim,4,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Comprehensive Clinical and Genetic Characterization of Hyperprogression Based on Volumetry in Advanced Non–Small Cell Lung Cancer Treated With Immune Checkpoint Inhibitor,
A5110096179,Kyung-Han Lee,4,Samsung Medical Center; Sungkyunkwan University,KR,yes,Effects of cerebrovascular disease and amyloid beta burden on cognition in subjects with subcortical vascular cognitive impairment,
A5038685838,Junekyu Kim,4,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,Clinical Experience with Polymethylmethacrylate Microsphere Filler Complications,
A5102317443,Jeong-Hyeon Shin,4,Korea University; Severance Hospital; Yonsei University,KR,yes,Machine Learning-based Individual Assessment of Cortical Atrophy Pattern in Alzheimer’s Disease Spectrum: Development of the Classifier and Longitudinal Evaluation,
A5020691331,Jeong‐Hyeon Shin,4,Korea University; Namseoul University; Samsung Medical Center; Sungkyunkwan University,KR,yes,Amyloid involvement in subcortical regions predicts cognitive decline,
A5018933458,Jeong Hun Kim,4,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Hanyang University; Harvard University; Korea University; McGill University; Montreal Neurological Institute and Hospital; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,CA; GB; KR; US,yes,Hippocampal volume and shape in pure subcortical vascular dementia,
A5102792398,Y. J. Kim,4,Hallym University; Samsung Medical Center; Sungkyunkwan University,KR,yes,White matter microstructural changes in pure Alzheimer's disease and subcortical vascular dementia,
A5100728631,Ji Sun Kim,4,Samsung Medical Center; Sungkyunkwan University,KR,yes,New assessment for residential greenness and the association with cortical thickness in cognitively healthy adults,
A5003588537,Bon D. Ku,4,Catholic Kwandong University; Catholic Kwandong University International St. Mary's Hospital; Myongji Hospital,KR,yes,"Different Associations of Periventricular and Deep White Matter Lesions with Cognition, Neuropsychiatric Symptoms, and Daily Activities in Dementia",
A5067707745,Myung Sik Lee,4,Gangnam Severance Hospital; Yonsei University,KR,yes,18F-flortaucipir uptake patterns in clinical subtypes of primary progressive aphasia,
A5043724199,Seong‐Beom Koh,4,Korea University Medical Center,KR,yes,Cortical neuroanatomical changes related to specific neuropsychological deficits in subcortical vascular cognitive impairment,
A5003172708,Heecheon You,4,Pohang University of Science and Technology; Samsung Medical Center,KR,yes,Motor intentional disorders in vascular mild cognitive impairment and vascular dementia of subcortical type,
A5100619322,Eun Joo Kim,4,Pusan National University Hospital; Samsung Medical Center,KR,yes,THK5351 and flortaucipir PET with pathological correlation in a Creutzfeldt-Jakob disease patient: a case report,
A5000314654,Hyun Woong Roh,4,Ajou University; Ajou University Hospital; Dr Youth Clinic; Samsung Medical Center,KR,yes,Subcortical Ischemic Change as a Predictor of Driving Cessation in the Elderly,
A5081112755,Jang Young Lee,4,Eulji University,KR,yes,Comparative Evaluation of Emergency Medical Service Trauma Patient Transportation Patterns Before and After Level 1 Regional Trauma Center Establishment: A Retrospective Single-Center Study,
A5100341482,Jong‐Min Lee,4,Asan Medical Center; Hanyang University; Samsung Medical Center,KR,yes,Diffusion Tensor Changes According to Age at Onset and Apolipoprotein E Genotype in Alzheimer Disease,
A5070127299,Jungsu S. Oh,4,Asan Medical Center,KR,yes,"[P4–253]: QUANTITATIVE ANALYSIS AND CORRELATION WITH COGNITIVE FUNCTION OF F‐18 THK‐5351 PET IN SUBJECTIVE MEMORY IMPAIRMENT, MILD COGNITIVE IMPAIRMENT, AND ALZHEIMER's DISEASE",
A5068036652,Myung Hwan Park,4,Namseoul University; Nation University; NovaCell Technology (South Korea); Seoul National University; Seoul National University of Science and Technology,KR; TH,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5001530320,Eun-Ah Bae,4,Namseoul University; Nation University; Seoul National University,KR; TH,yes,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,
A5005418615,Chang-Yuil Kang,4,Namseoul University; Nation University; Seoul National University,KR; TH,yes,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,
A5086762323,Jeongwon Choi,4,Namseoul University; Nation University; Seoul National University,KR; TH,yes,Analysis of immunogenicity of different sizes of HER2/neu antigen,
A5058915739,Myung‐Haeng Hur,4,Eulji University,KR,yes,"Effects of Virtual Reality (VR)-Based Meditation on Sleep Quality, Stress, and Autonomic Nervous System Balance in Nursing Students",
A5075933564,Ik-Lyul Bae,4,Daejeon Institute of Science and Technology; International University of Korea; R2M Solution (Italy); Woosong University,IT; KR,yes,"The Effects of AI-based ECG Waveform-Based Soundwave Solution Healing beats on Autonomic Nervous System Activity, Stress, and Brain Waves in Adults; Randomized Controlled Design",
A5101899294,Ki-Yong Kim,4,Gimcheon University,KR,yes,"The Effects of AI-based ECG Waveform-Based Soundwave Solution Healing beats on Autonomic Nervous System Activity, Stress, and Brain Waves in Adults; Randomized Controlled Design",
A5064421538,Seungchul Kim,4,Electronics and Telecommunications Research Institute,KR,yes,A Platform-Based SoC Design of a 32-Bit Smart Card,
A5009402144,Juyeob Kim,4,Electronics and Telecommunications Research Institute,KR,yes,Performance analysis of NoC structure based on Star-Mesh Topology,
A5110072125,Jin-Woong Hong,4,Kwangwoon University,KR,yes,Dependence of the Partial Discharge Characteristics of Ultra-high Voltage Cable Insulators on the Measuring Temperature,
A5029909932,Hyunmin Choi,4,Kwangwoon University,KR,yes,?Study on Electrical Conductive Mechanism in Five-Layered Structure of Organic Light-Emitting Diodes,
A5100444966,Min Su Kim,3,Gachon University; Pohang University of Science and Technology,KR,yes,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,
A5015729955,Soon Ho Kweon,3,Gachon University; Pohang University of Science and Technology,KR,yes,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,
A5100398117,Jinwoo Lee,3,Pohang University of Science and Technology,KR,yes,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,
A5077447040,Je‐Min Choi,3,Hanyang University; Institute for Basic Science,KR,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5100642851,Byung‐Soo Kim,3,National University; New Generation University College; Seoul National University,ET; KR; SD,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5045269587,Minh‐Trang Thi Phan,3,Pohang University of Science and Technology; Samsung Medical Center,KR,yes,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,
A5086979761,Joshua S. Katz,3,Korea Research Institute of Bioscience and Biotechnology; Massachusetts Institute of Technology; University of Pennsylvania,KR; US,yes,Addressable Micropatterning of Multiple Proteins and Cells by Microscope Projection Photolithography Based on a Protein Friendly Photoresist,
A5006391548,Donghyun Jang,3,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5100765314,Junseok Lee,3,Assemblée Nationale de France; Institute for Basic Science; Pohang University of Science and Technology,FR; KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5000358020,Yeoul Kang,3,Pohang University of Science and Technology,KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5052397437,Yeong Mi Lee,3,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5009850690,Kyoung Duck Seo,3,Pohang University of Science and Technology,KR,yes,One-Step Microfluidic Synthesis of Janus Microhydrogels with Anisotropic Thermo-Responsive Behavior and Organophilic/Hydrophilic Loading Capability,
A5051905445,Kwanghee Kim,3,Korea University; The University of Texas MD Anderson Cancer Center,KR; US,yes,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,
A5091560212,Bosu Jeong,3,Pohang University of Science and Technology; Synlab Czech (Czechia),CZ; KR,yes,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,
A5060435018,Byunghak Lee,3,Pohang University of Science and Technology; Synlab Czech (Czechia),CZ; KR,yes,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,
A5027787988,Min Seong Jang,3,Osaka International University; Pohang University of Science and Technology; The University of Osaka,JP; KR,yes,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,
A5003825516,Ki Hean Kim,3,Pohang University of Science and Technology,KR,yes,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,
A5054323976,Bohwa Han,3,New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR,yes,Nanomaterials to improve cancer immunotherapy based on ex vivo engineered T cells and NK cells,
A5069904422,Yeonju Song,3,Seoul National University,KR,yes,Nanomaterials to improve cancer immunotherapy based on ex vivo engineered T cells and NK cells,
A5062046221,Seong-Eun Kim,3,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,
A5062299292,Se‐Chan Oh,3,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,
A5086508893,Seok‐min Kim,3,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,
A5021758819,Suk Ran Yoon,3,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,
A5062030443,Min‐Gyu Lee,3,New Generation University College; Seoul National University,ET; KR,yes,Jammed Microgel‐Based Inks for 3D Printing of Complex Structures Transformable via pH/Temperature Variations,
A5079269717,Gyoo Yeol Jung,3,Pohang University of Science and Technology,KR,yes,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,
A5078158233,Hee Kyung Park,3,Asan Medical Center; Biomedical Research Institute; Gachon University Gil Medical Center; Gangnam Severance Hospital; Hallym University; Hanyang University; Inha University; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,Gray and white matter changes linking cerebral small vessel disease to gait disturbances,
A5006058010,Woojae Myung,3,CHA University; CHA University Bundang Medical Center; Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,Reduced orbitofrontal-thalamic functional connectivity related to suicidal ideation in patients with major depressive disorder,
