openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5064603147,Nayoung Han,71,7,P0040; P0043; P0082; P0092; P0095; P0099; P0105,Inje University Sanggye Paik Hospital; Jeju National University; Jeju Research Institute; National University; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; US,yes,89,Whole exome sequencing for the identification of CYP3A7 variants associated with tacrolimus concentrations in kidney transplant patients,needs_review
A5023527480,Yong Park,70,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,Chonnam National University Hwasun Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Jeonbuk National University; Kangwon National University; Keimyung University; Keimyung University Dongsan Medical Center; Korea University; Korea University Anam Hospital; Korea University Medical Center; New Generation University College; Scripps Korea Antibody Institute; Seoul National University Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; JP; KR,yes,88,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5064163183,Byung‐Hoon Min,85,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,85,Early Immune Remodeling Steers Clinical Response to First-Line Chemoimmunotherapy in Advanced Gastric Cancer,needs_review
A5061232003,Jong‐Hee Chae,63,8,P0002; P0028; P0029; P0056; P0057; P0066; P0079; P0082,Korea Advanced Institute of Science and Technology; National University College; New Generation University College; Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital,ET; KR; PR,yes,84,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5042789749,Tae Jun Kim,83,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,83,Determinants of Response and Intrinsic Resistance to PD-1 Blockade in Microsatellite Instability–High Gastric Cancer,needs_review
A5016807045,Dong‐Yeop Shin,68,6,P0007; P0013; P0014; P0019; P0020; P0029,Biomedical Research Institute; Cancer Research Institute; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,83,Prognostic Impact of Chromosomal Translocations in 751 Korean Patients with Primary Myelodysplastic Syndrome,needs_review
A5026860974,Young Hee Choi,68,6,P0033; P0036; P0042; P0043; P0055; P0097,Dongguk University; Dongguk University Ilsan Hospital; Seoul National University,KR,yes,83,Gα12 ablation exacerbates liver steatosis and obesity by suppressing USP22/SIRT1-regulated mitochondrial respiration,needs_review
A5111738208,Dong‐Wook Ryang,70,5,P0006; P0013; P0014; P0016; P0030,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,82,An improved flow cytometry-based natural killer cytotoxicity assay involving calcein AM staining of effector cells.,needs_review
A5010875676,Ja Min Byun,70,5,P0007; P0013; P0020; P0029; P0064,Biomedical Research Institute; Cancer Research Institute; Kyung Hee University; Namseoul University; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,82,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5008852874,Hang‐Rae Kim,52,11,P0001; P0023; P0057; P0067; P0068; P0069; P0070; P0073; P0078; P0079; P0082,Institute of Biomedical Science; Korea Institute of Science and Technology; Korea University; National Medical Center; National University; National University College; New Generation University College; Research Institute for Future Medicine; Samsung Medical Center; Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital; Sungkyunkwan University; Yale University; Yonsei University; Yonsei University Health System,ET; GB; KR; PR; SD; US,yes,82,Differentially Expressed Potassium Channels Are Associated with Function of Human Effector Memory CD8+ T Cells,needs_review
A5090481007,Hae‐Ock Lee,78,2,P0028; P0031,Catholic University of Korea; Genome and Company (South Korea); National University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Children's Hospital; Sunchon National University; Sungkyunkwan University; Yonsei University,KR; PR,yes,81,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5000424971,Dong‐Chan Oh,51,11,P0032; P0033; P0035; P0036; P0038; P0042; P0044; P0053; P0055; P0057; P0086,National University; New Generation University College; Seoul National University; Yonsei University,ET; KR; SD,yes,81,"Apoptolidin I: A new glycosylated macrocyclic lactone from wasp gut bacterium, Amycolatopsis sp.",needs_review
A5081852574,In‐Wha Kim,74,3,P0040; P0043; P0105,Chonnam National University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,80,Author Correction: Whole exome sequencing for the identification of CYP3A7 variants associated with tacrolimus concentrations in kidney transplant patients,needs_review
A5029214767,Jae‐Hak Park,74,3,P0067; P0075; P0079,Konyang University; National Institute of Agricultural Science and Technology; New Generation University College; Seoul National University; Seoul Women's University; Soongsil University; University of Michigan,ET; KR; US,yes,80,"Human originated bacteria, Lactobacillus rhamnosus PL60, produce conjugated linoleic acid and show anti-obesity effects in diet-induced obese mice",needs_review
A5100426023,Sung‐Hyun Kim,65,6,P0007; P0013; P0014; P0019; P0020; P0029,Busan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Chulalongkorn University; Dong-A University; Dong-A University Hospital; Ewha Womans University; Ewha Womans University Medical Center; Gachon University Gil Medical Center; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Inha University Hospital; Janssen Korea (South Korea); Jeonbuk National University; Kangbuk Samsung Hospital; King Chulalongkorn Memorial Hospital; Korea University Medical Center; Samsung Medical Center; Seoul National University Bundang Hospital; Severance Hospital; Sungkyunkwan University; Yeungnam University; Yeungnam University College; Yonsei University,KR; TH,yes,80,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review
A5041054285,Jeong Hill Park,73,3,P0032; P0034; P0036,National University College; New Generation University College; Seoul National University; Ton Duc Thang University,ET; KR; PR; VN,yes,79,Simultaneous determination of 23 amino acids and 7 biogenic amines in fermented food samples by liquid chromatography/quadrupole time-of-flight mass spectrometry,needs_review
A5014715024,Chun Gwon Park,64,6,P0001; P0006; P0007; P0021; P0026; P0050,Advanced Institute of Convergence Technology; CHA University; Chungbuk National University; Forest Institute; Institute for Basic Science; Korea Institute of Science and Technology; Kyungpook National University; Seoul National University; Sungkyunkwan University; Wake Forest University,KR; US,yes,79,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review
A5100379516,Hye Young Kim,61,7,P0067; P0070; P0075; P0076; P0078; P0079; P0082,Cancer Research Institute; Ewha Womans University; Immune Regulation (United Kingdom); Korea Advanced Institute of Science and Technology; Namseoul University; National Institute of Pathology; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; GB; IN; KR; PR; US,yes,79,CCR2 ‐Dependent Monocyte Recruitment Accelerates Allergic Airway Inflammation in Diesel Exhaust‐Exposed Mice,needs_review
A5083144436,Soon‐Pal Suh,69,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,78,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review
A5100387458,Jae Hoon Lee,66,5,P0007; P0013; P0014; P0020; P0029,Asan Medical Center; Bucheon University; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chung-Ang University Hospital; Daegu Fatima Hospital; Deleted Institution; Dong-A University; Ewha Womans University; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Kosin University Gospel Hospital; Mayo Clinic; National Taiwan University Hospital; Pusan National University Hospital; Seoul National University Bundang Hospital; Severance Hospital; Soonchunhyang University; The University of Texas MD Anderson Cancer Center; Ulsan College; University of Ulsan; WinnMed; Yonsei University,KR; TW; US,yes,78,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5059649335,Cheol Hun Kwak,66,5,P0007; P0051; P0070; P0076; P0082,Busan Institute of Science and Technology; Military Manpower Administration; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University,ET; KR,yes,78,Rate and association of lower urinary tract infection with recurrence after transurethral resection of bladder tumor,needs_review
A5067482196,Junshik Hong,66,5,P0007; P0013; P0014; P0020; P0029,Biomedical Research Institute; Cancer Research Institute; Gachon University; Gachon University Gil Medical Center; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,78,Prognostic Impact of IPSS-R and Chromosomal Translocations in 751 Korean Patients with Primary Myelodysplastic Syndrome,needs_review
A5100438953,Hyun Soo Kim,57,8,P0025; P0028; P0030; P0051; P0057; P0072; P0075; P0079,Ajou University; Catholic University of America; Genomics (United Kingdom); Gwangju Institute of Science and Technology; Immune Regulation (United Kingdom); Inha University; Inje University; Jeju National University; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Taewoong Medical (South Korea); University of Calgary; Wonju Severance Christian Hospital; Yonsei University,CA; ET; GB; KR; US,yes,78,Sphingosine kinase 1 is a reliable prognostic factor and a novel therapeutic target for uterine cervical cancer,needs_review
A5100772286,Sanghee Kim,54,9,P0030; P0035; P0036; P0038; P0040; P0042; P0050; P0079; P0091,Catholic University of Korea; Daegu-Gyeongbuk Medical Innovation Foundation; Hansung University; Laboratory of Molecular Genetics; Mokpo National University; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; The Catholic University of Korea Bucheon St. Mary's Hospital; The Seoul Institute,ET; KR; PL; PR,yes,78,Minichromosome maintenance protein 3 is a candidate proliferation marker in papillary thyroid carcinoma,needs_review
A5085887595,Chaitany Jayprakash Raorane,77,1,P0012,Yeungnam University,KR,yes,77,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review
A5100725750,Mi‐Hyun Kim,56,8,P0006; P0007; P0013; P0014; P0020; P0028; P0038; P0083,Chonnam National University Hwasun Hospital; Electronics and Telecommunications Research Institute; Gachon University; New Generation University College; Samsung Medical Center; Seoul National University; Sungkyunkwan University; Yeungnam University,ET; KR,yes,77,Optimal culture conditions for the generation of natural killer cell-induced dendritic cells for cancer immunotherapy,needs_review
A5080800139,Rajesh Haldhar,76,1,P0012,Yeungnam University,KR,yes,76,An Overview of Heavy Metal Pollution and Control,needs_review
A5074645251,Jung‐Yun Lee,73,2,P0006; P0025,"Asan Medical Center; Gangnam Severance Hospital; Gynecologic Oncology Group; Jikei University School of Medicine; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; National University Cancer Institute, Singapore; Research Institute for Future Medicine; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul Women's University; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System",JP; KR; SG; US,yes,76,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review
A5052867457,Hee‐Sung Chae,73,2,P0042; P0055,Dongguk University; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; National University; New Generation University College; Seoul National University; University of Mississippi; Wonkwang University,ET; KR; SD; US,yes,76,Combined MS/MS-NMR Annotation Guided Discovery of Iris lactea var. chinensis Seed as a Source of Viral Neuraminidase Inhibitory Polyphenols,needs_review
A5073142902,Song-Yi Lee,75,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,75,Early Immune Remodeling Steers Clinical Response to First-Line Chemoimmunotherapy in Advanced Gastric Cancer,needs_review
A5030107272,Keunchil Park,60,6,P0007; P0028; P0029; P0040; P0057; P0079,Aarhus University; Aarhus University Hospital; Korea University; Samsung (South Korea); Samsung Medical Center; Sangmyung University; Sungkyunkwan University,DK; KR,yes,75,"Dose modification of alemtuzumab in combination with dexamethasone, cytarabine, and cisplatin in patients with relapsed or refractory peripheral T-cell lymphoma: analysis of efficacy and toxicity",needs_review
A5043552754,Jae‐Won Joh,65,4,P0006; P0024; P0030; P0061,Mayo Clinic; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,74,Initial experience with high‐volume plasma exchange in patients with acute liver failure,needs_review
A5028222807,Manh-Cuong Vo,50,9,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0027,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Duy Tan University; Palmetto Hematology Oncology,KR; US; VN,yes,74,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5103473970,Cha Yong Choi,61,5,P0002; P0007; P0031; P0044; P0084,Ajou University; Bio-Medical Science (South Korea); Ewha Womans University; Hanyang University; Kyung Hee University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR,yes,73,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,needs_review
A5102924577,Chang‐Ki Min,61,5,P0006; P0007; P0013; P0020; P0029,Catholic University of Korea; Dong-A University; Samsung Medical Center; Seoul National University Bundang Hospital; St Mary's Hospital; St. Mary's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Yeungnam University Medical Center,GB; KR; US,yes,73,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review
A5106557026,Young Tae Kim,49,9,P0007; P0014; P0025; P0051; P0057; P0072; P0075; P0079; P0082,Cancer Research Institute; National University College; New Generation University College; Pusan National University; Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Xenotran (United States),ET; KR; PR; US,yes,73,A Case of the Thrombi in Left Atrial Appendage Confirmed by Transesophageal Echocardiography(TEE) in A Patient with Acute Myocardial Infarction Accompanied by Cerebral Infarction,needs_review
A5086925583,Hyun‐Jong Cho,60,5,P0038; P0040; P0050; P0088; P0108,"California NanoSystems Institute; Kangwon National University; Samueli Institute; Seoul National University; University of California, Los Angeles",KR; US,yes,72,Determination and validation of psammaplin A and its derivatives in rat plasma by liquid chromatography–tandem mass spectrometry and its application in pharmacokinetic study,needs_review
A5015112169,Chul Won Jung,54,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,Chonnam National University Hwasun Hospital; Kyung Hee University; Princess Margaret Cancer Centre; Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University; The Korean Society of Hematology; University Health Network; University of Toronto,CA; KR,yes,72,The First Case of Acute Myeloid Leukemia With t(10;11)(p13;q21);PICALM-MLLT10 Rearrangement Presenting With Extensive Skin Involvement,needs_review
A5020574847,Ga‐Young Song,51,8,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Palmetto Hematology Oncology,KR; US,yes,72,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5067941687,Kang‐Yell Choi,68,2,P0001; P0090,Catholic University of Korea; Pohang University of Science and Technology; Protein Express (United States); Pusan National University; Severance Hospital; Yonsei Proteome Research Center; Yonsei University,KR; US,yes,71,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review
A5088724487,Hyuk‐Sang Kwon,65,3,P0030; P0056; P0076,Catholic University of Korea; Gwangju Institute of Science and Technology; Inje University Haeundae Paik Hospital; National Institute of Environmental Health Sciences; SK Group (Japan); Seoul National University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Uijeongbu St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,JP; KR; US,yes,71,Predicting the Development of Diabetes Using the Product of Triglycerides and Glucose: The Chungju Metabolic Disease Cohort (CMC) Study,needs_review
A5052451906,Bong‐Kiun Kaang,62,4,P0063; P0066; P0073; P0096,Canada Research Chairs; Chungbuk National University; Columbia University; Creative Research; Howard Hughes Medical Institute; Icahn School of Medicine at Mount Sinai; Institute for Basic Science; Institute of Cognitive and Brain Sciences; Institute of Molecular Biology; Korea Advanced Institute of Science and Technology; Kyung Hee University; National Institute of Advanced Industrial Science and Technology; National University College; New Generation University College; Seoul National University; University of Toronto; Xi'an Jiaotong University; Yonsei University,AM; CA; CN; ET; GB; JP; KR; PR; US,yes,71,Intranasal delivery of siRNA targeting NR2B attenuates cancer-associated neuropathic pain,needs_review
A5103327413,Seonyang Park,47,9,P0007; P0013; P0014; P0020; P0021; P0029; P0040; P0043; P0079,Bucheon University; Chosun University Hospital; Inje University Haeundae Paik Hospital; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Soonchunhyang University,ET; KR,yes,71,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5005534381,Nam‐Hyuk Cho,41,11,P0023; P0028; P0060; P0067; P0068; P0069; P0070; P0075; P0076; P0077; P0082,Korea Institute of Science and Technology; Korea University; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Yonsei University,ET; KR; PR,yes,71,A multifunctional core–shell nanoparticle for dendritic cell-based cancer immunotherapy,needs_review
A5101626383,Yon Su Kim,35,13,P0028; P0030; P0034; P0040; P0043; P0056; P0064; P0068; P0070; P0076; P0079; P0082; P0083,Keimyung University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,71,Identification of radiation-specific responses from gene expression profile,needs_review
A5020847797,Kyung Chul Moon,49,8,P0023; P0028; P0051; P0064; P0070; P0076; P0079; P0082,Kidney Research UK; National University College; New Generation University College; Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital,ET; GB; KR; PR,yes,70,Epigenetic regulation of mammalian Hedgehog signaling to the stroma determines the molecular subtype of bladder cancer,needs_review
A5046649612,Byeong‐Seon Jeong,69,1,P0038,Chungbuk National University; New Generation University College; Seoul National University; Yeungnam University,ET; KR,yes,69,Highly Enantioselective and Practical Cinchona-Derived Phase-Transfer Catalysts for the Synthesis of α-Amino Acids This work was supported by grants from Aminogen Co. (Korea) through the Research Center of New Drug Development of Seoul National University and the Research Institute of Pharmaceutical Sciences in the College of Pharmacy of Seoul National University.,needs_review
A5100460048,Young‐Mi Kim,60,4,P0036; P0042; P0055; P0056,Dongguk University; Government of the Republic of Korea; Hanyang University; New Generation University College; Seoul National University,ET; KR,yes,69,"Discovery and Structure–Activity Relationships of Novel Template, Truncated 1′-Homologated Adenosine Derivatives as Pure Dual PPARγ/δ Modulators",needs_review
A5073164087,Seung Geun Song,60,4,P0070; P0073; P0076; P0079,National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,69,"CRIF1 deficiency induces FOXP3 LOW inflammatory non-suppressive regulatory T cells, thereby promoting antitumor immunity",needs_review
A5075143500,Young‐Ger Suh,51,7,P0038; P0040; P0051; P0053; P0055; P0056; P0102,CHA University; Chungbuk National University; Gachon University; Government of the Republic of Korea; National University College; New Generation University College; Seoul National University; Sookmyung Women's University,ET; KR; PR,yes,69,Asymmetric Total Synthesis of (+)-Intricenyne via an Endocyclization Route to Oxocane Skeleton,needs_review
A5086899824,Sung Ho Ryu,42,10,P0001; P0011; P0023; P0030; P0040; P0041; P0042; P0073; P0090; P0100,Dong-A University; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology; Research Institute of Industrial Science and Technology,KR,yes,69,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5049007470,Sang Jeong Kim,50,7,P0067; P0073; P0075; P0076; P0077; P0079; P0083,"Czech Academy of Sciences, Institute of Physiology; Institute for Basic Science; Institute of Immunology; Korea University; Kyung Hee University; Medical Research Network; National Medical Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital",CZ; ET; HR; KR; PR; US,yes,68,Signal transducer and activator of transcription 3 (Stat3) contributes to T ‐cell homeostasis by regulating pro‐survival Bcl‐2 family genes,needs_review
A5018929039,Do‐Hyun Nam,55,5,P0007; P0025; P0028; P0031; P0078,Korea University; Samsung (South Korea); Samsung Electronics (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,67,Therapeutic effects of human adipose stem cell‐conditioned medium on stroke,needs_review
A5057636290,Seok Jin Nam,55,5,P0025; P0028; P0040; P0061; P0073,Fox Chase Cancer Center; Samsung Medical Center; Seoul National University; Stanford University; Sungkyunkwan University,KR; US,yes,67,Single-Port Access Laparoscopic Prophylactic Bilateral Salpingo-Oophorectomy inBRCA-Positive Breast Cancer Patient: A Case Report,needs_review
A5014597278,Ho‐Young Yhim,52,6,P0007; P0013; P0014; P0019; P0020; P0029,Jeonbuk National University; Jeonbuk National University Hospital; Seoul National University; Seoul National University Hospital; Yeungnam University Medical Center,KR,yes,67,"Risk stratification for early mortality in newly diagnosed acute promyelocytic leukemia: a multicenter, non-selected, retrospective cohort study",needs_review
A5100413793,Dong‐Hyun Kim,49,7,P0001; P0021; P0026; P0029; P0050; P0075; P0108,"Argonne National Laboratory; Catholic University of Korea; Chungnam National University; Indo-American Center; Korea University; McCormick Theological Seminary; Midwestern University; National University College; Northwestern Medicine; Northwestern University; Robert H. Lurie Comprehensive Cancer Center of Northwestern University; Rutgers, The State University of New Jersey; Seoul National University; Seoul National University Hospital; University of Illinois Chicago",KR; PH; PR; US,yes,67,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5038474427,Jae‐Seong Yang,46,8,P0002; P0008; P0010; P0012; P0015; P0018; P0023; P0068,Center for Research in Agricultural Genomics; Centre for Genomic Regulation; National University; Pohang University of Science and Technology; Seoul National University; Universitat Autònoma de Barcelona,ES; KR; SD,yes,67,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5071885891,Won Seog Kim,48,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,Chonnam National University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,66,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review
A5100390285,Jin‐Soo Kim,42,9,P0002; P0029; P0040; P0051; P0056; P0066; P0067; P0072; P0083,Institute for Basic Science; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University of Education; ToolGen (South Korea),ET; KR; PR,yes,66,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5101946203,Jae‐Hyoung Cho,65,1,P0030,Catholic University of Korea; Max Planck Institute for Metabolism Research; Soongsil University; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,DE; KR; US,yes,65,"Triglyceride glucose index, a marker of insulin resistance, is associated with coronary artery stenosis in asymptomatic subjects with type 2 diabetes",needs_review
A5033056518,Ali Khademhosseini,62,2,P0030; P0108,"Brigham and Women's Hospital; California NanoSystems Institute; Center for Special Minimally Invasive and Robotic Surgery; Harvard University; Harvard–MIT Division of Health Sciences and Technology; King Abdulaziz University; Konkuk University; Korea University; Massachusetts Institute of Technology; Samueli Institute; Terasaki Foundation; UCLA Jonsson Comprehensive Cancer Center; University of California System; University of California, Los Angeles",KR; SA; US,yes,65,Benchtop fabrication of PDMS microstructures by an unconventional photolithographic method,needs_review
A5014599911,Yoon Ki Joung,59,3,P0007; P0021; P0026,Ajou University; Bio-Medical Science (South Korea); Biomedical Research Institute; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies,KR; US,yes,65,Modified Magnesium Hydroxide Nanoparticles Inhibit the Inflammatory Response to Biodegradable Poly(lactide-co-glycolide) Implants,needs_review
A5100396594,Ji‐Yeon Kim,56,4,P0028; P0040; P0073; P0075,Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,65,Chemotherapy induces dynamic immune responses in breast cancers that impact treatment outcome,needs_review
A5102771863,Jae‐Yong Kwak,52,5,P0007; P0013; P0014; P0019; P0020,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Ewha Womans University; Inje University; Jeonbuk National University; Jeonbuk National University Hospital; Korea Institute of Radiological and Medical Sciences; Seoul National University; The Korean Society of Hematology; Wonju Severance Christian Hospital; Yonsei University,KR,yes,64,"Risk stratification for early mortality in newly diagnosed acute promyelocytic leukemia: a multicenter, non-selected, retrospective cohort study",needs_review
A5101962595,Won Sik Lee,49,6,P0007; P0013; P0014; P0019; P0020; P0029,Catholic University of Korea; Deleted Institution; Gachon University Gil Medical Center; Hallym University; Inje University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Medical Center; Kosin University; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Seoul National University Bundang Hospital; Somerville Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,64,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5008938100,Hoon Kook,40,9,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0056; P0082,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,64,Ex vivo expansion of natural killer cells using cryopreserved irradiated feeder cells.,needs_review
A5077795933,Jung‐Joo Choi,60,2,P0025; P0028,Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Pediatrics and Genetics; Research Institute for Future Medicine; Samsung Medical Center; Sungkyunkwan University,CN; KR; US,yes,63,Altered MicroRNA Expression in Cervical Carcinomas,needs_review
A5057060265,Kyunghee Park,60,2,P0028; P0075,National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR,yes,63,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review
A5015777957,Suckchang Hong,51,5,P0007; P0032; P0038; P0042; P0044,Inje University; Korea Research Institute of Chemical Technology; National University College; New Generation University College; Seoul National University,ET; KR; PR,yes,63,"Enantioselective Synthesis of Chiral α-Azido and α-Aryloxy Quaternary Stereogenic Centers via the Phase-Transfer-Catalyzed α-Alkylation of α-Bromomalonates, Followed by SN2 Substitution",needs_review
A5034739279,Myung‐Ju Ahn,51,5,P0013; P0028; P0033; P0040; P0079,Hanyang University; Konkuk University; Palmetto Hematology Oncology; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,63,Preliminary Report of Risk-Based Approach in Korean Patients with Newly Diagnosed Multiple Myeloma.,needs_review
A5102002061,Junmin Lee,62,1,P0108,"Advanced Institute of Convergence Technology; California NanoSystems Institute; Chonnam National University; Korea Institute of Science and Technology; Pohang University of Science and Technology; Samueli Institute; Terasaki Foundation; University of California, Los Angeles; Yonsei University",KR; US,yes,62,Gelatin Methacryloyl‐Based Tactile Sensors for Medical Wearables,needs_review
A5042842813,Kwideok Park,59,2,P0007; P0021,Ajou University; Daejin University; Korea Institute of Science and Technology; Korea University of Science and Technology; The University of Texas at Austin,KR; US,yes,62,Self-Assembled Extracellular Macromolecular Matrices and Their Different Osteogenic Potential with Preosteoblasts and Rat Bone Marrow Mesenchymal Stromal Cells,needs_review
